Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
11,random graphs/ratio_d3/r1.5k18n12/graph11.lgbin,1807,163,8,8,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 0, 1, 1, 0, 1, 1, 1, 2, 3, 4, 3, 2, 2, 4, 3, 2, 4, 2, 2, 2, 2, 3, 3, 2, 3, 4, 3, 1, 2, 2, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 3, 2, 1, 3, 2, 2, 3, 1, 1, 2, 2, 1, 1, 3, 2, 3, 3, 2, 4, 4, 3, 2, 4, 3, 2, 1, 2, 2, 2, 0, 1, 0, 1, 1, 2, 1, 2, 2, 3, 1, 2, 2, 2, 1, 3, 2, 2, 0, 1, 3, 3, 1, 3, 3, 3, 3, 1, 4, 4, 3, 3, 2, 3, 2, 3, 4, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 2, 4, 2, 3, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1]"
12,random graphs/ratio_d3/r1.5k18n12/graph12.lgbin,1807,719,4,12,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 0, 1, 1, 1, 1, 2, 1, 1, 1, 2, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 3, 1, 2, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 0, 1, 1, 2, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 1, 2, 1, 3, 2, 2, 2, 2, 3, 2, 4, 3, 1, 2, 2, 3, 1, 2, 1, 2, 3, 3, 2, 1, 0, 3, 3, 2, 3, 2, 2, 2, 2, 1, 2, 2, 2, 0, 2, 3, 0, 1, 5, 2, 2, 4, 1, 0, 2, 1, 0, 0, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 0, 1, 0, 2, 1, 1, 2, 2, 2, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,random graphs/ratio_d3/r1.5k18n12/graph13.lgbin,1807,294,4,8,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 0, 2, 2, 2, 1, 2, 1, 2, 2, 2, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 2, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 0, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,random graphs/ratio_d3/r1.5k18n12/graph14.lgbin,1807,371,5,6,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 2, 0, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 0, 2, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 1, 0, 1, 1, 0, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 2, 0, 1, 0, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 3, 2, 2, 2, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 2, 1, 2, 2, 2, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 0, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1]"
15,random graphs/ratio_d3/r1.5k18n12/graph15.lgbin,1807,58,4,5,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 2, 1, 2, 1, 1, 2, 1, 1, 0, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 3, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 3, 2, 3, 2, 1, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]"
16,random graphs/ratio_d3/r1.5k18n12/graph16.lgbin,1807,221,3,7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 3, 1, 3, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 1, 3, 4, 3, 3, 2, 1, 2, 2, 2, 2, 2, 2, 3, 3, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 3, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 3, 2, 1, 2, 2, 2, 1, 3, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]"
17,random graphs/ratio_d3/r1.5k18n12/graph17.lgbin,1807,100,5,8,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 3, 2, 2, 2, 1, 2, 1, 2, 1, 1, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 2, 2, 2, 1, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 4, 3, 3, 3, 3, 2, 3, 4, 2, 4, 3, 2, 2, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 1, 3, 3, 2, 2, 2, 4, 3, 2, 2, 2, 1, 4, 3, 2, 2, 2, 3, 3, 2, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 2, 1, 1, 1, 2, 1, 1, 0, 1, 2, 2, 2, 1, 1, 1, 3, 2, 1, 2, 1, 1, 2, 1, 0, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0]"
18,random graphs/ratio_d3/r1.5k18n12/graph18.lgbin,1807,229,8,13,"[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 2, 3, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 1, 3, 3, 1, 3, 3, 1, 3, 3, 3, 2, 3, 2, 3, 3, 2, 4, 4, 4, 2, 4, 1, 4, 2, 2, 3, 4, 4, 3, 3, 4, 3, 4, 4, 4, 4, 3, 4, 3, 4, 3, 3, 2, 4, 4, 4, 4, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 1, 3, 2, 2, 2, 2, 2, 3, 3, 2, 5, 4, 3, 4, 3, 5, 4, 1, 4, 5, 5, 4, 4, 3, 4, 4, 4, 4, 4, 3, 4, 4, 2, 3, 4, 5, 3, 4, 5, 5, 4, 4, 3, 5, 4, 4, 4, 2, 3, 3, 3, 2, 0, 1, 4, 4, 1, 3, 3, 3, 3, 3, 3, 1, 1, 4, 1, 2, 2, 3, 2, 2, 1, 1, 2, 2, 1, 3, 3, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
19,random graphs/ratio_d3/r1.5k18n12/graph19.lgbin,1807,200,7,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 3, 2, 2, 3, 3, 2, 3, 1, 2, 4, 1, 4, 3, 3, 3, 4, 4, 4, 2, 1, 1, 1, 4, 4, 2, 4, 4, 2, 2, 3, 4, 4, 1, 2, 2, 3, 2, 2, 2, 1, 5, 2, 2, 2, 2, 2, 3, 3, 4, 3, 3, 4, 3, 4, 2, 4, 3, 2, 4, 3, 4, 3, 1, 3, 2, 4, 3, 3, 3, 2, 3, 2, 3, 3, 3, 4, 3, 3, 2, 3, 2, 1, 3, 2, 2, 2, 2, 2, 2, 3, 2, 4, 3, 2, 2, 3, 2, 4, 2, 2, 2, 1, 3, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 2, 1, 1, 0, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
20,random graphs/ratio_d3/r1.5k18n12/graph20.lgbin,1807,264,8,10,"[0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 3, 2, 2, 2, 4, 2, 3, 2, 3, 2, 4, 3, 3, 3, 4, 5, 6, 4, 5, 5, 3, 4, 2, 5, 4, 4, 4, 1, 3, 5, 3, 3, 2, 4, 1, 4, 1, 4, 5, 2, 3, 2, 3, 3, 3, 3, 3, 3, 5, 3, 1, 1, 1, 3, 1, 3, 4, 1, 1, 0, 1, 3, 1, 1, 3, 3, 3, 1, 1, 0, 0, 0, 4, 1, 3, 1, 2, 1, 1, 1, 3, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 0, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 2, 1, 3, 3, 1, 3, 3, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
