Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
11,random graphs/ratio_d3/r1.5k18n12/graph11.lgbin,3784,285,5,9,"[3, 2, 3, 4, 1, 5, 4, 5, 2, 5, 3, 2, 4, 3, 2, 2, 3, 3, 3, 1, 2, 4, 1, 1, 1, 4, 5, 4, 3, 4, 2, 1, 1, 1, 1, 0, 2, 2, 0, 2, 1, 1, 0, 2, 1, 1, 0, 1, 1, 1, 2, 1, 1, 2, 1, 2, 6, 2, 2, 3, 1, 3, 1, 3, 1, 3, 0, 2, 3, 1, 3, 2, 2, 3, 2, 1, 3, 3, 3, 4, 3, 3, 3, 1, 1, 4, 4, 5, 3, 4, 3, 4, 3, 3, 1, 1, 3, 1, 4, 7, 2, 1, 2, 3, 5, 4, 5, 5, 1, 4, 1, 4, 2, 4, 4, 2, 2, 4, 6, 3, 4, 4, 4, 3, 3, 2, 2, 2, 2, 2, 1, 1, 2, 2, 0, 1, 2, 0, 0, 0, 1, 2, 1, 2, 1, 1, 0, 1, 1, 1, 0, 1, 1, 2, 0, 1, 1, 1, 2, 1, 2, 1, 4, 1, 5, 2, 5, 1, 6, 1, 5, 1, 5, 3, 2, 2, 4, 0, 2, 1, 3, 3, 2, 1, 3, 2, 2, 1, 0, 5, 5, 1, 1, 4, 5, 3, 2, 2, 6, 1, 1, 0, 5, 1, 1, 1, 1, 0]"
12,random graphs/ratio_d3/r1.5k18n12/graph12.lgbin,3784,397,6,16,"[1, 1, 1, 1, 1, 3, 2, 1, 1, 0, 1, 0, 1, 4, 2, 1, 3, 2, 1, 1, 1, 1, 3, 1, 1, 2, 2, 3, 3, 1, 5, 5, 4, 7, 0, 0, 1, 1, 4, 0, 5, 1, 0, 6, 9, 1, 2, 2, 3, 1, 2, 4, 1, 3, 2, 5, 4, 3, 3, 3, 5, 2, 6, 2, 2, 3, 3, 3, 1, 4, 2, 3, 2, 3, 4, 2, 2, 1, 2, 2, 1, 4, 3, 5, 2, 5, 5, 3, 3, 2, 3, 5, 4, 4, 1, 3, 2, 3, 7, 5, 6, 3, 2, 5, 1, 1, 1, 1, 2, 1, 2, 3, 1, 2, 4, 0, 3, 2, 2, 1, 2, 1, 3, 2, 2, 1, 1, 1, 4, 6, 1, 6, 3, 4, 3, 2, 0, 2, 2, 3, 1, 2, 2, 1, 1, 5, 2, 3, 2, 3, 5, 3, 2, 0, 1, 3, 1, 2, 4, 2, 1, 2, 2, 4, 2, 2, 1, 0, 4, 4, 1, 2, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 1, 0, 2, 2, 3, 5, 4, 2, 6, 5, 4, 1, 4, 8, 1, 5, 6]"
13,random graphs/ratio_d3/r1.5k18n12/graph13.lgbin,3784,319,5,10,"[3, 3, 3, 1, 3, 4, 0, 3, 0, 4, 4, 3, 2, 4, 3, 0, 1, 3, 1, 2, 1, 3, 2, 1, 3, 1, 5, 3, 1, 3, 2, 1, 1, 0, 1, 1, 6, 1, 1, 2, 3, 5, 2, 2, 3, 0, 2, 3, 0, 2, 1, 2, 1, 4, 2, 3, 1, 0, 4, 3, 1, 1, 1, 2, 2, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 0, 3, 2, 1, 2, 3, 1, 1, 5, 5, 4, 1, 6, 3, 1, 1, 1, 2, 1, 3, 2, 3, 2, 3, 3, 0, 1, 1, 3, 3, 3, 1, 2, 2, 2, 0, 2, 4, 1, 1, 2, 3, 1, 1, 1, 2, 1, 1, 2, 0, 1, 3, 4, 3, 1, 0, 2, 1, 1, 2, 1, 4, 2, 3, 3, 1, 4, 3, 2, 3, 2, 3, 4, 2, 1, 3, 3, 2, 5, 6, 2, 4, 6, 1, 4, 2, 4, 2, 2, 2, 3, 2, 3, 3, 2, 5, 2, 2, 2, 1, 4, 3, 4, 1, 5, 3, 2, 1, 2, 2, 1, 2, 1, 2, 5, 1, 3, 4, 5, 3, 5, 2, 2, 2, 0, 5]"
14,random graphs/ratio_d3/r1.5k18n12/graph14.lgbin,3784,382,4,10,"[4, 1, 3, 3, 1, 1, 3, 1, 1, 3, 7, 1, 1, 0, 1, 3, 4, 4, 2, 2, 3, 4, 4, 4, 5, 5, 1, 2, 3, 2, 1, 5, 3, 3, 2, 2, 2, 5, 1, 2, 4, 1, 1, 3, 0, 0, 2, 1, 1, 0, 2, 1, 1, 1, 1, 0, 1, 0, 6, 1, 5, 2, 3, 2, 2, 5, 3, 5, 2, 4, 2, 1, 2, 3, 3, 2, 1, 2, 2, 2, 3, 8, 3, 2, 1, 1, 1, 2, 2, 4, 4, 6, 2, 0, 3, 5, 6, 6, 7, 2, 3, 1, 2, 2, 1, 3, 3, 1, 2, 3, 5, 0, 2, 3, 1, 2, 2, 3, 2, 2, 3, 3, 2, 2, 2, 0, 2, 3, 3, 4, 1, 3, 2, 1, 1, 1, 2, 2, 2, 2, 0, 0, 1, 0, 1, 3, 3, 2, 2, 5, 0, 3, 2, 0, 2, 3, 1, 4, 0, 2, 0, 2, 0, 4, 1, 2, 1, 1, 1, 3, 0, 2, 1, 1, 5, 1, 3, 1, 2, 2, 2, 7, 3, 1, 2, 2, 1, 5, 5, 3, 4, 3, 0, 1, 2, 3, 1, 6, 4, 3, 3, 3, 3, 5, 1, 5, 5]"
15,random graphs/ratio_d3/r1.5k18n12/graph15.lgbin,3784,238,2,11,"[1, 2, 1, 2, 2, 2, 2, 0, 1, 2, 3, 3, 2, 4, 5, 1, 5, 2, 4, 5, 3, 3, 1, 3, 1, 4, 2, 5, 2, 3, 2, 4, 4, 5, 2, 1, 2, 2, 3, 2, 2, 5, 1, 4, 1, 1, 2, 1, 2, 2, 3, 2, 1, 2, 3, 2, 4, 1, 2, 1, 1, 2, 1, 1, 1, 2, 5, 2, 3, 2, 0, 3, 1, 2, 2, 5, 3, 4, 1, 0, 2, 0, 1, 1, 0, 3, 2, 4, 2, 2, 1, 4, 3, 0, 2, 1, 2, 2, 4, 1, 1, 1, 1, 2, 2, 0, 5, 1, 4, 0, 2, 5, 2, 2, 4, 2, 1, 1, 2, 3, 4, 3, 0, 4, 3, 1, 5, 4, 3, 4, 4, 4, 4, 4, 2, 4, 1, 1, 2, 2, 4, 3, 3, 4, 5, 4, 3, 3, 3, 3, 1, 2, 2, 4, 2, 1, 2, 2, 3, 3, 2, 2, 2, 2, 2, 1, 2, 4, 1, 3, 3, 2, 3, 4, 3, 1, 4, 4, 0, 1, 2, 3, 1, 0, 2, 5, 4, 0, 2, 1, 1, 2, 2, 3, 3, 3, 0, 1, 5, 1, 3, 2]"
16,random graphs/ratio_d3/r1.5k18n12/graph16.lgbin,3784,372,2,30,"[1, 2, 1, 2, 10, 1, 1, 13, 1, 0, 2, 6, 9, 7, 13, 1, 2, 1, 3, 6, 2, 1, 2, 0, 3, 6, 1, 1, 3, 3, 2, 2, 8, 10, 2, 3, 10, 1, 2, 3, 6, 0, 3, 10, 0, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 2, 2, 1, 1, 3, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 0, 2, 1, 2, 3, 0, 1, 2, 1, 1, 2, 1, 0, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 0, 1, 2, 1, 1, 2, 1, 1, 2, 1, 3, 1, 0, 3, 1, 1, 2, 0, 3, 2, 3, 1, 2, 1, 1, 0, 0, 4, 0, 0, 2, 1, 0, 0, 2, 2, 1, 1, 1, 0, 4, 1, 0, 2, 2, 1, 4, 2, 1, 2, 3, 3, 1, 2, 2, 2, 1, 2, 0, 1, 1, 4, 1, 1, 2, 1, 1, 1, 1, 1, 2, 4, 0, 3, 4, 1, 3, 2, 3, 2, 2, 3, 3, 2, 2, 1, 2, 2, 2, 1, 3, 3, 1, 2]"
17,random graphs/ratio_d3/r1.5k18n12/graph17.lgbin,3784,354,3,11,"[3, 2, 0, 1, 1, 1, 4, 3, 1, 1, 1, 3, 0, 3, 0, 1, 3, 4, 3, 1, 0, 3, 3, 2, 3, 2, 3, 4, 3, 4, 3, 3, 5, 1, 2, 2, 4, 2, 1, 3, 2, 1, 2, 2, 1, 4, 2, 3, 3, 1, 2, 1, 2, 1, 6, 3, 3, 2, 2, 1, 2, 1, 1, 1, 3, 2, 2, 2, 0, 2, 1, 1, 1, 2, 2, 1, 1, 3, 0, 0, 6, 3, 1, 1, 4, 5, 6, 1, 1, 2, 3, 1, 2, 2, 1, 3, 2, 5, 2, 1, 3, 1, 5, 2, 5, 3, 3, 0, 1, 1, 2, 5, 3, 7, 0, 5, 6, 4, 1, 4, 3, 1, 1, 6, 3, 2, 3, 3, 3, 4, 4, 3, 2, 3, 1, 4, 1, 2, 4, 2, 4, 2, 5, 3, 1, 3, 2, 5, 5, 4, 3, 7, 2, 5, 3, 3, 3, 3, 2, 1, 3, 2, 4, 5, 2, 5, 2, 4, 1, 1, 2, 2, 6, 2, 1, 2, 2, 1, 7, 4, 1, 4, 3, 2, 1, 2, 1, 4, 2, 3, 5, 2, 2, 3, 1, 4, 3, 1, 1, 3, 2, 1, 2, 2]"
18,random graphs/ratio_d3/r1.5k18n12/graph18.lgbin,3784,313,8,11,"[2, 1, 3, 2, 1, 1, 0, 0, 1, 0, 1, 3, 4, 2, 5, 3, 1, 0, 5, 1, 4, 1, 2, 1, 3, 1, 1, 2, 1, 3, 2, 3, 2, 1, 1, 1, 1, 2, 1, 1, 4, 3, 1, 0, 4, 2, 2, 1, 3, 0, 1, 1, 1, 2, 0, 2, 3, 3, 8, 2, 4, 4, 5, 4, 1, 2, 2, 3, 3, 1, 2, 1, 0, 0, 3, 4, 3, 3, 5, 2, 4, 3, 0, 3, 2, 3, 0, 1, 4, 0, 1, 4, 0, 1, 4, 3, 3, 0, 3, 1, 2, 3, 4, 4, 1, 3, 2, 2, 0, 1, 2, 2, 1, 2, 1, 1, 3, 3, 7, 4, 4, 2, 1, 5, 1, 2, 3, 5, 0, 4, 3, 5, 1, 3, 3, 3, 6, 3, 5, 2, 3, 3, 5, 3, 3, 2, 4, 4, 5, 5, 6, 5, 4, 3, 1, 3, 4, 1, 2, 4, 6, 1, 2, 1, 3, 3, 4, 3, 3, 1, 3, 1, 2, 6, 4, 4, 4, 0, 6, 3, 3, 1, 5, 2, 2, 2, 3, 4, 1, 1, 4, 5, 1, 1, 2, 4, 4, 3, 2, 2, 1, 0, 3, 1, 1, 1]"
19,random graphs/ratio_d3/r1.5k18n12/graph19.lgbin,3784,265,5,12,"[3, 2, 2, 4, 3, 2, 1, 2, 0, 2, 1, 1, 1, 1, 3, 2, 3, 3, 2, 1, 1, 2, 2, 3, 1, 1, 1, 5, 1, 1, 1, 0, 2, 4, 1, 2, 0, 5, 3, 3, 4, 1, 3, 1, 3, 3, 4, 0, 0, 4, 3, 1, 1, 2, 3, 1, 2, 4, 3, 2, 3, 2, 1, 0, 2, 1, 5, 2, 1, 5, 2, 4, 4, 3, 3, 1, 1, 3, 2, 3, 5, 4, 3, 3, 3, 3, 1, 2, 3, 2, 1, 4, 4, 5, 4, 2, 6, 7, 6, 3, 3, 5, 6, 6, 4, 4, 3, 3, 3, 4, 7, 2, 5, 2, 3, 3, 2, 2, 2, 7, 4, 4, 3, 2, 1, 4, 3, 3, 3, 2, 2, 3, 3, 5, 7, 3, 2, 4, 5, 6, 3, 2, 1, 2, 2, 3, 4, 4, 1, 3, 1, 1, 1, 3, 1, 2, 2, 2, 4, 2, 1, 1, 4, 2, 3, 3, 2, 2, 4, 1, 2, 6, 3, 3, 3, 1, 4, 7, 4, 5, 5, 5, 1, 2, 4, 3, 3, 4, 3, 2, 2, 2, 4, 2, 5, 0, 2, 4, 2, 4, 6, 3, 5, 2, 2, 6]"
20,random graphs/ratio_d3/r1.5k18n12/graph20.lgbin,3784,326,4,8,"[1, 4, 2, 1, 0, 2, 2, 2, 1, 2, 1, 4, 3, 2, 4, 1, 1, 1, 1, 1, 0, 1, 1, 2, 1, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 1, 3, 1, 2, 3, 2, 1, 2, 1, 3, 5, 6, 1, 3, 2, 2, 3, 4, 2, 8, 3, 2, 5, 1, 3, 3, 4, 2, 2, 3, 1, 3, 1, 2, 0, 1, 3, 1, 1, 4, 1, 1, 3, 3, 1, 2, 1, 3, 2, 1, 2, 3, 4, 3, 5, 1, 2, 4, 1, 3, 3, 4, 4, 1, 1, 1, 3, 1, 2, 1, 1, 1, 2, 3, 2, 1, 2, 0, 1, 4, 3, 6, 3, 2, 2, 1, 3, 4, 2, 4, 4, 1, 2, 3, 1, 3, 3, 2, 3, 3, 2, 1, 2, 2, 1, 3, 1, 2, 2, 4, 3, 3, 3, 2, 0, 0, 2, 1, 1, 3, 0, 1, 3, 3, 3, 1, 1, 3, 3, 1, 4, 4, 1, 3, 1, 2, 2, 1, 0, 3, 2, 0, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 1, 1, 2, 3, 2, 1, 2, 0, 3, 4, 2, 1, 1, 3, 3, 1, 1, 0, 0]"
