Index,Data,combo_idx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
91,graph_5_90,3,5,15,1.0,1,15.999999999999822,0.023567914962768555,2
92,graph_5_91,3,5,15,1.0,1,15.999999999999822,0.024865150451660156,2
93,graph_5_92,3,5,15,4.999999999999977,1,15.999999999999867,1.3243987560272217,2
94,graph_5_93,3,5,15,1.0,1,17.999999999999822,0.026954174041748047,2
95,graph_5_94,3,5,15,1.0,1,15.999999999999822,0.024918556213378906,2
96,graph_5_95,3,5,15,1.0,1,19.99999999999989,0.025568008422851562,2
97,graph_5_96,3,5,15,3.000000000000001,1,15.999999999999993,0.03761553764343262,2
98,graph_5_97,3,5,15,1.0,1,17.999999999999822,0.023160219192504883,2
99,graph_5_98,3,5,15,1.0,1,17.999999999999822,0.024487733840942383,2
100,graph_5_99,3,5,15,1.0,1,19.999999999999872,0.025529146194458008,2
101,graph_6_0,3,6,8,0.0,0,12.0,0.003676176071166992,2
102,graph_6_1,3,6,7,0.0,0,8.000000000000007,0.003857135772705078,2
103,graph_6_2,3,6,7,1.0,0,8.0,0.0032248497009277344,2
104,graph_6_3,3,6,7,1.0,0,6.999999999999988,0.0041921138763427734,2
105,graph_6_4,3,5,8,0.0,0,5.99999999999997,0.002638578414916992,2
106,graph_6_5,3,6,7,1.0,0,5.0,0.0024352073669433594,2
107,graph_6_6,3,6,7,0.0,0,20.999999999999986,0.001967191696166992,2
108,graph_6_7,3,6,6,1.0,1,4.999999999999994,0.0018305778503417969,2
109,graph_6_8,3,6,7,1.0,0,6.0,0.020549297332763672,2
110,graph_6_9,3,6,8,1.0,0,12.0,0.020663738250732422,2
111,graph_6_10,3,6,7,2.0,1,4.999999999999991,0.0023093223571777344,2
112,graph_6_11,3,6,9,0.0,0,6.0,0.003680706024169922,2
113,graph_6_12,3,6,11,0.0,0,21.0,0.020148754119873047,2
114,graph_6_13,3,6,11,1.0,0,7.999999999999991,1.1947879791259766,2
115,graph_6_14,3,6,7,0.0,0,13.0,0.001722097396850586,2
116,graph_6_15,3,6,8,0.0,0,4.0,0.0016391277313232422,2
117,graph_6_16,3,6,8,1.0,1,8.999999999999925,0.002884387969970703,2
118,graph_6_17,3,6,9,1.0,0,7.0,0.02171015739440918,2
119,graph_6_18,3,6,8,0.0,0,11.999999999999993,0.0023293495178222656,2
120,graph_6_19,3,6,10,0.0,0,19.999999999999993,0.002228260040283203,2
121,graph_6_20,3,6,9,0.0,0,6.999999999999986,0.0024051666259765625,2
122,graph_6_21,3,6,8,0.0,0,9.000000000000004,0.002077817916870117,2
123,graph_6_22,3,6,7,0.0,0,5.999999999999966,0.0020782947540283203,2
124,graph_6_23,3,6,8,1.0,0,7.999999999999959,0.022890329360961914,2
125,graph_6_24,3,6,9,0.0,0,7.999999999999979,0.002608776092529297,2
126,graph_6_25,3,6,12,0.0,0,9.999999999999961,0.002917766571044922,2
127,graph_6_26,3,6,15,0.0,0,9.0,0.020229339599609375,2
128,graph_6_27,3,6,9,1.0,0,12.999999999999936,0.022103548049926758,2
129,graph_6_28,3,6,8,1.0,1,13.999999999999897,0.002412557601928711,2
130,graph_6_29,3,6,10,0.0,0,6.0,0.0027904510498046875,2
131,graph_6_30,3,6,12,0.0,0,12.999999999999908,0.003966093063354492,2
132,graph_6_31,3,6,10,2.0,0,8.999999999999957,0.02251911163330078,2
133,graph_6_32,3,6,10,0.0,0,9.99999999999998,0.003040313720703125,2
134,graph_6_33,3,6,9,1.0,1,9.999999999999975,0.020403146743774414,2
135,graph_6_34,3,6,9,6.0,1,10.999999999999853,0.02458500862121582,2
136,graph_6_35,3,6,8,1.9999999999999987,0,7.9999999999999964,0.020620107650756836,2
137,graph_6_36,3,6,11,1.9999999999999876,0,21.000000000000007,0.026549577713012695,2
138,graph_6_37,3,6,10,1.999999999999997,0,16.999999999999996,0.023287057876586914,2
139,graph_6_38,3,6,10,3.999999999999985,0,23.0,0.035581350326538086,2
140,graph_6_39,3,6,10,0.0,0,11.999999999999964,0.003519296646118164,2
141,graph_6_40,3,6,7,5.0,1,8.999999999999964,0.0028874874114990234,2
142,graph_6_41,3,6,9,0.0,0,24.0,0.0019369125366210938,2
143,graph_6_42,3,6,9,0.0,0,9.999999999999961,0.0029065608978271484,2
144,graph_6_43,3,6,11,1.0,1,15.999999999999968,0.02075028419494629,2
145,graph_6_44,3,6,12,1.0,0,11.999999999999954,1.216224193572998,2
146,graph_6_45,3,6,10,2.9999999999999867,0,10.999999999999975,0.027783870697021484,2
147,graph_6_46,3,6,10,0.0,0,15.99999999999984,0.003067493438720703,2
148,graph_6_47,3,6,10,4.0,2,29.0,0.025557756423950195,2
149,graph_6_48,3,6,12,1.0,1,10.999999999999947,0.00335693359375,2
150,graph_6_49,3,6,12,2.0,0,20.000000000000007,0.0249783992767334,2
151,graph_6_50,3,6,10,1.0,0,18.00000000000003,0.003601551055908203,2
152,graph_6_51,3,6,15,0.0,0,17.0,0.009236335754394531,2
153,graph_6_52,3,6,10,0.0,0,16.999999999999794,0.0029854774475097656,2
154,graph_6_53,3,6,10,0.0,0,19.999999999999744,0.002894163131713867,2
155,graph_6_54,3,6,8,5.999999999999995,1,11.999999999999973,0.0027370452880859375,2
156,graph_6_55,3,6,10,6.000000000000001,1,15.999999999999783,0.025616168975830078,2
157,graph_6_56,3,6,12,1.0,0,16.99999999999984,0.003519773483276367,2
158,graph_6_57,3,6,8,5.999999999999952,1,29.999999999999844,0.024558067321777344,2
159,graph_6_58,3,6,13,0.0,0,17.999999999999833,0.0038857460021972656,2
160,graph_6_59,3,6,11,0.0,0,17.0,0.009686946868896484,2
161,graph_6_60,3,6,11,1.9999999999999947,0,18.999999999999964,0.026494979858398438,2
162,graph_6_61,3,6,17,0.0,0,25.0,0.009822368621826172,2
163,graph_6_62,3,6,12,3.9999999999999787,0,15.999999999999869,0.05274677276611328,2
164,graph_6_63,3,6,12,1.0,1,10.999999999999961,0.021582365036010742,2
165,graph_6_64,3,6,12,1.0,1,28.0,0.02032017707824707,2
166,graph_6_65,3,6,11,1.0,0,18.99999999999974,0.003911495208740234,2
167,graph_6_66,3,6,13,0.0,0,11.999999999999964,0.0035812854766845703,2
168,graph_6_67,3,6,14,2.0,0,12.999999999999988,0.03428769111633301,2
169,graph_6_68,3,6,13,1.0,1,34.999999999999915,0.004937410354614258,2
170,graph_6_69,3,6,13,1.0,1,15.0,0.020940780639648438,2
171,graph_6_70,3,6,12,4.9999999999999645,1,28.999999999999964,0.02929997444152832,2
172,graph_6_71,3,6,11,1.0,0,23.999999999999787,0.02594304084777832,2
173,graph_6_72,3,6,13,1.0,1,24.999999999999893,0.004946470260620117,2
174,graph_6_73,3,6,12,2.0,0,13.999999999999927,0.012725830078125,2
175,graph_6_74,3,6,14,2.0,1,16.999999999999787,0.028113842010498047,2
176,graph_6_75,3,6,10,1.0,1,15.999999999999975,0.003372669219970703,2
177,graph_6_76,3,6,21,2.0,0,21.999999999999957,0.029373884201049805,2
178,graph_6_77,3,6,13,1.0,1,34.0,0.009465217590332031,2
179,graph_6_78,3,6,14,0.0,0,22.999999999999755,0.004336357116699219,2
180,graph_6_79,3,6,13,0.0,0,49.0,0.00958561897277832,2
181,graph_6_80,3,6,14,4.0,4,30.0,0.024132490158081055,2
182,graph_6_81,3,6,18,0.0,0,44.0,0.021926164627075195,2
183,graph_6_82,3,6,13,6.0,1,21.999999999999968,0.024024009704589844,2
184,graph_6_83,3,6,17,2.0,0,16.999999999999922,0.03185272216796875,2
185,graph_6_84,3,6,18,6.0,1,21.99999999999993,0.03437232971191406,2
186,graph_6_85,3,6,16,1.9999999999999893,0,22.999999999999957,0.0279238224029541,2
187,graph_6_86,3,6,11,0.0,0,17.999999999999783,0.003996133804321289,2
188,graph_6_87,3,6,12,0.0,0,17.99999999999987,0.0044193267822265625,2
189,graph_6_88,3,6,10,3.0,3,16.0,0.010761022567749023,2
190,graph_6_89,3,6,18,0.0,0,17.0,0.005760908126831055,2
191,graph_6_90,3,6,21,2.0,0,17.999999999999975,0.04567599296569824,2
192,graph_6_91,3,6,15,1.0,1,17.999999999999826,0.024366140365600586,2
193,graph_6_92,3,6,20,1.0,1,30.0,0.007883071899414062,2
194,graph_6_93,3,6,17,1.0,1,28.0,0.020746946334838867,2
195,graph_6_94,3,6,18,1.0,1,37.99999999999987,0.023029565811157227,2
196,graph_6_95,3,6,19,0.0,0,22.999999999999748,0.006171226501464844,2
197,graph_6_96,3,6,23,1.0,1,46.0,0.06815910339355469,2
198,graph_6_97,3,6,15,2.0,1,23.0,0.023351430892944336,2
199,graph_6_98,3,6,19,1.0,1,38.0,0.008481502532958984,2
200,graph_6_99,3,6,15,1.0,1,22.999999999999755,0.005059003829956055,2
201,graph_7_0,3,7,11,0.0,0,10.999999999999961,0.0029096603393554688,2
202,graph_7_1,3,7,8,0.0,0,8.0,0.00153350830078125,2
203,graph_7_2,3,7,9,1.0,0,7.9999999999999645,0.0029544830322265625,2
204,graph_7_3,3,7,9,0.0,0,5.999999999999991,0.0025184154510498047,2
205,graph_7_4,3,7,10,0.0,0,9.999999999999993,0.002554178237915039,2
206,graph_7_5,3,7,8,0.0,0,8.999999999999945,0.0024335384368896484,2
207,graph_7_6,3,7,11,0.0,0,14.0,0.0030553340911865234,2
208,graph_7_7,3,7,8,5.0,1,8.999999999999961,0.020824432373046875,2
209,graph_7_8,3,7,10,0.0,0,11.999999999999948,0.0028612613677978516,2
210,graph_7_9,3,7,9,0.0,0,13.999999999999996,0.0016651153564453125,2
211,graph_7_10,3,7,10,2.0,0,7.999999999999972,0.02581048011779785,2
212,graph_7_11,3,7,9,1.0,0,6.999999999999963,0.0029244422912597656,2
213,graph_7_12,3,7,9,0.0,0,8.999999999999993,0.0021882057189941406,2
214,graph_7_13,3,7,12,0.0,0,8.999999999999984,0.0027735233306884766,2
215,graph_7_14,3,7,12,1.0,0,7.999999999999989,0.022933244705200195,2
216,graph_7_15,3,7,9,1.0,0,31.000000000000007,0.023957014083862305,2
217,graph_7_16,3,7,9,0.0,0,17.0,0.020519733428955078,2
218,graph_7_17,3,7,10,2.0,0,12.99999999999998,0.023384809494018555,2
219,graph_7_18,3,7,10,1.0,0,10.999999999999927,0.020676136016845703,2
220,graph_7_19,3,7,10,1.0,0,12.999999999999998,0.0030968189239501953,2
221,graph_7_20,3,7,8,5.0,1,9.999999999999922,0.0029175281524658203,2
222,graph_7_21,3,7,8,1.0,0,7.999999999999963,0.003509044647216797,2
223,graph_7_22,3,7,10,0.0,0,18.999999999999954,0.0038988590240478516,2
224,graph_7_23,3,7,11,3.999999999999977,2,36.00000000000004,0.027513742446899414,2
225,graph_7_24,3,7,10,0.0,0,21.999999999999993,0.002656698226928711,2
226,graph_7_25,3,7,9,2.0,0,36.00000000000005,0.021191120147705078,2
227,graph_7_26,3,7,12,1.0,0,10.999999999999968,0.019637346267700195,2
228,graph_7_27,3,7,11,0.0,0,15.0,0.020190954208374023,2
229,graph_7_28,3,7,12,0.0,0,29.99999999999999,0.020058631896972656,2
230,graph_7_29,3,7,13,0.0,0,20.999999999999794,0.003827810287475586,2
231,graph_7_30,3,7,11,0.0,0,17.000000000000014,0.02057790756225586,2
232,graph_7_31,3,7,11,5.0,1,23.0,0.020072221755981445,2
233,graph_7_32,3,7,9,0.0,0,22.000000000000032,0.003413677215576172,2
234,graph_7_33,3,7,12,0.0,0,43.999999999999886,0.0031049251556396484,2
235,graph_7_34,3,7,10,3.0,3,19.0,0.019668102264404297,2
236,graph_7_35,3,7,10,1.0,0,11.999999999999954,0.0035614967346191406,2
237,graph_7_36,3,7,10,3.0,2,37.0,0.02463245391845703,2
238,graph_7_37,3,7,13,1.0,0,18.0,0.02034735679626465,2
239,graph_7_38,3,7,11,0.0,0,16.999999999999936,0.003288745880126953,2
240,graph_7_39,3,7,16,0.0,0,39.000000000000014,0.004185914993286133,2
241,graph_7_40,3,7,14,0.0,0,11.999999999999957,0.003809690475463867,2
242,graph_7_41,3,7,14,3.0,3,15.0,0.005456686019897461,2
243,graph_7_42,3,7,12,2.0,1,31.0,0.023904800415039062,2
244,graph_7_43,3,7,11,1.0,0,11.999999999999956,0.023055076599121094,2
245,graph_7_44,3,7,9,6.9999999999999964,2,18.000000000000004,0.021694660186767578,2
246,graph_7_45,3,7,11,6.0,1,20.99999999999995,0.023452043533325195,2
247,graph_7_46,3,7,11,2.9999999999999893,1,27.99999999999998,0.02733135223388672,2
248,graph_7_47,3,7,10,1.0,1,15.0,0.020034313201904297,2
249,graph_7_48,3,7,14,0.0,0,13.999999999999954,0.003844738006591797,2
250,graph_7_49,3,7,12,2.000000000000001,0,12.999999999999902,0.02812957763671875,2
251,graph_7_50,3,7,13,1.9999999999999973,0,46.000000000000014,0.026114225387573242,2
252,graph_7_51,3,7,12,6.0,1,12.0,0.02397751808166504,2
253,graph_7_52,3,7,12,2.0,1,29.999999999999986,1.2045910358428955,2
254,graph_7_53,3,7,14,1.9999999999999893,0,27.999999999999513,0.025260448455810547,2
255,graph_7_54,3,7,15,0.0,0,15.0,0.0048258304595947266,2
256,graph_7_55,3,7,12,1.0,1,14.99999999999994,0.0039904117584228516,2
257,graph_7_56,3,7,13,10.000000000000002,1,56.000000000000526,2.2316598892211914,2
258,graph_7_57,3,7,12,1.0,1,26.9999999999999,0.007296085357666016,2
259,graph_7_58,3,7,12,3.0,2,46.00000000000007,0.03169846534729004,2
260,graph_7_59,3,7,16,0.0,0,50.9999999999999,0.020833253860473633,2
261,graph_7_60,3,7,11,2.0,1,23.9999999999998,0.004467010498046875,2
262,graph_7_61,3,7,12,0.0,0,15.999999999999858,0.0044133663177490234,2
263,graph_7_62,3,7,14,1.0,1,23.0,0.021028757095336914,2
264,graph_7_63,3,7,14,2.0,2,16.0,0.006796598434448242,2
265,graph_7_64,3,7,13,1.0,1,29.0,0.020895957946777344,2
266,graph_7_65,3,7,17,0.0,0,56.0,0.007386684417724609,2
267,graph_7_66,3,7,15,1.0,1,26.0,0.009791851043701172,2
268,graph_7_67,3,7,17,3.9999999999999876,0,30.99999999999959,0.04634737968444824,2
269,graph_7_68,3,7,17,2.0,2,30.0,0.007189512252807617,2
270,graph_7_69,3,7,19,2.0,2,40.0,0.009107828140258789,2
271,graph_7_70,3,7,11,2.0,2,29.999999999999957,0.003916263580322266,2
272,graph_7_71,3,7,16,1.0,0,21.0,0.009530067443847656,2
273,graph_7_72,3,7,15,6.0,2,21.99999999999972,0.053117990493774414,2
274,graph_7_73,3,7,18,1.0,1,53.99999999999998,0.02353668212890625,2
275,graph_7_74,3,7,14,5.999999999999979,2,19.99999999999972,0.06104254722595215,2
276,graph_7_75,3,7,16,0.0,0,21.0,0.020875930786132812,2
277,graph_7_76,3,7,16,0.0,0,16.0,0.01052713394165039,2
278,graph_7_77,3,7,13,0.0,0,23.99999999999975,0.0049588680267333984,2
279,graph_7_78,3,7,13,7.0,5,19.999999999999865,0.028239011764526367,2
280,graph_7_79,3,7,15,5.999999999999957,1,45.0,1.3520588874816895,2
281,graph_7_80,3,7,18,0.0,0,64.00000000000001,0.023430585861206055,2
282,graph_7_81,3,7,16,1.0,1,23.0,0.009929895401000977,2
283,graph_7_82,3,7,19,1.0,1,78.0,0.007581233978271484,2
284,graph_7_83,3,7,16,2.0,1,30.0,0.006837129592895508,2
285,graph_7_84,3,7,14,1.0,1,18.999999999999897,0.004734516143798828,2
286,graph_7_85,3,7,16,2.0,2,27.999999999999673,0.006582736968994141,2
287,graph_7_86,3,7,18,2.0,1,28.0,0.009900569915771484,2
288,graph_7_87,3,7,20,1.0,1,24.0,0.013125896453857422,2
289,graph_7_88,3,7,17,1.0,1,22.0,0.020361900329589844,2
290,graph_7_89,3,7,22,2.0,2,39.0,0.010028839111328125,2
291,graph_7_90,3,7,14,2.0,2,24.0,0.020554780960083008,2
292,graph_7_91,3,7,18,5.0,1,35.00000000000011,0.05205082893371582,2
293,graph_7_92,3,7,17,0.0,0,25.0,0.023613929748535156,2
294,graph_7_93,3,7,20,4.0,3,44.99999999999997,0.03940987586975098,2
295,graph_7_94,3,7,14,10.999999999999968,7,28.999999999999737,0.07545900344848633,2
296,graph_7_95,3,7,20,4.999999999999972,1,26.00000000000003,0.060262203216552734,2
297,graph_7_96,3,7,18,1.0,1,56.0,0.02210211753845215,2
298,graph_7_97,3,7,30,1.0,1,29.0,0.04900765419006348,2
299,graph_7_98,3,7,16,4.999999999999966,1,24.99999999999979,0.02920055389404297,2
300,graph_7_99,3,7,25,1.0,1,28.0,0.03304004669189453,2
301,graph_8_0,3,8,11,0.0,0,6.99999999999997,0.0023529529571533203,2
302,graph_8_1,3,8,8,0.0,0,4.999999999999968,0.0023398399353027344,2
303,graph_8_2,3,8,8,1.0,0,9.999999999999911,0.022418975830078125,2
304,graph_8_3,3,8,11,0.0,0,17.999999999999936,0.0028960704803466797,2
305,graph_8_4,3,8,8,6.0,1,7.0,0.02516627311706543,2
306,graph_8_5,3,8,8,5.0,1,11.000000000000007,0.02431321144104004,2
307,graph_8_6,3,7,7,13.999999999999993,3,26.00000000000002,0.02370619773864746,2
308,graph_8_7,3,8,12,2.0,0,10.99999999999993,0.02309560775756836,2
309,graph_8_8,3,8,11,2.0,0,18.000000000000146,0.03056931495666504,2
310,graph_8_9,3,8,11,0.0,0,14.00000000000001,0.019372940063476562,2
311,graph_8_10,3,8,9,1.0,0,23.99999999999997,0.0225222110748291,2
312,graph_8_11,3,8,10,1.0,0,22.00000000000003,0.003298521041870117,2
313,graph_8_12,3,8,10,0.0,0,11.999999999999964,0.0027010440826416016,2
314,graph_8_13,3,8,10,0.0,0,29.000000000000206,0.003268718719482422,2
315,graph_8_14,3,8,12,0.0,0,5.0,0.01954030990600586,2
316,graph_8_15,3,7,11,1.0,0,9.999999999999982,0.02180767059326172,2
317,graph_8_16,3,8,10,2.0,1,10.0,0.023771286010742188,2
318,graph_8_17,3,8,10,0.0,0,29.000000000000064,0.0032911300659179688,2
319,graph_8_18,3,8,10,1.0,0,22.999999999999986,0.0026102066040039062,2
320,graph_8_19,3,8,9,1.0,1,13.999999999999929,0.002215147018432617,2
321,graph_8_20,3,8,9,1.0,1,27.999999999999865,0.0030694007873535156,2
322,graph_8_21,3,8,11,0.0,0,12.999999999999808,0.0033512115478515625,2
323,graph_8_22,3,8,12,1.9999999999999938,0,9.999999999999986,0.026829957962036133,2
324,graph_8_23,3,7,11,7.9999999999999805,1,13.999999999999906,0.03144216537475586,2
325,graph_8_24,3,8,9,3.0,3,12.999999999999948,0.003905057907104492,2
326,graph_8_25,3,8,10,2.0,1,15.0,0.02342391014099121,2
327,graph_8_26,3,8,12,0.0,0,7.999999999999983,0.0038373470306396484,2
328,graph_8_27,3,8,12,0.0,0,30.0,0.02505016326904297,2
329,graph_8_28,3,8,11,1.0,0,18.99999999999986,0.021220922470092773,2
330,graph_8_29,3,8,12,1.0,1,20.000000000000007,0.003461599349975586,2
331,graph_8_30,3,8,11,5.999999999999988,1,41.00000000000005,0.025326967239379883,2
332,graph_8_31,3,8,12,2.0,2,17.999999999999904,0.022655010223388672,2
333,graph_8_32,3,8,16,0.0,0,38.99999999999998,0.005208730697631836,2
334,graph_8_33,3,8,12,1.9999999999999964,0,50.99999999999993,0.025430917739868164,2
335,graph_8_34,3,8,12,0.0,0,31.999999999999964,0.01060175895690918,2
336,graph_8_35,3,8,10,2.0,2,17.999999999999666,0.0041141510009765625,2
337,graph_8_36,3,8,11,2.0,0,10.0,1.215001106262207,2
338,graph_8_37,3,8,11,1.0,0,43.00000000000011,1.2284224033355713,2
339,graph_8_38,3,8,15,2.000000000000001,0,38.00000000000011,0.03189682960510254,2
340,graph_8_39,3,8,11,2.0,2,19.0,0.009877204895019531,2
341,graph_8_40,3,8,11,4.0,3,21.0,0.024245500564575195,2
342,graph_8_41,3,8,14,0.0,0,48.99999999999976,0.004791736602783203,2
343,graph_8_42,3,8,14,0.0,0,11.0,0.004476785659790039,2
344,graph_8_43,3,8,12,0.0,0,10.999999999999984,0.0027315616607666016,2
345,graph_8_44,3,8,15,0.0,0,24.0,0.02075982093811035,2
346,graph_8_45,3,8,13,11.99999999999996,3,32.00000000000004,0.046387434005737305,2
347,graph_8_46,3,8,18,2.0,2,66.0,0.006036043167114258,2
348,graph_8_47,3,8,12,3.0,1,13.999999999999922,0.025170087814331055,2
349,graph_8_48,3,8,13,13.0,3,49.999999999999986,0.03411698341369629,2
350,graph_8_49,3,8,21,3.999999999999977,0,27.999999999999687,0.06914329528808594,2
