Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
105,graficon12nodi/grafo854.12,0,12,11,12,11,0.0,0,21.49999999999985,0.005044698715209961,2
106,graficon12nodi/grafo867.12,0,12,11,12,11,0.0,0,27.333333333333336,0.0018711090087890625,2
107,graficon12nodi/grafo895.12,0,12,11,12,11,0.0,0,25.25,0.0014410018920898438,2
108,graficon12nodi/grafo906.12,0,12,11,12,11,0.0,0,28.25,0.0018839836120605469,2
109,graficon12nodi/grafo933.12,0,12,11,12,11,0.0,0,48.75,0.0015227794647216797,2
110,graficon12nodi/grafo954.12,0,12,11,12,11,0.0,0,28.0,0.0021202564239501953,2
111,graficon12nodi/grafo986.12,0,12,11,12,11,0.0,0,37.25,0.0013494491577148438,2
112,graficon10nodi/grafo254.10,0,10,11,13,14,0.0,0,150.2500000000001,0.019783496856689453,2
113,graficon10nodi/grafo2628.10,0,10,11,13,14,0.0,0,15.74999999999998,0.004240274429321289,2
114,graficon10nodi/grafo455.10,0,10,10,13,13,0.0,0,52.250000000000014,0.003612995147705078,2
115,graficon11nodi/grafo1019.11,0,11,11,13,13,0.0,0,20.749999999999787,0.005193948745727539,2
116,graficon11nodi/grafo1061.11,0,11,11,13,13,1.0,1,17.749999999999893,0.006548881530761719,2
117,graficon11nodi/grafo1099.11,0,11,11,13,13,0.0,0,63.33333333333334,0.003836393356323242,2
118,graficon11nodi/grafo1131.11,0,11,12,13,14,0.0,0,103.24999999999979,0.008254766464233398,2
119,graficon11nodi/grafo1166.11,0,11,12,13,14,0.0,0,23.249999999999865,0.004713773727416992,2
120,graficon11nodi/grafo2433.11,0,11,11,13,13,0.0,0,32.00000000000001,0.003675222396850586,2
121,graficon11nodi/grafo2579.11,0,11,11,13,13,0.0,0,31.750000000000007,0.003452777862548828,2
122,graficon11nodi/grafo267.11,0,11,11,13,13,0.0,0,17.749999999999954,0.004015207290649414,2
123,graficon11nodi/grafo2673.11,0,11,11,13,13,0.0,0,31.500000000000007,0.0032334327697753906,2
124,graficon11nodi/grafo2714.11,0,11,11,13,13,0.0,0,42.75,0.004292964935302734,2
125,graficon11nodi/grafo2792.11,0,11,11,13,13,0.0,0,36.50000000000002,0.0038428306579589844,2
126,graficon11nodi/grafo2809.11,0,11,11,13,13,0.0,0,34.00000000000002,0.003599882125854492,2
127,graficon11nodi/grafo2812.11,0,11,11,13,13,0.0,0,35.00000000000002,0.0034401416778564453,2
128,graficon11nodi/grafo2935.11,0,11,11,13,13,0.0,0,33.25000000000002,0.0033006668090820312,2
129,graficon11nodi/grafo2946.11,0,11,11,13,13,0.0,0,32.75000000000001,0.0030603408813476562,2
130,graficon11nodi/grafo2971.11,0,11,11,13,13,0.0,0,35.50000000000002,0.0032339096069335938,2
131,graficon11nodi/grafo2979.11,0,11,11,13,13,0.0,0,31.50000000000002,0.0030434131622314453,2
132,graficon11nodi/grafo3073.11,0,11,11,13,13,0.0,0,33.25000000000002,0.003201007843017578,2
133,graficon11nodi/grafo3091.11,0,11,11,13,13,0.0,0,33.75000000000002,0.0032308101654052734,2
134,graficon11nodi/grafo3101.11,0,11,11,13,13,0.0,0,32.50000000000001,0.0032432079315185547,2
135,graficon11nodi/grafo3113.11,0,11,11,13,13,0.0,0,32.50000000000001,0.003265380859375,2
136,graficon11nodi/grafo313.11,0,11,10,13,12,0.0,0,33.25,0.010113239288330078,2
137,graficon11nodi/grafo324.11,0,11,11,13,13,0.0,0,69.75000000000004,0.004420280456542969,2
138,graficon11nodi/grafo441.11,0,11,11,13,13,0.0,0,30.25,0.020222187042236328,2
139,graficon11nodi/grafo532.11,0,11,11,13,13,0.0,0,66.66666666666669,0.004772663116455078,2
140,graficon11nodi/grafo612.11,0,11,11,13,13,0.0,0,72.00000000000003,0.003076314926147461,2
141,graficon11nodi/grafo675.11,0,11,11,13,13,0.0,0,85.50000000000001,0.003981351852416992,2
142,graficon11nodi/grafo685.11,0,11,11,13,13,0.0,0,29.249999999999943,0.006541252136230469,2
143,graficon11nodi/grafo748.11,0,11,11,13,13,0.0,0,62.999999999999915,0.0048406124114990234,2
144,graficon11nodi/grafo749.11,0,11,10,13,12,0.0,0,46.249999999999986,0.004702091217041016,2
145,graficon11nodi/grafo856.11,0,11,12,13,14,0.0,0,23.49999999999985,0.004844188690185547,2
146,graficon12nodi/grafo2439.12,0,12,12,13,13,0.0,0,66.75000000000003,0.0037755966186523438,2
147,graficon12nodi/grafo2938.12,0,12,12,13,13,0.0,0,10.24999999999999,0.00433349609375,2
148,graficon12nodi/grafo436.12,0,12,13,13,14,1.0,1,75.49999999999997,0.004369020462036133,2
149,graficon12nodi/grafo650.12,0,12,11,13,12,0.0,0,17.24999999999995,0.004054069519042969,2
150,graficon12nodi/grafo667.12,0,12,12,13,13,0.0,0,55.74999999999986,0.004382610321044922,2
151,graficon12nodi/grafo824.12,0,12,12,13,13,0.0,0,32.0,0.0029795169830322266,2
152,graficon12nodi/grafo957.12,0,12,11,13,12,0.0,0,87.0,0.003208160400390625,2
153,graficon12nodi/grafo969.12,0,12,12,13,13,0.0,0,58.750000000000014,0.0037336349487304688,2
154,graficon13nodi/grafo1067.13,0,13,13,13,13,0.0,0,40.74999999999993,0.004575490951538086,2
155,graficon13nodi/grafo1905.13,0,13,14,13,14,1.0,1,37.50000000000001,0.02388787269592285,2
156,graficon13nodi/grafo2293.13,0,13,13,13,13,2.0,2,69.75,0.006525516510009766,2
157,graficon13nodi/grafo235.13,0,13,12,13,12,0.0,0,21.74999999999997,0.0037086009979248047,2
158,graficon13nodi/grafo2567.13,0,13,13,13,13,0.0,0,38.25,0.0029244422912597656,2
159,graficon13nodi/grafo2595.13,0,13,12,13,12,0.0,0,84.74999999999994,0.004456996917724609,2
160,graficon13nodi/grafo2693.13,0,13,13,13,13,0.0,0,132.99999999999991,0.0034797191619873047,2
161,graficon13nodi/grafo2908.13,0,13,12,13,12,0.0,0,71.24999999999999,0.004042625427246094,2
162,graficon13nodi/grafo347.13,0,13,12,13,12,0.0,0,47.5,0.0018892288208007812,2
163,graficon13nodi/grafo377.13,0,13,15,13,15,0.0,0,91.5,0.0067958831787109375,2
164,graficon13nodi/grafo417.13,0,13,12,13,12,0.0,0,146.00000000000014,0.022417783737182617,2
165,graficon13nodi/grafo501.13,0,13,12,13,12,0.0,0,101.00000000000011,0.02086186408996582,2
166,graficon13nodi/grafo505.13,0,13,12,13,12,0.0,0,69.00000000000001,0.002627849578857422,2
167,graficon13nodi/grafo514.13,0,13,12,13,12,0.0,0,63.0,0.0039043426513671875,2
168,graficon13nodi/grafo548.13,0,13,12,13,12,0.0,0,36.0,0.019847869873046875,2
169,graficon13nodi/grafo608.13,0,13,12,13,12,0.0,0,51.750000000000036,0.00519108772277832,2
170,graficon13nodi/grafo623.13,0,13,12,13,12,0.0,0,34.5,0.0020232200622558594,2
171,graficon13nodi/grafo637.13,0,13,12,13,12,0.0,0,43.5,0.003387928009033203,2
172,graficon13nodi/grafo761.13,0,13,13,13,13,0.0,0,44.0,0.020433425903320312,2
173,graficon13nodi/grafo955.13,0,13,12,13,12,0.0,0,39.249999999999986,0.002225637435913086,2
174,graficon10nodi/grafo2105.10,0,10,12,14,16,0.0,0,100.25000000000054,0.0056896209716796875,2
175,graficon10nodi/grafo238.10,0,10,11,14,15,0.0,0,35.999999999999986,0.003330230712890625,2
176,graficon11nodi/grafo1003.11,0,11,12,14,15,0.0,0,126.25000000000003,0.02322220802307129,2
177,graficon11nodi/grafo1128.11,0,11,12,14,15,1.0,1,67.25000000000001,0.0031125545501708984,2
178,graficon11nodi/grafo1629.11,0,11,11,14,14,0.0,0,33.74999999999974,0.004137277603149414,2
179,graficon11nodi/grafo219.11,0,11,13,14,16,0.0,0,95.24999999999994,0.004528522491455078,2
180,graficon11nodi/grafo2312.11,0,11,11,14,14,0.0,0,48.999999999999346,0.0050525665283203125,2
181,graficon11nodi/grafo2931.11,0,11,13,14,16,1.0,1,34.24999999999946,0.0076351165771484375,2
182,graficon11nodi/grafo3097.11,0,11,12,14,15,0.0,0,15.249999999999964,0.0038924217224121094,2
183,graficon11nodi/grafo316.11,0,11,13,14,16,0.0,0,78.25,0.021697044372558594,2
184,graficon11nodi/grafo439.11,0,11,13,14,16,0.0,0,192.0000000000001,0.0054318904876708984,2
185,graficon11nodi/grafo772.11,0,11,13,14,16,0.0,0,70.24999999999983,0.005065202713012695,2
186,graficon11nodi/grafo834.11,0,11,12,14,15,0.0,0,28.499999999999716,0.00461125373840332,2
187,graficon11nodi/grafo849.11,0,11,11,14,14,0.0,0,87.99999999999997,0.004003763198852539,2
188,graficon12nodi/grafo1843.12,0,12,15,14,17,2.0,2,119.74999999999994,0.004454374313354492,2
189,graficon12nodi/grafo1902.12,0,12,14,14,16,0.0,0,149.25000000000028,0.008475303649902344,2
190,graficon12nodi/grafo2665.12,0,12,12,14,14,0.0,0,38.749999999999744,0.006324052810668945,2
191,graficon12nodi/grafo2668.12,0,12,13,14,15,1.0,1,54.249999999999986,0.0038521289825439453,2
192,graficon12nodi/grafo269.12,0,12,12,14,14,0.0,0,31.249999999999993,0.004805564880371094,2
193,graficon12nodi/grafo352.12,0,12,12,14,14,1.0,1,37.00000000000001,0.004922151565551758,2
194,graficon12nodi/grafo442.12,0,12,12,14,14,0.0,0,123.50000000000011,0.0051708221435546875,2
195,graficon12nodi/grafo609.12,0,12,12,14,14,0.0,0,56.5,0.009433507919311523,2
196,graficon12nodi/grafo653.12,0,12,12,14,14,0.0,0,69.25000000000001,0.002888917922973633,2
197,graficon12nodi/grafo669.12,0,12,12,14,14,0.0,0,52.24999999999998,0.003664731979370117,2
198,graficon12nodi/grafo691.12,0,12,12,14,14,0.0,0,131.0,0.009443998336791992,2
199,graficon12nodi/grafo738.12,0,12,15,14,17,2.0,2,89.24999999999642,0.011631488800048828,2
200,graficon12nodi/grafo807.12,0,12,12,14,14,0.0,0,69.25000000000001,0.0030558109283447266,2
201,graficon12nodi/grafo861.12,0,12,12,14,14,0.0,0,84.49999999999967,0.008507728576660156,2
202,graficon12nodi/grafo868.12,0,12,12,14,14,0.0,0,74.25000000000001,0.0032279491424560547,2
203,graficon12nodi/grafo888.12,0,12,13,14,15,0.0,0,47.74999999999954,0.007623195648193359,2
204,graficon13nodi/grafo1930.13,0,13,13,14,14,0.0,0,212.7500000000001,0.005908012390136719,2
205,graficon13nodi/grafo2415.13,0,13,13,14,14,0.0,0,66.25000000000003,0.003956317901611328,2
206,graficon13nodi/grafo530.13,0,13,13,14,14,0.0,0,19.999999999999357,0.0069179534912109375,2
207,graficon13nodi/grafo801.13,0,13,13,14,14,0.0,0,67.50000000000006,0.0047032833099365234,2
208,graficon13nodi/grafo990.13,0,13,13,14,14,0.0,0,33.99999999999979,0.0055963993072509766,2
209,graficon13nodi/grafo999.13,0,13,13,14,14,0.0,0,33.25,0.02095508575439453,2
210,graficon14nodi/grafo1058.14,0,14,13,14,13,0.0,0,54.75000000000006,0.004739522933959961,2
211,graficon14nodi/grafo1065.14,0,14,13,14,13,0.0,0,44.33333333333333,0.004353761672973633,2
212,graficon14nodi/grafo2339.14,0,14,15,14,15,0.0,0,39.74999999999902,0.007932424545288086,2
213,graficon14nodi/grafo2466.14,0,14,13,14,13,0.0,0,47.24999999999999,0.002580404281616211,2
214,graficon14nodi/grafo272.14,0,14,13,14,13,0.0,0,44.74999999999997,0.00403594970703125,2
215,graficon14nodi/grafo2773.14,0,14,15,14,15,3.0,3,82.50000000000026,0.007570743560791016,2
216,graficon14nodi/grafo281.14,0,14,13,14,13,0.0,0,20.4999999999999,0.004426002502441406,2
217,graficon14nodi/grafo345.14,0,14,13,14,13,0.0,0,42.0,0.0044536590576171875,2
218,graficon14nodi/grafo364.14,0,14,13,14,13,0.0,0,41.499999999999986,0.005061149597167969,2
219,graficon14nodi/grafo371.14,0,14,13,14,13,0.0,0,22.249999999999932,0.005779266357421875,2
220,graficon14nodi/grafo452.14,0,14,13,14,13,0.0,0,43.66666666666664,0.00487828254699707,2
221,graficon14nodi/grafo652.14,0,14,13,14,13,0.0,0,36.0,0.0023174285888671875,2
222,graficon14nodi/grafo699.14,0,14,13,14,13,0.0,0,125.25,0.021638870239257812,2
223,graficon14nodi/grafo719.14,0,14,13,14,13,0.0,0,44.249999999999986,0.004445791244506836,2
224,graficon14nodi/grafo769.14,0,14,13,14,13,0.0,0,84.33333333333344,0.003482818603515625,2
225,graficon14nodi/grafo841.14,0,14,13,14,13,0.0,0,57.49999999999995,0.004923582077026367,2
226,graficon14nodi/grafo912.14,0,14,13,14,13,0.0,0,44.0,0.004662752151489258,2
227,graficon14nodi/grafo944.14,0,14,13,14,13,0.0,0,36.5,0.0019681453704833984,2
228,graficon14nodi/grafo973.14,0,14,13,14,13,0.0,0,45.25,0.005490779876708984,2
229,graficon14nodi/grafo974.14,0,14,13,14,13,0.0,0,43.25,0.005359649658203125,2
230,graficon10nodi/grafo2896.10,0,10,10,15,15,0.0,0,44.0,0.002216815948486328,2
231,graficon10nodi/grafo363.10,0,10,11,15,16,0.0,0,50.24999999999997,0.005409717559814453,2
232,graficon11nodi/grafo1006.11,0,11,12,15,16,0.0,0,21.999999999999936,0.0058786869049072266,2
233,graficon11nodi/grafo1023.11,0,11,11,15,15,0.0,0,55.5,0.00475311279296875,2
234,graficon11nodi/grafo1027.11,0,11,13,15,17,2.0,2,88.75,0.008383035659790039,2
235,graficon11nodi/grafo1134.11,0,11,12,15,16,0.0,0,21.24999999999993,0.005812644958496094,2
236,graficon11nodi/grafo177.11,0,11,12,15,16,0.0,0,22.999999999999936,0.006688356399536133,2
237,graficon11nodi/grafo1913.11,0,11,14,15,18,0.0,0,39.25,0.0226285457611084,2
238,graficon11nodi/grafo2139.11,0,11,16,15,20,4.0,4,69.7499999999982,0.010865926742553711,2
239,graficon11nodi/grafo2384.11,0,11,12,15,16,0.0,0,98.00000000000001,0.0047512054443359375,2
240,graficon11nodi/grafo262.11,0,11,12,15,16,0.0,0,16.49999999999993,0.0066776275634765625,2
241,graficon11nodi/grafo280.11,0,11,12,15,16,0.0,0,33.74999999999982,0.008302450180053711,2
242,graficon11nodi/grafo397.11,0,11,12,15,16,0.0,0,18.249999999999915,0.006026506423950195,2
243,graficon11nodi/grafo448.11,0,11,11,15,15,0.0,0,68.5,0.020546913146972656,2
244,graficon11nodi/grafo515.11,0,11,11,15,15,0.0,0,116.49999999999972,0.00565648078918457,2
245,graficon11nodi/grafo997.11,0,11,12,15,16,0.0,0,27.499999999999936,0.006743192672729492,2
246,graficon12nodi/grafo1001.12,0,12,12,15,15,0.0,0,58.250000000000014,0.009932279586791992,2
247,graficon12nodi/grafo2001.12,0,12,14,15,17,2.0,2,37.249999999998444,0.009008646011352539,2
248,graficon12nodi/grafo2607.12,0,12,15,15,18,2.0,2,134.75,0.021332502365112305,2
249,graficon12nodi/grafo2663.12,0,12,13,15,16,0.0,0,87.33333333333334,0.010593175888061523,2
250,graficon12nodi/grafo354.12,0,12,12,15,15,0.0,0,10.5,0.020145893096923828,2
251,graficon12nodi/grafo543.12,0,12,12,15,15,1.0,1,14.499999999999616,0.004779815673828125,2
252,graficon12nodi/grafo730.12,0,12,13,15,16,0.0,0,45.5,0.020038127899169922,2
253,graficon12nodi/grafo747.12,0,12,13,15,16,0.0,0,104.9999999999997,0.021833181381225586,2
254,graficon12nodi/grafo911.12,0,12,13,15,16,1.0,1,46.0,0.021120548248291016,2
255,graficon13nodi/grafo203.13,0,13,14,15,16,1.0,1,25.99999999999966,0.0058825016021728516,2
256,graficon13nodi/grafo2221.13,0,13,13,15,15,1.0,1,108.0,0.019923686981201172,2
257,graficon13nodi/grafo2287.13,0,13,13,15,15,0.0,0,41.5,0.0062258243560791016,2
258,graficon13nodi/grafo2505.13,0,13,13,15,15,1.0,1,46.24999999999821,0.02164149284362793,2
259,graficon13nodi/grafo266.13,0,13,14,15,16,0.0,0,50.74999999999901,0.008698225021362305,2
260,graficon13nodi/grafo325.13,0,13,14,15,16,1.0,1,49.74999999999986,0.004586219787597656,2
261,graficon13nodi/grafo477.13,0,13,13,15,15,0.0,0,53.0,0.0033795833587646484,2
262,graficon13nodi/grafo665.13,0,13,13,15,15,0.0,0,28.5,0.002579212188720703,2
263,graficon13nodi/grafo716.13,0,13,13,15,15,0.0,0,47.499999999999986,0.0037894248962402344,2
264,graficon13nodi/grafo760.13,0,13,14,15,16,0.0,0,74.49999999999979,0.005445003509521484,2
265,graficon14nodi/grafo1021.14,0,14,14,15,15,0.0,0,138.99999999999997,0.00705265998840332,2
266,graficon14nodi/grafo1856.14,0,14,14,15,15,1.0,1,121.00000000000003,0.021112918853759766,2
267,graficon14nodi/grafo2228.14,0,14,14,15,15,0.0,0,69.75,0.02103590965270996,2
268,graficon14nodi/grafo2259.14,0,14,14,15,15,0.0,0,39.5,0.013411760330200195,2
269,graficon14nodi/grafo2460.14,0,14,14,15,15,0.0,0,15.749999999999826,0.007679939270019531,2
270,graficon14nodi/grafo2634.14,0,14,13,15,14,0.0,0,16.749999999999652,0.006033658981323242,2
271,graficon14nodi/grafo2820.14,0,14,14,15,15,0.0,0,19.75,0.020315885543823242,2
272,graficon14nodi/grafo367.14,0,14,14,15,15,0.0,0,158.25000000000023,0.007973432540893555,2
