Index,Data,combo_idx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
283,graph_7_82,7,7,19,1.0,1,29.0,0.010970830917358398,2
284,graph_7_83,7,7,16,1.0,1,27.0,0.00925302505493164,2
285,graph_7_84,7,7,14,1.0,1,18.999999999999922,0.006412982940673828,2
286,graph_7_85,7,7,16,2.0,2,27.999999999999563,0.009682416915893555,2
287,graph_7_86,7,7,18,1.0,1,59.0,0.022432565689086914,2
288,graph_7_87,7,7,20,1.0,1,40.0,0.015615224838256836,2
289,graph_7_88,7,7,17,1.0,1,33.0,0.01074981689453125,2
290,graph_7_89,7,7,22,2.0,2,48.0,0.014073371887207031,2
291,graph_7_90,7,7,14,2.0,2,48.0,0.023537397384643555,2
292,graph_7_91,7,7,18,1.0,1,26.0,0.024691104888916016,2
293,graph_7_92,7,7,17,0.0,0,28.999999999999872,0.00965738296508789,2
294,graph_7_93,7,7,20,3.0,3,46.999999999999936,0.03503870964050293,2
295,graph_7_94,7,7,14,7.0,7,31.0,0.03382134437561035,2
296,graph_7_95,7,7,20,1.0,1,25.0,0.038108110427856445,2
297,graph_7_96,7,7,18,1.0,1,51.999999999999915,0.009241104125976562,2
298,graph_7_97,7,7,30,1.0,1,63.00000000000007,0.05897188186645508,2
299,graph_7_98,7,7,16,1.0,1,27.99999999999954,0.008513212203979492,2
300,graph_7_99,7,7,25,1.0,1,30.99999999999938,0.04898524284362793,2
301,graph_8_0,7,8,11,0.0,0,21.000000000000007,0.0061609745025634766,2
302,graph_8_1,7,8,8,0.0,0,27.00000000000003,0.003620147705078125,2
303,graph_8_2,7,8,8,0.0,0,19.999999999999968,0.004132747650146484,2
304,graph_8_3,7,8,11,0.0,0,17.999999999999936,0.0046634674072265625,2
305,graph_8_4,7,8,8,1.0,1,7.0,0.022477149963378906,2
306,graph_8_5,7,8,8,1.0,1,10.999999999999996,0.02123427391052246,2
307,graph_8_6,7,7,7,3.0,3,27.000000000000014,0.003579854965209961,2
308,graph_8_7,7,8,12,0.0,0,13.0,0.022118330001831055,2
309,graph_8_8,7,8,11,0.0,0,8.999999999999893,0.00586247444152832,2
310,graph_8_9,7,8,11,0.0,0,5.999999999999991,0.004469156265258789,2
311,graph_8_10,7,8,9,0.0,0,23.99999999999997,0.0033104419708251953,2
312,graph_8_11,7,8,10,0.0,0,44.0,0.027027130126953125,2
313,graph_8_12,7,8,10,0.0,0,10.999999999999943,0.00520014762878418,2
314,graph_8_13,7,8,10,0.0,0,42.99999999999989,0.0059778690338134766,2
315,graph_8_14,7,8,12,0.0,0,5.0,0.010543346405029297,2
316,graph_8_15,7,7,11,0.0,0,9.99999999999999,0.0054776668548583984,2
317,graph_8_16,7,8,10,1.0,1,10.999999999999961,0.005822896957397461,2
318,graph_8_17,7,8,10,0.0,0,25.000000000000078,0.00543975830078125,2
319,graph_8_18,7,8,10,0.0,0,5.9999999999999805,0.0038938522338867188,2
320,graph_8_19,7,8,9,1.0,1,9.999999999999961,0.003191709518432617,2
321,graph_8_20,7,8,9,1.0,1,30.999999999999865,0.0046765804290771484,2
322,graph_8_21,7,8,11,0.0,0,15.999999999999737,0.005902767181396484,2
323,graph_8_22,7,8,12,0.0,0,6.999999999999988,0.005803823471069336,2
324,graph_8_23,7,7,11,1.0,1,29.99999999999996,0.005911111831665039,2
325,graph_8_24,7,8,9,3.0,3,12.999999999999915,0.004989147186279297,2
326,graph_8_25,7,8,10,1.0,1,6.999999999999995,0.023081541061401367,2
327,graph_8_26,7,8,12,0.0,0,8.0,0.009987592697143555,2
328,graph_8_27,7,8,12,0.0,0,12.999999999999902,0.005867481231689453,2
329,graph_8_28,7,8,11,0.0,0,28.99999999999998,0.0216829776763916,2
330,graph_8_29,7,8,12,1.0,1,10.99999999999995,0.005309104919433594,2
331,graph_8_30,7,8,11,1.0,1,10.0,0.029691457748413086,2
332,graph_8_31,7,8,12,2.0,2,36.0,0.026179075241088867,2
333,graph_8_32,7,8,16,0.0,0,40.99999999999997,0.006856679916381836,2
334,graph_8_33,7,8,12,0.0,0,16.999999999999943,0.004902362823486328,2
335,graph_8_34,7,8,12,0.0,0,28.999999999999925,0.01117849349975586,2
336,graph_8_35,7,8,10,2.0,2,17.999999999999833,0.02083563804626465,2
337,graph_8_36,7,8,11,0.0,0,11.0,0.02182793617248535,2
338,graph_8_37,7,8,11,0.0,0,34.999999999999986,0.02389812469482422,2
339,graph_8_38,7,8,15,0.0,0,38.99999999999999,0.00656580924987793,2
340,graph_8_39,7,8,11,2.0,2,18.99999999999963,0.006307125091552734,2
341,graph_8_40,7,8,11,3.0,3,10.999999999999972,0.007009983062744141,2
342,graph_8_41,7,8,14,0.0,0,42.999999999999986,0.0075876712799072266,2
343,graph_8_42,7,8,14,0.0,0,17.999999999999872,0.006995439529418945,2
344,graph_8_43,7,8,12,0.0,0,20.0,0.0035047531127929688,2
345,graph_8_44,7,8,15,0.0,0,24.0,0.02153754234313965,2
346,graph_8_45,7,8,13,2.0,2,31.999999999999968,0.006593465805053711,2
347,graph_8_46,7,8,18,2.0,2,26.999999999999606,0.00802159309387207,2
348,graph_8_47,7,8,12,1.0,1,16.999999999999886,0.006224393844604492,2
349,graph_8_48,7,8,13,3.0,3,20.9999999999997,0.00740361213684082,2
350,graph_8_49,7,8,21,0.0,0,33.99999999999941,0.010434150695800781,2
351,graph_8_50,7,8,16,0.0,0,38.00000000000001,0.02296280860900879,2
352,graph_8_51,7,8,9,2.0,2,35.99999999999999,0.022080421447753906,2
353,graph_8_52,7,8,26,0.0,0,32.999999999999986,0.02729964256286621,2
354,graph_8_53,7,8,19,0.0,0,28.0,0.010408401489257812,2
355,graph_8_54,7,8,16,0.0,0,16.99999999999984,0.006201267242431641,2
