GraphSize,CVcalc,AvgOptsPerMin
r1.5k36n24,1968,123.07325359895407
r1.5k30n20,1984,136.19619057602307
r1.5k18n12,256007,494.73400204754347
r1.5k18n12,256007,486.95627707734917
r1.5k18n12,256007,473.3190215098119
r1.5k24n16,256007,110.65723451087648
r1.5k24n16,2992,102.55197243894968
r1.5k24n16,1992,146.29197950241962
r1.5k42n28,2937,29.021286524349037
r1.5k30n20,2992,22.37992610848367
r1.5k30n20,1992,133.0210755422059
r1.5k42n28,937,121.4546936811394
r1.5k30n20,1992,135.90419053507307
r1.5k36n24,2984,16.978273088952605
r1.5k36n24,1984,119.72473749443556
r1.5k42n28,937,113.19034580259508
r1.5k36n24,2992,16.419586424365885
r1.5k36n24,1992,132.20768849354099
r1.5k42n28,2968,26.766857227038273
r1.5k42n28,968,121.17113221648009
r1.5k42n28,2984,28.634479195614425
r1.5k42n28,984,123.31204179538611
r1.5k42n28,2992,26.36052537664357
r1.5k42n28,992,122.34210263718654
