GraphSize,CVcalc,AvgOptsPerMin
r2k40n20,3000,0.6613323056425997
r2k48n24,3000,2.427363940490096
r1.5k18n12,2500,8.30740708316317
r1.5k24n16,2500,17.765309859627965
r1.5k18n12,1500,145.6656552333401
r1.5k24n16,1500,353.52293804536566
r1.5k30n20,2500,69.00040087010825
r1.5k18n12,1500,134.6649934648716
r1.5k24n16,1500,368.3174886981625
r1.5k30n20,2500,59.750705970167594
r1.5k30n20,1500,288.18718703184953
r1.5k36n24,2500,86.24941096088536
r1.5k36n24,1500,161.5239763881452
r1.5k42n28,2500,71.66291581194034
r1.5k18n12,2250,19.250264549739278
r1.5k42n28,1500,96.9299618143817
r1.5k24n16,2750,6.65872837871743
r1.5k18n12,1750,75.99202430183557
r1.5k24n16,1750,209.54814684933993
r1.5k18n12,1750,68.52718112991136
r1.5k24n16,1750,217.87692629186537
r1.5k30n20,2750,26.306396559944787
r1.5k30n20,2750,28.052689304118015
r1.5k30n20,1750,234.7722869980541
r1.5k36n24,2750,57.36341999879408
r1.5k36n24,1750,145.4671011274468
r1.5k18n12,2375,14.455575677785037
r1.5k18n12,1875,53.62949543771296
r1.5k24n16,2625,10.79211820703586
r1.5k24n16,1875,152.01993456159352
r1.5k18n12,1625,93.74327457736548
r1.5k24n16,1875,137.80165628165557
r1.5k30n20,2875,15.725678966109363
r1.5k30n20,2625,40.126187905767786
r1.5k30n20,1875,192.050382999066
r1.5k42n28,2750,58.40070488815414
r1.5k18n12,2437,11.801979991414239
r1.5k42n28,1750,91.00881535594819
r1.5k36n24,2875,47.50754868547402
r1.5k18n12,1937,43.98132864920759
r1.5k24n16,2687,9.609144373578898
r1.5k36n24,1875,136.48209982004806
r1.5k18n12,1562,110.03031420474476
r1.5k24n16,1937,127.8194600202707
r1.5k24n16,1937,125.76084282946594
r1.5k30n20,2937,14.442232063948952
r1.5k30n20,2562,45.79439688364424
r1.5k30n20,1937,184.76809897867912
r1.5k18n12,2468,11.780035177797604
r1.5k18n12,1906,49.29138937910446
r1.5k24n16,2656,10.61009661756688
r1.5k18n12,1593,104.76047202730223
r1.5k24n16,1968,100.83577353307304
r1.5k24n16,1968,111.59206158939945
r1.5k36n24,2937,33.67606035021283
r1.5k36n24,1937,133.6416527841435
r1.5k30n20,2968,15.430772130106064
r1.5k30n20,2531,50.36098752287655
r1.5k30n20,1968,175.61563337590013
r1.5k42n28,2875,58.0635947956687
r1.5k42n28,1875,87.82670910596035
r1.5k18n12,2484,10.69505399186359
r1.5k18n12,1890,51.79259959275501
r1.5k18n12,1609,101.27438338297914
r1.5k24n16,2671,7.508634887598487
r1.5k24n16,1984,105.24693180104202
r1.5k24n16,1984,102.7032552525863
r1.5k30n20,2984,15.382975221434181
r1.5k30n20,2546,50.813456168402716
r1.5k36n24,2968,37.28119269459265
r1.5k30n20,1984,173.10311901611425
r1.5k36n24,1968,129.73058336184795
r1.5k18n12,2492,11.333781202580312
r1.5k18n12,1898,50.53032466579791
r1.5k18n12,1617,96.61160000243399
r1.5k24n16,2663,10.22004684703307
r1.5k24n16,1992,104.11998308879836
r1.5k24n16,1992,95.95019064529463
r1.5k30n20,2992,13.694443334450153
r1.5k42n28,2937,52.38937859340869
r1.5k30n20,2554,46.7913910285302
r1.5k42n28,1937,86.90604169517766
r1.5k30n20,1992,173.27307074794473
r1.5k36n24,2984,40.23417257110211
r1.5k36n24,1984,123.35765691242482
r1.5k42n28,500,105.27727377481025
r1.5k36n24,2992,42.651013077095605
r1.5k36n24,1992,132.9429729402703
r1.5k42n28,2968,51.8829818305961
r1.5k42n28,1968,88.62452609400688
r1.5k42n28,2984,57.508632218289186
r1.5k42n28,1984,91.21058014207995
r1.5k42n28,2992,51.05415331006167
r1.5k42n28,1992,90.22261761296664
