Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
63,graph_5_62,17,17,5,9,0.0,0,10.0,0.0008761882781982422,2
64,graph_5_63,17,17,5,8,0.0,0,10.0,0.0010631084442138672,2
65,graph_5_64,17,17,5,7,0.0,0,10.0,0.0007817745208740234,2
66,graph_5_65,17,17,5,6,0.0,0,12.0,0.0007672309875488281,2
67,graph_5_66,17,17,5,8,0.0,0,11.0,0.0008513927459716797,2
68,graph_5_67,17,17,5,8,0.0,0,24.0,0.0009007453918457031,2
69,graph_5_68,17,17,5,7,0.0,0,9.0,0.0005819797515869141,2
70,graph_5_69,17,17,5,8,0.0,0,9.0,0.0006515979766845703,2
71,graph_5_70,17,17,5,7,0.0,0,15.0,0.00080108642578125,2
72,graph_5_71,17,17,5,6,0.0,0,12.0,0.0007760524749755859,2
73,graph_5_72,17,17,5,8,0.0,0,10.0,0.0008678436279296875,2
74,graph_5_73,17,17,5,8,0.0,0,10.0,0.0010042190551757812,2
75,graph_5_74,17,17,5,7,0.0,0,19.0,0.0010442733764648438,2
76,graph_5_75,17,17,5,7,0.0,0,18.0,0.0009331703186035156,2
77,graph_5_76,17,17,4,8,0.0,0,11.0,0.0009500980377197266,2
78,graph_5_77,17,17,5,7,0.0,0,18.0,0.0009086132049560547,2
79,graph_5_78,17,17,5,8,0.0,0,10.0,0.0008971691131591797,2
80,graph_5_79,17,17,5,7,0.0,0,19.0,0.0010342597961425781,2
81,graph_5_80,17,17,5,7,0.0,0,16.0,0.0007739067077636719,2
82,graph_5_81,17,17,5,7,0.0,0,14.0,0.0010826587677001953,2
83,graph_5_82,17,17,5,6,0.0,0,10.0,0.0006029605865478516,2
84,graph_5_83,17,17,5,7,0.0,0,14.0,0.0010726451873779297,2
85,graph_5_84,17,17,5,7,0.0,0,18.0,0.0009682178497314453,2
86,graph_5_85,17,17,5,6,0.0,0,9.0,0.0008418560028076172,2
87,graph_5_86,17,17,5,6,0.0,0,9.0,0.0008554458618164062,2
88,graph_5_87,17,17,5,6,0.0,0,12.0,0.0009171962738037109,2
89,graph_5_88,17,17,5,8,0.0,0,11.0,0.0008549690246582031,2
90,graph_5_89,17,17,5,8,0.0,0,11.0,0.0009448528289794922,2
91,graph_5_90,17,17,5,6,0.0,1,13.0,0.017841577529907227,2
92,graph_5_91,17,17,5,7,0.0,0,13.0,0.0007081031799316406,2
93,graph_5_92,17,17,5,7,0.0,0,9.0,0.0009984970092773438,2
94,graph_5_93,17,17,5,7,0.0,0,9.0,0.0008363723754882812,2
95,graph_5_94,17,17,5,7,0.0,0,14.0,0.0010008811950683594,2
96,graph_5_95,17,17,5,6,0.0,0,9.0,0.0008263587951660156,2
97,graph_5_96,17,17,5,7,0.0,0,9.0,0.0006289482116699219,2
98,graph_5_97,17,17,5,7,0.0,0,14.0,0.0010302066802978516,2
99,graph_5_98,17,17,5,8,0.0,1,20.2,0.018379688262939453,2
100,graph_5_99,17,17,5,9,0.0,0,16.0,0.0009789466857910156,2
101,graph_5_100,17,17,5,9,0.0,0,19.0,0.0012238025665283203,2
102,graph_5_101,17,17,5,7,0.0,0,19.0,0.0010628700256347656,2
103,graph_5_102,17,17,5,9,0.0,0,24.0,0.0011477470397949219,2
104,graph_5_103,17,17,5,9,0.0,0,10.0,0.0011816024780273438,2
105,graph_5_104,17,17,5,9,0.0,0,28.0,0.0010356903076171875,2
106,graph_5_105,17,17,5,9,0.0,0,11.0,0.0009701251983642578,2
107,graph_5_106,17,17,5,8,0.0,0,10.0,0.0010521411895751953,2
108,graph_5_107,17,17,5,9,0.0,0,28.0,0.0011451244354248047,2
109,graph_5_108,17,17,5,9,0.0,0,28.0,0.0010726451873779297,2
110,graph_5_109,17,17,5,9,0.0,0,12.0,0.0013532638549804688,2
111,graph_5_110,17,17,5,9,0.0,0,10.0,0.0011301040649414062,2
112,graph_5_111,17,17,5,9,0.0,0,11.0,0.0009775161743164062,2
113,graph_5_112,17,17,5,8,0.0,1,22.0,0.018323421478271484,2
114,graph_5_113,17,17,5,9,0.0,0,21.0,0.0010685920715332031,2
115,graph_5_114,17,17,5,6,0.0,1,13.0,0.01773238182067871,2
116,graph_5_115,17,17,5,9,0.0,0,28.0,0.001215219497680664,2
117,graph_5_116,17,17,5,7,0.0,1,19.2,0.01804184913635254,2
118,graph_5_117,17,17,5,8,0.0,0,10.0,0.0010170936584472656,2
119,graph_5_118,17,17,5,9,0.0,0,24.0,0.0011887550354003906,2
120,graph_5_119,17,17,5,6,0.0,0,24.0,0.0006797313690185547,2
121,graph_5_120,17,17,5,9,0.0,0,24.0,0.0011954307556152344,2
122,graph_5_121,17,17,5,9,0.0,0,24.0,0.0010704994201660156,2
123,graph_5_122,17,17,5,9,0.0,0,24.0,0.0010743141174316406,2
124,graph_5_123,17,17,5,8,0.0,1,16.0,0.01801133155822754,2
125,graph_5_124,17,17,5,10,0.0,0,18.0,0.0014278888702392578,2
126,graph_5_125,17,17,5,8,0.0,1,16.0,0.017948150634765625,2
127,graph_5_126,17,17,5,9,0.0,0,23.0,0.0012021064758300781,2
128,graph_5_127,17,17,5,9,0.0,0,24.0,0.001140594482421875,2
129,graph_5_128,17,17,5,7,0.0,0,16.0,0.0007672309875488281,2
130,graph_5_129,17,17,5,9,0.0,0,13.0,0.0011105537414550781,2
131,graph_5_130,17,17,5,7,0.0,0,19.0,0.0010578632354736328,2
132,graph_5_131,17,17,5,11,0.0,0,24.0,0.0013835430145263672,2
133,graph_5_132,17,17,5,6,0.0,1,13.0,0.017856121063232422,2
134,graph_5_133,17,17,5,9,0.0,0,28.0,0.0011489391326904297,2
135,graph_5_134,17,17,5,10,0.0,0,18.0,0.0014026165008544922,2
136,graph_5_135,17,17,5,8,0.0,1,17.2,0.01833820343017578,2
137,graph_5_136,17,17,5,8,0.0,0,10.0,0.0010099411010742188,2
138,graph_5_137,17,17,5,10,0.0,0,22.0,0.0013110637664794922,2
139,graph_5_138,17,17,5,11,0.0,0,11.0,0.0012090206146240234,2
140,graph_5_139,17,17,5,8,0.0,0,24.0,0.0009224414825439453,2
141,graph_5_140,17,17,5,9,0.0,0,23.0,0.0011012554168701172,2
142,graph_5_141,17,17,5,6,0.0,1,13.0,0.01781320571899414,2
143,graph_5_142,17,17,5,7,0.0,0,19.0,0.0010445117950439453,2
144,graph_5_143,17,17,5,8,0.0,0,10.0,0.0010056495666503906,2
145,graph_5_144,17,17,5,10,0.0,0,22.0,0.001291513442993164,2
146,graph_5_145,17,17,5,10,0.0,0,22.0,0.0013337135314941406,2
147,graph_5_146,17,17,5,9,0.0,0,19.0,0.0012819766998291016,2
148,graph_5_147,17,17,5,8,0.0,1,14.0,0.017908096313476562,2
149,graph_5_148,17,17,5,8,0.0,0,13.0,0.0009512901306152344,2
150,graph_5_149,17,17,5,9,0.0,0,10.0,0.0011560916900634766,2
151,graph_5_150,17,17,5,8,0.0,0,10.0,0.0010104179382324219,2
152,graph_5_151,17,17,5,6,0.0,0,24.0,0.0006902217864990234,2
153,graph_5_152,17,17,5,9,0.0,0,24.0,0.0010783672332763672,2
154,graph_5_153,17,17,5,8,0.0,0,10.0,0.0010156631469726562,2
155,graph_5_154,17,17,5,11,0.0,0,24.0,0.0014452934265136719,2
156,graph_5_155,17,17,5,9,0.0,0,29.0,0.0011129379272460938,2
157,graph_5_156,17,17,5,8,0.0,1,20.2,0.01827096939086914,2
158,graph_5_157,17,17,5,9,0.0,0,29.0,0.0012047290802001953,2
159,graph_5_158,17,17,5,9,0.0,0,19.0,0.001171112060546875,2
160,graph_5_159,17,17,5,7,0.0,0,19.0,0.0010378360748291016,2
161,graph_5_160,17,17,5,9,0.0,0,21.0,0.0010747909545898438,2
162,graph_5_161,17,17,5,7,0.0,0,19.0,0.0010390281677246094,2
163,graph_5_162,17,17,5,9,0.0,0,10.0,0.0012121200561523438,2
164,graph_5_163,17,17,5,11,0.0,0,23.0,0.0015947818756103516,2
165,graph_5_164,17,17,5,11,0.0,0,23.0,0.0016045570373535156,2
166,graph_5_165,17,17,5,13,0.0,1,30.6,0.020015478134155273,2
167,graph_5_166,17,17,5,9,0.14285714285714313,3,35.8571429655238,1.174459457397461,2
168,graph_5_167,17,17,5,11,0.0,0,23.0,0.001600503921508789,2
169,graph_5_168,17,17,5,9,0.0,0,24.0,0.0012097358703613281,2
170,graph_5_169,17,17,5,11,0.0,0,32.0,0.001760244369506836,2
171,graph_5_170,17,17,5,11,0.0,0,14.0,0.0012726783752441406,2
172,graph_5_171,17,17,5,11,0.0,0,23.0,0.0015909671783447266,2
173,graph_5_172,17,17,5,12,0.0,0,24.0,0.0014643669128417969,2
174,graph_5_173,17,17,5,9,0.0,0,29.0,0.0011534690856933594,2
175,graph_5_174,17,17,5,8,0.0,0,14.0,0.0010151863098144531,2
176,graph_5_175,17,17,5,7,0.0,1,26.2,0.017746925354003906,2
177,graph_5_176,17,17,5,8,0.0,0,14.0,0.0010211467742919922,2
178,graph_5_177,17,17,5,11,0.0,0,23.0,0.0016193389892578125,2
179,graph_5_178,17,17,5,10,0.0,1,28.0,0.018164873123168945,2
180,graph_5_179,17,17,5,10,0.0,0,24.0,0.0027496814727783203,2
181,graph_5_180,17,17,5,10,0.0,0,24.0,0.002340555191040039,2
182,graph_5_181,17,17,5,12,0.0,0,24.0,0.0020301342010498047,2
183,graph_5_182,17,17,5,10,0.0,1,21.6,0.018453598022460938,2
184,graph_5_183,17,17,5,9,0.0,0,29.0,0.0011379718780517578,2
185,graph_5_184,17,17,5,12,0.0,1,28.0,0.01852726936340332,2
186,graph_5_185,17,17,5,12,0.0,1,32.0,0.01857590675354004,2
187,graph_5_186,17,17,5,14,0.0,0,43.0,0.002080202102661133,2
188,graph_5_187,17,17,5,13,0.0,0,31.0,0.0016748905181884766,2
189,graph_5_188,17,17,5,14,0.0,0,32.0,0.0019268989562988281,2
190,graph_5_189,17,17,5,13,0.0,0,31.0,0.001718759536743164,2
191,graph_5_190,17,17,5,14,0.0,1,31.6,0.018996477127075195,2
192,graph_5_191,17,17,5,10,0.0,0,29.0,0.0014715194702148438,2
193,graph_5_192,17,17,5,10,0.0,1,27.0,0.018416166305541992,2
194,graph_5_193,17,17,5,10,0.0,0,29.0,0.0014889240264892578,2
195,graph_5_194,17,17,5,12,0.0,1,32.0,0.018639087677001953,2
196,graph_5_195,17,17,5,13,0.0,0,31.0,0.0016896724700927734,2
197,graph_5_196,17,17,5,12,0.0,1,38.4,0.019168615341186523,2
198,graph_5_197,17,17,5,12,0.0,1,29.333333333333332,0.01900339126586914,2
199,graph_5_198,17,17,5,14,0.0,1,34.0,0.018918752670288086,2
200,graph_5_199,17,17,5,12,0.0,1,37.42857142857143,0.01903676986694336,2
201,graph_5_200,17,17,5,10,0.0,0,29.0,0.0014841556549072266,2
202,graph_5_201,17,17,5,14,0.0,0,44.0,0.0020170211791992188,2
203,graph_5_202,17,17,5,13,0.0,0,31.0,0.0016961097717285156,2
204,graph_5_203,17,17,5,15,0.0,1,56.4,0.019270896911621094,2
205,graph_5_204,17,17,5,15,0.0,1,56.4,0.019329547882080078,2
206,graph_5_205,17,17,5,15,0.0,1,56.4,0.019380807876586914,2
207,graph_5_206,17,17,5,15,0.0,1,56.4,0.019487619400024414,2
208,graph_5_207,17,17,5,15,0.0,1,56.4,0.01936650276184082,2
209,graph_5_208,17,17,5,15,0.0,1,56.4,0.01952052116394043,2
210,graph_5_209,17,17,5,15,0.0,1,56.4,0.019271373748779297,2
211,graph_5_210,17,17,5,15,0.0,1,56.4,0.019362688064575195,2
212,graph_5_211,17,17,5,15,0.0,1,56.4,0.019316673278808594,2
213,graph_5_212,17,17,5,15,0.0,1,56.4,0.019331693649291992,2
214,graph_5_213,17,17,5,15,0.0,1,56.4,0.019336938858032227,2
215,graph_5_214,17,17,5,15,0.0,1,56.4,0.019347429275512695,2
216,graph_5_215,17,17,5,15,0.0,1,56.4,0.019337177276611328,2
217,graph_5_216,17,17,5,15,0.0,1,56.4,0.01935863494873047,2
218,graph_5_217,17,17,5,15,0.0,1,56.4,0.019372940063476562,2
219,graph_5_218,17,17,5,15,0.0,1,56.4,0.01942896842956543,2
220,graph_5_219,17,17,5,15,0.0,1,56.4,0.01943373680114746,2
221,graph_5_220,17,17,5,15,0.0,1,56.4,0.01941657066345215,2
222,graph_5_221,17,17,5,15,0.0,1,56.4,0.019381046295166016,2
223,graph_5_222,17,17,5,15,0.0,1,56.4,0.01941061019897461,2
224,graph_5_223,17,17,5,15,0.0,1,56.4,0.019463539123535156,2
225,graph_5_224,17,17,5,15,0.0,1,56.4,0.019292593002319336,2
226,graph_5_225,17,17,5,15,0.0,1,56.4,0.019324302673339844,2
227,graph_5_226,17,17,5,15,0.0,1,56.4,0.01936793327331543,2
228,graph_5_227,17,17,5,15,0.0,1,56.4,0.01938652992248535,2
229,graph_5_228,17,17,5,15,0.0,1,56.4,0.019329309463500977,2
230,graph_5_229,17,17,5,15,0.0,1,56.4,0.01930069923400879,2
231,graph_5_230,17,17,5,15,0.0,1,56.4,0.019269227981567383,2
232,graph_5_231,17,17,5,15,0.0,1,56.4,0.019286632537841797,2
233,graph_5_232,17,17,5,15,0.0,1,56.4,0.01926589012145996,2
234,graph_5_233,17,17,5,15,0.0,1,56.4,0.01937699317932129,2
235,graph_5_234,17,17,5,15,0.0,1,56.4,0.019264698028564453,2
236,graph_5_235,17,17,5,15,0.0,1,56.4,0.01932668685913086,2
237,graph_5_236,17,17,5,15,0.0,1,56.4,0.019312143325805664,2
238,graph_5_237,17,17,5,15,0.0,1,56.4,0.019237995147705078,2
239,graph_5_238,17,17,5,15,0.0,1,56.4,0.019452333450317383,2
240,graph_5_239,17,17,5,15,0.0,1,56.4,0.01933908462524414,2
241,graph_5_240,17,17,5,15,0.0,1,56.4,0.019342422485351562,2
242,graph_5_241,17,17,5,15,0.0,1,56.4,0.019378662109375,2
243,graph_5_242,17,17,5,15,0.0,1,56.4,0.01935720443725586,2
244,graph_5_243,17,17,5,15,0.0,1,56.4,0.019346952438354492,2
245,graph_5_244,17,17,5,15,0.0,1,56.4,0.019361495971679688,2
246,graph_5_245,17,17,5,15,0.0,1,56.4,0.01934337615966797,2
247,graph_5_246,17,17,5,15,0.0,1,56.4,0.01940321922302246,2
248,graph_5_247,17,17,5,15,0.0,1,56.4,0.01929950714111328,2
249,graph_5_248,17,17,5,15,0.0,1,56.4,0.0193631649017334,2
250,graph_5_249,17,17,5,15,0.0,1,56.4,0.019418716430664062,2
251,graph_10_0,17,17,9,11,0.0,0,27.0,0.001493215560913086,2
252,graph_10_1,17,17,10,10,0.0,1,24.999999999999996,0.018122434616088867,2
253,graph_10_2,17,17,8,10,0.1428571181178918,2,36.42857155388111,1.1436834335327148,2
254,graph_10_3,17,17,10,11,0.0,1,28.333333333333336,0.018924951553344727,2
255,graph_10_4,17,17,10,12,0.0,0,35.0,0.001967906951904297,2
256,graph_10_5,17,17,9,11,0.0,0,28.0,0.0014667510986328125,2
257,graph_10_6,17,17,8,13,0.0,0,20.0,0.0012345314025878906,2
258,graph_10_7,17,17,10,11,0.0,1,45.42857142857143,0.01876044273376465,2
259,graph_10_8,17,17,8,14,0.0,0,30.0,0.0021066665649414062,2
260,graph_10_9,17,17,8,10,0.0,1,20.0,0.018711566925048828,2
261,graph_10_10,17,17,10,12,0.0,0,11.0,0.0013785362243652344,2
262,graph_10_11,17,17,10,12,0.0,0,16.0,0.0018990039825439453,2
263,graph_10_12,17,17,10,12,0.0,0,30.0,0.0017976760864257812,2
264,graph_10_13,17,17,9,13,0.0,0,36.0,0.0020949840545654297,2
265,graph_10_14,17,17,9,10,0.0,1,34.0,0.018464326858520508,2
266,graph_10_15,17,17,8,12,0.0,0,25.0,0.0011751651763916016,2
267,graph_10_16,17,17,8,12,0.0,0,20.0,0.0014431476593017578,2
268,graph_10_17,17,17,9,11,0.0,0,28.0,0.0016236305236816406,2
269,graph_10_18,17,17,8,11,1.6180340052713145,3,45.124971923446616,1.1866660118103027,2
270,graph_10_19,17,17,9,17,0.0,1,24.0,0.019268512725830078,2
271,graph_10_20,17,17,10,15,0.0,0,19.0,0.0016963481903076172,2
272,graph_10_21,17,17,10,13,0.4999981266563373,5,39.00023102148619,1.2948451042175293,2
273,graph_10_22,17,17,10,12,0.19999994946230149,2,29.999999873655753,1.139913558959961,2
274,graph_10_23,17,17,10,13,0.0,1,32.0,0.019037961959838867,2
275,graph_10_24,17,17,9,14,0.0,1,25.0,0.018784523010253906,2
276,graph_10_25,17,17,9,16,0.0,1,40.0,0.01874566078186035,2
277,graph_10_26,17,17,8,13,0.0,1,47.0,0.01933884620666504,2
278,graph_10_27,17,17,9,11,0.0,1,41.5,0.01918935775756836,2
279,graph_10_28,17,17,9,12,0.0,1,28.0,0.018849611282348633,2
280,graph_10_29,17,17,10,14,0.0,1,28.0,0.019212961196899414,2
281,graph_10_30,17,17,9,11,0.0,0,36.0,0.0013434886932373047,2
282,graph_10_31,17,17,10,13,0.0,0,29.0,0.002928018569946289,2
283,graph_10_32,17,17,10,11,0.0,0,19.0,0.0015082359313964844,2
284,graph_10_33,17,17,9,12,0.25000001486469403,2,40.99999969498473,0.022497177124023438,2
285,graph_10_34,17,17,9,12,0.4000000148630499,2,52.21727286338596,0.021192550659179688,2
286,graph_10_35,17,17,10,12,0.0,0,43.0,0.0015239715576171875,2
287,graph_10_36,17,17,9,13,0.0,0,26.0,0.002005338668823242,2
288,graph_10_37,17,17,9,10,0.0,0,28.0,0.0016522407531738281,2
289,graph_10_38,17,17,10,14,0.0,0,17.0,0.0017135143280029297,2
290,graph_10_39,17,17,10,10,0.0,1,32.444444529645196,0.019617557525634766,2
291,graph_10_40,17,17,10,10,0.0,0,30.0,0.0019283294677734375,2
292,graph_10_41,17,17,10,12,0.0,0,26.0,0.001669168472290039,2
293,graph_10_42,17,17,9,12,0.0,0,22.0,0.0015473365783691406,2
294,graph_10_43,17,17,10,13,0.0,0,29.0,0.002348184585571289,2
295,graph_10_44,17,17,9,15,0.0,1,38.0,0.019045352935791016,2
296,graph_10_45,17,17,10,14,0.0,1,38.666666666666664,0.01891803741455078,2
297,graph_10_46,17,17,9,10,0.0,1,44.42857142857143,0.018379688262939453,2
298,graph_10_47,17,17,9,12,0.0,0,34.0,0.0020940303802490234,2
299,graph_10_48,17,17,9,10,0.19999994946661936,2,32.60000010106676,1.1392755508422852,2
300,graph_10_49,17,17,10,12,0.14285711812350338,2,32.85714300231855,1.136568307876587,2
301,graph_10_50,17,17,10,14,0.0,3,39.06314055150668,0.021008968353271484,2
302,graph_10_51,17,17,8,13,0.0,1,37.333333333333336,0.019626140594482422,2
303,graph_10_52,17,17,10,15,0.0,0,45.0,0.0025315284729003906,2
304,graph_10_53,17,17,10,14,0.0,1,34.25609753030227,0.020087003707885742,2
305,graph_10_54,17,17,9,13,0.0,0,59.0,0.0022945404052734375,2
306,graph_10_55,17,17,9,13,0.0,1,47.0,0.019385814666748047,2
307,graph_10_56,17,17,10,12,0.19999994945139843,2,47.599999974725705,1.1379480361938477,2
308,graph_10_57,17,17,10,12,0.0,1,54.85714285714286,0.019396305084228516,2
309,graph_10_58,17,17,10,15,0.0,2,60.8,0.01986384391784668,2
310,graph_10_59,17,17,10,12,0.2000000000000002,3,42.4,1.1448843479156494,2
311,graph_10_60,17,17,9,11,0.640387524234352,3,15.930865150415165,1.1678130626678467,2
312,graph_10_61,17,17,10,14,0.0,0,36.0,0.0016613006591796875,2
313,graph_10_62,17,17,10,14,0.0,0,32.0,0.0017609596252441406,2
314,graph_10_63,17,17,10,14,0.0,0,22.0,0.001916646957397461,2
315,graph_10_64,17,17,10,11,0.0,1,37.333333333333336,0.018741130828857422,2
316,graph_10_65,17,17,10,12,0.12499998002129398,2,42.0,1.153228998184204,2
317,graph_10_66,17,17,10,13,0.2000000000000003,3,48.6,1.149749994277954,2
318,graph_10_67,17,17,9,12,0.11111111111111116,3,44.28405213270534,1.1507251262664795,2
319,graph_10_68,17,17,9,14,0.0,1,45.66666666666667,0.019434213638305664,2
320,graph_10_69,17,17,9,14,0.0,0,47.0,0.002645730972290039,2
321,graph_10_70,17,17,9,12,0.250000014863663,2,47.187267245525156,0.019869089126586914,2
322,graph_10_71,17,17,10,14,0.0,0,31.0,0.0014355182647705078,2
323,graph_10_72,17,17,9,13,0.6403882181270084,3,38.68074038425044,1.1611008644104004,2
324,graph_10_73,17,17,10,16,0.0,1,43.0,0.01970362663269043,2
325,graph_10_74,17,17,10,13,0.0,1,27.0,0.01959228515625,2
326,graph_10_75,17,17,9,16,0.0,0,46.0,0.0023877620697021484,2
327,graph_10_76,17,17,10,11,0.4999999999999997,3,35.043482813524065,0.02298259735107422,2
328,graph_10_77,17,17,10,13,0.0,1,37.199999999999996,0.019078731536865234,2
329,graph_10_78,17,17,9,13,0.0,0,47.0,0.0020782947540283203,2
330,graph_10_79,17,17,9,13,0.0,1,34.2,0.01910853385925293,2
331,graph_10_80,17,17,10,12,0.16666663037984328,2,56.333333478480625,1.1436569690704346,2
332,graph_10_81,17,17,10,12,0.0,0,47.0,0.001699686050415039,2
333,graph_10_82,17,17,10,20,0.0,0,30.0,0.003064870834350586,2
334,graph_10_83,17,17,10,15,0.1428571174226516,3,57.67400634682578,1.1520795822143555,2
335,graph_10_84,17,17,9,17,0.12499998003274966,2,58.500000079869004,1.1484906673431396,2
336,graph_10_85,17,17,9,13,0.0,0,59.0,0.0018467903137207031,2
337,graph_10_86,17,17,10,15,0.0,1,64.4,0.019332170486450195,2
338,graph_10_87,17,17,9,14,0.11111109780359607,2,41.00000000000001,1.1448593139648438,2
339,graph_10_88,17,17,10,14,0.0,0,35.0,0.0019791126251220703,2
340,graph_10_89,17,17,10,12,0.44444444444444386,5,56.333333333333336,1.2011713981628418,2
341,graph_10_90,17,17,10,15,0.25000002478200795,4,53.51359924532993,1.1978137493133545,2
342,graph_10_91,17,17,10,12,0.0,0,57.0,0.0019352436065673828,2
343,graph_10_92,17,17,10,12,0.6403882181984611,3,37.04909744950681,1.1590485572814941,2
344,graph_10_93,17,17,10,12,0.0,2,31.333333333333332,0.02052450180053711,2
345,graph_10_94,17,17,10,14,0.0,1,26.0,0.01958489418029785,2
346,graph_10_95,17,17,9,16,0.0,2,45.1951952391536,0.02295851707458496,2
347,graph_10_96,17,17,10,14,0.9084931058764711,6,78.16580456861897,1.2748806476593018,2
348,graph_10_97,17,17,10,13,0.12500002483423742,4,57.582385145310774,1.2084541320800781,2
349,graph_10_98,17,17,10,13,0.16666662872859014,3,51.33333348508564,1.1451685428619385,2
350,graph_10_99,17,17,10,14,0.0,2,36.0,0.020490646362304688,2
351,graph_10_100,17,17,10,18,0.0,0,66.0,0.0018889904022216797,2
352,graph_10_101,17,17,10,13,0.0,2,35.5930423823322,0.020287275314331055,2
