Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
34,graph_5_33,2,5,7,8,10,0.0,1,15.999999999999986,1.2888054847717285,2
35,graph_5_34,2,5,7,10,12,0.0,1,25.999999722057257,1.993666648864746,2
36,graph_5_35,2,5,7,8,10,0.0,1,16.5,1.5917472839355469,2
37,graph_5_36,2,5,7,10,12,0.0,0,15.457142857142856,1.6222529411315918,2
38,graph_5_37,2,5,7,7,9,0.0,1,14.0,1.2808701992034912,2
39,graph_5_38,2,5,7,9,11,0.0,1,15.99999999999997,0.01886773109436035,2
40,graph_5_39,2,5,7,9,11,0.0,1,31.256521739130434,1.4629156589508057,2
41,graph_5_40,2,5,7,8,10,0.0,1,18.612244897959187,0.03624725341796875,2
42,graph_5_41,2,5,7,10,12,0.0,1,26.276166585914492,1.8862934112548828,2
43,graph_5_42,2,5,7,8,10,0.0,1,15.333333333333352,1.4736642837524414,2
44,graph_5_43,2,5,7,8,10,0.0,1,22.0,1.450805425643921,2
45,graph_5_44,2,5,7,8,10,0.0,1,22.0,1.479308843612671,2
46,graph_5_45,2,5,7,10,12,0.0,0,22.11188811188798,0.02321624755859375,2
47,graph_5_46,2,5,7,9,11,0.0,1,19.94315789473682,0.045427799224853516,2
48,graph_5_47,2,5,7,8,10,0.0,1,13.666666666666664,1.2612395286560059,2
49,graph_5_48,2,5,7,10,12,0.0,1,22.488009206728506,2.1274490356445312,2
50,graph_5_49,2,5,7,9,11,0.0,2,31.45965098865465,1.4945125579833984,2
51,graph_5_50,2,5,8,11,14,0.0,1,31.924856927456194,4.3399338722229,2
52,graph_5_51,2,5,8,10,13,0.0,1,29.041837457026606,1.4586358070373535,2
53,graph_5_52,2,5,8,7,10,0.0,1,13.06666666666667,0.03904104232788086,2
54,graph_5_53,2,5,8,12,15,0.0,0,32.00166527441714,1.8183410167694092,2
55,graph_5_54,2,5,8,13,16,0.0,1,40.962220747489454,3.2645981311798096,2
56,graph_5_55,2,5,8,10,13,0.0,2,28.00196235140083,1.6673457622528076,2
57,graph_5_56,2,5,8,12,15,0.0,2,36.79769894534992,1.3959105014801025,2
58,graph_5_57,2,5,8,12,15,0.0,4,40.36827389092296,1.4792299270629883,2
59,graph_5_58,2,5,8,8,11,0.0,1,13.666666666666664,1.2755651473999023,2
60,graph_5_59,2,5,8,10,13,0.0,2,30.539682539682538,0.06445050239562988,2
61,graph_5_60,2,5,8,10,13,0.0,2,32.85714285714286,1.4999756813049316,2
62,graph_5_61,2,5,8,10,13,0.0,1,31.2229787234038,1.4407083988189697,2
63,graph_5_62,2,5,8,9,12,0.0,1,26.9999999999999,1.6258041858673096,2
64,graph_5_63,2,5,8,7,10,0.0,1,21.74993710691826,0.051683664321899414,2
65,graph_5_64,2,5,8,11,14,0.0,2,24.370045036762125,1.4733147621154785,2
66,graph_5_65,2,5,8,10,13,0.0,1,27.48267117497887,1.8440141677856445,2
67,graph_5_66,2,5,8,10,13,0.0,0,17.353535353535353,0.055184364318847656,2
68,graph_5_67,2,5,8,12,15,0.0,2,29.937053477065938,1.6589772701263428,2
69,graph_5_68,2,5,8,9,12,0.14285704170615832,3,27.428527827434635,31.25464415550232,2
70,graph_5_69,2,5,8,10,13,0.0,1,17.56249999999999,0.04458475112915039,2
71,graph_5_70,2,5,8,7,10,0.0,1,20.806163255704575,0.046269893646240234,2
72,graph_5_71,2,5,9,14,18,0.0,1,31.006637087205114,2.40336012840271,2
73,graph_5_72,2,5,9,10,14,0.0,1,32.64303525182984,1.5605659484863281,2
74,graph_5_73,2,5,9,13,17,0.0,0,31.66666666666667,1.7212138175964355,2
75,graph_5_74,2,5,9,13,17,0.0,3,33.84210526315783,1.5314559936523438,2
76,graph_5_75,2,5,9,14,18,0.0,2,37.68330110150789,2.232715606689453,2
77,graph_5_76,2,5,9,13,17,0.0,1,32.79999999999978,1.7358126640319824,2
78,graph_5_77,2,5,9,12,16,0.0,1,40.28755962761005,0.09717464447021484,2
79,graph_5_78,2,5,9,13,17,0.0,0,36.001354497442556,2.379277467727661,2
80,graph_5_79,2,5,9,12,16,0.0,1,29.93333333333333,1.9241180419921875,2
81,graph_5_80,2,5,9,12,16,0.0,2,27.827339039239938,0.1038355827331543,2
82,graph_5_81,2,5,9,14,18,0.0,1,31.006637087205114,2.411182403564453,2
83,graph_5_82,2,5,9,13,17,0.0,2,38.740644156000734,2.542863607406616,2
84,graph_5_83,2,5,9,12,16,0.0,2,43.12661469155254,3.756117343902588,2
85,graph_5_84,2,5,9,14,18,0.0,1,47.56122314955979,2.525294780731201,2
86,graph_5_85,2,5,9,13,17,0.0,1,31.89411764705848,1.5281753540039062,2
87,graph_5_86,2,5,9,13,17,0.0,1,32.79999999999978,1.7392230033874512,2
88,graph_5_87,2,5,9,10,14,0.0,2,39.72215512632303,1.9040157794952393,2
89,graph_5_88,2,5,9,12,16,0.0,1,41.20803738517616,3.4084789752960205,2
90,graph_5_89,2,5,9,13,17,0.0,3,43.99999999999995,2.0200302600860596,2
91,graph_5_90,2,5,10,15,20,0.0,4,54.094616026217906,1.6948668956756592,2
92,graph_5_91,2,5,10,15,20,0.0,4,54.094616026217906,1.6889007091522217,2
93,graph_5_92,2,5,10,15,20,0.0,4,54.094616026217906,1.687347650527954,2
94,graph_5_93,2,5,10,15,20,0.0,4,54.094616026217906,1.7086222171783447,2
95,graph_5_94,2,5,10,15,20,0.0,4,54.094616026217906,1.6712067127227783,2
96,graph_5_95,2,5,10,15,20,0.0,4,54.094616026217906,1.6687660217285156,2
97,graph_5_96,2,5,10,15,20,0.0,4,54.094616026217906,1.6826210021972656,2
98,graph_5_97,2,5,10,15,20,0.0,4,54.094616026217906,1.7009236812591553,2
99,graph_5_98,2,5,10,15,20,0.0,4,54.094616026217906,1.6856834888458252,2
100,graph_5_99,2,5,10,15,20,0.0,4,54.094616026217906,1.7052154541015625,2
101,graph_6_0,2,6,6,8,8,4.95773884389825e-09,1,12.19159678358386,0.021320581436157227,2
102,graph_6_1,2,6,6,7,7,0.0,2,13.333333333333332,1.2534496784210205,2
103,graph_6_2,2,6,6,7,7,0.0,0,5.0,1.1783792972564697,2
104,graph_6_3,2,6,6,7,7,0.0,1,9.333333333333332,1.2652051448822021,2
105,graph_6_4,2,5,6,8,9,0.0,0,10.0,1.2436132431030273,2
106,graph_6_5,2,6,6,7,7,0.0,1,11.666666666666638,0.018218517303466797,2
107,graph_6_6,2,6,6,7,7,0.0,0,15.454545454545448,0.030751705169677734,2
108,graph_6_7,2,6,6,6,6,0.0,1,7.930422689742558,0.02001357078552246,2
109,graph_6_8,2,6,6,7,7,0.0,1,11.666666666666666,0.02015233039855957,2
110,graph_6_9,2,6,7,8,9,0.0,0,17.714285714285747,0.05868101119995117,2
111,graph_6_10,2,6,7,7,8,0.0,1,10.499895987273524,0.029146671295166016,2
112,graph_6_11,2,6,7,9,10,0.0,1,18.285714285714263,0.020453214645385742,2
113,graph_6_12,2,6,7,11,12,0.0,1,29.00000000000007,0.021634578704833984,2
114,graph_6_13,2,6,7,11,12,0.0,2,22.00040956218942,1.37215256690979,2
115,graph_6_14,2,6,7,7,8,0.0,1,14.0,0.02023792266845703,2
116,graph_6_15,2,6,7,8,9,4.960719983965326e-09,2,13.000000000026134,0.020322322845458984,2
117,graph_6_16,2,6,7,8,9,0.0,1,22.648571428571433,1.7018980979919434,2
118,graph_6_17,2,6,7,9,10,0.0,1,14.333333333333332,0.04605579376220703,2
119,graph_6_18,2,6,7,8,9,0.0,0,9.0,1.1831450462341309,2
120,graph_6_19,2,6,7,10,11,0.0,1,16.0,1.344768762588501,2
121,graph_6_20,2,6,7,9,10,0.0,0,14.666666666666666,0.0521235466003418,2
122,graph_6_21,2,6,7,8,9,0.0,2,16.0004765684931,1.438467264175415,2
123,graph_6_22,2,6,7,7,8,0.0,0,17.07729468599034,0.06523752212524414,2
124,graph_6_23,2,6,7,8,9,0.0,2,23.199999999999985,1.3845152854919434,2
125,graph_6_24,2,6,7,9,10,0.0,0,20.999999975462977,0.019865751266479492,2
126,graph_6_25,2,6,8,12,14,0.0,0,19.3111111111111,0.05427813529968262,2
127,graph_6_26,2,6,8,15,17,0.0,1,27.13333333333312,1.6662280559539795,2
128,graph_6_27,2,6,8,9,11,0.0,1,27.881174457813437,2.2934751510620117,2
129,graph_6_28,2,6,8,8,10,0.0,1,22.001216671444475,1.7138481140136719,2
130,graph_6_29,2,6,8,10,12,0.0,0,22.0,0.06150054931640625,2
131,graph_6_30,2,6,8,12,14,0.0,0,28.502672022354183,2.3885912895202637,2
132,graph_6_31,2,6,8,10,12,0.0,0,17.203330745561434,1.520533561706543,2
133,graph_6_32,2,6,8,10,12,0.0,0,24.53043478260868,0.034445762634277344,2
134,graph_6_33,2,6,8,9,11,0.0,1,28.20442997406022,2.4743871688842773,2
135,graph_6_34,2,6,8,9,11,0.0,1,35.41794851974956,1.662710428237915,2
136,graph_6_35,2,6,8,8,10,0.0,0,11.285714285714286,0.04970717430114746,2
137,graph_6_36,2,6,8,11,13,0.0,1,24.50000000000003,0.057219743728637695,2
138,graph_6_37,2,6,8,10,12,0.0,0,17.416666666666664,0.06730055809020996,2
139,graph_6_38,2,6,8,10,12,0.0,0,16.99999999999999,1.609865427017212,2
140,graph_6_39,2,6,8,10,12,0.0,0,25.400000000000006,1.7216465473175049,2
141,graph_6_40,2,6,8,7,9,0.0,1,16.508099987423194,1.6209452152252197,2
142,graph_6_41,2,6,8,9,11,0.0,0,22.0,1.3322277069091797,2
143,graph_6_42,2,6,9,9,12,0.0,1,27.215986364601143,1.5537786483764648,2
144,graph_6_43,2,6,9,11,14,0.0,1,23.075919046530416,2.8514673709869385,2
145,graph_6_44,2,6,9,12,15,0.0,2,37.23863636363624,1.4205873012542725,2
146,graph_6_45,2,6,9,10,13,0.0,2,38.00000000000006,1.7465615272521973,2
147,graph_6_46,2,6,9,10,13,0.0,0,33.999999999999964,0.022174358367919922,2
148,graph_6_47,2,6,9,10,13,0.0,2,25.8617698121738,4.582242727279663,2
149,graph_6_48,2,6,9,12,15,0.0,1,43.23577235772361,0.06648874282836914,2
150,graph_6_49,2,6,9,12,15,0.0,1,17.666666666666668,3.4581024646759033,2
151,graph_6_50,2,6,9,10,13,0.0,0,22.41408015922991,0.08997035026550293,2
152,graph_6_51,2,6,9,15,18,0.0,4,26.904606841527812,3.089121103286743,2
153,graph_6_52,2,6,9,10,13,0.0,1,46.00000000000003,1.6199345588684082,2
154,graph_6_53,2,6,9,10,13,0.0,1,34.13292371985281,1.9695324897766113,2
155,graph_6_54,2,6,9,8,11,0.0,1,22.999999999999993,1.3464710712432861,2
156,graph_6_55,2,6,9,10,13,0.0,1,52.00000000000013,1.9972929954528809,2
157,graph_6_56,2,6,9,12,15,0.0,1,49.14285714285714,1.8612840175628662,2
158,graph_6_57,2,6,9,8,11,0.0,1,31.371428571428574,2.2330806255340576,2
159,graph_6_58,2,6,9,13,16,0.0,0,27.142857142857125,0.07011532783508301,2
160,graph_6_59,2,6,10,11,15,0.0,1,50.99471718981228,1.8955183029174805,2
161,graph_6_60,2,6,10,11,15,0.0,2,50.416615245176445,2.3224599361419678,2
162,graph_6_61,2,6,10,17,21,0.0,0,26.567629889667387,4.5515663623809814,2
163,graph_6_62,2,6,10,12,16,0.0,0,44.83230788482311,0.10198521614074707,2
164,graph_6_63,2,6,10,12,16,0.0,1,41.272784684005835,2.1984801292419434,2
165,graph_6_64,2,6,10,12,16,0.0,3,37.60238095125127,12.912400245666504,2
166,graph_6_65,2,6,10,11,15,0.0,2,44.48752886067359,2.799386501312256,2
167,graph_6_66,2,6,10,13,17,0.0,0,29.888888888888964,1.7438833713531494,2
168,graph_6_67,2,6,10,14,18,0.0,1,44.804457613536854,0.0873875617980957,2
169,graph_6_68,2,6,10,13,17,0.0,1,39.69139737192284,3.1670615673065186,2
170,graph_6_69,2,6,10,13,17,0.0,1,39.792761453418706,2.404176950454712,2
171,graph_6_70,2,6,10,12,16,0.0,2,28.323809523809505,1.862563133239746,2
172,graph_6_71,2,6,10,11,15,0.0,1,35.931034482758626,0.06167888641357422,2
173,graph_6_72,2,6,10,13,17,0.0,2,32.792043578099616,3.6513421535491943,2
174,graph_6_73,2,6,10,12,16,0.0,3,35.05381869686208,2.062875986099243,2
175,graph_6_74,2,6,10,14,18,0.0,1,49.06017877345315,3.089696168899536,2
176,graph_6_75,2,6,10,10,14,0.0,1,24.84935387341705,1.478423833847046,2
177,graph_6_76,2,6,11,21,26,0.0,4,65.58072634038216,6.205835819244385,2
178,graph_6_77,2,6,11,13,18,0.0,1,35.02676742914985,2.5904955863952637,2
179,graph_6_78,2,6,11,14,19,0.0,0,52.042863216623516,1.644529104232788,2
180,graph_6_79,2,6,11,13,18,0.0,1,48.89662074627751,5.5728371143341064,2
181,graph_6_80,2,6,11,14,19,0.0,4,34.47731560942526,8.780693292617798,2
182,graph_6_81,2,6,11,18,23,0.0,2,78.82832952992058,10.056524991989136,2
183,graph_6_82,2,6,11,13,18,0.0,2,57.77228606099604,7.008100271224976,2
184,graph_6_83,2,6,11,17,22,0.0,4,43.233262861170175,2.107954502105713,2
185,graph_6_84,2,6,11,18,23,0.0,5,87.65796914931414,4.581594467163086,2
186,graph_6_85,2,6,11,16,21,0.0,0,67.33037120363167,7.023260593414307,2
187,graph_6_86,2,6,11,11,16,0.0,1,37.40681120829278,1.693490982055664,2
188,graph_6_87,2,6,11,12,17,0.0,0,51.66666666666668,2.6511247158050537,2
189,graph_6_88,2,6,11,10,15,0.0,3,34.000002836770086,4.073145389556885,2
190,graph_6_89,2,6,11,18,23,0.0,2,62.36456471180299,2.610011577606201,2
191,graph_6_90,2,6,11,21,26,0.0,3,59.143034910060294,22.6590576171875,2
192,graph_6_91,2,6,11,15,20,0.0,2,52.54912097867506,3.471597671508789,2
193,graph_6_92,2,6,12,20,26,0.0,3,76.25512937294967,3.7232255935668945,2
194,graph_6_93,2,6,12,17,23,0.0,4,61.16040223409433,6.3357977867126465,2
195,graph_6_94,2,6,12,18,24,0.0,2,60.80000000000014,9.173736810684204,2
196,graph_6_95,2,6,12,19,25,0.0,2,60.62832854657073,3.710493803024292,2
197,graph_6_96,2,6,12,23,29,0.0,2,78.59195953722347,4.202446937561035,2
198,graph_6_97,2,6,12,15,21,0.0,1,44.717729392380974,2.9038710594177246,2
199,graph_6_98,2,6,12,19,25,0.0,4,67.61677803632809,6.826754570007324,2
200,graph_6_99,2,6,12,15,21,0.0,2,45.91084749989564,3.55544376373291,2
201,graph_7_0,2,7,7,11,11,0.0,0,30.006661097668342,1.4811782836914062,2
202,graph_7_1,2,7,7,8,8,0.0,0,13.261022425728948,0.019443511962890625,2
203,graph_7_2,2,7,7,9,9,0.0,1,21.328357425229463,1.6497485637664795,2
204,graph_7_3,2,7,7,9,9,0.0,0,12.884257912030222,0.022481441497802734,2
205,graph_7_4,2,7,7,10,10,4.95773884389825e-09,2,17.15395916886474,0.02356553077697754,2
206,graph_7_5,2,7,7,8,8,0.0,2,16.575869625877573,1.3050601482391357,2
207,graph_7_6,2,7,7,11,11,0.0,2,21.000000000000032,0.020336389541625977,2
208,graph_7_7,2,7,7,8,8,0.0,1,14.0,0.021006345748901367,2
209,graph_7_8,2,7,8,10,11,0.0,1,24.933333333333312,0.04443621635437012,2
210,graph_7_9,2,7,8,9,10,0.0,2,24.0,0.01895904541015625,2
211,graph_7_10,2,7,8,10,11,0.0,2,31.64019857832983,1.5994317531585693,2
212,graph_7_11,2,7,8,9,10,0.0,0,29.004164918653373,1.537675142288208,2
213,graph_7_12,2,7,8,9,10,0.0,0,17.181818181818173,0.02825331687927246,2
214,graph_7_13,2,7,8,12,13,0.0,2,24.66666666666662,1.3535346984863281,2
215,graph_7_14,2,7,8,12,13,0.0,1,26.0,1.7875635623931885,2
216,graph_7_15,2,7,8,9,10,0.0,1,18.293333333333322,0.05065345764160156,2
217,graph_7_16,2,7,8,9,10,0.0,0,28.271211720059984,1.538083791732788,2
218,graph_7_17,2,7,8,10,11,0.0,0,18.499999999999982,0.052823781967163086,2
219,graph_7_18,2,7,8,10,11,0.0,1,30.669230454114867,2.4932005405426025,2
220,graph_7_19,2,7,8,10,11,0.0,1,23.174186776380402,1.6227309703826904,2
221,graph_7_20,2,7,8,8,9,0.0,1,13.333333333333265,1.5679657459259033,2
222,graph_7_21,2,7,8,8,9,0.0,1,18.799999999999997,0.05217337608337402,2
223,graph_7_22,2,7,9,10,12,9.99755064893038e-09,1,17.340724461195386,0.03702068328857422,2
224,graph_7_23,2,7,9,11,13,0.0,2,29.0900265576363,5.646346092224121,2
225,graph_7_24,2,7,9,10,12,0.0,0,31.505535057585753,1.4900169372558594,2
226,graph_7_25,2,7,9,9,11,0.0,0,30.193207983243106,2.4961514472961426,2
227,graph_7_26,2,7,9,12,14,0.0,1,17.906976744186025,0.07060432434082031,2
228,graph_7_27,2,7,9,11,13,0.0,3,26.8471641773356,1.5642635822296143,2
229,graph_7_28,2,7,9,12,14,0.0,1,26.355555555555537,0.06534719467163086,2
230,graph_7_29,2,7,9,13,15,0.0,1,38.65813957320239,2.0747435092926025,2
231,graph_7_30,2,7,9,11,13,0.0,1,41.23329501576895,1.4687063694000244,2
232,graph_7_31,2,7,9,11,13,0.0,2,31.436363636363637,1.7832272052764893,2
233,graph_7_32,2,7,9,9,11,0.0,2,24.75957650303037,1.3548226356506348,2
234,graph_7_33,2,7,9,12,14,0.0,1,38.91963343109878,0.05957603454589844,2
235,graph_7_34,2,7,9,10,12,0.0,1,23.951219512195124,2.011566162109375,2
236,graph_7_35,2,7,9,10,12,0.0,2,19.899985904199703,1.917484998703003,2
237,graph_7_36,2,7,10,10,13,0.0,2,31.408011745248743,3.378960132598877,2
238,graph_7_37,2,7,10,13,16,0.0,3,35.0,2.492774486541748,2
239,graph_7_38,2,7,10,11,14,0.0,1,37.13333333333333,0.05993294715881348,2
240,graph_7_39,2,7,10,16,19,0.0,0,42.66713219398197,2.0836234092712402,2
241,graph_7_40,2,7,10,14,17,0.0,1,38.113549435838564,0.05653190612792969,2
242,graph_7_41,2,7,10,14,17,0.0,1,27.497934146516357,3.8602349758148193,2
243,graph_7_42,2,7,10,12,15,0.0,2,25.43510778042809,2.9602713584899902,2
244,graph_7_43,2,7,10,11,14,0.0,3,37.000000714786346,1.356586217880249,2
245,graph_7_44,2,7,10,9,12,0.0,2,11.780952380952343,2.302001476287842,2
246,graph_7_45,2,7,10,11,14,0.0,2,40.17647058823526,0.06219983100891113,2
247,graph_7_46,2,7,10,11,14,0.0,1,35.96630656657587,2.1784780025482178,2
248,graph_7_47,2,7,10,10,13,0.0,2,22.57832939823478,1.8836429119110107,2
249,graph_7_48,2,7,10,14,17,0.0,4,45.92305018453645,1.881711483001709,2
250,graph_7_49,2,7,10,12,15,0.0,0,36.46051167964404,0.07795596122741699,2
251,graph_7_50,2,7,10,13,16,0.0,2,44.636029969852046,2.288264036178589,2
252,graph_7_51,2,7,11,12,16,0.0,2,29.968339126578822,2.416771173477173,2
253,graph_7_52,2,7,11,12,16,0.0,1,36.67228915662655,2.7466349601745605,2
254,graph_7_53,2,7,11,14,18,0.0,0,45.07852022944614,2.6337976455688477,2
255,graph_7_54,2,7,11,15,19,0.0,1,51.16518903304024,2.4948179721832275,2
256,graph_7_55,2,7,11,12,16,0.0,3,39.76449753437266,1.944106101989746,2
257,graph_7_56,2,7,11,13,17,0.0,1,64.32731267205597,3.780082941055298,2
258,graph_7_57,2,7,11,12,16,0.0,1,37.9205200542365,2.252434730529785,2
259,graph_7_58,2,7,11,12,16,0.0,3,26.90779418750904,26.397849559783936,2
260,graph_7_59,2,7,11,16,20,0.0,3,62.632930310801385,1.899282455444336,2
261,graph_7_60,2,7,11,11,15,0.0,1,39.02296890118464,2.8887932300567627,2
262,graph_7_61,2,7,11,12,16,0.0,1,50.5626820495419,1.7473750114440918,2
263,graph_7_62,2,7,11,14,18,0.0,1,37.06687211981567,6.8462395668029785,2
264,graph_7_63,2,7,11,14,18,0.0,3,40.487504594274505,5.327103614807129,2
265,graph_7_64,2,7,11,13,17,0.0,1,30.352129110621128,2.515638589859009,2
266,graph_7_65,2,7,12,17,22,0.0,2,88.8838475499085,1.8831758499145508,2
267,graph_7_66,2,7,12,15,20,0.0,1,45.77891049720908,3.2805354595184326,2
268,graph_7_67,2,7,12,17,22,0.0,3,82.09423682746869,3.644116163253784,2
269,graph_7_68,2,7,12,17,22,0.0,2,46.65866026576922,3.7170510292053223,2
270,graph_7_69,2,7,12,19,24,0.0,6,43.94029441548588,42.36962699890137,2
271,graph_7_70,2,7,12,11,16,0.0,2,43.64163524886981,2.289667844772339,2
272,graph_7_71,2,7,12,16,21,-1.0608797790862648e-16,2,48.45268817204303,0.11031055450439453,2
273,graph_7_72,2,7,12,15,20,0.0,2,50.847243341595124,2.6252763271331787,2
274,graph_7_73,2,7,12,18,23,0.0,3,52.49999999999944,3.6584930419921875,2
275,graph_7_74,2,7,12,14,19,0.0,2,57.23464061512699,6.87486720085144,2
276,graph_7_75,2,7,12,16,21,0.0,2,55.54408857820616,2.7195563316345215,2
277,graph_7_76,2,7,12,16,21,0.0,1,59.8501658374418,3.1268630027770996,2
278,graph_7_77,2,7,12,13,18,0.0,1,54.80665634397884,3.1047251224517822,2
279,graph_7_78,2,7,12,13,18,0.1395071022642479,4,51.73809072605282,204.68122053146362,2
280,graph_7_79,2,7,13,15,21,0.0,3,49.81988156080117,3.580681085586548,2
281,graph_7_80,2,7,13,18,24,0.0,0,70.67595001048785,2.7391912937164307,2
282,graph_7_81,2,7,13,16,22,0.0,3,79.55833333333203,4.7114787101745605,2
283,graph_7_82,2,7,13,19,25,0.0,2,57.21417222863377,3.4088878631591797,2
284,graph_7_83,2,7,13,16,22,0.0,5,67.3268780572184,6.041581392288208,2
285,graph_7_84,2,7,13,14,20,0.0,2,38.3476240653269,1.8169043064117432,2
286,graph_7_85,2,7,13,16,22,0.0,3,49.410304744238985,32.175654888153076,2
287,graph_7_86,2,7,13,18,24,0.0,1,57.81317185084089,4.606426000595093,2
288,graph_7_87,2,7,13,20,26,0.0,6,56.80165063562536,11.609264612197876,2
289,graph_7_88,2,7,13,17,23,0.0,2,53.99999999999883,6.503559589385986,2
290,graph_7_89,2,7,13,22,28,0.0,6,74.62446919226687,20.810079336166382,2
291,graph_7_90,2,7,13,14,20,0.0,3,52.19366719701995,9.365615844726562,2
292,graph_7_91,2,7,13,18,24,0.0,4,43.3051198548666,25.254664659500122,2
293,graph_7_92,2,7,13,17,23,0.0,4,60.78673416819158,3.491654396057129,2
294,graph_7_93,2,7,14,20,27,0.0,9,57.199485133995,133.36739420890808,2
295,graph_7_94,2,7,14,14,21,1.852780002521886,7,39.02675236864243,300.2081024646759,9
296,graph_7_95,2,7,14,20,27,0.0,2,51.20672708114106,8.064679145812988,2
297,graph_7_96,2,7,14,18,25,0.0,4,70.63710843791702,25.14905047416687,2
298,graph_7_97,2,7,14,30,37,0.0,6,75.88383654798538,42.482640504837036,2
299,graph_7_98,2,7,14,16,23,0.0,2,67.21830237607007,2.4985599517822266,2
300,graph_7_99,2,7,14,25,32,0.0,5,81.45277241347586,35.97180414199829,2
301,graph_8_0,2,8,8,11,11,0.0,2,20.30177072294584,0.0209195613861084,2
302,graph_8_1,2,8,8,8,8,0.0,1,18.396762754678143,0.02371668815612793,2
303,graph_8_2,2,8,8,8,8,0.0,0,33.99999888959067,0.021170616149902344,2
304,graph_8_3,2,8,8,11,11,0.0,1,25.799999999999972,0.023066997528076172,2
305,graph_8_4,2,8,8,8,8,0.0,1,17.29999999999997,2.161573648452759,2
306,graph_8_5,2,8,8,8,8,0.0,1,10.571428571428575,0.02112102508544922,2
307,graph_8_6,2,7,8,7,8,0.6403877096738062,3,12.787762643039295,2.3770992755889893,2
308,graph_8_7,2,8,9,12,13,0.0,1,21.619047619048636,1.4027419090270996,2
309,graph_8_8,2,8,9,11,12,0.0,0,11.920634920634845,2.4190714359283447,2
310,graph_8_9,2,8,9,11,12,0.0,1,25.0,1.6492784023284912,2
311,graph_8_10,2,8,9,9,10,0.0,0,21.562013387803535,1.4352707862854004,2
312,graph_8_11,2,8,9,10,11,0.0,0,28.0,1.9730420112609863,2
313,graph_8_12,2,8,9,10,11,0.0,0,32.72914474103235,1.9137957096099854,2
314,graph_8_13,2,8,9,10,11,0.0,1,16.10588235294115,0.055377960205078125,2
315,graph_8_14,2,8,9,12,13,0.0,4,25.900000593037294,1.709517478942871,2
316,graph_8_15,2,7,9,11,13,0.0,2,30.456888200023617,1.5543911457061768,2
317,graph_8_16,2,8,9,10,11,0.0,1,13.405128205128282,1.2595789432525635,2
318,graph_8_17,2,8,9,10,11,0.0,0,28.485076048951047,1.9414749145507812,2
