Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
206,graph_5_205,2,2,5,15,0.0,4,54.094616026217906,1.6360893249511719,2
207,graph_5_206,2,2,5,15,0.0,4,54.094616026217906,1.6472623348236084,2
208,graph_5_207,2,2,5,15,0.0,4,54.094616026217906,1.6541352272033691,2
209,graph_5_208,2,2,5,15,0.0,4,54.094616026217906,1.6477971076965332,2
210,graph_5_209,2,2,5,15,0.0,4,54.094616026217906,1.664276361465454,2
211,graph_5_210,2,2,5,15,0.0,4,54.094616026217906,1.6872565746307373,2
212,graph_5_211,2,2,5,15,0.0,4,54.094616026217906,1.6470568180084229,2
213,graph_5_212,2,2,5,15,0.0,4,54.094616026217906,1.6610326766967773,2
214,graph_5_213,2,2,5,15,0.0,4,54.094616026217906,1.6427485942840576,2
215,graph_5_214,2,2,5,15,0.0,4,54.094616026217906,1.6455564498901367,2
216,graph_5_215,2,2,5,15,0.0,4,54.094616026217906,1.6546931266784668,2
217,graph_5_216,2,2,5,15,0.0,4,54.094616026217906,1.6558735370635986,2
218,graph_5_217,2,2,5,15,0.0,4,54.094616026217906,1.6450238227844238,2
219,graph_5_218,2,2,5,15,0.0,4,54.094616026217906,1.6475553512573242,2
220,graph_5_219,2,2,5,15,0.0,4,54.094616026217906,1.6431984901428223,2
221,graph_5_220,2,2,5,15,0.0,4,54.094616026217906,1.616588830947876,2
222,graph_5_221,2,2,5,15,0.0,4,54.094616026217906,1.6432409286499023,2
223,graph_5_222,2,2,5,15,0.0,4,54.094616026217906,1.6476027965545654,2
224,graph_5_223,2,2,5,15,0.0,4,54.094616026217906,1.6495089530944824,2
225,graph_5_224,2,2,5,15,0.0,4,54.094616026217906,1.642580270767212,2
226,graph_5_225,2,2,5,15,0.0,4,54.094616026217906,1.647449254989624,2
227,graph_5_226,2,2,5,15,0.0,4,54.094616026217906,1.6452929973602295,2
228,graph_5_227,2,2,5,15,0.0,4,54.094616026217906,1.6457369327545166,2
229,graph_5_228,2,2,5,15,0.0,4,54.094616026217906,1.6497979164123535,2
230,graph_5_229,2,2,5,15,0.0,4,54.094616026217906,1.6432678699493408,2
231,graph_5_230,2,2,5,15,0.0,4,54.094616026217906,1.6462576389312744,2
232,graph_5_231,2,2,5,15,0.0,4,54.094616026217906,1.6511032581329346,2
233,graph_5_232,2,2,5,15,0.0,4,54.094616026217906,1.6352486610412598,2
234,graph_5_233,2,2,5,15,0.0,4,54.094616026217906,1.6898422241210938,2
235,graph_5_234,2,2,5,15,0.0,4,54.094616026217906,1.6523635387420654,2
236,graph_5_235,2,2,5,15,0.0,4,54.094616026217906,1.6514856815338135,2
237,graph_5_236,2,2,5,15,0.0,4,54.094616026217906,1.6533303260803223,2
238,graph_5_237,2,2,5,15,0.0,4,54.094616026217906,1.6588265895843506,2
239,graph_5_238,2,2,5,15,0.0,4,54.094616026217906,1.6525218486785889,2
240,graph_5_239,2,2,5,15,0.0,4,54.094616026217906,1.6455113887786865,2
241,graph_5_240,2,2,5,15,0.0,4,54.094616026217906,1.642507553100586,2
242,graph_5_241,2,2,5,15,0.0,4,54.094616026217906,1.6443257331848145,2
243,graph_5_242,2,2,5,15,0.0,4,54.094616026217906,1.650561809539795,2
244,graph_5_243,2,2,5,15,0.0,4,54.094616026217906,1.6498596668243408,2
245,graph_5_244,2,2,5,15,0.0,4,54.094616026217906,1.7081098556518555,2
246,graph_5_245,2,2,5,15,0.0,4,54.094616026217906,1.6547768115997314,2
247,graph_5_246,2,2,5,15,0.0,4,54.094616026217906,1.6522560119628906,2
248,graph_5_247,2,2,5,15,0.0,4,54.094616026217906,1.647071361541748,2
249,graph_5_248,2,2,5,15,0.0,4,54.094616026217906,1.6177282333374023,2
250,graph_5_249,2,2,5,15,0.0,4,54.094616026217906,1.6535303592681885,2
251,graph_10_0,2,2,9,11,0.0,0,38.25,0.036748647689819336,2
252,graph_10_1,2,2,10,10,0.0,2,17.184003077975937,1.4298629760742188,2
253,graph_10_2,2,2,8,10,0.0,2,29.056628052052407,5.0687620639801025,2
254,graph_10_3,2,2,10,11,0.0,1,25.10114428587801,1.978173017501831,2
255,graph_10_4,2,2,10,12,0.0,1,26.670349636351343,3.0929882526397705,2
256,graph_10_5,2,2,9,11,0.0,1,30.20718933994268,2.316743850708008,2
257,graph_10_6,2,2,8,13,0.0,1,27.0,1.4992477893829346,2
258,graph_10_7,2,2,10,11,0.0,1,37.364138014807885,0.06679987907409668,2
259,graph_10_8,2,2,8,14,0.0,0,38.19561483646979,3.0484650135040283,2
260,graph_10_9,2,2,8,10,0.0,1,21.950318198621527,1.594052791595459,2
261,graph_10_10,2,2,10,12,0.0,1,14.931958762886637,1.449944019317627,2
262,graph_10_11,2,2,10,12,0.0,0,25.887106017191975,2.2998414039611816,2
263,graph_10_12,2,2,10,12,0.0,0,30.376732374411535,2.474759578704834,2
264,graph_10_13,2,2,9,13,0.0,2,34.65080638696492,1.7299697399139404,2
265,graph_10_14,2,2,9,10,0.0,1,31.466666666666683,1.373060941696167,2
266,graph_10_15,2,2,8,12,0.0,1,37.0,0.05885624885559082,2
267,graph_10_16,2,2,8,12,0.0,0,33.186666666666646,1.3146591186523438,2
268,graph_10_17,2,2,9,11,0.0,2,19.448044168483086,2.1537537574768066,2
269,graph_10_18,2,2,8,11,0.17206482247825927,4,38.687499918947324,19.890520811080933,2
270,graph_10_19,2,2,9,17,0.0,3,30.408871358434798,2.1526856422424316,2
271,graph_10_20,2,2,10,15,0.0,4,34.935565376213084,2.7276551723480225,2
272,graph_10_21,2,2,10,13,0.0,1,22.373349930522892,1.5775320529937744,2
273,graph_10_22,2,2,10,12,0.0,2,33.76124321952982,3.309906244277954,2
274,graph_10_23,2,2,10,13,0.0,1,23.22811159495949,2.2594926357269287,2
275,graph_10_24,2,2,9,14,5.4616837418932584e-15,1,22.93333333333337,0.08956360816955566,2
276,graph_10_25,2,2,9,16,0.0,3,37.79797979797976,1.527808427810669,2
277,graph_10_26,2,2,8,13,0.0,2,51.77760185906595,2.6227288246154785,2
278,graph_10_27,2,2,9,11,0.0,1,30.0,3.171823263168335,2
279,graph_10_28,2,2,9,12,0.0,1,24.78181818181818,2.3452649116516113,2
280,graph_10_29,2,2,10,14,0.0,0,25.849073443201046,3.7442619800567627,2
281,graph_10_30,2,2,9,11,0.0,0,50.12779017348697,1.635162353515625,2
282,graph_10_31,2,2,10,13,0.0,1,28.479234706515815,16.62198829650879,2
283,graph_10_32,2,2,10,11,0.0,2,49.33333333333333,0.042855262756347656,2
284,graph_10_33,2,2,9,12,0.0,1,23.0,8.396265268325806,2
285,graph_10_34,2,2,9,12,0.0,0,24.599999999999994,1.8052306175231934,2
286,graph_10_35,2,2,10,12,0.0,0,31.80260491910967,1.8846733570098877,2
287,graph_10_36,2,2,9,13,0.0,0,26.300000000000004,3.0969204902648926,2
288,graph_10_37,2,2,9,10,0.0,0,18.877272523337865,2.2865591049194336,2
289,graph_10_38,2,2,10,14,0.0,0,33.02142110762799,0.06995892524719238,2
290,graph_10_39,2,2,10,10,0.0,1,40.97792162655313,1.7075319290161133,2
291,graph_10_40,2,2,10,10,0.0,0,36.00000000000031,3.002612352371216,2
292,graph_10_41,2,2,10,12,0.0,1,27.945264259549077,1.652571678161621,2
293,graph_10_42,2,2,9,12,0.0,1,27.224880382775055,0.020542621612548828,2
294,graph_10_43,2,2,10,13,0.0,1,28.06459558239316,0.10826897621154785,2
295,graph_10_44,2,2,9,15,0.0,3,41.20888045518629,0.056830644607543945,2
296,graph_10_45,2,2,10,14,0.0,1,34.43751640085503,1.961724042892456,2
297,graph_10_46,2,2,9,10,0.0,1,23.24066360897907,1.9223744869232178,2
298,graph_10_47,2,2,9,12,0.0,2,38.9074270672278,3.0878794193267822,2
299,graph_10_48,2,2,9,10,0.16666663335663323,4,30.00000006664764,10.232019901275635,2
300,graph_10_49,2,2,10,12,0.0,3,25.794707950206796,53.84717535972595,2
301,graph_10_50,2,2,10,14,0.0,1,41.53130358054632,4.41187858581543,2
302,graph_10_51,2,2,8,13,0.0,2,34.78856935249854,5.085081338882446,2
303,graph_10_52,2,2,10,15,0.0,1,41.92538836703712,2.3435332775115967,2
304,graph_10_53,2,2,10,14,0.0,0,27.840501792114694,0.19878864288330078,2
305,graph_10_54,2,2,9,13,0.0,1,59.71291025037433,2.486074447631836,2
306,graph_10_55,2,2,9,13,0.0,2,33.307853237926345,5.922502756118774,2
307,graph_10_56,2,2,10,12,0.0,1,33.80857795608172,4.018194913864136,2
308,graph_10_57,2,2,10,12,0.0,2,23.6268977292887,3.8203418254852295,2
309,graph_10_58,2,2,10,15,0.0,0,49.31803187643963,3.501422643661499,2
310,graph_10_59,2,2,10,12,0.0,3,31.637684217164495,18.337862491607666,2
311,graph_10_60,2,2,9,11,0.6403865173506031,4,33.769483216621595,133.4754991531372,2
312,graph_10_61,2,2,10,14,0.0,1,43.833333333333265,1.3398008346557617,2
313,graph_10_62,2,2,10,14,0.0,2,28.53333333333337,1.3606367111206055,2
314,graph_10_63,2,2,10,14,0.0,0,29.600576645655625,1.626615285873413,2
315,graph_10_64,2,2,10,11,0.0,1,35.97547946840932,2.227518081665039,2
316,graph_10_65,2,2,10,12,0.0,1,19.326173116715168,2.7729554176330566,2
317,graph_10_66,2,2,10,13,0.0,3,24.49123393045158,17.990716695785522,2
318,graph_10_67,2,2,9,12,0.11111109723609715,3,44.67748287600719,213.0932765007019,2
319,graph_10_68,2,2,9,14,0.0,1,40.1386101894096,3.4461047649383545,2
320,graph_10_69,2,2,9,14,0.0,1,41.69361097131217,5.188378095626831,2
321,graph_10_70,2,2,9,12,0.0,2,37.46851775392258,0.1765279769897461,2
322,graph_10_71,2,2,10,14,0.0,3,27.857286468503503,1.3274872303009033,2
323,graph_10_72,2,2,9,13,0.0,4,42.570147268269125,12.504194974899292,2
324,graph_10_73,2,2,10,16,0.0,2,56.557173919089585,6.426032304763794,2
325,graph_10_74,2,2,10,13,0.0,1,48.4526806526798,3.3184072971343994,2
326,graph_10_75,2,2,9,16,0.0,2,46.86667488774127,3.363001585006714,2
327,graph_10_76,2,2,10,11,0.0,2,21.63330245067388,3.003068685531616,2
328,graph_10_77,2,2,10,13,0.0,2,38.931791755606255,2.317577362060547,2
329,graph_10_78,2,2,9,13,0.0,1,56.81662407566421,2.7207701206207275,2
330,graph_10_79,2,2,9,13,0.0,1,34.34386105677598,2.8576502799987793,2
331,graph_10_80,2,2,10,12,0.0,1,37.01723870489474,4.514650821685791,2
332,graph_10_81,2,2,10,12,0.0,0,49.42953020134228,0.06398367881774902,2
333,graph_10_82,2,2,10,20,0.0,2,46.49429849118157,4.669536113739014,2
