Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
130,graph_6_29,21,6,8,10,12,5.0,0,5.0,0.01948690414428711,2
131,graph_6_30,21,6,8,12,14,8.0,0,8.0,0.021131515502929688,2
132,graph_6_31,21,6,8,10,12,6.0,0,6.0,0.009084939956665039,2
133,graph_6_32,21,6,8,10,12,8.0,0,8.0,0.0203397274017334,2
134,graph_6_33,21,6,8,9,11,8.49999930116855,1,8.0,1.2318115234375,2
135,graph_6_34,21,6,8,9,11,9.5,1,9.0,1.1867341995239258,2
136,graph_6_35,21,6,8,8,10,7.0,0,7.0,0.00678253173828125,2
137,graph_6_36,21,6,8,11,13,9.0,0,9.0,0.007770538330078125,2
138,graph_6_37,21,6,8,10,12,7.750000042919015,1,7.000000009456187,1.2322609424591064,2
139,graph_6_38,21,6,8,10,12,7.0,0,7.0,0.02010512351989746,2
140,graph_6_39,21,6,8,10,12,10.0,0,10.0,0.008024215698242188,2
141,graph_6_40,21,6,8,7,9,7.499999011919824,1,7.0,1.2035412788391113,2
142,graph_6_41,21,6,8,9,11,8.0,0,8.0,0.007530689239501953,2
143,graph_6_42,21,6,9,9,12,8.0,0,8.0,0.020581960678100586,2
144,graph_6_43,21,6,9,11,14,12.00000004143247,1,12.00000000739507,0.021984338760375977,2
145,graph_6_44,21,6,9,12,15,8.0,0,8.0,0.009196281433105469,2
146,graph_6_45,21,6,9,10,13,9.0,0,9.0,0.021365642547607422,2
147,graph_6_46,21,6,9,10,13,11.0,0,11.0,0.019823312759399414,2
148,graph_6_47,21,6,9,10,13,11.500000053160061,2,11.000000009630423,1.215804100036621,2
149,graph_6_48,21,6,9,12,15,9.999999544837339,1,9.000000910325323,1.218390941619873,2
150,graph_6_49,21,6,9,12,15,11.0,0,11.0,0.02120065689086914,2
151,graph_6_50,21,6,9,10,13,7.0,0,7.0,0.00823521614074707,2
152,graph_6_51,21,6,9,15,18,10.0,1,9.0,0.04349374771118164,2
153,graph_6_52,21,6,9,10,13,12.0,0,12.0,0.021854639053344727,2
154,graph_6_53,21,6,9,10,13,12.0,0,12.0,0.00818014144897461,2
155,graph_6_54,21,6,9,8,11,7.750000019000195,1,7.000000004476191,1.3377008438110352,2
156,graph_6_55,21,6,9,10,13,12.75,1,12.0,1.2030017375946045,2
157,graph_6_56,21,6,9,12,15,11.0,0,11.0,0.00865936279296875,2
158,graph_6_57,21,6,9,8,11,11.75,1,11.0,1.2260394096374512,2
159,graph_6_58,21,6,9,13,16,12.0,0,12.0,0.020729780197143555,2
160,graph_6_59,21,6,10,11,15,12.0,0,12.0,0.020570993423461914,2
161,graph_6_60,21,6,10,11,15,12.0,0,12.0,0.02088165283203125,2
162,graph_6_61,21,6,10,17,21,12.0,0,12.0,0.010764598846435547,2
163,graph_6_62,21,6,10,12,16,13.0,0,13.0,0.009116649627685547,2
164,graph_6_63,21,6,10,12,16,9.999999770521905,1,9.0,1.1982057094573975,2
165,graph_6_64,21,6,10,12,16,12.250000059649697,2,11.000000012907847,1.2689366340637207,2
166,graph_6_65,21,6,10,11,15,13.749999533520732,1,13.0,1.4268717765808105,2
167,graph_6_66,21,6,10,13,17,9.0,0,9.0,0.008712530136108398,2
168,graph_6_67,21,6,10,14,18,12.0,0,12.0,0.022264719009399414,2
169,graph_6_68,21,6,10,13,17,15.0,1,14.0,0.04136967658996582,2
170,graph_6_69,21,6,10,13,17,14.25,2,13.0,1.8839783668518066,2
171,graph_6_70,21,6,10,12,16,13.0,1,12.0,1.295006275177002,2
172,graph_6_71,21,6,10,11,15,12.0,0,12.0,0.009876728057861328,2
173,graph_6_72,21,6,10,13,17,15.0,1,14.0,0.037523746490478516,2
174,graph_6_73,21,6,10,12,16,10.0,1,9.0,0.03635549545288086,2
175,graph_6_74,21,6,10,14,18,13.749999533458357,1,13.0,1.289238691329956,2
176,graph_6_75,21,6,10,10,14,11.999999929838141,1,11.000000280647434,1.2149043083190918,2
177,graph_6_76,21,6,11,21,26,15.75,1,15.0,1.262833833694458,2
178,graph_6_77,21,6,11,13,18,16.75,1,16.0,1.1896708011627197,2
179,graph_6_78,21,6,11,14,19,14.0,0,14.0,0.00861048698425293,2
180,graph_6_79,21,6,11,13,18,16.0,0,16.0,0.008761882781982422,2
181,graph_6_80,21,6,11,14,19,17.75000007465562,4,16.000000018928915,1.4708433151245117,2
182,graph_6_81,21,6,11,18,23,17.0,0,17.0,0.02311849594116211,2
183,graph_6_82,21,6,11,13,18,17.0,1,16.0,1.3811049461364746,2
184,graph_6_83,21,6,11,17,22,12.0,0,12.0,0.010982513427734375,2
185,graph_6_84,21,6,11,18,23,16.999999805478396,1,16.0,1.2711513042449951,2
186,graph_6_85,21,6,11,16,21,18.0,1,17.0,1.308053731918335,2
187,graph_6_86,21,6,11,11,16,13.0,0,13.0,0.008960962295532227,2
188,graph_6_87,21,6,11,12,17,13.0,0,13.0,0.00937199592590332,2
189,graph_6_88,21,6,11,10,15,15.25,3,13.0,1.3391270637512207,2
190,graph_6_89,21,6,11,18,23,14.749999533794155,1,14.0,1.2822604179382324,2
191,graph_6_90,21,6,11,21,26,18.0,1,17.0,0.045203447341918945,2
192,graph_6_91,21,6,11,15,20,15.0,1,14.0,0.04163861274719238,2
193,graph_6_92,21,6,12,20,26,19.75,2,18.0,1.542952060699463,2
194,graph_6_93,21,6,12,17,23,20.249999999999996,2,19.0,1.4015560150146484,2
195,graph_6_94,21,6,12,18,24,17.00000008640981,1,17.00000002352596,0.027978181838989258,2
196,graph_6_95,21,6,12,19,25,14.0,0,14.0,0.02802753448486328,2
197,graph_6_96,21,6,12,23,29,20.75,1,20.0,1.275787115097046,2
198,graph_6_97,21,6,12,15,21,16.75,1,16.0,1.4307429790496826,2
199,graph_6_98,21,6,12,19,25,18.75,1,18.0,1.2382454872131348,2
200,graph_6_99,21,6,12,15,21,20.250000080910496,3,18.00000003023837,1.5741796493530273,2
201,graph_7_0,21,7,7,11,11,7.0,0,7.0,0.008699178695678711,2
202,graph_7_1,21,7,7,8,8,3.0,0,3.0,0.019773483276367188,2
203,graph_7_2,21,7,7,9,9,5.0,0,5.0,0.008200407028198242,2
204,graph_7_3,21,7,7,9,9,5.0,0,5.0,0.01990032196044922,2
205,graph_7_4,21,7,7,10,10,4.0,0,4.0,0.008293867111206055,2
206,graph_7_5,21,7,7,8,8,5.0,0,5.0,0.008348941802978516,2
207,graph_7_6,21,7,7,11,11,5.0,0,5.0,0.020481109619140625,2
208,graph_7_7,21,7,7,8,8,7.499999387305698,1,7.0,1.2464542388916016,2
209,graph_7_8,21,7,8,10,11,7.0,0,7.0,0.008532524108886719,2
210,graph_7_9,21,7,8,9,10,4.0,0,4.0,0.02139902114868164,2
211,graph_7_10,21,7,8,10,11,5.0,0,5.0,0.008642911911010742,2
212,graph_7_11,21,7,8,9,10,6.0,0,6.0,0.02013421058654785,2
213,graph_7_12,21,7,8,9,10,8.0,0,8.0,0.020138263702392578,2
214,graph_7_13,21,7,8,12,13,6.0,0,6.0,0.014065742492675781,2
215,graph_7_14,21,7,8,12,13,7.0,0,7.0,0.020526885986328125,2
216,graph_7_15,21,7,8,9,10,6.0,0,6.0,0.020528078079223633,2
217,graph_7_16,21,7,8,9,10,8.0,0,8.0,0.07180166244506836,2
218,graph_7_17,21,7,8,10,11,5.0,0,5.0,0.020241975784301758,2
219,graph_7_18,21,7,8,10,11,8.749999777281605,1,8.0,1.2926034927368164,2
220,graph_7_19,21,7,8,10,11,5.0,0,5.0,0.02068614959716797,2
221,graph_7_20,21,7,8,8,9,7.5,1,7.0,1.2113959789276123,2
222,graph_7_21,21,7,8,8,9,6.0,0,6.0,0.019870758056640625,2
223,graph_7_22,21,7,9,10,12,7.0,0,7.0,0.008664608001708984,2
224,graph_7_23,21,7,9,11,13,13.083333333333336,2,12.333333333333336,1.213244915008545,2
225,graph_7_24,21,7,9,10,12,7.0,0,7.0,0.02097487449645996,2
226,graph_7_25,21,7,9,9,11,7.0,0,7.0,0.009105682373046875,2
227,graph_7_26,21,7,9,12,14,6.0,0,6.0,0.008675813674926758,2
228,graph_7_27,21,7,9,11,13,9.0,0,9.0,0.020656108856201172,2
229,graph_7_28,21,7,9,12,14,8.0,0,8.0,0.008995771408081055,2
230,graph_7_29,21,7,9,13,15,11.0,0,11.0,0.008914709091186523,2
231,graph_7_30,21,7,9,11,13,10.0,0,10.0,0.020749807357788086,2
232,graph_7_31,21,7,9,11,13,10.5,1,10.0,1.2115671634674072,2
233,graph_7_32,21,7,9,9,11,9.0,0,9.0,0.020952463150024414,2
234,graph_7_33,21,7,9,12,14,11.0,0,11.0,0.020557403564453125,2
235,graph_7_34,21,7,9,10,12,11.5,3,9.0,1.4102458953857422,2
236,graph_7_35,21,7,9,10,12,8.0,0,8.0,0.02074599266052246,2
237,graph_7_36,21,7,10,10,13,15.000000049740793,2,15.000000008947145,0.02215409278869629,2
238,graph_7_37,21,7,10,13,16,8.0,0,8.0,0.009134531021118164,2
239,graph_7_38,21,7,10,11,14,10.0,0,10.0,0.02054738998413086,2
240,graph_7_39,21,7,10,16,19,12.0,0,12.0,0.020929336547851562,2
241,graph_7_40,21,7,10,14,17,10.0,1,9.0,0.04150104522705078,2
242,graph_7_41,21,7,10,14,17,15.500000067928237,4,13.00000002605956,1.7520933151245117,2
243,graph_7_42,21,7,10,12,15,15.999997636267274,4,13.0,6.438586235046387,2
244,graph_7_43,21,7,10,11,14,9.0,0,9.0,0.008484125137329102,2
245,graph_7_44,21,7,10,9,12,9.250000048282546,2,8.000000014406044,1.3870904445648193,2
246,graph_7_45,21,7,10,11,14,11.5,2,10.0,1.486107587814331,2
247,graph_7_46,21,7,10,11,14,10.499999435939685,1,10.0,1.2218759059906006,2
248,graph_7_47,21,7,10,10,13,8.750000022488713,1,8.000000004424209,1.2073655128479004,2
249,graph_7_48,21,7,10,14,17,10.0,0,10.0,0.008828878402709961,2
250,graph_7_49,21,7,10,12,15,13.0,0,13.0,0.008742332458496094,2
251,graph_7_50,21,7,10,13,16,10.999999956365182,1,10.0,1.2521171569824219,2
252,graph_7_51,21,7,11,12,16,11.5,2,10.0,1.2886381149291992,2
253,graph_7_52,21,7,11,12,16,11.5,1,11.0,1.2231090068817139,2
254,graph_7_53,21,7,11,14,18,15.0,0,15.0,0.010745525360107422,2
255,graph_7_54,21,7,11,15,19,12.0,0,12.0,0.028371334075927734,2
256,graph_7_55,21,7,11,12,16,11.0,1,10.0,0.03618121147155762,2
257,graph_7_56,21,7,11,13,17,19.75,2,18.0,1.3182945251464844,2
258,graph_7_57,21,7,11,12,16,13.750000024499606,1,13.000000005399958,1.2266771793365479,2
259,graph_7_58,21,7,11,12,16,17.083333333333332,2,16.333333333333332,1.2803928852081299,2
260,graph_7_59,21,7,11,16,20,14.0,1,13.0,0.03711962699890137,2
261,graph_7_60,21,7,11,11,15,12.75,1,12.0,1.2245519161224365,2
262,graph_7_61,21,7,11,12,16,12.0,0,12.0,0.00914454460144043,2
263,graph_7_62,21,7,11,14,18,17.083333396441294,3,15.333333352054819,1.3742876052856445,2
264,graph_7_63,21,7,11,14,18,16.5,2,15.0,1.3380918502807617,2
265,graph_7_64,21,7,11,13,17,13.49999930116914,1,13.0,1.2184250354766846,2
266,graph_7_65,21,7,12,17,22,26.000000000040153,2,24.0,1.334064245223999,2
267,graph_7_66,21,7,12,15,20,14.75,1,14.0,1.236083745956421,2
268,graph_7_67,21,7,12,17,22,16.0,0,16.0,0.010791301727294922,2
269,graph_7_68,21,7,12,17,22,17.999999789405006,1,17.000000280793326,1.2514395713806152,2
270,graph_7_69,21,7,12,19,24,19.25,2,18.0,1.3789138793945312,2
271,graph_7_70,21,7,12,11,16,16.083333333333332,2,15.333333333333334,1.2335093021392822,2
272,graph_7_71,21,7,12,16,21,13.75,1,13.0,1.2286434173583984,2
273,graph_7_72,21,7,12,15,20,15.999999408805968,2,14.00000000000002,1.672950267791748,2
274,graph_7_73,21,7,12,18,23,16.0,1,15.0,0.046222686767578125,2
275,graph_7_74,21,7,12,14,19,19.08333339323722,3,17.333333351961052,1.4192724227905273,2
276,graph_7_75,21,7,12,16,21,17.5,2,16.0,1.422508955001831,2
277,graph_7_76,21,7,12,16,21,14.0,0,14.0,0.014665365219116211,2
278,graph_7_77,21,7,12,13,18,17.0,0,17.0,0.014796257019042969,2
279,graph_7_78,21,7,12,13,18,18.416666666666664,3,17.333333333333336,1.321821928024292,2
280,graph_7_79,21,7,13,15,21,17.5,1,17.0,1.2231051921844482,2
281,graph_7_80,21,7,13,18,24,19.0,1,18.0,0.046570777893066406,2
282,graph_7_81,21,7,13,16,22,21.0,1,20.0,0.1974802017211914,2
283,graph_7_82,21,7,13,19,25,20.0,2,18.0,1.441389560699463,2
284,graph_7_83,21,7,13,16,22,19.0,1,18.0,0.03255629539489746,2
285,graph_7_84,21,7,13,14,20,15.0,1,14.0,0.0498507022857666,2
286,graph_7_85,21,7,13,16,22,19.5,3,17.0,1.3753738403320312,2
287,graph_7_86,21,7,13,18,24,21.0,2,20.0,1.221074104309082,2
288,graph_7_87,21,7,13,20,26,20.25,2,19.0,1.3269681930541992,2
289,graph_7_88,21,7,13,17,23,17.0,1,16.0,0.05858349800109863,2
290,graph_7_89,21,7,13,22,28,22.75,3,20.0,1.3891210556030273,2
291,graph_7_90,21,7,13,14,20,20.25,2,19.0,1.301344871520996,2
292,graph_7_91,21,7,13,18,24,18.5,1,18.0,1.2275681495666504,2
293,graph_7_92,21,7,13,17,23,17.0,0,17.0,0.011471986770629883,2
294,graph_7_93,21,7,14,20,27,23.00000011389137,4,21.000000034139497,1.5312907695770264,2
295,graph_7_94,21,7,14,14,21,24.62499817924768,7,20.50017393820696,16.534879684448242,2
296,graph_7_95,21,7,14,20,27,17.0,1,16.0,0.04302501678466797,2
297,graph_7_96,21,7,14,18,25,23.0,1,22.0,1.2673604488372803,2
298,graph_7_97,21,7,14,30,37,23.75,3,21.0,1.3946294784545898,2
299,graph_7_98,21,7,14,16,23,20.0,1,19.0,0.039360761642456055,2
300,graph_7_99,21,7,14,25,32,24.5,1,24.0,1.2340641021728516,2
301,graph_8_0,21,8,8,11,11,7.0,0,7.0,0.007622241973876953,2
302,graph_8_1,21,8,8,8,8,4.0,0,4.0,0.006966829299926758,2
303,graph_8_2,21,8,8,8,8,7.0,0,7.0,0.0071675777435302734,2
304,graph_8_3,21,8,8,11,11,9.0,0,9.0,0.0074231624603271484,2
305,graph_8_4,21,8,8,8,8,4.75,1,4.0,1.174604892730713,2
306,graph_8_5,21,8,8,8,8,4.75,1,4.0,1.1626055240631104,2
307,graph_8_6,21,7,8,7,8,8.000000031759075,3,6.999999983555757,1.2261252403259277,2
308,graph_8_7,21,8,9,12,13,10.0,0,10.0,0.0076711177825927734,2
309,graph_8_8,21,8,9,11,12,7.0,0,7.0,0.00797891616821289,2
310,graph_8_9,21,8,9,11,12,5.0,0,5.0,0.01887989044189453,2
311,graph_8_10,21,8,9,9,10,7.0,0,7.0,0.006491184234619141,2
312,graph_8_11,21,8,9,10,11,9.0,0,9.0,0.019205331802368164,2
313,graph_8_12,21,8,9,10,11,6.0,0,6.0,0.006816387176513672,2
314,graph_8_13,21,8,9,10,11,11.0,0,11.0,0.007183074951171875,2
315,graph_8_14,21,8,9,12,13,6.0,1,5.0,0.02353501319885254,2
316,graph_8_15,21,7,9,11,13,7.0,0,7.0,0.007306575775146484,2
317,graph_8_16,21,8,9,10,11,7.74999959351748,1,7.0,1.1763315200805664,2
318,graph_8_17,21,8,9,10,11,7.0,0,7.0,0.007961750030517578,2
319,graph_8_18,21,8,9,10,11,5.0,0,5.0,0.007841110229492188,2
320,graph_8_19,21,8,10,9,11,7.750000016998737,1,7.00000000447619,1.215221643447876,2
321,graph_8_20,21,8,10,9,11,15.000000034765018,1,15.0000000082727,0.02248549461364746,2
322,graph_8_21,21,8,10,11,13,12.0,0,12.0,0.0204925537109375,2
323,graph_8_22,21,8,10,12,14,7.0,0,7.0,0.02019047737121582,2
324,graph_8_23,21,7,10,11,14,12.499999011864734,1,12.0,1.1796574592590332,2
325,graph_8_24,21,8,10,9,11,12.25,4,10.0,1.2958621978759766,2
326,graph_8_25,21,8,10,10,12,8.0,1,7.0,0.026947021484375,2
327,graph_8_26,21,8,10,12,14,7.0,0,7.0,0.008882522583007812,2
328,graph_8_27,21,8,10,12,14,10.0,0,10.0,0.00883340835571289,2
329,graph_8_28,21,8,10,11,13,10.0,0,10.0,0.014039993286132812,2
330,graph_8_29,21,8,10,12,14,9.75,1,9.0,1.1885676383972168,2
331,graph_8_30,21,8,10,11,13,9.75,1,9.0,1.189185380935669,2
332,graph_8_31,21,8,10,12,14,15.25,2,15.0,1.2122008800506592,2
333,graph_8_32,21,8,11,16,19,13.0,1,12.0,0.033461809158325195,2
334,graph_8_33,21,8,11,12,15,12.0,0,12.0,0.008050918579101562,2
335,graph_8_34,21,8,11,12,15,14.0,0,14.0,0.008645296096801758,2
336,graph_8_35,21,8,11,10,13,18.0,3,16.0,1.224409580230713,2
337,graph_8_36,21,8,11,11,14,10.0,0,10.0,0.02037501335144043,2
338,graph_8_37,21,8,11,11,14,13.0,0,13.0,0.008797407150268555,2
339,graph_8_38,21,8,11,15,18,12.0,0,12.0,0.00884246826171875,2
