Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
29,graph_5_28,14,5,6,6,7,15.0,1,12.0,0.03872513771057129,2
30,graph_5_29,14,5,6,8,9,16.0,0,8.0,1.388124704360962,2
31,graph_5_30,14,5,6,7,8,18.0,0,8.0,0.0772867202758789,2
32,graph_5_31,14,5,7,11,13,23.0,0,8.999999999999996,2.0849289894104004,2
33,graph_5_32,14,5,7,8,10,10.0,0,10.0,0.028278589248657227,2
34,graph_5_33,14,5,7,8,10,17.0,0,10.0,1.3850958347320557,2
35,graph_5_34,14,5,7,10,12,26.0,0,24.000000000000057,2.6753361225128174,2
36,graph_5_35,14,5,7,8,10,29.0,1,16.49999999999994,1.9678635597229004,2
37,graph_5_36,14,5,7,10,12,19.0,0,16.0,1.528083086013794,2
38,graph_5_37,14,5,7,7,9,12.0,0,12.0,0.03940463066101074,2
39,graph_5_38,14,5,7,9,11,15.0,0,13.5,1.3347101211547852,2
40,graph_5_39,14,5,7,9,11,24.0,0,14.0,2.1102235317230225,2
41,graph_5_40,14,5,7,8,10,17.0,0,10.0,1.3715176582336426,2
42,graph_5_41,14,5,7,10,12,28.0,0,15.5,2.120046854019165,2
43,graph_5_42,14,5,7,8,10,19.0,0,5.0,1.3895623683929443,2
44,graph_5_43,14,5,7,8,10,30.0,1,14.0,2.2692832946777344,2
45,graph_5_44,14,5,7,8,10,30.0,1,14.0,2.2658681869506836,2
46,graph_5_45,14,5,7,10,12,22.0,0,19.0,2.1406748294830322,2
47,graph_5_46,14,5,7,9,11,22.0,0,20.0,2.19398832321167,2
48,graph_5_47,14,5,7,8,10,19.0,0,10.0,1.4522535800933838,2
49,graph_5_48,14,5,7,10,12,28.0,0,6.999999999999934,2.218370199203491,2
50,graph_5_49,14,5,7,9,11,24.0,0,16.5,1.9894328117370605,2
51,graph_5_50,14,5,8,11,14,40.0,0,24.0,3.6972601413726807,2
52,graph_5_51,14,5,8,10,13,35.0,0,15.5,4.0701892375946045,2
53,graph_5_52,14,5,8,7,10,27.0,1,19.0,0.15473651885986328,2
54,graph_5_53,14,5,8,12,15,35.0,0,9.0,4.726032257080078,2
55,graph_5_54,14,5,8,13,16,41.0,0,30.0,6.521561622619629,2
56,graph_5_55,14,5,8,10,13,32.0,0,20.5,3.614485502243042,2
57,graph_5_56,14,5,8,12,15,31.0,0,23.00000000000003,2.970026731491089,2
58,graph_5_57,14,5,8,12,15,31.0,0,15.0,2.93862247467041,2
59,graph_5_58,14,5,8,8,11,20.0,0,12.0,1.3841657638549805,2
60,graph_5_59,14,5,8,10,13,35.0,0,8.5,4.009535789489746,2
61,graph_5_60,14,5,8,10,13,32.0,0,18.000000000000085,3.1509463787078857,2
62,graph_5_61,14,5,8,10,13,35.0,0,17.0,3.652122735977173,2
63,graph_5_62,14,5,8,9,12,26.0,0,16.5,3.1348013877868652,2
64,graph_5_63,14,5,8,7,10,27.0,1,19.0,1.4985544681549072,2
65,graph_5_64,14,5,8,11,14,26.0,0,12.0,1.3949131965637207,2
66,graph_5_65,14,5,8,10,13,35.0,0,15.499999999999979,3.555257558822632,2
67,graph_5_66,14,5,8,10,13,35.0,0,23.0,3.7242486476898193,2
68,graph_5_67,14,5,8,12,15,33.0,0,22.0,3.208254337310791,2
69,graph_5_68,14,5,8,9,12,43.0,3,40.000000000000156,3.544015407562256,2
70,graph_5_69,14,5,8,10,13,22.0,0,13.0,1.7861790657043457,2
71,graph_5_70,14,5,8,7,10,27.0,1,19.0,1.4848580360412598,2
72,graph_5_71,14,5,9,14,18,52.0,0,25.5,16.04822063446045,2
73,graph_5_72,14,5,9,10,14,37.0,0,23.500000000000014,3.136338949203491,2
74,graph_5_73,14,5,9,13,17,42.0,0,16.5,5.189911603927612,2
75,graph_5_74,14,5,9,13,17,42.0,0,16.5,5.7774012088775635,2
76,graph_5_75,14,5,9,14,18,52.0,0,14.000000000000025,18.62366819381714,2
77,graph_5_76,14,5,9,13,17,42.0,0,28.0,7.800595283508301,2
78,graph_5_77,14,5,9,12,16,38.0,1,18.0,4.504834175109863,2
79,graph_5_78,14,5,9,13,17,42.0,0,24.0,4.382976770401001,2
80,graph_5_79,14,5,9,12,16,38.0,1,20.99999999999998,5.53378963470459,2
81,graph_5_80,14,5,9,12,16,52.0,1,26.0,8.441715478897095,2
82,graph_5_81,14,5,9,14,18,52.0,0,25.5,16.120476245880127,2
83,graph_5_82,14,5,9,13,17,42.0,0,10.499999999999961,3.864318370819092,2
84,graph_5_83,14,5,9,12,16,52.0,1,12.99999999999983,6.625777006149292,2
85,graph_5_84,14,5,9,14,18,52.0,0,14.0,14.53658151626587,2
86,graph_5_85,14,5,9,13,17,42.0,0,10.5,6.54855751991272,2
87,graph_5_86,14,5,9,13,17,42.0,0,28.0,7.993511438369751,2
88,graph_5_87,14,5,9,10,14,37.0,0,17.5,3.266569137573242,2
89,graph_5_88,14,5,9,12,16,52.0,1,12.999999999999694,7.1826722621917725,2
90,graph_5_89,14,5,9,13,17,42.0,0,16.5,5.518761157989502,2
91,graph_5_90,14,5,10,15,20,63.0,1,17.0,23.08740258216858,2
92,graph_5_91,14,5,10,15,20,63.0,1,17.0,23.019607067108154,2
93,graph_5_92,14,5,10,15,20,63.0,1,17.0,23.003612518310547,2
94,graph_5_93,14,5,10,15,20,63.0,1,17.0,23.165955543518066,2
95,graph_5_94,14,5,10,15,20,63.0,1,17.0,23.075950384140015,2
96,graph_5_95,14,5,10,15,20,63.0,1,17.0,23.216888427734375,2
97,graph_5_96,14,5,10,15,20,63.0,1,17.0,23.014793872833252,2
98,graph_5_97,14,5,10,15,20,63.0,1,17.0,23.001235485076904,2
99,graph_5_98,14,5,10,15,20,63.0,1,17.0,23.038225173950195,2
100,graph_5_99,14,5,10,15,20,63.0,1,17.0,23.128647327423096,2
101,graph_6_0,14,6,6,8,8,12.0,0,10.0,0.07140493392944336,2
102,graph_6_1,14,6,6,7,7,15.0,0,11.5,1.3106942176818848,2
103,graph_6_2,14,6,6,7,7,11.0,0,11.0,0.043314218521118164,2
104,graph_6_3,14,6,6,7,7,16.0,0,8.0,0.052306175231933594,2
105,graph_6_4,14,5,6,8,9,17.0,0,18.0,1.4263195991516113,2
106,graph_6_5,14,6,6,7,7,15.0,0,11.0,1.318821907043457,2
107,graph_6_6,14,6,6,7,7,17.0,0,18.0,1.840517520904541,2
108,graph_6_7,14,6,6,6,6,15.0,1,10.0,1.2076539993286133,2
109,graph_6_8,14,6,6,7,7,4.0,0,6.0,0.020709991455078125,2
110,graph_6_9,14,6,7,8,9,15.0,0,5.499999999999983,0.07224917411804199,2
111,graph_6_10,14,6,7,7,8,18.0,1,9.0,0.0677499771118164,2
112,graph_6_11,14,6,7,9,10,15.0,0,10.5,1.2994163036346436,2
113,graph_6_12,14,6,7,11,12,23.0,0,16.000000000000018,2.119276762008667,2
114,graph_6_13,14,6,7,11,12,21.0,0,8.999999999999995,1.8262221813201904,2
115,graph_6_14,14,6,7,7,8,10.0,0,10.5,0.03458404541015625,2
116,graph_6_15,14,6,7,8,9,10.0,0,8.0,0.030354976654052734,2
117,graph_6_16,14,6,7,8,9,28.0,1,6.5,2.556466579437256,2
118,graph_6_17,14,6,7,9,10,19.0,0,9.5,1.6216661930084229,2
119,graph_6_18,14,6,7,8,9,16.0,1,14.0,0.08404111862182617,2
120,graph_6_19,14,6,7,10,11,17.0,0,16.0,0.0771939754486084,2
121,graph_6_20,14,6,7,9,10,19.0,0,11.0,1.3464219570159912,2
122,graph_6_21,14,6,7,8,9,18.0,2,16.0,1.3370187282562256,2
123,graph_6_22,14,6,7,7,8,18.0,0,12.0,0.11793875694274902,2
124,graph_6_23,14,6,7,8,9,24.0,0,18.00000000000015,1.9675514698028564,2
125,graph_6_24,14,6,7,9,10,21.0,0,15.000000000000288,1.6873252391815186,2
126,graph_6_25,14,6,8,12,14,28.0,0,16.000000000000075,2.866508960723877,2
127,graph_6_26,14,6,8,15,17,35.0,0,16.0,4.92360782623291,2
128,graph_6_27,14,6,8,9,11,24.0,0,10.00000000000032,1.6144909858703613,2
129,graph_6_28,14,6,8,8,10,25.0,1,18.5,0.15424752235412598,2
130,graph_6_29,14,6,8,10,12,21.0,0,16.0,1.3703818321228027,2
131,graph_6_30,14,6,8,12,14,40.0,0,16.5,3.7221903800964355,2
132,graph_6_31,14,6,8,10,12,29.0,0,16.5,2.074361801147461,2
133,graph_6_32,14,6,8,10,12,30.0,0,8.5,2.600900888442993,2
134,graph_6_33,14,6,8,9,11,37.0,1,25.0,3.1572494506835938,2
135,graph_6_34,14,6,8,9,11,41.0,1,17.99999999999998,4.376541376113892,2
136,graph_6_35,14,6,8,8,10,19.0,0,16.0,1.3914945125579834,2
137,graph_6_36,14,6,8,11,13,38.0,0,23.0,4.809980630874634,2
138,graph_6_37,14,6,8,10,12,21.0,0,11.0,1.3662395477294922,2
139,graph_6_38,14,6,8,10,12,27.0,0,29.000000000000007,2.605677366256714,2
140,graph_6_39,14,6,8,10,12,33.0,0,10.499999999999961,3.331336498260498,2
141,graph_6_40,14,6,8,7,9,26.0,1,20.0,1.7598795890808105,2
142,graph_6_41,14,6,8,9,11,19.0,0,19.0,1.6410942077636719,2
143,graph_6_42,14,6,9,9,12,29.0,0,21.5,2.372955560684204,2
144,graph_6_43,14,6,9,11,14,45.0,1,25.999999999999982,4.862783908843994,2
145,graph_6_44,14,6,9,12,15,37.0,0,9.0,4.434762954711914,2
146,graph_6_45,14,6,9,10,13,35.0,0,9.5,3.4298293590545654,2
147,graph_6_46,14,6,9,10,13,34.0,0,23.0,4.361285209655762,2
148,graph_6_47,14,6,9,10,13,52.0,2,22.0,6.598755836486816,2
149,graph_6_48,14,6,9,12,15,34.0,1,19.5,3.702888011932373,2
150,graph_6_49,14,6,9,12,15,47.0,0,27.000000000000018,5.883625030517578,2
151,graph_6_50,14,6,9,10,13,39.0,0,16.000000000000036,3.0371716022491455,2
152,graph_6_51,14,6,9,15,18,50.0,0,16.5,13.351534843444824,2
153,graph_6_52,14,6,9,10,13,35.0,0,32.00000000000001,2.785099744796753,2
154,graph_6_53,14,6,9,10,13,35.0,0,23.999999999999677,2.486584186553955,2
155,graph_6_54,14,6,9,8,11,25.0,2,7.999999999999997,1.3907716274261475,2
156,graph_6_55,14,6,9,10,13,40.0,1,27.0,4.044721603393555,2
157,graph_6_56,14,6,9,12,15,38.0,0,28.5,5.516808748245239,2
158,graph_6_57,14,6,9,8,11,35.0,1,26.0,2.0754618644714355,2
159,graph_6_58,14,6,9,13,16,44.0,0,21.0,11.154832363128662,2
160,graph_6_59,14,6,10,11,15,48.0,0,24.0,6.050473690032959,2
161,graph_6_60,14,6,10,11,15,48.0,0,28.000000000000174,6.819342613220215,2
162,graph_6_61,14,6,10,17,21,72.0,0,13.5,28.38788080215454,2
163,graph_6_62,14,6,10,12,16,55.0,0,31.50000000000003,15.916354417800903,2
164,graph_6_63,14,6,10,12,16,38.0,1,22.0,3.6621503829956055,2
165,graph_6_64,14,6,10,12,16,57.0,1,12.999999999999986,8.71596097946167,2
166,graph_6_65,14,6,10,11,15,47.0,0,31.0,3.8687705993652344,2
167,graph_6_66,14,6,10,13,17,42.0,0,24.0,5.3776726722717285,2
168,graph_6_67,14,6,10,14,18,52.0,0,34.0,14.695110559463501,2
169,graph_6_68,14,6,10,13,17,63.0,1,31.000000000000014,18.664398431777954,2
170,graph_6_69,14,6,10,13,17,61.0,1,24.0,17.51796054840088,2
171,graph_6_70,14,6,10,12,16,54.0,1,29.5,6.639878988265991,2
172,graph_6_71,14,6,10,11,15,45.0,0,32.0,5.94489598274231,2
173,graph_6_72,14,6,10,13,17,63.0,1,26.999999999999954,16.542682886123657,2
174,graph_6_73,14,6,10,12,16,37.0,0,15.0,3.2511489391326904,2
175,graph_6_74,14,6,10,14,18,55.0,1,49.0,16.890228271484375,2
176,graph_6_75,14,6,10,10,14,42.0,1,25.0,3.5006496906280518,2
177,graph_6_76,14,6,11,21,26,90.0,0,33.0,60.68469786643982,2
178,graph_6_77,14,6,11,13,18,69.0,1,34.0,20.09754729270935,2
179,graph_6_78,14,6,11,14,19,57.0,0,28.0,16.489442825317383,2
180,graph_6_79,14,6,11,13,18,69.0,0,34.50000000000009,20.102953672409058,2
181,graph_6_80,14,6,11,14,19,75.0,4,40.0,24.026257276535034,2
182,graph_6_81,14,6,11,18,23,89.0,0,19.5,46.10440635681152,2
183,graph_6_82,14,6,11,13,18,70.0,1,47.0,20.339026927947998,2
184,graph_6_83,14,6,11,17,22,60.0,0,25.00000000000003,19.242413759231567,2
185,graph_6_84,14,6,11,18,23,89.0,1,39.0,42.96476650238037,2
186,graph_6_85,14,6,11,16,21,78.00000000000004,0,36.9999999999998,27.768254280090332,2
187,graph_6_86,14,6,11,11,16,50.0,0,24.499999999999837,7.2753586769104,2
188,graph_6_87,14,6,11,12,17,62.0,0,32.0,10.265995025634766,2
189,graph_6_88,14,6,11,10,15,49.0,3,26.5,3.854651689529419,2
190,graph_6_89,14,6,11,18,23,68.0,0,15.5,23.83642053604126,2
191,graph_6_90,14,6,11,21,26,96.0,0,27.500000000000043,112.44182586669922,2
192,graph_6_91,14,6,11,15,20,67.0,1,38.0,20.242395401000977,2
193,graph_6_92,14,6,12,20,26,95.0,1,47.500000000000014,65.54048871994019,2
194,graph_6_93,14,6,12,17,23,92.0,1,47.50000000000001,47.79135799407959,2
195,graph_6_94,14,6,12,18,24,95.0,1,35.5,42.78058576583862,2
196,graph_6_95,14,6,12,19,25,81.0,0,38.0,38.26750731468201,2
197,graph_6_96,14,6,12,23,29,120.0,1,55.500000000000014,300.2420904636383,9
198,graph_6_97,14,6,12,15,21,69.0,1,32.49999999999996,24.534580945968628,2
199,graph_6_98,14,6,12,19,25,103.0,1,42.0,81.03795790672302,2
200,graph_6_99,14,6,12,15,21,66.0,1,39.0,20.3387553691864,2
201,graph_7_0,14,7,7,11,11,26.0,0,8.0,2.2425127029418945,2
202,graph_7_1,14,7,7,8,8,9.0,0,10.5,0.03979897499084473,2
203,graph_7_2,14,7,7,9,9,29.0,0,10.5,2.957369565963745,2
204,graph_7_3,14,7,7,9,9,17.0,0,9.5,0.09369611740112305,2
205,graph_7_4,14,7,7,10,10,15.0,0,12.0,1.337573528289795,2
206,graph_7_5,14,7,7,8,8,22.0,0,10.0,1.9825990200042725,2
207,graph_7_6,14,7,7,11,11,18.0,0,16.0,1.4217853546142578,2
208,graph_7_7,14,7,7,8,8,26.0,1,7.999999999999909,1.6793313026428223,2
209,graph_7_8,14,7,8,10,11,27.0,0,16.50000000000021,3.05010986328125,2
210,graph_7_9,14,7,8,9,10,14.0,0,12.5,1.2540199756622314,2
211,graph_7_10,14,7,8,10,11,26.0,0,9.49999999999999,2.922290802001953,2
212,graph_7_11,14,7,8,9,10,23.0,0,13.5,2.393091917037964,2
213,graph_7_12,14,7,8,9,10,20.0,0,8.5,1.8024320602416992,2
214,graph_7_13,14,7,8,12,13,25.0,0,14.0,2.1151835918426514,2
215,graph_7_14,14,7,8,12,13,30.0,0,23.0,3.8674447536468506,2
216,graph_7_15,14,7,8,9,10,24.0,0,17.000000000000014,1.5923938751220703,2
217,graph_7_16,14,7,8,9,10,37.0,0,23.99999999999997,4.301442861557007,2
218,graph_7_17,14,7,8,10,11,17.0,0,13.0,1.3654513359069824,2
219,graph_7_18,14,7,8,10,11,30.0,0,20.000000000000014,2.595477819442749,2
220,graph_7_19,14,7,8,10,11,25.0,0,12.999999999999993,1.8964836597442627,2
221,graph_7_20,14,7,8,8,9,34.0,1,24.0,2.9068615436553955,2
222,graph_7_21,14,7,8,8,9,28.0,0,12.0,2.353142261505127,2
223,graph_7_22,14,7,9,10,12,44.0,0,14.0,3.617724657058716,2
224,graph_7_23,14,7,9,11,13,58.0,2,14.499999999999948,12.396073579788208,2
225,graph_7_24,14,7,9,10,12,25.0,0,18.0,1.8267607688903809,2
226,graph_7_25,14,7,9,9,11,37.0,0,22.500000000000014,2.3997576236724854,2
227,graph_7_26,14,7,9,12,14,28.0,0,14.000000000000064,2.7048966884613037,2
228,graph_7_27,14,7,9,11,13,35.0,0,21.999999999999893,3.8855767250061035,2
229,graph_7_28,14,7,9,12,14,32.0,0,16.5,2.9550862312316895,2
230,graph_7_29,14,7,9,13,15,41.0,0,24.499999999999336,5.120252370834351,2
231,graph_7_30,14,7,9,11,13,39.0,0,27.5,4.9658777713775635,2
232,graph_7_31,14,7,9,11,13,37.0,1,19.999999999999986,3.808974504470825,2
233,graph_7_32,14,7,9,9,11,37.0,0,20.0,3.2183871269226074,2
234,graph_7_33,14,7,9,12,14,33.0,0,33.0,5.2613844871521,2
235,graph_7_34,14,7,9,10,12,36.0,1,25.00000000000007,2.5632810592651367,2
236,graph_7_35,14,7,9,10,12,37.0,0,16.999999999999993,3.872546672821045,2
237,graph_7_36,14,7,10,10,13,57.0,2,34.5,7.707343816757202,2
238,graph_7_37,14,7,10,13,16,37.0,0,18.000000000000004,3.6904993057250977,2
239,graph_7_38,14,7,10,11,14,39.0,0,21.500000000000036,4.563313961029053,2
240,graph_7_39,14,7,10,16,19,47.0,0,58.000000000000036,19.234588146209717,2
241,graph_7_40,14,7,10,14,17,36.0,1,27.999999999999996,3.447443962097168,2
242,graph_7_41,14,7,10,14,17,61.0,1,18.500000000000007,13.690323829650879,2
243,graph_7_42,14,7,10,12,15,49.0,1,24.0,9.419003009796143,2
244,graph_7_43,14,7,10,11,14,27.0,0,18.0,3.2311902046203613,2
245,graph_7_44,14,7,10,9,12,41.0,2,19.0,3.163426399230957,2
246,graph_7_45,14,7,10,11,14,33.0,1,24.0,2.9215235710144043,2
247,graph_7_46,14,7,10,11,14,42.0,1,23.0,5.938435316085815,2
248,graph_7_47,14,7,10,10,13,37.0,1,20.00000000000001,2.749929428100586,2
249,graph_7_48,14,7,10,14,17,44.0,0,15.0,9.296774864196777,2
250,graph_7_49,14,7,10,12,15,52.0,0,17.0,18.024266242980957,2
251,graph_7_50,14,7,10,13,16,48.0,0,42.00000000000012,7.535671949386597,2
252,graph_7_51,14,7,11,12,16,41.0,1,21.49999999999992,4.047163248062134,2
253,graph_7_52,14,7,11,12,16,53.0,1,29.5,8.768316268920898,2
254,graph_7_53,14,7,11,14,18,60.0,0,32.5,22.430070877075195,2
255,graph_7_54,14,7,11,15,19,57.0,0,24.999999999999993,21.790919065475464,2
256,graph_7_55,14,7,11,12,16,41.0,2,28.0,4.910896062850952,2
257,graph_7_56,14,7,11,13,17,70.0,1,39.00000000000068,31.29193687438965,2
258,graph_7_57,14,7,11,12,16,52.0,1,27.0,6.510102033615112,2
259,graph_7_58,14,7,11,12,16,82.0,2,45.0,31.483437538146973,2
260,graph_7_59,14,7,11,16,20,54.0,0,55.00000000000006,16.86169981956482,2
261,graph_7_60,14,7,11,11,15,53.0,1,27.00000000000017,8.292172193527222,2
262,graph_7_61,14,7,11,12,16,59.0,0,28.000000000000046,12.344653606414795,2
263,graph_7_62,14,7,11,14,18,72.0,1,25.00000000000003,28.537636041641235,2
264,graph_7_63,14,7,11,14,18,74.0,2,29.0,30.885066986083984,2
265,graph_7_64,14,7,11,13,17,63.0,3,40.0,21.747369527816772,2
266,graph_7_65,14,7,12,17,22,91.0,0,50.99999999999996,64.05762577056885,2
267,graph_7_66,14,7,12,15,20,68.0,1,26.5,27.473082780838013,2
268,graph_7_67,14,7,12,17,22,84.0,1,41.5,47.960444688797,2
269,graph_7_68,14,7,12,17,22,81.0,1,35.99999999999988,49.4479706287384,2
270,graph_7_69,14,7,12,19,24,104.0,2,43.500000000000085,68.65188598632812,2
271,graph_7_70,14,7,12,11,16,53.0,2,36.0,6.813018083572388,2
272,graph_7_71,14,7,12,16,21,52.0,0,12.0,5.267033576965332,2
273,graph_7_72,14,7,12,15,20,62.0,2,22.0,27.268272399902344,2
274,graph_7_73,14,7,12,18,23,75.0,1,39.00000000000006,29.024972677230835,2
275,graph_7_74,14,7,12,14,19,80.0,2,33.0,37.64456534385681,2
276,graph_7_75,14,7,12,16,21,71.0,0,23.5,23.18721628189087,2
277,graph_7_76,14,7,12,16,21,55.0,0,33.0,20.66248345375061,2
278,graph_7_77,14,7,12,13,18,71.0,0,38.0,32.66814589500427,2
279,graph_7_78,14,7,12,13,18,77.0,3,43.0,24.92047667503357,2
280,graph_7_79,14,7,13,15,21,68.0,1,25.500000000000007,24.464801788330078,2
281,graph_7_80,14,7,13,18,24,84.0,0,45.5,37.4019935131073,2
282,graph_7_81,14,7,13,16,22,81.0,2,38.5,41.58368492126465,2
283,graph_7_82,14,7,13,19,25,92.0,1,49.000000000000014,95.93889546394348,2
284,graph_7_83,14,7,13,16,22,85.0,1,57.49999999999997,52.422857999801636,2
285,graph_7_84,14,7,13,14,20,63.0,1,17.999999999999723,10.217639923095703,2
286,graph_7_85,14,7,13,16,22,87.0,2,42.5,41.87483882904053,2
287,graph_7_86,14,7,13,18,24,88.0,2,39.00000000000003,48.17610430717468,2
288,graph_7_87,14,7,13,20,26,118.0,1,42.5,134.27514624595642,2
289,graph_7_88,14,7,13,17,23,88.0,1,35.99999999999999,49.36865973472595,2
290,graph_7_89,14,7,13,22,28,115.0,2,35.5,150.88865208625793,2
291,graph_7_90,14,7,13,14,20,88.0,2,38.99999999999967,27.40728449821472,2
292,graph_7_91,14,7,13,18,24,100.0,1,41.0,46.650429487228394,2
293,graph_7_92,14,7,13,17,23,86.0,0,36.999999999999986,45.421130418777466,2
294,graph_7_93,14,7,14,20,27,123.0,3,46.00000000000014,192.50182461738586,2
295,graph_7_94,14,7,14,14,21,101.0,7,56.499999999999964,32.60155177116394,2
296,graph_7_95,14,7,14,20,27,94.0,1,39.5,67.0514805316925,2
297,graph_7_96,14,7,14,18,25,103.0,1,43.5,60.00983238220215,2
298,graph_7_97,14,7,14,30,37,163.0,1,37.5,300.2506239414215,9
299,graph_7_98,14,7,14,16,23,90.0,3,42.5,39.17309308052063,2
300,graph_7_99,14,7,14,25,32,130.0,2,64.0,300.24243116378784,9
301,graph_8_0,14,8,8,11,11,22.0,0,18.5,1.5456507205963135,2
302,graph_8_1,14,8,8,8,8,22.0,0,19.00000000000006,1.4710395336151123,2
303,graph_8_2,14,8,8,8,8,23.0,0,16.999999999999993,2.1163578033447266,2
304,graph_8_3,14,8,8,11,11,31.0,0,31.000000000000004,3.6887905597686768,2
305,graph_8_4,14,8,8,8,8,31.0,1,12.0,2.6863372325897217,2
306,graph_8_5,14,8,8,8,8,21.0,1,10.0,2.0245578289031982,2
307,graph_8_6,14,7,8,7,8,31.0,3,22.0,1.8776512145996094,2
308,graph_8_7,14,8,9,12,13,40.0,0,12.0,4.49465537071228,2
309,graph_8_8,14,8,9,11,12,51.0,0,22.000000000000107,7.760228633880615,2
310,graph_8_9,14,8,9,11,12,24.0,0,13.000000000000018,2.0417983531951904,2
311,graph_8_10,14,8,9,9,10,22.0,0,11.999999999999968,1.8171007633209229,2
312,graph_8_11,14,8,9,10,11,32.0,0,20.0,3.02121639251709,2
313,graph_8_12,14,8,9,10,11,25.0,0,20.000000000000007,3.748441457748413,2
314,graph_8_13,14,8,9,10,11,43.0,0,20.0,8.322006940841675,2
315,graph_8_14,14,8,9,12,13,26.0,0,14.000000000000053,2.0369937419891357,2
316,graph_8_15,14,7,9,11,13,33.0,0,10.499999999999876,4.586693286895752,2
317,graph_8_16,14,8,9,10,11,43.0,1,8.499999999999638,4.968683481216431,2
318,graph_8_17,14,8,9,10,11,41.0,0,9.5,6.32304573059082,2
319,graph_8_18,14,8,9,10,11,21.0,0,17.0,1.4853885173797607,2
320,graph_8_19,14,8,10,9,11,25.0,1,24.0,1.4982571601867676,2
321,graph_8_20,14,8,10,9,11,42.0,1,35.5,6.427336931228638,2
322,graph_8_21,14,8,10,11,13,41.0,0,27.0,3.8731117248535156,2
323,graph_8_22,14,8,10,12,14,30.0,0,16.49999999999995,3.465646743774414,2
324,graph_8_23,14,7,10,11,14,41.0,1,27.000000000000043,4.301185846328735,2
325,graph_8_24,14,8,10,9,11,46.0,3,23.0,5.394625425338745,2
326,graph_8_25,14,8,10,10,12,33.0,1,17.000000000000025,2.369368314743042,2
327,graph_8_26,14,8,10,12,14,43.0,0,19.5,4.48773717880249,2
328,graph_8_27,14,8,10,12,14,49.0,0,34.0,11.677258014678955,2
329,graph_8_28,14,8,10,11,13,55.0,0,33.0,7.493210077285767,2
330,graph_8_29,14,8,10,12,14,44.0,1,17.0,5.004136323928833,2
331,graph_8_30,14,8,10,11,13,42.0,1,24.999999999999982,3.65580677986145,2
332,graph_8_31,14,8,10,12,14,68.0,2,38.5,22.521827220916748,2
333,graph_8_32,14,8,11,16,19,63.0,0,28.500000000000128,28.634936809539795,2
334,graph_8_33,14,8,11,12,15,39.0,0,33.0,4.277463912963867,2
335,graph_8_34,14,8,11,12,15,56.0,0,30.5,11.09775424003601,2
336,graph_8_35,14,8,11,10,13,56.0,2,42.0,8.173382043838501,2
337,graph_8_36,14,8,11,11,14,43.0,0,38.000000000000234,4.829274415969849,2
338,graph_8_37,14,8,11,11,14,67.0,1,36.99999999999998,24.876853704452515,2
339,graph_8_38,14,8,11,15,18,56.0,0,39.5,18.446218490600586,2
340,graph_8_39,14,8,11,11,14,46.0,2,25.5,5.937269449234009,2
341,graph_8_40,14,8,11,11,14,52.0,3,24.000000000000032,4.023179292678833,2
