Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
150,graficon12nodi/grafo667.12,14,12,12,13,13,20.0,0,16.999999999999773,4.869502305984497,2
151,graficon12nodi/grafo824.12,14,12,12,13,13,12.0,0,10.0,0.04828357696533203,2
152,graficon12nodi/grafo957.12,14,12,11,13,12,16.0,0,23.0,1.671360969543457,2
153,graficon12nodi/grafo969.12,14,12,12,13,13,18.0,0,35.0,3.792912006378174,2
154,graficon13nodi/grafo1067.13,14,13,13,13,13,18.0,0,18.50000000000002,2.241992235183716,2
155,graficon13nodi/grafo1905.13,14,13,14,13,14,25.0,1,25.0,6.316566228866577,2
156,graficon13nodi/grafo2293.13,14,13,13,13,13,28.0,2,22.999999999999986,14.13924789428711,2
157,graficon13nodi/grafo235.13,14,13,12,13,12,12.0,0,10.0,0.04747295379638672,2
158,graficon13nodi/grafo2567.13,14,13,13,13,13,12.0,0,18.0,0.05538511276245117,2
159,graficon13nodi/grafo2595.13,14,13,12,13,12,18.0,0,25.0,2.8364834785461426,2
160,graficon13nodi/grafo2693.13,14,13,13,13,13,18.0,0,15.999999999999904,2.0218939781188965,2
161,graficon13nodi/grafo2908.13,14,13,12,13,12,12.0,0,10.0,0.0637357234954834,2
162,graficon13nodi/grafo347.13,14,13,12,13,12,6.0,0,6.0,0.025635480880737305,2
163,graficon13nodi/grafo377.13,14,13,15,13,15,22.0,0,31.0,5.274604558944702,2
164,graficon13nodi/grafo417.13,14,13,12,13,12,30.0,0,17.0,15.941082000732422,2
165,graficon13nodi/grafo501.13,14,13,12,13,12,18.0,0,16.00000000000001,3.2088074684143066,2
166,graficon13nodi/grafo505.13,14,13,12,13,12,10.0,0,14.0,0.03207731246948242,2
167,graficon13nodi/grafo514.13,14,13,12,13,12,14.0,0,21.0,1.3835570812225342,2
168,graficon13nodi/grafo548.13,14,13,12,13,12,10.0,0,10.0,0.05057644844055176,2
169,graficon13nodi/grafo608.13,14,13,12,13,12,16.0,0,16.000000000000014,0.11725425720214844,2
170,graficon13nodi/grafo623.13,14,13,12,13,12,10.0,0,12.0,0.03055596351623535,2
171,graficon13nodi/grafo637.13,14,13,12,13,12,12.0,0,12.0,0.10625243186950684,2
172,graficon13nodi/grafo761.13,14,13,13,13,13,14.0,0,10.00000000000001,0.13347959518432617,2
173,graficon13nodi/grafo955.13,14,13,12,13,12,8.0,0,10.000000000000004,0.028416872024536133,2
174,graficon10nodi/grafo2105.10,14,10,12,14,16,26.0,0,23.0,6.53668999671936,2
175,graficon10nodi/grafo238.10,14,10,11,14,15,12.0,0,14.0,0.07467079162597656,2
176,graficon11nodi/grafo1003.11,14,11,12,14,15,30.0,0,26.99999999999994,16.108119010925293,2
177,graficon11nodi/grafo1128.11,14,11,12,14,15,13.0,1,14.0,0.057607173919677734,2
178,graficon11nodi/grafo1629.11,14,11,11,14,14,16.0,0,15.0,2.304121732711792,2
179,graficon11nodi/grafo219.11,14,11,13,14,16,20.0,0,27.999999999999957,4.169935941696167,2
180,graficon11nodi/grafo2312.11,14,11,11,14,14,24.0,0,19.0,7.734747409820557,2
181,graficon11nodi/grafo2931.11,14,11,13,14,16,29.0,1,20.00000000000003,15.12595510482788,2
182,graficon11nodi/grafo3097.11,14,11,12,14,15,14.0,0,17.0,1.8110125064849854,2
183,graficon11nodi/grafo316.11,14,11,13,14,16,24.0,0,40.0,6.148874282836914,2
184,graficon11nodi/grafo439.11,14,11,13,14,16,24.0,0,43.000000000000014,4.587484836578369,2
185,graficon11nodi/grafo772.11,14,11,13,14,16,18.0,0,11.000000000000005,2.733792304992676,2
186,graficon11nodi/grafo834.11,14,11,12,14,15,20.0,0,20.5,4.401005029678345,2
187,graficon11nodi/grafo849.11,14,11,11,14,14,16.0,0,18.0,2.3502578735351562,2
188,graficon12nodi/grafo1843.12,14,12,15,14,17,20.0,2,41.0,2.5029401779174805,2
189,graficon12nodi/grafo1902.12,14,12,14,14,16,32.0,0,31.50000000000022,27.39422345161438,2
190,graficon12nodi/grafo2665.12,14,12,12,14,14,22.0,0,19.00000000000003,5.5737409591674805,2
191,graficon12nodi/grafo2668.12,14,12,13,14,15,15.0,1,20.0,1.4231433868408203,2
192,graficon12nodi/grafo269.12,14,12,12,14,14,16.0,0,12.000000000000007,2.0913941860198975,2
193,graficon12nodi/grafo352.12,14,12,12,14,14,19.0,1,11.0,2.3409881591796875,2
194,graficon12nodi/grafo442.12,14,12,12,14,14,22.0,0,18.0,4.4423322677612305,2
195,graficon12nodi/grafo609.12,14,12,12,14,14,16.0,0,23.0,1.883272409439087,2
196,graficon12nodi/grafo653.12,14,12,12,14,14,10.0,0,14.0,0.05120992660522461,2
197,graficon12nodi/grafo669.12,14,12,12,14,14,14.0,0,18.0,1.3442647457122803,2
198,graficon12nodi/grafo691.12,14,12,12,14,14,16.0,0,16.0,2.9325103759765625,2
199,graficon12nodi/grafo738.12,14,12,15,14,17,36.0,2,19.689655172413307,25.995980501174927,2
200,graficon12nodi/grafo807.12,14,12,12,14,14,10.0,0,14.0,0.05599665641784668,2
201,graficon12nodi/grafo861.12,14,12,12,14,14,32.0,0,26.50000000000003,23.88735580444336,2
202,graficon12nodi/grafo868.12,14,12,12,14,14,12.0,0,18.0,0.04714560508728027,2
203,graficon12nodi/grafo888.12,14,12,13,14,15,28.0,0,10.999999999999778,17.66774892807007,2
204,graficon13nodi/grafo1930.13,14,13,13,14,14,22.0,0,44.50000000000003,3.024400234222412,2
205,graficon13nodi/grafo2415.13,14,13,13,14,14,16.0,0,17.0,0.18345165252685547,2
206,graficon13nodi/grafo530.13,14,13,13,14,14,28.0,0,11.0,18.14738655090332,2
207,graficon13nodi/grafo801.13,14,13,13,14,14,18.0,0,21.000000000000018,2.554396867752075,2
208,graficon13nodi/grafo990.13,14,13,13,14,14,24.0,0,35.0,8.46723747253418,2
209,graficon13nodi/grafo999.13,14,13,13,14,14,22.0,0,17.500000000000025,6.243990182876587,2
210,graficon14nodi/grafo1058.14,14,14,13,14,13,18.0,0,18.999999999999993,1.9764659404754639,2
211,graficon14nodi/grafo1065.14,14,14,13,14,13,18.0,0,13.0,3.7078654766082764,2
212,graficon14nodi/grafo2339.14,14,14,15,14,15,28.0,0,28.0,8.277243852615356,2
213,graficon14nodi/grafo2466.14,14,14,13,14,13,12.0,0,16.0,0.033373355865478516,2
214,graficon14nodi/grafo272.14,14,14,13,14,13,18.0,0,13.0,3.7269904613494873,2
215,graficon14nodi/grafo2773.14,14,14,15,14,15,27.0,3,23.999999999999766,6.359083414077759,2
216,graficon14nodi/grafo281.14,14,14,13,14,13,16.0,0,12.0,2.021756887435913,2
217,graficon14nodi/grafo345.14,14,14,13,14,13,18.0,0,13.0,3.766017436981201,2
218,graficon14nodi/grafo364.14,14,14,13,14,13,18.0,0,13.0,3.7460741996765137,2
219,graficon14nodi/grafo371.14,14,14,13,14,13,20.0,0,19.000000000000014,2.6882336139678955,2
220,graficon14nodi/grafo452.14,14,14,13,14,13,18.0,0,13.0,3.705240249633789,2
221,graficon14nodi/grafo652.14,14,14,13,14,13,10.0,0,9.0,0.04200005531311035,2
222,graficon14nodi/grafo699.14,14,14,13,14,13,18.0,0,11.499999999999993,1.602832555770874,2
223,graficon14nodi/grafo719.14,14,14,13,14,13,18.0,0,13.0,3.70859694480896,2
224,graficon14nodi/grafo769.14,14,14,13,14,13,14.0,0,18.499999999999986,1.430530071258545,2
225,graficon14nodi/grafo841.14,14,14,13,14,13,18.0,0,13.0,3.4506678581237793,2
226,graficon14nodi/grafo912.14,14,14,13,14,13,18.0,0,13.0,3.732046365737915,2
227,graficon14nodi/grafo944.14,14,14,13,14,13,10.0,0,9.0,0.04144549369812012,2
228,graficon14nodi/grafo973.14,14,14,13,14,13,18.0,0,13.0,3.7279510498046875,2
229,graficon14nodi/grafo974.14,14,14,13,14,13,18.0,0,13.0,3.7458574771881104,2
230,graficon10nodi/grafo2896.10,14,10,10,15,15,10.0,0,9.0,0.03467512130737305,2
231,graficon10nodi/grafo363.10,14,10,11,15,16,20.0,0,14.0,4.192063570022583,2
232,graficon11nodi/grafo1006.11,14,11,12,15,16,20.0,0,10.750000000000055,3.395287275314331,2
233,graficon11nodi/grafo1023.11,14,11,11,15,15,14.0,0,10.0,1.373795509338379,2
234,graficon11nodi/grafo1027.11,14,11,13,15,17,30.0,2,43.0,21.59656548500061,2
235,graficon11nodi/grafo1134.11,14,11,12,15,16,20.0,0,10.750000000000055,3.4233860969543457,2
236,graficon11nodi/grafo177.11,14,11,12,15,16,20.0,0,10.750000000000055,3.3828625679016113,2
237,graficon11nodi/grafo1913.11,14,11,14,15,18,24.0,0,34.0,4.646869421005249,2
238,graficon11nodi/grafo2139.11,14,11,16,15,20,34.0,4,56.49999999999949,20.67414379119873,2
239,graficon11nodi/grafo2384.11,14,11,12,15,16,14.0,0,16.0,0.0676267147064209,2
240,graficon11nodi/grafo262.11,14,11,12,15,16,20.0,0,10.750000000000055,3.396733283996582,2
241,graficon11nodi/grafo280.11,14,11,12,15,16,26.0,0,21.00000000000015,9.114391326904297,2
242,graficon11nodi/grafo397.11,14,11,12,15,16,20.0,0,10.750000000000055,3.4080910682678223,2
243,graficon11nodi/grafo448.11,14,11,11,15,15,16.0,0,20.0,2.2979772090911865,2
244,graficon11nodi/grafo515.11,14,11,11,15,15,22.0,0,7.4999999999996385,5.62493896484375,2
245,graficon11nodi/grafo997.11,14,11,12,15,16,20.0,0,10.750000000000055,3.4025967121124268,2
246,graficon12nodi/grafo1001.12,14,12,12,15,15,16.0,0,10.0,1.3931775093078613,2
247,graficon12nodi/grafo2001.12,14,12,14,15,17,32.0,2,28.499999999999872,21.12914204597473,2
248,graficon12nodi/grafo2607.12,14,12,15,15,18,32.0,2,37.5,13.721839666366577,2
249,graficon12nodi/grafo2663.12,14,12,13,15,16,22.0,0,18.99999999999998,3.519639730453491,2
250,graficon12nodi/grafo354.12,14,12,12,15,15,18.0,0,3.5,2.1674439907073975,2
251,graficon12nodi/grafo543.12,14,12,12,15,15,19.0,1,12.0,3.9894134998321533,2
252,graficon12nodi/grafo730.12,14,12,13,15,16,28.0,0,30.0,14.647009134292603,2
253,graficon12nodi/grafo747.12,14,12,13,15,16,30.0,0,25.99999999999988,21.12147068977356,2
254,graficon12nodi/grafo911.12,14,12,13,15,16,27.0,1,28.0,19.876007080078125,2
255,graficon13nodi/grafo203.13,14,13,14,15,16,29.0,1,28.000000000000004,17.799673795700073,2
256,graficon13nodi/grafo2221.13,14,13,13,15,15,33.0,1,27.5,27.60914707183838,2
257,graficon13nodi/grafo2287.13,14,13,13,15,15,28.0,0,17.00000000000001,19.292479991912842,2
258,graficon13nodi/grafo2505.13,14,13,13,15,15,29.0,1,24.0,24.965331077575684,2
259,graficon13nodi/grafo266.13,14,13,14,15,16,36.0,0,34.5,31.738161087036133,2
260,graficon13nodi/grafo325.13,14,13,14,15,16,21.0,1,18.99999999999999,2.6233835220336914,2
261,graficon13nodi/grafo477.13,14,13,13,15,15,12.0,0,10.0,1.4000377655029297,2
262,graficon13nodi/grafo665.13,14,13,13,15,15,12.0,0,14.0,0.05165362358093262,2
263,graficon13nodi/grafo716.13,14,13,13,15,15,16.0,0,13.0,1.7233936786651611,2
264,graficon13nodi/grafo760.13,14,13,14,15,16,22.0,0,25.0,5.274182558059692,2
265,graficon14nodi/grafo1021.14,14,14,14,15,15,28.0,0,20.0,6.5574424266815186,2
266,graficon14nodi/grafo1856.14,14,14,14,15,15,23.0,1,24.0,7.875749349594116,2
267,graficon14nodi/grafo2228.14,14,14,14,15,15,22.0,0,28.0,4.524118185043335,2
268,graficon14nodi/grafo2259.14,14,14,14,15,15,30.0,0,23.5,14.524597883224487,2
269,graficon14nodi/grafo2460.14,14,14,14,15,15,28.0,0,27.000000000000007,7.631260871887207,2
270,graficon14nodi/grafo2634.14,14,14,13,15,14,26.0,0,27.49999999999998,4.290166854858398,2
271,graficon14nodi/grafo2820.14,14,14,14,15,15,20.0,0,28.0,3.473253011703491,2
272,graficon14nodi/grafo367.14,14,14,14,15,15,28.0,0,26.99999999999997,6.052510023117065,2
273,graficon14nodi/grafo487.14,14,14,14,15,15,14.0,0,23.0,0.05091667175292969,2
274,graficon14nodi/grafo524.14,14,14,15,15,16,24.0,0,19.999999999999982,4.277295112609863,2
275,graficon14nodi/grafo536.14,14,14,14,15,15,20.0,0,20.999999999999986,1.8943474292755127,2
276,graficon14nodi/grafo726.14,14,14,15,15,16,23.0,1,24.0,4.50382661819458,2
277,graficon14nodi/grafo797.14,14,14,15,15,16,30.0,0,41.0,20.281358003616333,2
278,graficon14nodi/grafo814.14,14,14,14,15,15,20.0,0,13.000000000000004,2.2233569622039795,2
279,graficon14nodi/grafo843.14,14,14,14,15,15,38.0,0,30.0,41.89043927192688,2
280,graficon14nodi/grafo899.14,14,14,15,15,16,39.0,1,31.00000000000002,41.428924560546875,2
281,graficon14nodi/grafo956.14,14,14,15,15,16,27.0,1,26.500000000000004,8.861372947692871,2
