Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
55,graph_5_54,14,14,5,7,12.0,0,9.0,0.03649115562438965,2
56,graph_5_55,14,14,5,6,6.0,0,8.0,0.0233762264251709,2
57,graph_5_56,14,14,5,6,12.0,0,8.0,0.029690265655517578,2
58,graph_5_57,14,14,5,8,14.0,0,10.0,0.06369781494140625,2
59,graph_5_58,14,14,5,8,10.0,0,10.0,0.03294491767883301,2
60,graph_5_59,14,14,5,7,18.0,0,8.0,0.08032965660095215,2
61,graph_5_60,14,14,5,8,17.0,0,17.0,1.4374363422393799,2
62,graph_5_61,14,14,5,7,16.0,0,12.000000000000018,0.04376649856567383,2
63,graph_5_62,14,14,5,9,12.0,0,14.5,1.2490711212158203,2
64,graph_5_63,14,14,5,8,14.0,0,11.0,1.2000787258148193,2
65,graph_5_64,14,14,5,7,10.0,0,10.0,1.1841142177581787,2
66,graph_5_65,14,14,5,6,13.0,0,5.0,0.04132080078125,2
67,graph_5_66,14,14,5,8,14.0,0,10.0,0.06372213363647461,2
68,graph_5_67,14,14,5,8,17.0,0,20.0,1.4378178119659424,2
69,graph_5_68,14,14,5,7,6.0,0,8.0,0.02541971206665039,2
70,graph_5_69,14,14,5,8,8.0,0,9.0,0.02454686164855957,2
71,graph_5_70,14,14,5,7,11.0,0,13.0,0.034001827239990234,2
72,graph_5_71,14,14,5,6,13.0,0,9.0,0.034417152404785156,2
73,graph_5_72,14,14,5,8,14.0,0,10.0,0.05649566650390625,2
74,graph_5_73,14,14,5,8,15.0,0,6.9999999999999964,1.2823355197906494,2
75,graph_5_74,14,14,5,7,20.0,0,12.0,1.3424596786499023,2
76,graph_5_75,14,14,5,7,19.0,0,15.0,0.09574294090270996,2
77,graph_5_76,14,14,4,8,17.0,0,10.0,1.2901113033294678,2
78,graph_5_77,14,14,5,7,19.0,0,15.5,1.3601996898651123,2
79,graph_5_78,14,14,5,8,14.0,0,8.0,1.2844512462615967,2
80,graph_5_79,14,14,5,7,20.0,0,12.0,1.4092721939086914,2
81,graph_5_80,14,14,5,7,12.0,0,12.0,0.04124593734741211,2
82,graph_5_81,14,14,5,7,20.0,0,14.0,1.4515330791473389,2
83,graph_5_82,14,14,5,6,8.0,0,4.0,0.02435469627380371,2
84,graph_5_83,14,14,5,7,20.0,0,12.0,1.388840913772583,2
85,graph_5_84,14,14,5,7,19.0,0,15.0,0.09566998481750488,2
86,graph_5_85,14,14,5,6,12.0,0,8.0,0.029599905014038086,2
87,graph_5_86,14,14,5,6,12.0,0,8.0,0.029834985733032227,2
88,graph_5_87,14,14,5,6,13.0,0,9.0,0.04132866859436035,2
89,graph_5_88,14,14,5,8,14.0,0,10.0,0.06194019317626953,2
90,graph_5_89,14,14,5,8,15.0,0,10.0,1.2776620388031006,2
91,graph_5_90,14,14,5,6,15.0,1,12.0,0.04060864448547363,2
92,graph_5_91,14,14,5,7,10.0,0,10.5,0.03889727592468262,2
93,graph_5_92,14,14,5,7,18.0,0,8.0,0.08130383491516113,2
94,graph_5_93,14,14,5,7,12.0,0,10.0,0.03174591064453125,2
95,graph_5_94,14,14,5,7,18.0,0,12.0,0.11850309371948242,2
96,graph_5_95,14,14,5,6,12.0,0,8.0,0.02981400489807129,2
97,graph_5_96,14,14,5,7,6.0,0,8.0,0.025189638137817383,2
98,graph_5_97,14,14,5,7,18.0,0,12.0,0.11473894119262695,2
99,graph_5_98,14,14,5,8,29.0,1,18.0,1.9609363079071045,2
100,graph_5_99,14,14,5,9,15.0,0,13.5,1.2893123626708984,2
101,graph_5_100,14,14,5,9,25.0,0,21.0,1.476684808731079,2
102,graph_5_101,14,14,5,7,22.0,0,15.5,1.365097999572754,2
103,graph_5_102,14,14,5,9,24.0,0,16.0000000000001,2.227677583694458,2
104,graph_5_103,14,14,5,9,21.0,0,14.000000000000053,1.3375158309936523,2
105,graph_5_104,14,14,5,9,23.0,0,23.0,1.9005303382873535,2
106,graph_5_105,14,14,5,9,17.0,0,10.0,1.383552074432373,2
107,graph_5_106,14,14,5,8,19.0,0,10.0,1.3545598983764648,2
108,graph_5_107,14,14,5,9,24.0,0,16.5,2.033637285232544,2
109,graph_5_108,14,14,5,9,23.0,0,21.0,2.4374234676361084,2
110,graph_5_109,14,14,5,9,21.0,0,10.0,1.53102707862854,2
111,graph_5_110,14,14,5,9,21.0,0,10.0,1.4558312892913818,2
112,graph_5_111,14,14,5,9,17.0,0,10.0,1.3748524188995361,2
113,graph_5_112,14,14,5,8,30.000000000000007,1,20.000000000000203,2.2683920860290527,2
114,graph_5_113,14,14,5,9,23.0,0,18.5,1.8302044868469238,2
115,graph_5_114,14,14,5,6,17.0,1,11.0,0.03963279724121094,2
116,graph_5_115,14,14,5,9,24.0,0,21.000000000000075,2.0841872692108154,2
117,graph_5_116,14,14,5,7,25.0,1,18.5,1.3942229747772217,2
118,graph_5_117,14,14,5,8,19.0,0,10.0,1.3542652130126953,2
119,graph_5_118,14,14,5,9,24.0,0,16.5,1.9256811141967773,2
120,graph_5_119,14,14,5,6,16.0,0,8.0,1.2833070755004883,2
121,graph_5_120,14,14,5,9,24.0,0,12.499999999999998,1.7402279376983643,2
122,graph_5_121,14,14,5,9,22.0,0,20.0,1.6987695693969727,2
123,graph_5_122,14,14,5,9,22.0,0,14.0,1.7437536716461182,2
124,graph_5_123,14,14,5,8,18.0,1,10.0,0.05500197410583496,2
125,graph_5_124,14,14,5,10,28.0,0,6.999999999999982,1.5236589908599854,2
126,graph_5_125,14,14,5,8,18.0,1,10.0,0.048413991928100586,2
127,graph_5_126,14,14,5,9,24.0,0,21.0,2.3071296215057373,2
128,graph_5_127,14,14,5,9,24.0,0,14.0,2.258927822113037,2
129,graph_5_128,14,14,5,7,13.0,0,13.0,0.03786325454711914,2
130,graph_5_129,14,14,5,9,22.0,0,12.0,1.9902431964874268,2
131,graph_5_130,14,14,5,7,22.0,0,15.5,0.1522071361541748,2
132,graph_5_131,14,14,5,11,24.0,0,31.000000000000007,2.4569170475006104,2
133,graph_5_132,14,14,5,6,17.0,1,12.0,1.2050974369049072,2
134,graph_5_133,14,14,5,9,24.0,0,16.5,2.0308406352996826,2
135,graph_5_134,14,14,5,10,28.0,0,15.5,1.9379572868347168,2
136,graph_5_135,14,14,5,8,29.0,1,16.49999999999998,1.8752150535583496,2
137,graph_5_136,14,14,5,8,19.0,0,4.999999999999895,1.3232762813568115,2
138,graph_5_137,14,14,5,10,26.0,0,24.000000000000057,2.479382038116455,2
139,graph_5_138,14,14,5,11,23.0,0,8.999999999999988,1.8392629623413086,2
140,graph_5_139,14,14,5,8,19.0,0,20.0,1.4106762409210205,2
141,graph_5_140,14,14,5,9,22.0,0,8.000000000000002,2.1558024883270264,2
142,graph_5_141,14,14,5,6,17.0,1,11.0,0.03946518898010254,2
143,graph_5_142,14,14,5,7,22.0,0,17.0,0.13456439971923828,2
144,graph_5_143,14,14,5,8,19.0,0,5.0,1.30326509475708,2
145,graph_5_144,14,14,5,10,26.0,0,16.0,1.9453752040863037,2
146,graph_5_145,14,14,5,10,26.0,0,24.000000000000057,2.437559127807617,2
147,graph_5_146,14,14,5,9,25.0,0,22.5,1.5070483684539795,2
148,graph_5_147,14,14,5,8,18.0,1,10.0,0.05737709999084473,2
149,graph_5_148,14,14,5,8,17.0,0,10.0,1.333622932434082,2
150,graph_5_149,14,14,5,9,21.0,0,14.000000000000004,1.431865930557251,2
151,graph_5_150,14,14,5,8,19.0,0,5.0,1.3093693256378174,2
152,graph_5_151,14,14,5,6,16.0,0,8.0,1.3000905513763428,2
153,graph_5_152,14,14,5,9,23.0,0,18.000000000000075,2.298945426940918,2
154,graph_5_153,14,14,5,8,19.0,0,5.0,1.3115348815917969,2
155,graph_5_154,14,14,5,11,25.0,0,19.0,2.105351448059082,2
156,graph_5_155,14,14,5,9,24.0,0,16.5,1.9704334735870361,2
157,graph_5_156,14,14,5,8,29.0,1,18.0,1.9068310260772705,2
158,graph_5_157,14,14,5,9,24.0,0,9.0,2.246912717819214,2
159,graph_5_158,14,14,5,9,24.0,0,15.0,1.8322887420654297,2
160,graph_5_159,14,14,5,7,22.0,0,17.0,1.4043989181518555,2
161,graph_5_160,14,14,5,9,23.0,0,21.0,2.5963101387023926,2
162,graph_5_161,14,14,5,7,22.0,0,17.0,1.3879952430725098,2
163,graph_5_162,14,14,5,9,21.0,0,14.000000000000004,1.4371826648712158,2
164,graph_5_163,14,14,5,11,38.0,0,16.5,3.640897274017334,2
165,graph_5_164,14,14,5,11,38.0,0,16.5,3.8081765174865723,2
166,graph_5_165,14,14,5,13,38.0,0,26.499999999999858,4.0921196937561035,2
167,graph_5_166,14,14,5,9,43.0,3,32.0,3.8515214920043945,2
168,graph_5_167,14,14,5,11,38.0,0,16.5,3.1058313846588135,2
169,graph_5_168,14,14,5,9,26.0,0,16.5,2.1285839080810547,2
170,graph_5_169,14,14,5,11,40.0,0,24.0,3.346640110015869,2
171,graph_5_170,14,14,5,11,26.0,0,10.999999999999968,2.2884843349456787,2
172,graph_5_171,14,14,5,11,38.0,0,16.5,3.3118393421173096,2
173,graph_5_172,14,14,5,12,31.0,0,23.00000000000003,2.811342716217041,2
174,graph_5_173,14,14,5,9,26.0,0,9.5,2.1701714992523193,2
175,graph_5_174,14,14,5,8,20.0,0,12.0,1.2833685874938965,2
176,graph_5_175,14,14,5,7,27.0,1,19.0,0.1728973388671875,2
177,graph_5_176,14,14,5,8,20.0,0,12.0,0.06819820404052734,2
178,graph_5_177,14,14,5,11,38.0,0,8.0,2.7505409717559814,2
179,graph_5_178,14,14,5,10,33.0,1,21.0,2.223829984664917,2
180,graph_5_179,14,14,5,10,35.0,0,14.5,3.9396631717681885,2
181,graph_5_180,14,14,5,10,35.0,0,23.0,3.9799845218658447,2
182,graph_5_181,14,14,5,12,31.0,0,17.000000000000096,3.0916695594787598,2
183,graph_5_182,14,14,5,10,33.0,1,18.0,2.6173598766326904,2
184,graph_5_183,14,14,5,9,26.0,0,15.49999999999999,2.1759839057922363,2
185,graph_5_184,14,14,5,12,38.0,1,18.0,4.027178049087524,2
186,graph_5_185,14,14,5,12,38.0,1,21.0,5.7396886348724365,2
187,graph_5_186,14,14,5,14,52.0,0,35.5,18.041008234024048,2
188,graph_5_187,14,14,5,13,42.0,0,22.0,5.77003288269043,2
189,graph_5_188,14,14,5,14,48.0,0,14.0,6.291484594345093,2
190,graph_5_189,14,14,5,13,42.0,0,28.0,7.038367748260498,2
191,graph_5_190,14,14,5,14,48.0,0,25.00000000000001,5.758887767791748,2
192,graph_5_191,14,14,5,10,37.0,0,17.5,3.7186787128448486,2
193,graph_5_192,14,14,5,10,37.0,0,17.5,3.759075880050659,2
194,graph_5_193,14,14,5,10,37.0,0,23.500000000000014,2.808929443359375,2
195,graph_5_194,14,14,5,12,38.0,1,21.0,5.635486364364624,2
196,graph_5_195,14,14,5,13,42.0,0,16.5,4.836248874664307,2
197,graph_5_196,14,14,5,12,52.0,1,26.0,5.135636568069458,2
198,graph_5_197,14,14,5,12,52.0,1,36.0,6.686044454574585,2
199,graph_5_198,14,14,5,14,48.0,0,10.0,9.727546453475952,2
200,graph_5_199,14,14,5,12,52.0,1,26.0,6.918461799621582,2
201,graph_5_200,14,14,5,10,37.0,0,17.5,2.613487720489502,2
202,graph_5_201,14,14,5,14,52.0,0,14.0,11.199768304824829,2
203,graph_5_202,14,14,5,13,42.0,0,16.5,5.027092695236206,2
204,graph_5_203,14,14,5,15,63.0,1,17.0,21.23612093925476,2
205,graph_5_204,14,14,5,15,63.0,1,17.0,21.458932638168335,2
206,graph_5_205,14,14,5,15,63.0,1,17.0,21.34381675720215,2
207,graph_5_206,14,14,5,15,63.0,1,17.0,21.43326473236084,2
208,graph_5_207,14,14,5,15,63.0,1,17.0,21.2471764087677,2
209,graph_5_208,14,14,5,15,63.0,1,17.0,21.297525644302368,2
210,graph_5_209,14,14,5,15,63.0,1,17.0,21.631537675857544,2
211,graph_5_210,14,14,5,15,63.0,1,17.0,21.42691993713379,2
212,graph_5_211,14,14,5,15,63.0,1,17.0,21.29640221595764,2
213,graph_5_212,14,14,5,15,63.0,1,17.0,21.2525372505188,2
214,graph_5_213,14,14,5,15,63.0,1,17.0,21.489697456359863,2
215,graph_5_214,14,14,5,15,63.0,1,17.0,21.285784482955933,2
216,graph_5_215,14,14,5,15,63.0,1,17.0,21.4153254032135,2
217,graph_5_216,14,14,5,15,63.0,1,17.0,21.280118942260742,2
218,graph_5_217,14,14,5,15,63.0,1,17.0,21.280872344970703,2
219,graph_5_218,14,14,5,15,63.0,1,17.0,21.49098539352417,2
220,graph_5_219,14,14,5,15,63.0,1,17.0,21.199730396270752,2
221,graph_5_220,14,14,5,15,63.0,1,17.0,21.35082221031189,2
222,graph_5_221,14,14,5,15,63.0,1,17.0,21.426018476486206,2
223,graph_5_222,14,14,5,15,63.0,1,17.0,21.387106895446777,2
224,graph_5_223,14,14,5,15,63.0,1,17.0,21.189433097839355,2
225,graph_5_224,14,14,5,15,63.0,1,17.0,21.391268014907837,2
226,graph_5_225,14,14,5,15,63.0,1,17.0,21.265456438064575,2
227,graph_5_226,14,14,5,15,63.0,1,17.0,21.30191707611084,2
228,graph_5_227,14,14,5,15,63.0,1,17.0,21.286022186279297,2
229,graph_5_228,14,14,5,15,63.0,1,17.0,21.38072633743286,2
230,graph_5_229,14,14,5,15,63.0,1,17.0,21.420804977416992,2
231,graph_5_230,14,14,5,15,63.0,1,17.0,21.302274227142334,2
232,graph_5_231,14,14,5,15,63.0,1,17.0,21.315070867538452,2
233,graph_5_232,14,14,5,15,63.0,1,17.0,21.451927661895752,2
234,graph_5_233,14,14,5,15,63.0,1,17.0,21.226478815078735,2
235,graph_5_234,14,14,5,15,63.0,1,17.0,21.405630111694336,2
236,graph_5_235,14,14,5,15,63.0,1,17.0,21.456247806549072,2
237,graph_5_236,14,14,5,15,63.0,1,17.0,21.423823833465576,2
238,graph_5_237,14,14,5,15,63.0,1,17.0,21.52141046524048,2
239,graph_5_238,14,14,5,15,63.0,1,17.0,21.2897207736969,2
240,graph_5_239,14,14,5,15,63.0,1,17.0,21.133532762527466,2
241,graph_5_240,14,14,5,15,63.0,1,17.0,21.401732206344604,2
242,graph_5_241,14,14,5,15,63.0,1,17.0,21.263869285583496,2
243,graph_5_242,14,14,5,15,63.0,1,17.0,21.435916662216187,2
244,graph_5_243,14,14,5,15,63.0,1,17.0,21.619139432907104,2
245,graph_5_244,14,14,5,15,63.0,1,17.0,21.261341094970703,2
246,graph_5_245,14,14,5,15,63.0,1,17.0,21.379591941833496,2
247,graph_5_246,14,14,5,15,63.0,1,17.0,21.305848836898804,2
248,graph_5_247,14,14,5,15,63.0,1,17.0,21.398917198181152,2
249,graph_5_248,14,14,5,15,63.0,1,17.0,21.41908025741577,2
250,graph_5_249,14,14,5,15,63.0,1,17.0,21.397327423095703,2
251,graph_10_0,14,14,9,11,37.0,0,38.00000000000016,2.724057674407959,2
252,graph_10_1,14,14,10,10,30.0,1,24.0,1.4575510025024414,2
253,graph_10_2,14,14,8,10,51.0,2,35.5,6.247674226760864,2
254,graph_10_3,14,14,10,11,37.0,1,23.0,6.130015850067139,2
255,graph_10_4,14,14,10,12,56.0,0,29.0,22.971007347106934,2
256,graph_10_5,14,14,9,11,36.0,0,24.0,4.033000469207764,2
257,graph_10_6,14,14,8,13,27.0,0,20.000000000000007,1.9358201026916504,2
258,graph_10_7,14,14,10,11,40.0,1,22.5,7.187958002090454,2
259,graph_10_8,14,14,8,14,49.0,0,32.0,9.470854043960571,2
260,graph_10_9,14,14,8,10,31.0,1,24.0,2.1511151790618896,2
261,graph_10_10,14,14,10,12,25.0,0,10.0,1.8070785999298096,2
262,graph_10_11,14,14,10,12,43.0,0,26.499999999999993,6.611144065856934,2
263,graph_10_12,14,14,10,12,41.0,0,12.999999999999991,4.542468786239624,2
264,graph_10_13,14,14,9,13,52.0,0,33.5,16.769237995147705,2
265,graph_10_14,14,14,9,10,33.0,1,26.5,4.131160736083984,2
266,graph_10_15,14,14,8,12,24.0,0,18.0,1.7351453304290771,2
267,graph_10_16,14,14,8,12,32.0,0,21.5,4.856979131698608,2
268,graph_10_17,14,14,9,11,37.0,0,22.0,3.1177098751068115,2
269,graph_10_18,14,14,8,11,59.0,3,18.0,8.340008735656738,2
270,graph_10_19,14,14,9,17,49.0,1,19.0,8.708441734313965,2
271,graph_10_20,14,14,10,15,45.0,0,18.5,7.213637828826904,2
272,graph_10_21,14,14,10,13,67.0,1,24.5,19.494126558303833,2
273,graph_10_22,14,14,10,12,58.0,0,27.0,5.796350717544556,2
274,graph_10_23,14,14,10,13,55.0,1,23.0,19.175474166870117,2
275,graph_10_24,14,14,9,14,43.0,1,30.5,5.247944355010986,2
276,graph_10_25,14,14,9,16,45.0,0,24.0,15.028656244277954,2
277,graph_10_26,14,14,8,13,66.00000000000001,1,23.999999999999734,24.380037307739258,2
278,graph_10_27,14,14,9,11,60.0,1,34.0,12.124702215194702,2
279,graph_10_28,14,14,9,12,44.0,1,31.5,6.854428052902222,2
280,graph_10_29,14,14,10,14,52.0,0,37.0,17.487696170806885,2
281,graph_10_30,14,14,9,11,35.0,0,29.0,2.6347877979278564,2
282,graph_10_31,14,14,10,13,70.0,0,32.5,29.905527353286743,2
283,graph_10_32,14,14,10,11,33.0,0,23.500000000000007,2.559143543243408,2
284,graph_10_33,14,14,9,12,61.0,0,22.00000000000003,13.614530086517334,2
285,graph_10_34,14,14,9,12,48.0,1,27.0,11.069727659225464,2
286,graph_10_35,14,14,10,12,33.0,0,24.0,4.941405773162842,2
287,graph_10_36,14,14,9,13,54.0,0,33.00000000000008,6.001976490020752,2
288,graph_10_37,14,14,9,10,46.0,0,27.0,3.252455472946167,2
289,graph_10_38,14,14,10,14,38.0,0,19.000000000000007,5.550690174102783,2
290,graph_10_39,14,14,10,10,42.0,1,20.4999999999999,5.032876253128052,2
291,graph_10_40,14,14,10,10,50.0,0,22.99999999999999,8.60381531715393,2
292,graph_10_41,14,14,10,12,38.0,0,23.999999999999968,6.16478157043457,2
293,graph_10_42,14,14,9,12,34.0,0,11.5,2.954117774963379,2
294,graph_10_43,14,14,10,13,56.0,0,14.49999999999925,13.991589069366455,2
295,graph_10_44,14,14,9,15,48.0,0,30.999999999999993,9.301772832870483,2
296,graph_10_45,14,14,10,14,45.0,1,28.0,9.849122762680054,2
297,graph_10_46,14,14,9,10,34.0,1,33.0,3.4509682655334473,2
298,graph_10_47,14,14,9,12,50.0,0,28.500000000000032,6.659368515014648,2
299,graph_10_48,14,14,9,10,57.0,2,31.0,7.882838249206543,2
300,graph_10_49,14,14,10,12,67.0,2,30.999999999999986,19.28588366508484,2
301,graph_10_50,14,14,10,14,72.0,1,29.99999999999998,25.367262601852417,2
302,graph_10_51,14,14,8,13,64.0,1,28.0,8.626676797866821,2
303,graph_10_52,14,14,10,15,73.0,0,41.5,43.07167458534241,2
304,graph_10_53,14,14,10,14,49.0,0,40.499999999999986,12.303060293197632,2
305,graph_10_54,14,14,9,13,65.0,0,40.0,16.241018772125244,2
306,graph_10_55,14,14,9,13,68.0,1,36.5,21.48207998275757,2
307,graph_10_56,14,14,10,12,79.0,1,28.5,32.64156103134155,2
308,graph_10_57,14,14,10,12,70.0,1,40.0,18.956953048706055,2
309,graph_10_58,14,14,10,15,70.0,0,28.5,21.183220148086548,2
310,graph_10_59,14,14,10,12,72.0,3,30.000000000000007,29.12231755256653,2
311,graph_10_60,14,14,9,11,58.0,3,28.000000000000014,7.08240270614624,2
312,graph_10_61,14,14,10,14,39.0,0,25.5,3.8909215927124023,2
313,graph_10_62,14,14,10,14,43.0,0,14.5,9.427939891815186,2
314,graph_10_63,14,14,10,14,43.0,0,16.500000000000004,3.9762933254241943,2
315,graph_10_64,14,14,10,11,49.0,1,12.5,6.8760764598846436,2
316,graph_10_65,14,14,10,12,50.0,1,25.0,6.604726314544678,2
317,graph_10_66,14,14,10,13,85.0,3,53.5,37.0935001373291,2
318,graph_10_67,14,14,9,12,77.0,3,42.0,22.610703945159912,2
319,graph_10_68,14,14,9,14,67.0,1,38.00000000000034,20.415592432022095,2
320,graph_10_69,14,14,9,14,73.0,0,33.000000000000014,27.18639326095581,2
321,graph_10_70,14,14,9,12,52.0,0,46.0,6.559937953948975,2
322,graph_10_71,14,14,10,14,34.0,0,34.0,4.177600145339966,2
323,graph_10_72,14,14,9,13,68.0,3,19.00000000000012,21.95842671394348,2
324,graph_10_73,14,14,10,16,65.0,1,45.49999999999998,25.71665120124817,2
325,graph_10_74,14,14,10,13,60.0,1,34.5,17.749098539352417,2
326,graph_10_75,14,14,9,16,67.0,0,30.0,33.00646996498108,2
327,graph_10_76,14,14,10,11,45.0,2,26.50000000000004,6.297839641571045,2
328,graph_10_77,14,14,10,13,54.0,0,26.999999999999968,12.60013747215271,2
329,graph_10_78,14,14,9,13,60.0,0,34.0,18.930869102478027,2
330,graph_10_79,14,14,9,13,53.0,1,31.000000000000007,10.983830690383911,2
331,graph_10_80,14,14,10,12,70.0,1,21.0,24.18748712539673,2
332,graph_10_81,14,14,10,12,52.0,0,27.0,13.03242802619934,2
333,graph_10_82,14,14,10,20,78.0,0,31.499999999999886,40.702675342559814,2
334,graph_10_83,14,14,10,15,67.0,2,44.5,26.994613647460938,2
335,graph_10_84,14,14,9,17,102.0,1,55.00000000000001,76.6429135799408,2
336,graph_10_85,14,14,9,13,50.0,0,43.00000000000001,7.569202899932861,2
337,graph_10_86,14,14,10,15,60.0,0,34.0,23.800931453704834,2
338,graph_10_87,14,14,9,14,72.0,2,50.499999999999915,23.1070659160614,2
339,graph_10_88,14,14,10,14,48.0,1,33.00000000000006,5.3697288036346436,2
340,graph_10_89,14,14,10,12,78.0,3,40.000000000000284,25.42346978187561,2
341,graph_10_90,14,14,10,15,90.0,2,42.0,56.41279983520508,2
342,graph_10_91,14,14,10,12,53.0,0,38.50000000000021,17.388527870178223,2
343,graph_10_92,14,14,10,12,65.0,3,35.0,13.360299587249756,2
344,graph_10_93,14,14,10,12,51.0,2,29.5,4.989488363265991,2
345,graph_10_94,14,14,10,14,64.0,3,19.5,15.998311758041382,2
346,graph_10_95,14,14,9,16,92.0,1,29.5,58.826810359954834,2
347,graph_10_96,14,14,10,14,84.0,0,37.0,32.118849754333496,2
348,graph_10_97,14,14,10,13,91.0,4,47.0,70.34736704826355,2
349,graph_10_98,14,14,10,13,64.0,1,40.000000000000064,21.177903413772583,2
350,graph_10_99,14,14,10,14,44.0,1,26.0,4.4708497524261475,2
351,graph_10_100,14,14,10,18,60.0,0,45.000000000000014,22.14537477493286,2
352,graph_10_101,14,14,10,13,58.0,2,45.5,11.34093165397644,2
353,graph_10_102,14,14,10,14,47.0,0,13.0,6.138050079345703,2
354,graph_10_103,14,14,10,21,80.0,0,29.99999999999998,48.01408791542053,2
355,graph_10_104,14,14,10,17,81.0,3,47.999999999999986,41.54965662956238,2
356,graph_10_105,14,14,10,18,109.0,0,57.000000000000036,294.17623710632324,2
357,graph_10_106,14,14,9,15,91.0,0,42.00000000000013,49.1594500541687,2
358,graph_10_107,14,14,10,16,73.0,0,44.50000000000002,30.173969507217407,2
359,graph_10_108,14,14,10,14,70.0,0,36.000000000000014,26.23814344406128,2
360,graph_10_109,14,14,9,16,82.0,1,54.0,25.86853551864624,2
361,graph_10_110,14,14,10,16,65.0,0,24.5,29.820975303649902,2
362,graph_10_111,14,14,10,19,65.0,0,12.0,20.03451442718506,2
