Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
50,graficon10nodi/grafo513.10,15,10,10,12,12,24.0,0,14.500000000000002,1.9634661674499512,2
51,graficon10nodi/grafo541.10,15,10,10,12,12,31.0,0,8.000000000000007,4.534751653671265,2
52,graficon10nodi/grafo586.10,15,10,10,12,12,14.0,0,14.5,1.3572673797607422,2
53,graficon10nodi/grafo587.10,15,10,10,12,12,24.0,0,14.500000000000002,1.999131202697754,2
54,graficon10nodi/grafo688.10,15,10,10,12,12,14.0,0,14.5,1.3566949367523193,2
55,graficon10nodi/grafo689.10,15,10,10,12,12,24.0,0,14.500000000000002,1.990046501159668,2
56,graficon10nodi/grafo717.10,15,10,10,12,12,14.0,0,14.5,1.3843939304351807,2
57,graficon10nodi/grafo718.10,15,10,10,12,12,24.0,0,14.500000000000002,1.9601337909698486,2
58,graficon10nodi/grafo758.10,15,10,10,12,12,14.0,0,14.5,1.3552167415618896,2
59,graficon10nodi/grafo836.10,15,10,10,12,12,14.0,0,14.5,1.3379924297332764,2
60,graficon10nodi/grafo837.10,15,10,10,12,12,24.0,0,14.500000000000002,1.9578933715820312,2
61,graficon10nodi/grafo869.10,15,10,10,12,12,14.0,0,14.5,1.3747622966766357,2
62,graficon10nodi/grafo870.10,15,10,10,12,12,24.0,0,14.500000000000002,2.002640962600708,2
63,graficon10nodi/grafo907.10,15,10,10,12,12,14.0,0,14.5,1.3796048164367676,2
64,graficon10nodi/grafo949.10,15,10,10,12,12,16.0,0,12.0,0.10223770141601562,2
65,graficon10nodi/grafo961.10,15,10,10,12,12,14.0,0,14.5,1.3576123714447021,2
66,graficon10nodi/grafo962.10,15,10,10,12,12,24.0,0,14.500000000000002,1.9217932224273682,2
67,graficon10nodi/grafo978.10,15,10,10,12,12,14.0,0,14.5,1.3726811408996582,2
68,graficon11nodi/grafo1004.11,15,11,12,12,13,39.0,0,29.0,4.751042366027832,2
69,graficon11nodi/grafo1005.11,15,11,11,12,12,21.0,0,18.49999999999993,1.52591872215271,2
70,graficon11nodi/grafo1162.11,15,11,11,12,12,11.0,0,14.0,0.048816680908203125,2
71,graficon11nodi/grafo1832.11,15,11,12,12,13,41.0,0,22.999999999999773,9.683765172958374,2
72,graficon11nodi/grafo2350.11,15,11,12,12,13,50.0,0,33.00000000000014,19.416812419891357,2
73,graficon11nodi/grafo263.11,15,11,11,12,12,11.0,0,11.0,0.044060707092285156,2
74,graficon11nodi/grafo273.11,15,11,10,12,11,17.0,0,14.5,0.07189702987670898,2
75,graficon11nodi/grafo2953.11,15,11,11,12,12,19.0,0,7.0,1.9143292903900146,2
76,graficon11nodi/grafo533.11,15,11,11,12,12,25.0,0,14.000000000000012,2.651376485824585,2
77,graficon11nodi/grafo740.11,15,11,12,12,13,15.0,1,11.0,0.04073810577392578,2
78,graficon11nodi/grafo759.11,15,11,12,12,13,24.0,1,16.00000000000002,1.7374029159545898,2
79,graficon11nodi/grafo857.11,15,11,11,12,12,51.0,0,7.999999999999991,7.344855785369873,2
80,graficon11nodi/grafo988.11,15,11,11,12,12,47.0,1,14.999999999999956,7.765185594558716,2
81,graficon12nodi/grafo1008.12,15,12,11,12,11,7.0,0,12.0,0.03362679481506348,2
82,graficon12nodi/grafo1020.12,15,12,11,12,11,20.0,0,10.0,1.7775955200195312,2
83,graficon12nodi/grafo1068.12,15,12,11,12,11,7.0,0,12.0,0.033544063568115234,2
84,graficon12nodi/grafo122.12,15,12,11,12,11,7.0,0,12.0,0.030713319778442383,2
85,graficon12nodi/grafo144.12,15,12,11,12,11,26.0,0,26.00000000000002,2.1569151878356934,2
86,graficon12nodi/grafo223.12,15,12,11,12,11,11.0,0,13.5,0.04762673377990723,2
87,graficon12nodi/grafo252.12,15,12,11,12,11,20.0,0,10.5,1.5611939430236816,2
88,graficon12nodi/grafo256.12,15,12,11,12,11,7.0,0,8.0,0.028257369995117188,2
89,graficon12nodi/grafo259.12,15,12,11,12,11,25.0,0,13.5,2.46148681640625,2
90,graficon12nodi/grafo2651.12,15,12,13,12,13,39.0,2,22.0,2.71421480178833,2
91,graficon12nodi/grafo2810.12,15,12,11,12,11,19.0,0,14.0,0.09398126602172852,2
92,graficon12nodi/grafo2949.12,15,12,11,12,11,10.0,0,12.0,0.039016008377075195,2
93,graficon12nodi/grafo435.12,15,12,11,12,11,7.0,0,12.0,0.03454780578613281,2
94,graficon12nodi/grafo453.12,15,12,11,12,11,7.0,0,12.0,0.030271053314208984,2
95,graficon12nodi/grafo472.12,15,12,11,12,11,11.0,0,13.5,0.054683685302734375,2
96,graficon12nodi/grafo491.12,15,12,11,12,11,7.0,0,12.0,0.03147411346435547,2
97,graficon12nodi/grafo546.12,15,12,11,12,11,12.0,0,8.000000000000004,0.05358576774597168,2
98,graficon12nodi/grafo564.12,15,12,11,12,11,7.0,0,12.0,0.02835822105407715,2
99,graficon12nodi/grafo571.12,15,12,11,12,11,7.0,0,8.0,0.03110647201538086,2
100,graficon12nodi/grafo604.12,15,12,11,12,11,17.0,0,11.999999999999993,1.811791181564331,2
101,graficon12nodi/grafo750.12,15,12,11,12,11,12.0,0,8.000000000000004,0.04695916175842285,2
102,graficon12nodi/grafo756.12,15,12,11,12,11,11.0,0,13.5,0.04821443557739258,2
103,graficon12nodi/grafo800.12,15,12,11,12,11,7.0,0,12.0,0.03248238563537598,2
104,graficon12nodi/grafo808.12,15,12,11,12,11,12.0,0,8.000000000000004,0.049532413482666016,2
105,graficon12nodi/grafo854.12,15,12,11,12,11,33.0,0,19.0,5.493404388427734,2
106,graficon12nodi/grafo867.12,15,12,11,12,11,11.0,0,13.5,0.04830598831176758,2
107,graficon12nodi/grafo895.12,15,12,11,12,11,7.0,0,8.0,0.029358625411987305,2
108,graficon12nodi/grafo906.12,15,12,11,12,11,11.0,0,13.5,0.04183483123779297,2
109,graficon12nodi/grafo933.12,15,12,11,12,11,7.0,0,12.0,0.02671504020690918,2
110,graficon12nodi/grafo954.12,15,12,11,12,11,11.0,0,13.5,0.045026302337646484,2
111,graficon12nodi/grafo986.12,15,12,11,12,11,7.0,0,12.0,0.03226637840270996,2
112,graficon10nodi/grafo254.10,15,10,11,13,14,37.0,0,14.999999999999702,4.944168567657471,2
113,graficon10nodi/grafo2628.10,15,10,11,13,14,24.0,1,20.000000000000004,2.0096819400787354,2
114,graficon10nodi/grafo455.10,15,10,10,13,13,16.0,0,10.0,1.4452993869781494,2
115,graficon11nodi/grafo1019.11,15,11,11,13,13,34.0,0,23.00000000000002,5.674533367156982,2
116,graficon11nodi/grafo1061.11,15,11,11,13,13,43.0,1,15.499999999999915,7.607845783233643,2
117,graficon11nodi/grafo1099.11,15,11,11,13,13,21.0,0,11.499999999999996,1.4713108539581299,2
118,graficon11nodi/grafo1131.11,15,11,12,13,14,53.0,0,22.0,21.357264041900635,2
119,graficon11nodi/grafo1166.11,15,11,12,13,14,29.0,0,19.0,2.7816684246063232,2
120,graficon11nodi/grafo2433.11,15,11,11,13,13,19.0,0,9.0,1.663022756576538,2
121,graficon11nodi/grafo2579.11,15,11,11,13,13,19.0,0,9.0,1.6439273357391357,2
122,graficon11nodi/grafo267.11,15,11,11,13,13,25.0,0,15.0,1.9872791767120361,2
123,graficon11nodi/grafo2673.11,15,11,11,13,13,19.0,0,9.0,1.6844089031219482,2
124,graficon11nodi/grafo2714.11,15,11,11,13,13,29.0,1,10.0,3.128046751022339,2
125,graficon11nodi/grafo2792.11,15,11,11,13,13,19.0,0,9.0,1.67124342918396,2
126,graficon11nodi/grafo2809.11,15,11,11,13,13,19.0,0,9.0,1.6776549816131592,2
127,graficon11nodi/grafo2812.11,15,11,11,13,13,19.0,0,9.0,1.6549034118652344,2
128,graficon11nodi/grafo2935.11,15,11,11,13,13,19.0,0,9.0,1.6684272289276123,2
129,graficon11nodi/grafo2946.11,15,11,11,13,13,19.0,0,9.0,1.6683158874511719,2
130,graficon11nodi/grafo2971.11,15,11,11,13,13,19.0,0,9.0,1.6617965698242188,2
131,graficon11nodi/grafo2979.11,15,11,11,13,13,19.0,0,9.0,1.6812028884887695,2
132,graficon11nodi/grafo3073.11,15,11,11,13,13,19.0,0,9.0,1.685704231262207,2
133,graficon11nodi/grafo3091.11,15,11,11,13,13,19.0,0,9.0,1.6552956104278564,2
134,graficon11nodi/grafo3101.11,15,11,11,13,13,19.0,0,9.0,1.6718366146087646,2
135,graficon11nodi/grafo3113.11,15,11,11,13,13,19.0,0,9.0,1.6882855892181396,2
136,graficon11nodi/grafo313.11,15,11,10,13,12,36.0,0,10.0,7.197487831115723,2
137,graficon11nodi/grafo324.11,15,11,11,13,13,32.0,0,21.499999999999996,3.699594259262085,2
138,graficon11nodi/grafo441.11,15,11,11,13,13,44.0,0,23.50000000000024,9.367398500442505,2
139,graficon11nodi/grafo532.11,15,11,11,13,13,30.0,0,7.0,3.5325682163238525,2
140,graficon11nodi/grafo612.11,15,11,11,13,13,21.0,0,16.0,1.548163652420044,2
141,graficon11nodi/grafo675.11,15,11,11,13,13,22.0,0,12.0,1.4931564331054688,2
142,graficon11nodi/grafo685.11,15,11,11,13,13,44.0,0,28.999999999999993,10.54487156867981,2
143,graficon11nodi/grafo748.11,15,11,11,13,13,28.0,0,24.5,3.392239570617676,2
144,graficon11nodi/grafo749.11,15,11,10,13,12,28.0,0,7.999999999999992,3.4174399375915527,2
145,graficon11nodi/grafo856.11,15,11,12,13,14,40.0,0,24.0,6.109182357788086,2
146,graficon12nodi/grafo2439.12,15,12,12,13,13,20.0,0,20.0,1.4378340244293213,2
147,graficon12nodi/grafo2938.12,15,12,12,13,13,29.0,0,10.000000000000004,3.1225337982177734,2
148,graficon12nodi/grafo436.12,15,12,13,13,14,38.0,1,26.5,3.5542542934417725,2
149,graficon12nodi/grafo650.12,15,12,11,13,12,28.0,0,9.5,2.8796277046203613,2
150,graficon12nodi/grafo667.12,15,12,12,13,13,36.0,0,29.999999999999968,3.693492889404297,2
151,graficon12nodi/grafo824.12,15,12,12,13,13,18.0,0,11.499999999999979,0.08600211143493652,2
152,graficon12nodi/grafo957.12,15,12,11,13,12,22.0,0,23.0,1.4840161800384521,2
153,graficon12nodi/grafo969.12,15,12,12,13,13,31.0,0,22.5,5.414443492889404,2
154,graficon13nodi/grafo1067.13,15,13,13,13,13,32.0,0,20.49999999999996,2.7856717109680176,2
155,graficon13nodi/grafo1905.13,15,13,14,13,14,55.0,1,22.5,8.237825393676758,2
156,graficon13nodi/grafo2293.13,15,13,13,13,13,58.0,2,23.5,11.442457914352417,2
157,graficon13nodi/grafo235.13,15,13,12,13,12,18.0,0,15.0,0.07956171035766602,2
158,graficon13nodi/grafo2567.13,15,13,13,13,13,20.0,0,18.0,0.08371663093566895,2
159,graficon13nodi/grafo2595.13,15,13,12,13,12,27.0,0,19.5,3.5422563552856445,2
160,graficon13nodi/grafo2693.13,15,13,13,13,13,31.0,0,22.999999999999766,4.348428010940552,2
161,graficon13nodi/grafo2908.13,15,13,12,13,12,19.0,0,15.000000000000002,0.08729863166809082,2
162,graficon13nodi/grafo347.13,15,13,12,13,12,6.0,0,9.0,0.027240753173828125,2
163,graficon13nodi/grafo377.13,15,13,15,13,15,49.0,0,28.00000000000004,7.533207654953003,2
164,graficon13nodi/grafo417.13,15,13,12,13,12,57.0,0,41.0,23.491748571395874,2
165,graficon13nodi/grafo501.13,15,13,12,13,12,32.0,0,13.50000000000011,4.586212158203125,2
166,graficon13nodi/grafo505.13,15,13,12,13,12,13.0,0,12.0,0.0572819709777832,2
167,graficon13nodi/grafo514.13,15,13,12,13,12,21.0,0,12.500000000000014,1.6087374687194824,2
168,graficon13nodi/grafo548.13,15,13,12,13,12,14.0,0,9.5,0.060984134674072266,2
169,graficon13nodi/grafo608.13,15,13,12,13,12,26.0,0,18.000000000000007,2.8057713508605957,2
170,graficon13nodi/grafo623.13,15,13,12,13,12,11.0,0,11.5,0.04566645622253418,2
171,graficon13nodi/grafo637.13,15,13,12,13,12,16.0,0,13.5,1.3692080974578857,2
172,graficon13nodi/grafo761.13,15,13,13,13,13,24.0,0,6.0,1.9184365272521973,2
173,graficon13nodi/grafo955.13,15,13,12,13,12,10.0,0,8.5,0.03746628761291504,2
174,graficon10nodi/grafo2105.10,15,10,12,14,16,51.0,0,49.5,9.492144346237183,2
175,graficon10nodi/grafo238.10,15,10,11,14,15,19.0,0,16.0,0.15160250663757324,2
176,graficon11nodi/grafo1003.11,15,11,12,14,15,63.0,0,31.0,31.069151878356934,2
177,graficon11nodi/grafo1128.11,15,11,12,14,15,21.0,1,14.0,1.4277796745300293,2
178,graficon11nodi/grafo1629.11,15,11,11,14,14,24.0,0,18.00000000000002,2.7698545455932617,2
179,graficon11nodi/grafo219.11,15,11,13,14,16,37.0,0,22.5,4.772438287734985,2
180,graficon11nodi/grafo2312.11,15,11,11,14,14,39.0,0,25.5,11.084253549575806,2
181,graficon11nodi/grafo2931.11,15,11,13,14,16,64.0,1,21.0,20.918473720550537,2
182,graficon11nodi/grafo3097.11,15,11,12,14,15,26.0,0,12.0,1.9390742778778076,2
183,graficon11nodi/grafo316.11,15,11,13,14,16,58.0,0,15.5,9.54135274887085,2
184,graficon11nodi/grafo439.11,15,11,13,14,16,49.0,0,28.5,6.483673572540283,2
185,graficon11nodi/grafo772.11,15,11,13,14,16,38.0,0,23.000000000000032,3.343125343322754,2
186,graficon11nodi/grafo834.11,15,11,12,14,15,36.0,0,15.49999999999995,4.506870269775391,2
187,graficon11nodi/grafo849.11,15,11,11,14,14,26.0,0,21.0,2.1281239986419678,2
188,graficon12nodi/grafo1843.12,15,12,15,14,17,43.0,2,32.99999999999999,3.6202595233917236,2
189,graficon12nodi/grafo1902.12,15,12,14,14,16,67.0,0,31.000000000000053,32.41303086280823,2
190,graficon12nodi/grafo2665.12,15,12,12,14,14,39.0,0,6.5000000000000036,8.862574338912964,2
191,graficon12nodi/grafo2668.12,15,12,13,14,15,25.0,1,15.0,2.347039222717285,2
192,graficon12nodi/grafo269.12,15,12,12,14,14,28.0,0,16.000000000000025,3.5527138710021973,2
193,graficon12nodi/grafo352.12,15,12,12,14,14,34.0,1,12.0,4.031615257263184,2
194,graficon12nodi/grafo442.12,15,12,12,14,14,37.0,0,25.50000000000012,3.5542852878570557,2
195,graficon12nodi/grafo609.12,15,12,12,14,14,29.0,0,22.0,2.7389988899230957,2
196,graficon12nodi/grafo653.12,15,12,12,14,14,14.0,0,14.0,0.06734371185302734,2
197,graficon12nodi/grafo669.12,15,12,12,14,14,22.0,0,20.0,1.8757097721099854,2
198,graficon12nodi/grafo691.12,15,12,12,14,14,25.0,0,24.0,2.9382400512695312,2
199,graficon12nodi/grafo738.12,15,12,15,14,17,82.0,2,34.50000000000004,44.30620837211609,2
200,graficon12nodi/grafo807.12,15,12,12,14,14,14.0,0,14.0,0.07295441627502441,2
201,graficon12nodi/grafo861.12,15,12,12,14,14,62.0,0,29.0,30.719918251037598,2
202,graficon12nodi/grafo868.12,15,12,12,14,14,16.0,0,12.0,0.0638880729675293,2
203,graficon12nodi/grafo888.12,15,12,13,14,15,53.0,0,21.999999999999993,20.565396785736084,2
204,graficon13nodi/grafo1930.13,15,13,13,14,14,38.0,0,25.500000000000064,4.581723213195801,2
205,graficon13nodi/grafo2415.13,15,13,13,14,14,25.0,0,11.5,1.5113072395324707,2
206,graficon13nodi/grafo530.13,15,13,13,14,14,57.0,0,24.999999999999964,19.0505154132843,2
207,graficon13nodi/grafo801.13,15,13,13,14,14,31.0,0,19.0,2.435689687728882,2
208,graficon13nodi/grafo990.13,15,13,13,14,14,39.0,0,21.5,11.947815656661987,2
209,graficon13nodi/grafo999.13,15,13,13,14,14,43.0,0,26.0,8.195074796676636,2
210,graficon14nodi/grafo1058.14,15,14,13,14,13,26.0,0,18.0,3.569519519805908,2
211,graficon14nodi/grafo1065.14,15,14,13,14,13,30.0,0,13.0,4.835282325744629,2
212,graficon14nodi/grafo2339.14,15,14,15,14,15,67.0,0,28.499999999999975,14.634532690048218,2
213,graficon14nodi/grafo2466.14,15,14,13,14,13,17.0,0,18.000000000000004,0.07887911796569824,2
214,graficon14nodi/grafo272.14,15,14,13,14,13,30.0,0,13.0,4.833353519439697,2
215,graficon14nodi/grafo2773.14,15,14,15,14,15,63.0,3,25.0,12.547451972961426,2
216,graficon14nodi/grafo281.14,15,14,13,14,13,23.0,0,19.00000000000003,2.088498115539551,2
217,graficon14nodi/grafo345.14,15,14,13,14,13,30.0,0,10.0,4.382304430007935,2
218,graficon14nodi/grafo364.14,15,14,13,14,13,30.0,0,10.0,4.3407142162323,2
219,graficon14nodi/grafo371.14,15,14,13,14,13,34.0,0,23.000000000000025,3.984288215637207,2
220,graficon14nodi/grafo452.14,15,14,13,14,13,30.0,0,13.0,4.778186321258545,2
221,graficon14nodi/grafo652.14,15,14,13,14,13,12.0,0,11.0,0.046750783920288086,2
222,graficon14nodi/grafo699.14,15,14,13,14,13,32.0,0,17.49999999999999,2.016096830368042,2
223,graficon14nodi/grafo719.14,15,14,13,14,13,30.0,0,13.0,4.852229833602905,2
224,graficon14nodi/grafo769.14,15,14,13,14,13,22.0,0,21.0,1.460510492324829,2
225,graficon14nodi/grafo841.14,15,14,13,14,13,31.0,0,18.5,3.2655229568481445,2
226,graficon14nodi/grafo912.14,15,14,13,14,13,30.0,0,10.0,4.305719375610352,2
227,graficon14nodi/grafo944.14,15,14,13,14,13,12.0,0,11.0,0.050701141357421875,2
228,graficon14nodi/grafo973.14,15,14,13,14,13,30.0,0,10.0,4.374963045120239,2
229,graficon14nodi/grafo974.14,15,14,13,14,13,30.0,0,13.0,4.809665203094482,2
230,graficon10nodi/grafo2896.10,15,10,10,15,15,10.0,0,6.0,0.04102063179016113,2
231,graficon10nodi/grafo363.10,15,10,11,15,16,32.0,0,23.5000000000001,3.5855553150177,2
232,graficon11nodi/grafo1006.11,15,11,12,15,16,33.0,0,16.0,3.879194498062134,2
233,graficon11nodi/grafo1023.11,15,11,11,15,15,22.0,0,14.0,1.5650341510772705,2
234,graficon11nodi/grafo1027.11,15,11,13,15,17,62.0,2,41.5,22.784337282180786,2
235,graficon11nodi/grafo1134.11,15,11,12,15,16,33.0,0,16.0,3.907529830932617,2
236,graficon11nodi/grafo177.11,15,11,12,15,16,33.0,0,16.0,3.836808443069458,2
237,graficon11nodi/grafo1913.11,15,11,14,15,18,58.0,0,12.000000000000028,7.114385366439819,2
238,graficon11nodi/grafo2139.11,15,11,16,15,20,88.0,4,48.0,29.824969053268433,2
239,graficon11nodi/grafo2384.11,15,11,12,15,16,21.0,0,22.0,1.4271619319915771,2
240,graficon11nodi/grafo262.11,15,11,12,15,16,33.0,0,16.0,3.871781587600708,2
241,graficon11nodi/grafo280.11,15,11,12,15,16,51.0,0,22.0000000000003,19.79071831703186,2
242,graficon11nodi/grafo397.11,15,11,12,15,16,33.0,0,16.0,3.879730701446533,2
243,graficon11nodi/grafo448.11,15,11,11,15,15,26.0,0,20.5,2.4003193378448486,2
244,graficon11nodi/grafo515.11,15,11,11,15,15,37.0,0,20.0,6.110788822174072,2
245,graficon11nodi/grafo997.11,15,11,12,15,16,33.0,0,16.0,3.8904054164886475,2
246,graficon12nodi/grafo1001.12,15,12,12,15,15,24.0,0,13.000000000000007,2.2354607582092285,2
247,graficon12nodi/grafo2001.12,15,12,14,15,17,72.0,2,34.999999999999986,30.9934241771698,2
248,graficon12nodi/grafo2607.12,15,12,15,15,18,72.0,2,33.5,27.281442642211914,2
249,graficon12nodi/grafo2663.12,15,12,13,15,16,37.0,0,22.0,6.592727899551392,2
250,graficon12nodi/grafo354.12,15,12,12,15,15,29.0,0,9.000000000000101,2.8761160373687744,2
251,graficon12nodi/grafo543.12,15,12,12,15,15,32.0,1,19.0,3.859977960586548,2
252,graficon12nodi/grafo730.12,15,12,13,15,16,54.0,0,27.999999999999964,19.637983322143555,2
253,graficon12nodi/grafo747.12,15,12,13,15,16,57.0,0,30.0,25.69535541534424,2
254,graficon12nodi/grafo911.12,15,12,13,15,16,53.0,1,34.0,18.47967767715454,2
255,graficon13nodi/grafo203.13,15,13,14,15,16,59.0,1,33.0,23.868398904800415,2
256,graficon13nodi/grafo2221.13,15,13,13,15,15,58.0,1,35.0,24.850939512252808,2
257,graficon13nodi/grafo2287.13,15,13,13,15,15,52.0,0,22.0,24.585115432739258,2
258,graficon13nodi/grafo2505.13,15,13,13,15,15,58.0,1,35.99999999999999,19.603652477264404,2
259,graficon13nodi/grafo266.13,15,13,14,15,16,82.0,0,14.0,37.219940423965454,2
260,graficon13nodi/grafo325.13,15,13,14,15,16,40.0,1,20.5,3.5284535884857178,2
261,graficon13nodi/grafo477.13,15,13,13,15,15,18.0,0,13.799999999999999,1.4893639087677002,2
262,graficon13nodi/grafo665.13,15,13,13,15,15,17.0,0,18.0,0.07856035232543945,2
263,graficon13nodi/grafo716.13,15,13,13,15,15,26.0,0,16.000000000000004,2.379300117492676,2
264,graficon13nodi/grafo760.13,15,13,14,15,16,44.0,1,23.0,6.89743447303772,2
265,graficon14nodi/grafo1021.14,15,14,14,15,15,50.0,0,14.500000000000002,21.959043502807617,2
266,graficon14nodi/grafo1856.14,15,14,14,15,15,42.0,1,23.5,8.735576152801514,2
267,graficon14nodi/grafo2228.14,15,14,14,15,15,38.0,0,25.000000000000007,4.254968166351318,2
268,graficon14nodi/grafo2259.14,15,14,14,15,15,64.0,0,16.999999999999986,19.108192920684814,2
269,graficon14nodi/grafo2460.14,15,14,14,15,15,56.0,0,23.5,11.52620267868042,2
270,graficon14nodi/grafo2634.14,15,14,13,15,14,40.0,0,33.000000000000036,8.27465033531189,2
271,graficon14nodi/grafo2820.14,15,14,14,15,15,38.0,0,20.0,5.410919427871704,2
272,graficon14nodi/grafo367.14,15,14,14,15,15,59.0,0,18.5,12.417447566986084,2
273,graficon14nodi/grafo487.14,15,14,14,15,15,22.0,0,16.5,2.115825891494751,2
274,graficon14nodi/grafo524.14,15,14,15,15,16,49.0,0,15.00000000000002,8.350913763046265,2
275,graficon14nodi/grafo536.14,15,14,14,15,15,35.0,0,23.0,5.465212821960449,2
276,graficon14nodi/grafo726.14,15,14,15,15,16,47.0,1,26.49999999999998,4.0711236000061035,2
277,graficon14nodi/grafo797.14,15,14,15,15,16,60.0,0,22.999999999999954,25.124439477920532,2
278,graficon14nodi/grafo814.14,15,14,14,15,15,31.0,0,15.0,4.72339653968811,2
279,graficon14nodi/grafo843.14,15,14,14,15,15,64.0,0,36.000000000000114,36.855048179626465,2
280,graficon14nodi/grafo899.14,15,14,15,15,16,74.0,1,30.0,49.45836782455444,2
281,graficon14nodi/grafo956.14,15,14,15,15,16,56.0,1,21.0,10.087303876876831,2
282,graficon15nodi/grafo1138.15,15,15,14,15,14,16.0,0,13.5,1.3712704181671143,2
