Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
42,graph_5_41,5,5,7,10,12,14.0,5,31.0,1.4091079235076904,2
43,graph_5_42,5,5,7,8,10,8.0,3,16.0,0.03470897674560547,2
44,graph_5_43,5,5,7,8,10,12.0,4,20.0,1.4901773929595947,2
45,graph_5_44,5,5,7,8,10,12.0,5,20.0,1.4096930027008057,2
46,graph_5_45,5,5,7,10,12,12.0,3,26.0,1.5144662857055664,2
47,graph_5_46,5,5,7,9,11,12.0,1,16.0,1.5042164325714111,2
48,graph_5_47,5,5,7,8,10,8.0,3,16.0,0.03698372840881348,2
49,graph_5_48,5,5,7,10,12,14.0,7,23.0,1.4830267429351807,2
50,graph_5_49,5,5,7,9,11,12.0,1,16.0,1.4717121124267578,2
51,graph_5_50,5,5,8,11,14,18.0,10,52.0,2.1273515224456787,2
52,graph_5_51,5,5,8,10,13,16.0,2,23.0,2.569802761077881,2
53,graph_5_52,5,5,8,7,10,10.0,3,25.0,1.5385510921478271,2
54,graph_5_53,5,5,8,12,15,18.0,4,32.0,2.76468825340271,2
55,graph_5_54,5,5,8,13,16,20.0,10,50.0,2.314603328704834,2
56,graph_5_55,5,5,8,10,13,16.0,1,20.5,2.392550230026245,2
57,graph_5_56,5,5,8,12,15,16.0,5,31.0,1.4847583770751953,2
58,graph_5_57,5,5,8,12,15,16.0,5,31.0,1.4286983013153076,2
59,graph_5_58,5,5,8,8,11,8.0,2,14.0,0.03559136390686035,2
60,graph_5_59,5,5,8,10,13,16.0,6,26.0,2.4104721546173096,2
61,graph_5_60,5,5,8,10,13,16.0,4,27.5,2.2854368686676025,2
62,graph_5_61,5,5,8,10,13,16.0,7,23.0,2.602707624435425,2
63,graph_5_62,5,5,8,9,12,12.0,2,22.0,1.4166357517242432,2
64,graph_5_63,5,5,8,7,10,10.0,3,19.0,1.4077863693237305,2
65,graph_5_64,5,5,8,11,14,12.0,6,26.0,0.03501081466674805,2
66,graph_5_65,5,5,8,10,13,16.0,4,27.0,2.7963919639587402,2
67,graph_5_66,5,5,8,10,13,16.0,6,20.0,2.686392068862915,2
68,graph_5_67,5,5,8,12,15,16.0,8,35.0,1.4194252490997314,2
69,graph_5_68,5,5,8,9,12,16.0,6,34.0,1.919257402420044,2
70,graph_5_69,5,5,8,10,13,10.0,2,16.0,0.04327726364135742,2
71,graph_5_70,5,5,8,7,10,10.0,3,24.0,1.4308698177337646,2
72,graph_5_71,5,5,9,14,18,24.0,8,58.0,3.720836639404297,2
73,graph_5_72,5,5,9,10,14,16.0,1,25.0,2.7144415378570557,2
74,graph_5_73,5,5,9,13,17,20.0,5,39.0,2.2980501651763916,2
75,graph_5_74,5,5,9,13,17,20.0,6,30.0,2.6327943801879883,2
76,graph_5_75,5,5,9,14,18,24.0,7,45.0,3.3862738609313965,2
77,graph_5_76,5,5,9,13,17,20.0,7,35.0,1.484487533569336,2
78,graph_5_77,5,5,9,12,16,16.0,8,40.0,0.11028170585632324,2
79,graph_5_78,5,5,9,13,17,20.0,7,38.0,2.6043994426727295,2
80,graph_5_79,5,5,9,12,16,16.0,5,34.0,1.4935152530670166,2
81,graph_5_80,5,5,9,12,16,22.0,15,58.0,3.394779682159424,2
82,graph_5_81,5,5,9,14,18,24.0,13,74.0,3.4447031021118164,2
83,graph_5_82,5,5,9,13,17,20.0,7,43.0,2.3429408073425293,2
84,graph_5_83,5,5,9,12,16,22.0,7,44.0,3.6888136863708496,2
85,graph_5_84,5,5,9,14,18,24.0,10,52.0,3.603076696395874,2
86,graph_5_85,5,5,9,13,17,20.0,8,40.0,2.63824462890625,2
87,graph_5_86,5,5,9,13,17,20.0,8,43.0,2.4077792167663574,2
88,graph_5_87,5,5,9,10,14,16.0,7,27.0,2.4240028858184814,2
89,graph_5_88,5,5,9,12,16,22.0,9,50.0,3.207736015319824,2
90,graph_5_89,5,5,9,13,17,20.0,9,45.0,2.4313457012176514,2
91,graph_5_90,5,5,10,15,20,28.0,7,54.00000000000003,4.487104177474976,2
92,graph_5_91,5,5,10,15,20,28.0,15,74.0,4.665877819061279,2
93,graph_5_92,5,5,10,15,20,28.0,6,40.0,4.1240949630737305,2
94,graph_5_93,5,5,10,15,20,28.0,11,50.0,4.7523112297058105,2
95,graph_5_94,5,5,10,15,20,28.0,6,40.0,4.181779384613037,2
96,graph_5_95,5,5,10,15,20,28.0,10,62.0,4.135933876037598,2
97,graph_5_96,5,5,10,15,20,28.0,15,74.0,4.554171323776245,2
98,graph_5_97,5,5,10,15,20,28.0,14,52.0,4.349277496337891,2
99,graph_5_98,5,5,10,15,20,28.0,15,74.0,4.678491115570068,2
100,graph_5_99,5,5,10,15,20,28.0,6,48.0,4.2150046825408936,2
101,graph_6_0,5,6,6,8,8,8.0,2,12.0,0.030578136444091797,2
102,graph_6_1,5,6,6,7,7,8.0,3,12.0,0.029418230056762695,2
103,graph_6_2,5,6,6,7,7,6.0,1,7.0,0.027277469635009766,2
104,graph_6_3,5,6,6,7,7,8.0,2,9.0,0.03486013412475586,2
105,graph_6_4,5,5,6,8,9,10.0,0,14.0,0.08748984336853027,2
106,graph_6_5,5,6,6,7,7,8.0,0,8.0,0.030515432357788086,2
107,graph_6_6,5,6,6,7,7,10.0,2,11.0,1.444777250289917,2
108,graph_6_7,5,6,6,6,6,6.0,2,7.0,0.028280019760131836,2
109,graph_6_8,5,6,6,7,7,4.0,1,9.0,0.021162748336791992,2
110,graph_6_9,5,6,7,8,9,8.0,1,12.0,0.027765989303588867,2
111,graph_6_10,5,6,7,7,8,8.0,2,14.0,0.0332179069519043,2
112,graph_6_11,5,6,7,9,10,8.0,3,13.0,0.029056787490844727,2
113,graph_6_12,5,6,7,11,12,14.0,3,19.0,1.4562952518463135,2
114,graph_6_13,5,6,7,11,12,12.0,3,17.0,0.04441118240356445,2
115,graph_6_14,5,6,7,7,8,6.0,1,12.0,0.02599811553955078,2
116,graph_6_15,5,6,7,8,9,6.0,2,10.5,0.02137136459350586,2
117,graph_6_16,5,6,7,8,9,12.0,8,24.0,0.0930168628692627,2
118,graph_6_17,5,6,7,9,10,10.0,1,10.0,0.03498268127441406,2
119,graph_6_18,5,6,7,8,9,8.0,2,11.0,0.03733348846435547,2
120,graph_6_19,5,6,7,10,11,10.0,2,16.0,0.030561447143554688,2
121,graph_6_20,5,6,7,9,10,10.0,2,13.0,0.04004549980163574,2
122,graph_6_21,5,6,7,8,9,8.0,4,16.0,0.0376131534576416,2
123,graph_6_22,5,6,7,7,8,10.0,3,14.0,0.09034252166748047,2
124,graph_6_23,5,6,7,8,9,12.0,5,21.0,1.4400413036346436,2
125,graph_6_24,5,6,7,9,10,12.0,5,20.0,1.419076919555664,2
126,graph_6_25,5,6,8,12,14,16.0,3,33.0,1.4438908100128174,2
127,graph_6_26,5,6,8,15,17,20.0,5,32.0,1.4513416290283203,2
128,graph_6_27,5,6,8,9,11,12.0,0,15.0,1.3717846870422363,2
129,graph_6_28,5,6,8,8,10,10.0,4,16.0,1.3871304988861084,2
130,graph_6_29,5,6,8,10,12,10.0,5,20.0,0.03786921501159668,2
131,graph_6_30,5,6,8,12,14,20.0,6,29.000000000000014,1.5063798427581787,2
132,graph_6_31,5,6,8,10,12,14.0,3,20.0,1.4642360210418701,2
133,graph_6_32,5,6,8,10,12,16.0,5,29.5,2.384774684906006,2
134,graph_6_33,5,6,8,9,11,16.0,7,43.0,2.1374402046203613,2
135,graph_6_34,5,6,8,9,11,16.0,5,22.0,1.690549612045288,2
136,graph_6_35,5,6,8,8,10,8.0,4,14.0,0.033449411392211914,2
137,graph_6_36,5,6,8,11,13,18.0,8,56.0,1.922921895980835,2
138,graph_6_37,5,6,8,10,12,10.0,3,17.0,0.03554034233093262,2
139,graph_6_38,5,6,8,10,12,14.0,5,26.0,1.4515564441680908,2
140,graph_6_39,5,6,8,10,12,16.0,7,24.0,1.489814043045044,2
141,graph_6_40,5,6,8,7,9,10.0,4,24.0,1.3868918418884277,2
142,graph_6_41,5,6,8,9,11,10.0,1,20.0,1.3896300792694092,2
143,graph_6_42,5,6,9,9,12,12.0,4,24.0,1.4694576263427734,2
144,graph_6_43,5,6,9,11,14,18.0,7,46.0,1.8786098957061768,2
145,graph_6_44,5,6,9,12,15,18.0,4,34.0,2.2918174266815186,2
146,graph_6_45,5,6,9,10,13,16.0,3,25.0,2.562260627746582,2
147,graph_6_46,5,6,9,10,13,16.0,0,29.0,1.8853600025177002,2
148,graph_6_47,5,6,9,10,13,18.0,14,62.0,2.1661174297332764,2
149,graph_6_48,5,6,9,12,15,16.0,5,31.0,1.4284958839416504,2
150,graph_6_49,5,6,9,12,15,22.0,5,33.99999999999997,3.123551368713379,2
151,graph_6_50,5,6,9,10,13,16.0,4,24.0,1.505249261856079,2
152,graph_6_51,5,6,9,15,18,26.0,7,32.00000000000002,1.5398967266082764,2
153,graph_6_52,5,6,9,10,13,16.0,3,44.0,2.0705726146698,2
154,graph_6_53,5,6,9,10,13,16.0,1,36.0,1.7311201095581055,2
155,graph_6_54,5,6,9,8,11,8.0,3,18.0,0.03580784797668457,2
156,graph_6_55,5,6,9,10,13,16.0,2,35.0,1.7140734195709229,2
157,graph_6_56,5,6,9,12,15,18.0,5,50.0,2.297269105911255,2
158,graph_6_57,5,6,9,8,11,14.0,4,37.0,1.6876637935638428,2
159,graph_6_58,5,6,9,13,16,22.0,3,28.0,2.852956533432007,2
160,graph_6_59,5,6,10,11,15,20.0,10,55.0,3.3382749557495117,2
161,graph_6_60,5,6,10,11,15,20.0,9,52.0,3.9232757091522217,2
162,graph_6_61,5,6,10,17,21,34.0,13,66.0,4.470287561416626,2
163,graph_6_62,5,6,10,12,16,24.0,8,40.0,3.6287131309509277,2
164,graph_6_63,5,6,10,12,16,16.0,7,38.0,1.4373934268951416,2
165,graph_6_64,5,6,10,12,16,22.0,5,34.0,2.73254132270813,2
166,graph_6_65,5,6,10,11,15,18.0,5,38.0,1.700249195098877,2
167,graph_6_66,5,6,10,13,17,20.0,10,42.0,2.274832248687744,2
168,graph_6_67,5,6,10,14,18,24.0,6,46.0,3.402358293533325,2
169,graph_6_68,5,6,10,13,17,26.0,8,53.0,3.779780626296997,2
170,graph_6_69,5,6,10,13,17,24.0,8,43.0,3.276102066040039,2
171,graph_6_70,5,6,10,12,16,22.0,10,53.0,3.111727714538574,2
172,graph_6_71,5,6,10,11,15,20.0,9,48.0,3.0971500873565674,2
173,graph_6_72,5,6,10,13,17,26.0,14,46.0,3.692237138748169,2
174,graph_6_73,5,6,10,12,16,16.0,6,41.0,1.4175431728363037,2
175,graph_6_74,5,6,10,14,18,24.0,11,66.0,3.236879348754883,2
176,graph_6_75,5,6,10,10,14,16.0,5,31.0,2.057417154312134,2
177,graph_6_76,5,6,11,21,26,44.0,16,68.0,6.510923147201538,2
178,graph_6_77,5,6,11,13,18,28.0,15,59.0,7.55008339881897,2
179,graph_6_78,5,6,11,14,19,24.0,11,63.0,3.3130526542663574,2
180,graph_6_79,5,6,11,13,18,28.0,10,53.5,6.053975582122803,2
181,graph_6_80,5,6,11,14,19,28.0,20,68.0,3.7252378463745117,2
182,graph_6_81,5,6,11,18,23,40.0,19,92.0,7.866815090179443,2
183,graph_6_82,5,6,11,13,18,28.0,15,64.5,6.014065980911255,2
184,graph_6_83,5,6,11,17,22,28.0,13,48.0,1.6521697044372559,2
185,graph_6_84,5,6,11,18,23,40.0,26,89.0,7.712563991546631,2
186,graph_6_85,5,6,11,16,21,34.0,15,72.5,6.022556781768799,2
187,graph_6_86,5,6,11,11,16,20.0,9,51.00000000000003,3.1124653816223145,2
188,graph_6_87,5,6,11,12,17,24.0,10,45.0,3.711482048034668,2
189,graph_6_88,5,6,11,10,15,16.0,8,35.0,2.449601650238037,2
190,graph_6_89,5,6,11,18,23,32.0,16,64.0,3.021502733230591,2
191,graph_6_90,5,6,11,21,26,46.0,20,75.5,8.888091564178467,2
192,graph_6_91,5,6,11,15,20,28.0,21,70.0,3.372981309890747,2
193,graph_6_92,5,6,12,20,26,42.0,25,75.0,8.313841581344604,2
194,graph_6_93,5,6,12,17,23,38.0,17,69.5,7.134270191192627,2
195,graph_6_94,5,6,12,18,24,40.0,17,65.0,8.623432874679565,2
196,graph_6_95,5,6,12,19,25,36.0,13,80.0,4.02976131439209,2
197,graph_6_96,5,6,12,23,29,56.0,26,95.5,12.137214183807373,2
198,graph_6_97,5,6,12,15,21,28.0,10,54.0,3.8651156425476074,2
199,graph_6_98,5,6,12,19,25,44.0,22,87.5,9.226495504379272,2
200,graph_6_99,5,6,12,15,21,28.0,18,53.0,3.0078463554382324,2
201,graph_7_0,5,7,7,11,11,16.0,5,31.0,1.3886878490447998,2
202,graph_7_1,5,7,7,8,8,6.0,0,10.5,0.02129340171813965,2
203,graph_7_2,5,7,7,9,9,14.0,4,23.0,0.09540295600891113,2
204,graph_7_3,5,7,7,9,9,10.0,3,13.0,0.03496193885803223,2
205,graph_7_4,5,7,7,10,10,10.0,1,14.0,0.02964639663696289,2
206,graph_7_5,5,7,7,8,8,12.0,4,18.0,1.386437177658081,2
207,graph_7_6,5,7,7,11,11,12.0,1,10.0,0.042188167572021484,2
208,graph_7_7,5,7,7,8,8,12.0,1,25.0,1.4286317825317383,2
209,graph_7_8,5,7,8,10,11,16.0,3,20.000000000000018,2.2481088638305664,2
210,graph_7_9,5,7,8,9,10,8.0,2,11.0,0.027323246002197266,2
211,graph_7_10,5,7,8,10,11,14.0,0,13.0,1.5842115879058838,2
212,graph_7_11,5,7,8,9,10,12.0,2,14.0,0.08487796783447266,2
213,graph_7_12,5,7,8,9,10,12.0,0,18.0,1.348132848739624,2
214,graph_7_13,5,7,8,12,13,14.0,1,14.0,0.02910590171813965,2
215,graph_7_14,5,7,8,12,13,18.0,3,21.0,2.3625829219818115,2
216,graph_7_15,5,7,8,9,10,12.0,5,25.0,1.3994505405426025,2
217,graph_7_16,5,7,8,9,10,16.0,1,31.0,1.7063424587249756,2
218,graph_7_17,5,7,8,10,11,10.0,3,16.0,0.027306795120239258,2
219,graph_7_18,5,7,8,10,11,14.0,4,28.0,0.0977010726928711,2
220,graph_7_19,5,7,8,10,11,14.0,6,28.0,0.10329771041870117,2
221,graph_7_20,5,7,8,8,9,14.0,7,30.0,1.7702960968017578,2
222,graph_7_21,5,7,8,8,9,12.0,2,17.0,1.400012493133545,2
223,graph_7_22,5,7,9,10,12,18.0,11,40.0,1.6578583717346191,2
224,graph_7_23,5,7,9,11,13,24.0,8,50.0,4.531312465667725,2
225,graph_7_24,5,7,9,10,12,12.0,4,27.0,1.3572027683258057,2
226,graph_7_25,5,7,9,9,11,16.0,7,36.0,1.7264385223388672,2
227,graph_7_26,5,7,9,12,14,14.0,5,22.0,0.03871297836303711,2
228,graph_7_27,5,7,9,11,13,18.0,4,24.5,2.53943133354187,2
229,graph_7_28,5,7,9,12,14,16.0,6,35.0,1.4063994884490967,2
230,graph_7_29,5,7,9,13,15,22.0,7,44.0,3.8012523651123047,2
231,graph_7_30,5,7,9,11,13,20.0,6,41.0,3.3515584468841553,2
232,graph_7_31,5,7,9,11,13,16.0,8,29.0,1.348052978515625,2
233,graph_7_32,5,7,9,9,11,16.0,5,28.0,1.611067533493042,2
234,graph_7_33,5,7,9,12,14,18.0,2,35.0,3.0564804077148438,2
235,graph_7_34,5,7,9,10,12,14.0,3,29.0,1.4329917430877686,2
236,graph_7_35,5,7,9,10,12,16.0,6,27.0,2.168158769607544,2
237,graph_7_36,5,7,10,10,13,22.0,7,45.5,4.94970440864563,2
238,graph_7_37,5,7,10,13,16,18.0,8,35.0,1.4313580989837646,2
239,graph_7_38,5,7,10,11,14,18.0,2,34.0,2.5328102111816406,2
240,graph_7_39,5,7,10,16,19,26.0,8,57.0,3.295961380004883,2
241,graph_7_40,5,7,10,14,17,18.0,4,37.0,1.35329008102417,2
242,graph_7_41,5,7,10,14,17,26.0,13,58.0,2.7104620933532715,2
243,graph_7_42,5,7,10,12,15,20.0,10,50.0,1.6439871788024902,2
244,graph_7_43,5,7,10,11,14,14.0,3,31.0,1.383812665939331,2
245,graph_7_44,5,7,10,9,12,14.0,9,32.0,1.3942105770111084,2
246,graph_7_45,5,7,10,11,14,14.0,7,35.0,0.08874654769897461,2
247,graph_7_46,5,7,10,11,14,18.0,9,40.0,1.6105067729949951,2
248,graph_7_47,5,7,10,10,13,14.0,8,36.0,1.3903963565826416,2
249,graph_7_48,5,7,10,14,17,22.0,5,41.0,2.3612048625946045,2
250,graph_7_49,5,7,10,12,15,24.0,6,41.0,3.494142770767212,2
251,graph_7_50,5,7,10,13,16,22.0,10,53.0,3.553128242492676,2
252,graph_7_51,5,7,11,12,16,16.0,11,50.0,1.3474366664886475,2
253,graph_7_52,5,7,11,12,16,22.0,4,40.0,2.768688440322876,2
254,graph_7_53,5,7,11,14,18,26.0,8,54.5,4.423460245132446,2
255,graph_7_54,5,7,11,15,19,28.0,9,48.0,3.6763343811035156,2
256,graph_7_55,5,7,11,12,16,16.0,6,32.0,1.3193800449371338,2
257,graph_7_56,5,7,11,13,17,30.0,15,34.0,5.656282186508179,2
258,graph_7_57,5,7,11,12,16,22.0,7,37.0,2.7249364852905273,2
259,graph_7_58,5,7,11,12,16,30.0,19,65.0,8.951943397521973,2
260,graph_7_59,5,7,11,16,20,26.0,10,67.0,2.716644287109375,2
261,graph_7_60,5,7,11,11,15,20.0,3,36.0,2.8458011150360107,2
262,graph_7_61,5,7,11,12,16,24.0,8,40.0,3.1716434955596924,2
263,graph_7_62,5,7,11,14,18,28.0,17,58.0,3.2298190593719482,2
264,graph_7_63,5,7,11,14,18,30.0,12,66.5,5.5010085105896,2
265,graph_7_64,5,7,11,13,17,26.0,14,58.0,3.5770463943481445,2
266,graph_7_65,5,7,12,17,22,40.0,16,71.0,11.9970383644104,2
267,graph_7_66,5,7,12,15,20,28.0,12,63.0,2.358365535736084,2
268,graph_7_67,5,7,12,17,22,38.0,22,72.0,6.351527452468872,2
269,graph_7_68,5,7,12,17,22,36.0,19,75.5,6.549222707748413,2
270,graph_7_69,5,7,12,19,24,46.0,21,73.5,19.79455828666687,2
271,graph_7_70,5,7,12,11,16,18.0,13,50.0,1.6746349334716797,2
272,graph_7_71,5,7,12,16,21,24.0,9,51.0,2.4007771015167236,2
273,graph_7_72,5,7,12,15,20,24.0,9,48.0,2.964790105819702,2
274,graph_7_73,5,7,12,18,23,34.0,12,54.0,4.215239524841309,2
275,graph_7_74,5,7,12,14,19,30.0,14,62.5,4.7968361377716064,2
276,graph_7_75,5,7,12,16,21,32.0,19,59.0,4.14531397819519,2
277,graph_7_76,5,7,12,16,21,24.0,7,56.0,2.0863850116729736,2
278,graph_7_77,5,7,12,13,18,30.0,8,60.5,6.179461717605591,2
279,graph_7_78,5,7,12,13,18,28.0,11,56.5,6.571540832519531,2
280,graph_7_79,5,7,13,15,21,28.0,14,86.0,3.3759050369262695,2
281,graph_7_80,5,7,13,18,24,36.0,16,75.0,5.8984596729278564,2
282,graph_7_81,5,7,13,16,22,34.0,24,81.0,6.559526443481445,2
283,graph_7_82,5,7,13,19,25,40.0,16,74.0,5.898552656173706,2
284,graph_7_83,5,7,13,16,22,34.0,23,82.5,6.078463792800903,2
285,graph_7_84,5,7,13,14,20,24.0,15,32.0,2.1136107444763184,2
286,graph_7_85,5,7,13,16,22,34.0,18,67.0,6.142300605773926,2
287,graph_7_86,5,7,13,18,24,36.0,13,70.0,6.268311023712158,2
288,graph_7_87,5,7,13,20,26,50.0,24,88.5,9.3798348903656,2
289,graph_7_88,5,7,13,17,23,36.0,15,76.0,3.224128484725952,2
290,graph_7_89,5,7,13,22,28,52.0,24,84.0,9.761744737625122,2
291,graph_7_90,5,7,13,14,20,32.0,14,52.5,5.9503583908081055,2
292,graph_7_91,5,7,13,18,24,42.0,22,92.5,7.731231927871704,2
293,graph_7_92,5,7,13,17,23,36.0,14,58.0,4.372056245803833,2
294,graph_7_93,5,7,14,20,27,50.0,23,96.0,9.026426315307617,2
295,graph_7_94,5,7,14,14,21,30.0,14,59.5,5.0284576416015625,2
296,graph_7_95,5,7,14,20,27,40.0,20,94.0,4.612921476364136,2
297,graph_7_96,5,7,14,18,25,40.0,16,81.5,5.795748472213745,2
298,graph_7_97,5,7,14,30,37,78.0,33,103.5,19.954663276672363,2
299,graph_7_98,5,7,14,16,23,34.0,13,65.5,6.4675633907318115,2
300,graph_7_99,5,7,14,25,32,58.0,31,143.0,19.171119689941406,2
301,graph_8_0,5,8,8,11,11,14.0,2,32.0,1.3859891891479492,2
302,graph_8_1,5,8,8,8,8,12.0,3,17.0,0.08957719802856445,2
303,graph_8_2,5,8,8,8,8,14.0,1,21.0,1.7679064273834229,2
304,graph_8_3,5,8,8,11,11,18.0,2,36.0,1.890045166015625,2
305,graph_8_4,5,8,8,8,8,12.0,2,15.0,1.3281407356262207,2
306,graph_8_5,5,8,8,8,8,10.0,1,7.0,0.03864908218383789,2
307,graph_8_6,5,7,8,7,8,10.0,3,12.0,0.08885931968688965,2
308,graph_8_7,5,8,9,12,13,20.0,3,39.0,1.8328166007995605,2
309,graph_8_8,5,8,9,11,12,24.0,7,40.0,4.791094541549683,2
310,graph_8_9,5,8,9,11,12,12.0,2,16.0,0.03201746940612793,2
311,graph_8_10,5,8,9,9,10,12.0,2,23.0,1.316709041595459,2
312,graph_8_11,5,8,9,10,11,16.0,7,37.0,2.9981274604797363,2
313,graph_8_12,5,8,9,10,11,14.0,6,29.0,1.3621652126312256,2
314,graph_8_13,5,8,9,10,11,22.0,5,31.0,4.460367202758789,2
315,graph_8_14,5,8,9,12,13,14.0,6,18.0,0.03644895553588867,2
316,graph_8_15,5,7,9,11,13,16.0,4,20.0,1.4888358116149902,2
317,graph_8_16,5,8,9,10,11,18.0,9,29.0,2.453504800796509,2
318,graph_8_17,5,8,9,10,11,18.0,8,29.0,2.1166281700134277,2
319,graph_8_18,5,8,9,10,11,12.0,2,17.0,1.4064421653747559,2
320,graph_8_19,5,8,10,9,11,10.0,4,17.000000000000018,0.0984039306640625,2
321,graph_8_20,5,8,10,9,11,20.0,1,23.0,3.713056802749634,2
322,graph_8_21,5,8,10,11,13,20.0,7,43.0,2.3885507583618164,2
323,graph_8_22,5,8,10,12,14,16.0,6,31.0,1.4168245792388916,2
324,graph_8_23,5,7,10,11,14,18.0,6,32.0,2.4633753299713135,2
325,graph_8_24,5,8,10,9,11,16.0,6,22.0,1.5861008167266846,2
326,graph_8_25,5,8,10,10,12,14.0,5,25.0,1.3868043422698975,2
327,graph_8_26,5,8,10,12,14,20.0,12,40.0,2.297957420349121,2
328,graph_8_27,5,8,10,12,14,24.0,9,49.0,4.028700113296509,2
329,graph_8_28,5,8,10,11,13,24.0,10,43.5,4.793774127960205,2
330,graph_8_29,5,8,10,12,14,20.0,7,30.0,1.4547498226165771,2
331,graph_8_30,5,8,10,11,13,18.0,7,28.0,1.8871469497680664,2
332,graph_8_31,5,8,10,12,14,30.0,13,46.99999999999979,15.10763692855835,2
333,graph_8_32,5,8,11,16,19,30.0,9,60.0,4.2791571617126465,2
334,graph_8_33,5,8,11,12,15,18.0,6,46.0,1.6687402725219727,2
335,graph_8_34,5,8,11,12,15,24.0,8,63.0,4.321827173233032,2
336,graph_8_35,5,8,11,10,13,22.0,8,58.5,4.102276086807251,2
337,graph_8_36,5,8,11,11,14,18.0,7,37.0,1.7302377223968506,2
338,graph_8_37,5,8,11,11,14,28.0,7,42.99999999999996,13.776095628738403,2
339,graph_8_38,5,8,11,15,18,26.0,5,46.0,3.6141090393066406,2
340,graph_8_39,5,8,11,11,14,18.0,7,42.0,1.802032709121704,2
341,graph_8_40,5,8,11,11,14,18.0,9,31.0,2.19069242477417,2
342,graph_8_41,5,8,11,14,17,32.0,13,68.5,5.889875411987305,2
343,graph_8_42,5,8,11,14,17,24.0,6,50.0,3.2145156860351562,2
344,graph_8_43,5,8,11,12,15,12.0,3,22.0,0.04162240028381348,2
345,graph_8_44,5,8,12,15,19,26.0,14,62.0,3.0885748863220215,2
346,graph_8_45,5,8,12,13,17,28.0,5,57.5,6.518810272216797,2
347,graph_8_46,5,8,12,18,22,32.0,13,66.0,4.799591779708862,2
348,graph_8_47,5,8,12,12,16,22.0,8,38.0,2.9015283584594727,2
349,graph_8_48,5,8,12,13,17,26.0,18,65.0,4.247270345687866,2
