Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
222,graph_5_221,19,19,5,15,28.0,1,50.0,0.049193620681762695,2
223,graph_5_222,19,19,5,15,28.0,1,50.0,0.04526686668395996,2
224,graph_5_223,19,19,5,15,28.0,1,50.0,0.0435183048248291,2
225,graph_5_224,19,19,5,15,28.0,1,50.0,0.04505038261413574,2
226,graph_5_225,19,19,5,15,28.0,1,50.0,0.045413970947265625,2
227,graph_5_226,19,19,5,15,28.0,1,50.0,0.045851945877075195,2
228,graph_5_227,19,19,5,15,28.0,1,50.0,0.046216487884521484,2
229,graph_5_228,19,19,5,15,28.0,1,50.0,0.04644966125488281,2
230,graph_5_229,19,19,5,15,28.0,1,50.0,0.04632687568664551,2
231,graph_5_230,19,19,5,15,28.0,1,50.0,0.045136213302612305,2
232,graph_5_231,19,19,5,15,28.0,1,50.0,0.045311927795410156,2
233,graph_5_232,19,19,5,15,28.0,1,50.0,0.05033087730407715,2
234,graph_5_233,19,19,5,15,28.0,1,50.0,0.04543948173522949,2
235,graph_5_234,19,19,5,15,28.0,1,50.0,0.04516196250915527,2
236,graph_5_235,19,19,5,15,28.0,1,50.0,0.0469818115234375,2
237,graph_5_236,19,19,5,15,28.0,1,50.0,0.04427981376647949,2
238,graph_5_237,19,19,5,15,28.0,1,50.0,0.04758715629577637,2
239,graph_5_238,19,19,5,15,28.0,1,50.0,0.046256303787231445,2
240,graph_5_239,19,19,5,15,28.0,1,50.0,0.04578042030334473,2
241,graph_5_240,19,19,5,15,28.0,1,50.0,0.04436492919921875,2
242,graph_5_241,19,19,5,15,28.0,1,50.0,0.04594779014587402,2
243,graph_5_242,19,19,5,15,28.0,1,50.0,0.04544472694396973,2
244,graph_5_243,19,19,5,15,28.0,1,50.0,0.04503917694091797,2
245,graph_5_244,19,19,5,15,28.0,1,50.0,0.04587554931640625,2
246,graph_5_245,19,19,5,15,28.0,1,50.0,0.046900272369384766,2
247,graph_5_246,19,19,5,15,28.0,1,50.0,0.045790672302246094,2
248,graph_5_247,19,19,5,15,28.0,1,50.0,0.04690909385681152,2
249,graph_5_248,19,19,5,15,28.0,1,50.0,0.044525861740112305,2
250,graph_5_249,19,19,5,15,28.0,1,50.0,0.04660344123840332,2
251,graph_10_0,19,19,9,11,18.0,0,23.0,0.03372502326965332,2
252,graph_10_1,19,19,10,10,14.0,1,12.5,0.02923583984375,2
253,graph_10_2,19,19,8,10,22.0,2,27.0,0.049631357192993164,2
254,graph_10_3,19,19,10,11,18.0,1,30.0,0.03696012496948242,2
255,graph_10_4,19,19,10,12,30.0,0,35.0,0.07417631149291992,2
256,graph_10_5,19,19,9,11,18.0,0,26.0,0.03835654258728027,2
257,graph_10_6,19,19,8,13,14.0,0,17.0,0.010694265365600586,2
258,graph_10_7,19,19,10,11,22.0,1,27.5,0.06086564064025879,2
259,graph_10_8,19,19,8,14,24.0,0,12.5,0.05621981620788574,2
260,graph_10_9,19,19,8,10,14.0,1,24.0,0.0308530330657959,2
261,graph_10_10,19,19,10,12,14.0,0,10.0,0.01056218147277832,2
262,graph_10_11,19,19,10,12,22.0,0,18.5,0.04640817642211914,2
263,graph_10_12,19,19,10,12,20.0,0,8.0,0.04315662384033203,2
264,graph_10_13,19,19,9,13,28.0,0,44.5,0.07104945182800293,2
265,graph_10_14,19,19,9,10,16.0,1,22.0,0.03156709671020508,2
266,graph_10_15,19,19,8,12,14.0,0,20.0,0.026955366134643555,2
267,graph_10_16,19,19,8,12,16.0,0,9.5,0.03106999397277832,2
268,graph_10_17,19,19,9,11,18.0,0,17.0,0.02808690071105957,2
269,graph_10_18,19,19,8,11,20.0,3,14.0,0.049576520919799805,2
270,graph_10_19,19,19,9,17,26.0,1,19.5,0.03076457977294922,2
271,graph_10_20,19,19,10,15,26.0,0,17.0,0.026763200759887695,2
272,graph_10_21,19,19,10,13,30.0,5,24.0,0.07764887809753418,2
273,graph_10_22,19,19,10,12,24.0,2,18.0,0.04677128791809082,2
274,graph_10_23,19,19,10,13,26.0,1,22.0,0.03251385688781738,2
275,graph_10_24,19,19,9,14,22.0,1,15.0,0.02822279930114746,2
276,graph_10_25,19,19,9,16,26.0,1,24.0,0.02855515480041504,2
277,graph_10_26,19,19,8,13,30.0,1,38.0,1.4027221202850342,2
278,graph_10_27,19,19,9,11,24.0,1,45.0,0.056278228759765625,2
279,graph_10_28,19,19,9,12,22.0,1,22.0,0.05127072334289551,2
280,graph_10_29,19,19,10,14,26.0,1,32.5,0.054273128509521484,2
281,graph_10_30,19,19,9,11,16.0,0,16.0,0.03322911262512207,2
282,graph_10_31,19,19,10,13,32.0,0,15.0,0.07574152946472168,2
283,graph_10_32,19,19,10,11,16.0,0,17.0,0.034388065338134766,2
284,graph_10_33,19,19,9,12,24.0,2,13.0,0.033049821853637695,2
285,graph_10_34,19,19,9,12,22.0,2,28.0,0.0494384765625,2
286,graph_10_35,19,19,10,12,18.0,0,22.0,0.03624844551086426,2
287,graph_10_36,19,19,9,13,24.0,0,12.0,0.04631209373474121,2
288,graph_10_37,19,19,9,10,18.0,0,20.5,0.030246973037719727,2
289,graph_10_38,19,19,10,14,22.0,0,13.5,0.031476497650146484,2
290,graph_10_39,19,19,10,10,20.0,1,35.0,0.04803013801574707,2
291,graph_10_40,19,19,10,10,22.0,0,14.5,0.06681299209594727,2
292,graph_10_41,19,19,10,12,20.0,0,19.0,0.049483299255371094,2
293,graph_10_42,19,19,9,12,16.0,0,7.0,0.030385971069335938,2
294,graph_10_43,19,19,10,13,26.0,0,15.0,0.033692359924316406,2
295,graph_10_44,19,19,9,15,26.0,1,23.5,0.05099892616271973,2
296,graph_10_45,19,19,10,14,24.0,1,43.0,0.04875802993774414,2
297,graph_10_46,19,19,9,10,16.0,1,31.0,0.031119346618652344,2
298,graph_10_47,19,19,9,12,22.0,0,22.5,0.05129837989807129,2
299,graph_10_48,19,19,9,10,20.0,2,12.5,0.045290231704711914,2
300,graph_10_49,19,19,10,12,28.0,2,35.0,0.07251977920532227,2
301,graph_10_50,19,19,10,14,32.0,3,22.0,0.07492470741271973,2
302,graph_10_51,19,19,8,13,26.0,1,25.0,0.03368067741394043,2
303,graph_10_52,19,19,10,15,38.0,0,27.5,0.05532264709472656,2
304,graph_10_53,19,19,10,14,26.0,1,45.0,0.06013798713684082,2
305,graph_10_54,19,19,9,13,30.0,0,21.5,0.07643651962280273,2
306,graph_10_55,19,19,9,13,28.0,1,36.0,0.07358336448669434,2
307,graph_10_56,19,19,10,12,32.0,2,43.0,0.08256673812866211,2
308,graph_10_57,19,19,10,12,30.0,1,50.0,0.0678553581237793,2
309,graph_10_58,19,19,10,15,34.0,2,35.0,0.07631516456604004,2
310,graph_10_59,19,19,10,12,28.0,3,23.0,0.06819844245910645,2
311,graph_10_60,19,19,9,11,20.0,3,11.0,0.04941987991333008,2
312,graph_10_61,19,19,10,14,18.0,0,18.0,0.028995513916015625,2
313,graph_10_62,19,19,10,14,22.0,0,21.0,0.03145599365234375,2
314,graph_10_63,19,19,10,14,20.0,0,9.5,0.031084060668945312,2
315,graph_10_64,19,19,10,11,20.0,1,22.0,0.04849100112915039,2
316,graph_10_65,19,19,10,12,22.0,2,27.5,0.05028939247131348,2
317,graph_10_66,19,19,10,13,38.0,3,45.5,1.682593822479248,2
318,graph_10_67,19,19,9,12,28.0,3,33.0,0.06641864776611328,2
319,graph_10_68,19,19,9,14,30.0,1,32.5,0.0694129467010498,2
320,graph_10_69,19,19,9,14,34.0,0,60.0,0.08947634696960449,2
321,graph_10_70,19,19,9,12,22.0,2,29.0,0.048797607421875,2
322,graph_10_71,19,19,10,14,18.0,0,23.5,0.0310971736907959,2
323,graph_10_72,19,19,9,13,28.0,3,34.0,0.07113385200500488,2
324,graph_10_73,19,19,10,16,32.0,1,54.5,0.07207727432250977,2
325,graph_10_74,19,19,10,13,28.0,1,25.5,0.07436990737915039,2
326,graph_10_75,19,19,9,16,34.0,0,18.0,0.08406424522399902,2
327,graph_10_76,19,19,10,11,18.0,3,18.0,0.028984546661376953,2
328,graph_10_77,19,19,10,13,26.0,1,19.0,0.03517007827758789,2
329,graph_10_78,19,19,9,13,26.0,0,29.0,0.03421211242675781,2
330,graph_10_79,19,19,9,13,24.0,1,23.0,0.049008846282958984,2
331,graph_10_80,19,19,10,12,30.0,2,36.0,0.06882643699645996,2
332,graph_10_81,19,19,10,12,26.0,0,17.5,0.0657663345336914,2
333,graph_10_82,19,19,10,20,38.0,0,38.5,0.053923606872558594,2
334,graph_10_83,19,19,10,15,30.0,3,52.5,0.0737612247467041,2
335,graph_10_84,19,19,9,17,46.0,2,47.5,0.11679720878601074,2
336,graph_10_85,19,19,9,13,20.0,0,14.0,0.040877342224121094,2
337,graph_10_86,19,19,10,15,30.0,1,33.0,0.07750749588012695,2
338,graph_10_87,19,19,9,14,30.0,2,31.0,0.07379817962646484,2
339,graph_10_88,19,19,10,14,22.0,0,32.0,0.040529489517211914,2
340,graph_10_89,19,19,10,12,30.0,5,34.0,0.06448054313659668,2
341,graph_10_90,19,19,10,15,36.0,4,27.0,0.09080219268798828,2
342,graph_10_91,19,19,10,12,24.0,0,25.5,0.05945563316345215,2
343,graph_10_92,19,19,10,12,24.0,3,18.0,0.03732872009277344,2
344,graph_10_93,19,19,10,12,20.0,2,12.5,0.03142833709716797,2
345,graph_10_94,19,19,10,14,26.0,1,22.5,0.05644631385803223,2
346,graph_10_95,19,19,9,16,40.0,2,30.5,0.0570073127746582,2
347,graph_10_96,19,19,10,14,34.0,6,32.5,0.08253026008605957,2
348,graph_10_97,19,19,10,13,38.0,4,46.0,1.728254795074463,2
349,graph_10_98,19,19,10,13,28.0,3,32.5,0.07125473022460938,2
350,graph_10_99,19,19,10,14,20.0,2,30.5,0.03140568733215332,2
351,graph_10_100,19,19,10,18,32.0,0,18.0,0.04300045967102051,2
352,graph_10_101,19,19,10,13,24.0,2,55.5,0.05763053894042969,2
353,graph_10_102,19,19,10,14,22.0,0,43.0,0.04133033752441406,2
354,graph_10_103,19,19,10,21,42.0,0,34.0,0.050945281982421875,2
355,graph_10_104,19,19,10,17,36.0,2,24.0,0.07414746284484863,2
356,graph_10_105,19,19,10,18,52.0,1,36.0,0.07159543037414551,2
357,graph_10_106,19,19,9,15,42.0,0,23.5,0.1239926815032959,2
358,graph_10_107,19,19,10,16,34.0,0,50.5,0.08557844161987305,2
359,graph_10_108,19,19,10,14,32.0,0,27.0,0.07419133186340332,2
360,graph_10_109,19,19,9,16,34.0,1,35.5,0.07619428634643555,2
361,graph_10_110,19,19,10,16,32.0,2,27.0,0.04487466812133789,2
362,graph_10_111,19,19,10,19,30.0,0,27.5,0.051464080810546875,2
363,graph_10_112,19,19,10,16,26.0,0,31.5,0.0492253303527832,2
364,graph_10_113,19,19,10,13,30.0,2,14.5,0.07593917846679688,2
365,graph_10_114,19,19,10,15,32.0,2,30.5,0.07518649101257324,2
