Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
29,graph_5_28,19,5,6,6,7,6.0,1,10.0,0.01975107192993164,2
30,graph_5_29,19,5,6,8,9,10.0,0,16.5,0.026952743530273438,2
31,graph_5_30,19,5,6,7,8,8.0,0,4.0,0.021434307098388672,2
32,graph_5_31,19,5,7,11,13,12.0,0,5.0,0.020611286163330078,2
33,graph_5_32,19,5,7,8,10,6.0,0,12.0,0.0023238658905029297,2
34,graph_5_33,19,5,7,8,10,8.0,0,5.0,0.019675254821777344,2
35,graph_5_34,19,5,7,10,12,14.0,0,16.0,0.03059840202331543,2
36,graph_5_35,19,5,7,8,10,12.0,1,16.0,0.027048110961914062,2
37,graph_5_36,19,5,7,10,12,10.0,0,11.0,0.02157115936279297,2
38,graph_5_37,19,5,7,7,9,6.0,0,12.0,0.019468069076538086,2
39,graph_5_38,19,5,7,9,11,8.0,0,19.0,0.020146608352661133,2
40,graph_5_39,19,5,7,9,11,12.0,0,9.0,0.03131389617919922,2
41,graph_5_40,19,5,7,8,10,8.0,0,5.0,0.021770715713500977,2
42,graph_5_41,19,5,7,10,12,14.0,0,15.5,0.028803348541259766,2
43,graph_5_42,19,5,7,8,10,8.0,0,5.0,0.02089405059814453,2
44,graph_5_43,19,5,7,8,10,12.0,1,14.0,0.02851390838623047,2
45,graph_5_44,19,5,7,8,10,12.0,1,14.0,0.030162811279296875,2
46,graph_5_45,19,5,7,10,12,12.0,0,30.0,0.02841329574584961,2
47,graph_5_46,19,5,7,9,11,12.0,0,16.0,0.02975773811340332,2
48,graph_5_47,19,5,7,8,10,8.0,0,5.0,0.023268461227416992,2
49,graph_5_48,19,5,7,10,12,14.0,0,15.5,0.032279253005981445,2
50,graph_5_49,19,5,7,9,11,12.0,0,18.0,0.028764009475708008,2
51,graph_5_50,19,5,8,11,14,18.0,0,24.0,0.037993669509887695,2
52,graph_5_51,19,5,8,10,13,16.0,0,8.5,0.026884794235229492,2
53,graph_5_52,19,5,8,7,10,10.0,1,19.0,0.025577783584594727,2
54,graph_5_53,19,5,8,12,15,18.0,0,20.0,0.02473282814025879,2
55,graph_5_54,19,5,8,13,16,20.0,0,12.0,0.037305593490600586,2
56,graph_5_55,19,5,8,10,13,16.0,0,9.0,0.026350736618041992,2
57,graph_5_56,19,5,8,12,15,16.0,0,19.0,0.028987407684326172,2
58,graph_5_57,19,5,8,12,15,16.0,0,9.0,0.029726743698120117,2
59,graph_5_58,19,5,8,8,11,8.0,0,6.0,0.01986217498779297,2
60,graph_5_59,19,5,8,10,13,16.0,1,10.5,0.026550769805908203,2
61,graph_5_60,19,5,8,10,13,16.0,0,9.0,0.027729272842407227,2
62,graph_5_61,19,5,8,10,13,16.0,0,8.5,0.027548789978027344,2
63,graph_5_62,19,5,8,9,12,12.0,0,16.5,0.027518510818481445,2
64,graph_5_63,19,5,8,7,10,10.0,1,19.0,0.027972936630249023,2
65,graph_5_64,19,5,8,11,14,12.0,0,6.0,0.020479440689086914,2
66,graph_5_65,19,5,8,10,13,16.0,0,8.5,0.030196428298950195,2
67,graph_5_66,19,5,8,10,13,16.0,0,9.5,0.028167724609375,2
68,graph_5_67,19,5,8,12,15,16.0,0,23.5,0.029297828674316406,2
69,graph_5_68,19,5,8,9,12,16.0,3,26.0,0.029797792434692383,2
70,graph_5_69,19,5,8,10,13,10.0,1,15.0,0.0208740234375,2
71,graph_5_70,19,5,8,7,10,10.0,1,19.0,0.026664257049560547,2
72,graph_5_71,19,5,9,14,18,24.0,1,14.0,0.04992532730102539,2
73,graph_5_72,19,5,9,10,14,16.0,0,10.0,0.027498722076416016,2
74,graph_5_73,19,5,9,13,17,20.0,0,10.5,0.031540632247924805,2
75,graph_5_74,19,5,9,13,17,20.0,0,20.5,0.02941727638244629,2
76,graph_5_75,19,5,9,14,18,24.0,0,36.0,0.050440073013305664,2
77,graph_5_76,19,5,9,13,17,20.0,0,10.5,0.03197288513183594,2
78,graph_5_77,19,5,9,12,16,16.0,1,31.0,0.028695106506347656,2
79,graph_5_78,19,5,9,13,17,20.0,0,10.5,0.029979228973388672,2
80,graph_5_79,19,5,9,12,16,16.0,1,11.0,0.02941441535949707,2
81,graph_5_80,19,5,9,12,16,22.0,1,26.0,0.06453609466552734,2
82,graph_5_81,19,5,9,14,18,24.0,1,14.0,0.05419635772705078,2
83,graph_5_82,19,5,9,13,17,20.0,0,10.5,0.03032684326171875,2
84,graph_5_83,19,5,9,12,16,22.0,1,26.0,0.04531550407409668,2
85,graph_5_84,19,5,9,14,18,24.0,0,36.0,0.05036449432373047,2
86,graph_5_85,19,5,9,13,17,20.0,0,20.5,0.03065013885498047,2
87,graph_5_86,19,5,9,13,17,20.0,0,10.5,0.03141212463378906,2
88,graph_5_87,19,5,9,10,14,16.0,1,11.0,0.026552200317382812,2
89,graph_5_88,19,5,9,12,16,22.0,1,26.0,0.04638075828552246,2
90,graph_5_89,19,5,9,13,17,20.0,0,10.5,0.03028416633605957,2
91,graph_5_90,19,5,10,15,20,28.0,1,50.0,0.04350113868713379,2
92,graph_5_91,19,5,10,15,20,28.0,1,50.0,0.04667830467224121,2
93,graph_5_92,19,5,10,15,20,28.0,1,50.0,0.04758620262145996,2
94,graph_5_93,19,5,10,15,20,28.0,1,50.0,0.04501175880432129,2
95,graph_5_94,19,5,10,15,20,28.0,1,50.0,0.05482816696166992,2
96,graph_5_95,19,5,10,15,20,28.0,1,50.0,0.06249046325683594,2
97,graph_5_96,19,5,10,15,20,28.0,1,50.0,0.04924201965332031,2
98,graph_5_97,19,5,10,15,20,28.0,1,50.0,0.04846525192260742,2
99,graph_5_98,19,5,10,15,20,28.0,1,50.0,0.054305076599121094,2
100,graph_5_99,19,5,10,15,20,28.0,1,50.0,0.043526649475097656,2
101,graph_6_0,19,6,6,8,8,8.0,0,10.0,0.022322893142700195,2
102,graph_6_1,19,6,6,7,7,8.0,0,5.0,0.02202010154724121,2
103,graph_6_2,19,6,6,7,7,6.0,0,11.0,0.019990205764770508,2
104,graph_6_3,19,6,6,7,7,8.0,0,4.0,0.020130395889282227,2
105,graph_6_4,19,5,6,8,9,10.0,0,17.5,0.02758932113647461,2
106,graph_6_5,19,6,6,7,7,8.0,0,5.0,0.0196990966796875,2
107,graph_6_6,19,6,6,7,7,10.0,0,13.5,0.028220653533935547,2
108,graph_6_7,19,6,6,6,6,6.0,1,10.0,0.019901752471923828,2
109,graph_6_8,19,6,6,7,7,4.0,0,6.0,0.0026023387908935547,2
110,graph_6_9,19,6,7,8,9,8.0,0,17.0,0.02153611183166504,2
111,graph_6_10,19,6,7,7,8,8.0,1,10.0,0.01997685432434082,2
112,graph_6_11,19,6,7,9,10,8.0,0,17.0,0.021742582321166992,2
113,graph_6_12,19,6,7,11,12,14.0,0,18.5,0.029769420623779297,2
114,graph_6_13,19,6,7,11,12,12.0,0,5.0,0.02037334442138672,2
115,graph_6_14,19,6,7,7,8,6.0,0,11.0,0.019806623458862305,2
116,graph_6_15,19,6,7,8,9,6.0,0,9.0,0.00411534309387207,2
117,graph_6_16,19,6,7,8,9,12.0,1,12.5,0.03512239456176758,2
118,graph_6_17,19,6,7,9,10,10.0,0,7.0,0.02094554901123047,2
119,graph_6_18,19,6,7,8,9,8.0,0,5.0,0.020726680755615234,2
120,graph_6_19,19,6,7,10,11,10.0,0,19.0,0.01076197624206543,2
121,graph_6_20,19,6,7,9,10,10.0,0,8.0,0.020745515823364258,2
122,graph_6_21,19,6,7,8,9,8.0,0,6.0,0.02056288719177246,2
123,graph_6_22,19,6,7,7,8,10.0,0,12.0,0.028163433074951172,2
124,graph_6_23,19,6,7,8,9,12.0,1,8.5,0.037377119064331055,2
125,graph_6_24,19,6,7,9,10,12.0,0,11.0,0.030681848526000977,2
126,graph_6_25,19,6,8,12,14,16.0,0,14.0,0.03121471405029297,2
127,graph_6_26,19,6,8,15,17,20.0,0,8.0,0.03660273551940918,2
128,graph_6_27,19,6,8,9,11,12.0,0,16.0,0.02783513069152832,2
129,graph_6_28,19,6,8,8,10,10.0,1,18.5,0.027768850326538086,2
130,graph_6_29,19,6,8,10,12,10.0,0,11.0,0.020280838012695312,2
131,graph_6_30,19,6,8,12,14,20.0,0,8.5,0.03284454345703125,2
132,graph_6_31,19,6,8,10,12,14.0,0,15.5,0.02957749366760254,2
133,graph_6_32,19,6,8,10,12,16.0,0,8.5,0.028499364852905273,2
134,graph_6_33,19,6,8,9,11,16.0,1,20.0,0.031218290328979492,2
135,graph_6_34,19,6,8,9,11,16.0,1,9.0,0.03920149803161621,2
136,graph_6_35,19,6,8,8,10,8.0,0,8.0,0.019791126251220703,2
137,graph_6_36,19,6,8,11,13,18.0,0,23.0,0.03483891487121582,2
138,graph_6_37,19,6,8,10,12,10.0,1,13.0,0.023195505142211914,2
139,graph_6_38,19,6,8,10,12,14.0,0,16.0,0.027750253677368164,2
140,graph_6_39,19,6,8,10,12,16.0,0,11.0,0.02987813949584961,2
141,graph_6_40,19,6,8,7,9,10.0,1,18.5,0.02773118019104004,2
142,graph_6_41,19,6,8,9,11,10.0,0,19.0,0.028005361557006836,2
143,graph_6_42,19,6,9,9,12,12.0,0,9.5,0.0335841178894043,2
144,graph_6_43,19,6,9,11,14,18.0,1,26.0,0.037529706954956055,2
145,graph_6_44,19,6,9,12,15,18.0,0,19.5,0.026769161224365234,2
146,graph_6_45,19,6,9,10,13,16.0,0,9.5,0.030088424682617188,2
147,graph_6_46,19,6,9,10,13,16.0,0,23.0,0.038280487060546875,2
148,graph_6_47,19,6,9,10,13,18.0,2,36.0,0.04955863952636719,2
149,graph_6_48,19,6,9,12,15,16.0,1,23.5,0.0388336181640625,2
150,graph_6_49,19,6,9,12,15,22.0,0,24.0,0.043260812759399414,2
151,graph_6_50,19,6,9,10,13,16.0,0,8.0,0.04045224189758301,2
152,graph_6_51,19,6,9,15,18,26.0,1,17.5,0.029680490493774414,2
153,graph_6_52,19,6,9,10,13,16.0,0,14.0,0.048633575439453125,2
154,graph_6_53,19,6,9,10,13,16.0,0,14.0,0.03716874122619629,2
155,graph_6_54,19,6,9,8,11,8.0,1,7.0,0.010270118713378906,2
156,graph_6_55,19,6,9,10,13,16.0,1,26.0,0.03748798370361328,2
157,graph_6_56,19,6,9,12,15,18.0,0,44.0,0.04708266258239746,2
158,graph_6_57,19,6,9,8,11,14.0,1,26.0,0.034328460693359375,2
159,graph_6_58,19,6,9,13,16,22.0,0,30.0,0.049659013748168945,2
160,graph_6_59,19,6,10,11,15,20.0,0,25.0,0.04898810386657715,2
161,graph_6_60,19,6,10,11,15,20.0,0,25.0,0.04978227615356445,2
162,graph_6_61,19,6,10,17,21,34.0,0,26.5,0.04900002479553223,2
163,graph_6_62,19,6,10,12,16,24.0,0,13.0,0.0345766544342041,2
164,graph_6_63,19,6,10,12,16,16.0,1,25.0,0.030161142349243164,2
165,graph_6_64,19,6,10,12,16,22.0,2,36.0,0.04579019546508789,2
166,graph_6_65,19,6,10,11,15,18.0,1,46.0,0.0362706184387207,2
167,graph_6_66,19,6,10,13,17,20.0,0,20.5,0.028744220733642578,2
168,graph_6_67,19,6,10,14,18,24.0,0,34.0,0.046001434326171875,2
169,graph_6_68,19,6,10,13,17,26.0,1,28.0,0.0353543758392334,2
170,graph_6_69,19,6,10,13,17,24.0,2,27.0,0.06218981742858887,2
171,graph_6_70,19,6,10,12,16,22.0,1,25.5,0.04763150215148926,2
172,graph_6_71,19,6,10,11,15,20.0,0,14.0,0.051659345626831055,2
173,graph_6_72,19,6,10,13,17,26.0,1,28.0,0.03268074989318848,2
174,graph_6_73,19,6,10,12,16,16.0,1,12.0,0.030941247940063477,2
175,graph_6_74,19,6,10,14,18,24.0,1,13.5,0.04679512977600098,2
176,graph_6_75,19,6,10,10,14,16.0,1,11.5,0.029120445251464844,2
177,graph_6_76,19,6,11,21,26,44.0,1,16.5,0.04810214042663574,2
178,graph_6_77,19,6,11,13,18,28.0,1,33.0,0.06363844871520996,2
179,graph_6_78,19,6,11,14,19,24.0,0,16.0,0.05037713050842285,2
180,graph_6_79,19,6,11,13,18,28.0,0,53.0,0.07008552551269531,2
181,graph_6_80,19,6,11,14,19,28.0,4,34.0,0.030881166458129883,2
182,graph_6_81,19,6,11,18,23,40.0,0,35.5,0.09007668495178223,2
183,graph_6_82,19,6,11,13,18,28.0,1,33.0,0.06955218315124512,2
184,graph_6_83,19,6,11,17,22,28.0,0,13.0,0.03369450569152832,2
185,graph_6_84,19,6,11,18,23,40.0,1,34.0,0.09422922134399414,2
186,graph_6_85,19,6,11,16,21,34.0,1,18.0,0.07483649253845215,2
187,graph_6_86,19,6,11,11,16,20.0,0,38.0,0.042879581451416016,2
188,graph_6_87,19,6,11,12,17,24.0,0,13.0,0.035249948501586914,2
189,graph_6_88,19,6,11,10,15,16.0,3,13.5,0.028202295303344727,2
190,graph_6_89,19,6,11,18,23,32.0,1,26.0,0.0485072135925293,2
191,graph_6_90,19,6,11,21,26,46.0,1,20.5,0.0788426399230957,2
192,graph_6_91,19,6,11,15,20,28.0,1,18.0,0.04688382148742676,2
193,graph_6_92,19,6,12,20,26,42.0,2,38.5,0.09284496307373047,2
194,graph_6_93,19,6,12,17,23,38.0,2,22.0,0.08917379379272461,2
195,graph_6_94,19,6,12,18,24,40.0,1,36.5,0.12718534469604492,2
196,graph_6_95,19,6,12,19,25,36.0,0,16.5,0.04942917823791504,2
197,graph_6_96,19,6,12,23,29,56.0,1,38.5,0.09480786323547363,2
198,graph_6_97,19,6,12,15,21,28.0,1,17.5,0.0431981086730957,2
199,graph_6_98,19,6,12,19,25,44.0,1,37.0,0.07653427124023438,2
200,graph_6_99,19,6,12,15,21,28.0,3,18.0,0.047383785247802734,2
201,graph_7_0,19,7,7,11,11,16.0,0,9.0,0.030715465545654297,2
202,graph_7_1,19,7,7,8,8,6.0,0,10.5,0.002587556838989258,2
203,graph_7_2,19,7,7,9,9,14.0,0,14.5,0.030297040939331055,2
204,graph_7_3,19,7,7,9,9,10.0,0,12.0,0.020314693450927734,2
205,graph_7_4,19,7,7,10,10,10.0,0,10.0,0.020085811614990234,2
206,graph_7_5,19,7,7,8,8,12.0,0,6.0,0.02967691421508789,2
207,graph_7_6,19,7,7,11,11,12.0,0,9.0,0.020450353622436523,2
208,graph_7_7,19,7,7,8,8,12.0,1,8.0,0.030266284942626953,2
209,graph_7_8,19,7,8,10,11,16.0,0,7.5,0.027872800827026367,2
210,graph_7_9,19,7,8,9,10,8.0,0,7.0,0.021984338760375977,2
211,graph_7_10,19,7,8,10,11,14.0,0,23.0,0.02903270721435547,2
212,graph_7_11,19,7,8,9,10,12.0,0,15.0,0.025295734405517578,2
213,graph_7_12,19,7,8,9,10,12.0,0,8.5,0.02996826171875,2
214,graph_7_13,19,7,8,12,13,14.0,0,10.0,0.020781278610229492,2
215,graph_7_14,19,7,8,12,13,18.0,0,17.0,0.025957107543945312,2
216,graph_7_15,19,7,8,9,10,12.0,0,19.5,0.02533578872680664,2
217,graph_7_16,19,7,8,9,10,16.0,0,9.0,0.04016876220703125,2
218,graph_7_17,19,7,8,10,11,10.0,0,13.0,0.020144224166870117,2
219,graph_7_18,19,7,8,10,11,14.0,1,14.5,0.029898405075073242,2
220,graph_7_19,19,7,8,10,11,14.0,0,13.0,0.031151533126831055,2
221,graph_7_20,19,7,8,8,9,14.0,1,26.0,0.032981157302856445,2
222,graph_7_21,19,7,8,8,9,12.0,0,8.5,0.029931068420410156,2
223,graph_7_22,19,7,9,10,12,18.0,0,26.0,0.03590059280395508,2
224,graph_7_23,19,7,9,11,13,24.0,2,39.0,0.05167818069458008,2
225,graph_7_24,19,7,9,10,12,12.0,0,21.5,0.027686595916748047,2
226,graph_7_25,19,7,9,9,11,16.0,0,27.0,0.03358960151672363,2
227,graph_7_26,19,7,9,12,14,14.0,0,10.0,0.025016307830810547,2
228,graph_7_27,19,7,9,11,13,18.0,0,16.0,0.02788400650024414,2
229,graph_7_28,19,7,9,12,14,16.0,0,8.5,0.029911518096923828,2
230,graph_7_29,19,7,9,13,15,22.0,0,30.0,0.04366660118103027,2
231,graph_7_30,19,7,9,11,13,20.0,0,32.0,0.05080246925354004,2
232,graph_7_31,19,7,9,11,13,16.0,1,10.0,0.03050398826599121,2
233,graph_7_32,19,7,9,9,11,16.0,0,19.0,0.032209157943725586,2
234,graph_7_33,19,7,9,12,14,18.0,0,28.0,0.03924918174743652,2
235,graph_7_34,19,7,9,10,12,14.0,3,29.5,0.030645370483398438,2
236,graph_7_35,19,7,9,10,12,16.0,0,8.5,0.02874922752380371,2
237,graph_7_36,19,7,10,10,13,22.0,2,34.0,0.057160377502441406,2
238,graph_7_37,19,7,10,13,16,18.0,0,24.5,0.027726173400878906,2
239,graph_7_38,19,7,10,11,14,18.0,0,19.5,0.02967238426208496,2
240,graph_7_39,19,7,10,16,19,26.0,0,33.0,0.05144619941711426,2
241,graph_7_40,19,7,10,14,17,18.0,1,22.5,0.03030681610107422,2
242,graph_7_41,19,7,10,14,17,26.0,4,40.0,0.05161452293395996,2
243,graph_7_42,19,7,10,12,15,20.0,4,13.0,0.039565086364746094,2
244,graph_7_43,19,7,10,11,14,14.0,0,23.0,0.02906632423400879,2
245,graph_7_44,19,7,10,9,12,14.0,2,25.0,0.02747058868408203,2
246,graph_7_45,19,7,10,11,14,14.0,2,23.0,0.02980327606201172,2
247,graph_7_46,19,7,10,11,14,18.0,1,35.0,0.03381228446960449,2
248,graph_7_47,19,7,10,10,13,14.0,1,16.5,0.02809762954711914,2
249,graph_7_48,19,7,10,14,17,22.0,0,18.0,0.030081748962402344,2
250,graph_7_49,19,7,10,12,15,24.0,0,13.0,0.034822940826416016,2
251,graph_7_50,19,7,10,13,16,22.0,1,30.0,0.04749155044555664,2
252,graph_7_51,19,7,11,12,16,16.0,2,11.5,0.02985525131225586,2
253,graph_7_52,19,7,11,12,16,22.0,1,29.5,0.04718947410583496,2
254,graph_7_53,19,7,11,14,18,26.0,0,35.0,0.0571596622467041,2
255,graph_7_54,19,7,11,15,19,28.0,0,14.5,0.04500746726989746,2
256,graph_7_55,19,7,11,12,16,16.0,1,28.5,0.029555320739746094,2
257,graph_7_56,19,7,11,13,17,30.0,2,19.0,0.07313418388366699,2
258,graph_7_57,19,7,11,12,16,22.0,1,27.0,0.047875404357910156,2
259,graph_7_58,19,7,11,12,16,30.0,2,40.0,0.06769561767578125,2
260,graph_7_59,19,7,11,16,20,26.0,1,51.0,0.04425930976867676,2
261,graph_7_60,19,7,11,11,15,20.0,1,13.5,0.04402565956115723,2
262,graph_7_61,19,7,11,12,16,24.0,0,12.0,0.031129121780395508,2
263,graph_7_62,19,7,11,14,18,28.0,3,24.0,0.034342050552368164,2
264,graph_7_63,19,7,11,14,18,30.0,2,16.0,0.06629180908203125,2
265,graph_7_64,19,7,11,13,17,26.0,1,27.0,0.043189048767089844,2
266,graph_7_65,19,7,12,17,22,40.0,2,27.0,0.11652708053588867,2
267,graph_7_66,19,7,12,15,20,28.0,1,58.0,0.052520751953125,2
268,graph_7_67,19,7,12,17,22,38.0,0,19.5,0.09003782272338867,2
269,graph_7_68,19,7,12,17,22,36.0,1,33.0,0.06907153129577637,2
270,graph_7_69,19,7,12,19,24,46.0,2,35.5,0.07098031044006348,2
271,graph_7_70,19,7,12,11,16,18.0,2,32.0,0.03780770301818848,2
272,graph_7_71,19,7,12,16,21,24.0,1,13.0,0.029610633850097656,2
273,graph_7_72,19,7,12,15,20,24.0,2,34.0,0.04922604560852051,2
274,graph_7_73,19,7,12,18,23,34.0,1,38.0,0.0529634952545166,2
275,graph_7_74,19,7,12,14,19,30.0,3,19.0,0.07702898979187012,2
276,graph_7_75,19,7,12,16,21,32.0,2,28.0,0.0425565242767334,2
277,graph_7_76,19,7,12,16,21,24.0,0,15.0,0.04155993461608887,2
278,graph_7_77,19,7,12,13,18,30.0,0,20.5,0.0696878433227539,2
279,graph_7_78,19,7,12,13,18,28.0,3,35.5,0.07896232604980469,2
280,graph_7_79,19,7,13,15,21,28.0,1,17.5,0.04777193069458008,2
281,graph_7_80,19,7,13,18,24,36.0,1,65.0,0.09234786033630371,2
282,graph_7_81,19,7,13,16,22,34.0,1,20.0,0.07183361053466797,2
283,graph_7_82,19,7,13,19,25,40.0,2,44.0,0.09642791748046875,2
284,graph_7_83,19,7,13,16,22,34.0,1,22.5,0.07006549835205078,2
285,graph_7_84,19,7,13,14,20,24.0,1,15.5,0.03346967697143555,2
286,graph_7_85,19,7,13,16,22,34.0,3,38.0,0.08717823028564453,2
287,graph_7_86,19,7,13,18,24,36.0,2,45.0,0.07755136489868164,2
288,graph_7_87,19,7,13,20,26,50.0,2,37.5,0.07197904586791992,2
289,graph_7_88,19,7,13,17,23,36.0,1,16.0,0.03426313400268555,2
290,graph_7_89,19,7,13,22,28,52.0,3,56.0,0.07245874404907227,2
291,graph_7_90,19,7,13,14,20,32.0,2,41.0,0.07156562805175781,2
292,graph_7_91,19,7,13,18,24,42.0,1,39.0,0.05503034591674805,2
293,graph_7_92,19,7,13,17,23,36.0,0,17.0,0.02909088134765625,2
294,graph_7_93,19,7,14,20,27,50.0,4,42.0,0.07512378692626953,2
295,graph_7_94,19,7,14,14,21,30.0,7,37.5,0.0710604190826416,2
296,graph_7_95,19,7,14,20,27,40.0,1,42.0,0.045815229415893555,2
297,graph_7_96,19,7,14,18,25,40.0,1,43.0,0.08797025680541992,2
298,graph_7_97,19,7,14,30,37,78.0,3,25.5,0.08231306076049805,2
299,graph_7_98,19,7,14,16,23,34.0,1,23.5,0.0778803825378418,2
300,graph_7_99,19,7,14,25,32,58.0,1,53.0,0.10213732719421387,2
301,graph_8_0,19,8,8,11,11,14.0,0,23.5,0.02921295166015625,2
302,graph_8_1,19,8,8,8,8,12.0,0,11.0,0.029978275299072266,2
303,graph_8_2,19,8,8,8,8,14.0,0,15.0,0.03095102310180664,2
304,graph_8_3,19,8,8,11,11,18.0,0,24.0,0.03260517120361328,2
305,graph_8_4,19,8,8,8,8,12.0,1,13.5,0.02765059471130371,2
306,graph_8_5,19,8,8,8,8,10.0,1,11.0,0.020259857177734375,2
307,graph_8_6,19,7,8,7,8,10.0,3,22.5,0.02628040313720703,2
308,graph_8_7,19,8,9,12,13,20.0,0,14.0,0.039809226989746094,2
309,graph_8_8,19,8,9,11,12,24.0,0,30.0,0.0566866397857666,2
310,graph_8_9,19,8,9,11,12,12.0,0,5.0,0.020282983779907227,2
311,graph_8_10,19,8,9,9,10,12.0,0,13.0,0.028661489486694336,2
312,graph_8_11,19,8,9,10,11,16.0,0,16.0,0.032216548919677734,2
313,graph_8_12,19,8,9,10,11,14.0,0,16.5,0.03536367416381836,2
314,graph_8_13,19,8,9,10,11,22.0,0,25.5,0.05799555778503418,2
315,graph_8_14,19,8,9,12,13,14.0,1,11.0,0.015342950820922852,2
316,graph_8_15,19,7,9,11,13,16.0,0,8.0,0.027638673782348633,2
317,graph_8_16,19,8,9,10,11,18.0,1,14.0,0.027685165405273438,2
318,graph_8_17,19,8,9,10,11,18.0,0,24.0,0.04021096229553223,2
319,graph_8_18,19,8,9,10,11,12.0,0,14.0,0.026118993759155273,2
320,graph_8_19,19,8,10,9,11,10.0,1,24.0,0.028256654739379883,2
321,graph_8_20,19,8,10,9,11,20.0,1,29.5,0.04700517654418945,2
322,graph_8_21,19,8,10,11,13,20.0,0,24.0,0.045522451400756836,2
323,graph_8_22,19,8,10,12,14,16.0,0,8.5,0.02799057960510254,2
324,graph_8_23,19,7,10,11,14,18.0,1,23.0,0.025597095489501953,2
325,graph_8_24,19,8,10,9,11,16.0,4,10.5,0.027520179748535156,2
326,graph_8_25,19,8,10,10,12,14.0,1,15.0,0.03358125686645508,2
327,graph_8_26,19,8,10,12,14,20.0,0,7.5,0.027730464935302734,2
328,graph_8_27,19,8,10,12,14,24.0,0,45.5,0.05245614051818848,2
329,graph_8_28,19,8,10,11,13,24.0,0,31.0,0.05264163017272949,2
330,graph_8_29,19,8,10,12,14,20.0,1,21.0,0.02945113182067871,2
331,graph_8_30,19,8,10,11,13,18.0,1,36.0,0.035196781158447266,2
332,graph_8_31,19,8,10,12,14,30.0,2,39.0,0.07372689247131348,2
333,graph_8_32,19,8,11,16,19,30.0,1,51.0,0.045934200286865234,2
334,graph_8_33,19,8,11,12,15,18.0,0,26.0,0.03840017318725586,2
335,graph_8_34,19,8,11,12,15,24.0,0,30.5,0.07916665077209473,2
336,graph_8_35,19,8,11,10,13,22.0,3,38.0,0.051370859146118164,2
337,graph_8_36,19,8,11,11,14,18.0,0,18.0,0.03512382507324219,2
338,graph_8_37,19,8,11,11,14,28.0,0,39.0,0.06469297409057617,2
339,graph_8_38,19,8,11,15,18,26.0,0,41.0,0.04571533203125,2
340,graph_8_39,19,8,11,11,14,18.0,3,32.0,0.036997079849243164,2
341,graph_8_40,19,8,11,11,14,18.0,3,18.0,0.02828359603881836,2
342,graph_8_41,19,8,11,14,17,32.0,0,35.5,0.07287478446960449,2
343,graph_8_42,19,8,11,14,17,24.0,0,22.0,0.04804825782775879,2
344,graph_8_43,19,8,11,12,15,12.0,0,22.0,0.021466732025146484,2
345,graph_8_44,19,8,12,15,19,26.0,0,26.5,0.056813955307006836,2
346,graph_8_45,19,8,12,13,17,28.0,3,49.0,0.06790661811828613,2
347,graph_8_46,19,8,12,18,22,32.0,2,27.5,0.04079437255859375,2
