Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
23,graph_5_22,1,5,6,7,8,6.0,0,6.0,0.02751445770263672,2
24,graph_5_23,1,5,6,7,8,5.0,0,5.0,0.02767801284790039,2
25,graph_5_24,1,5,6,8,9,6.0,0,6.0,0.029269695281982422,2
26,graph_5_25,1,5,6,6,7,4.0,0,4.0,0.023286104202270508,2
27,graph_5_26,1,5,6,8,9,4.0,0,4.0,0.02312469482421875,2
28,graph_5_27,1,5,6,6,7,3.9999999999999973,1,3.9999999999999973,0.023009061813354492,2
29,graph_5_28,1,5,6,6,7,4.0,1,4.0,0.02228999137878418,2
30,graph_5_29,1,5,6,8,9,6.0,0,6.0,0.028287887573242188,2
31,graph_5_30,1,5,6,7,8,4.0,0,4.0,0.030011653900146484,2
32,graph_5_31,1,5,7,11,13,5.0,0,5.0,0.027229785919189453,2
33,graph_5_32,1,5,7,8,10,4.0,0,4.0,0.02172255516052246,2
34,graph_5_33,1,5,7,8,10,4.999999999999983,0,4.999999999999984,0.02455735206604004,2
35,graph_5_34,1,5,7,10,12,7.999999999999956,0,7.99999999999997,0.03582882881164551,2
36,graph_5_35,1,5,7,8,10,6.999999999999991,1,6.999999999999991,0.030471324920654297,2
37,graph_5_36,1,5,7,10,12,5.0,0,5.0,0.02527475357055664,2
38,graph_5_37,1,5,7,7,9,5.0,0,5.0,0.024781227111816406,2
39,graph_5_38,1,5,7,9,11,5.0,0,5.0,0.02484869956970215,2
40,graph_5_39,1,5,7,9,11,7.0,1,7.0,0.03551506996154785,2
41,graph_5_40,1,5,7,8,10,5.0,0,5.0,0.02671217918395996,2
42,graph_5_41,1,5,7,10,12,6.999999999999988,1,6.999999999999988,0.03252744674682617,2
43,graph_5_42,1,5,7,8,10,5.0,0,5.0,0.02209615707397461,2
44,graph_5_43,1,5,7,8,10,8.0,1,8.0,0.030747175216674805,2
45,graph_5_44,1,5,7,8,10,8.0,1,8.0,0.030451297760009766,2
46,graph_5_45,1,5,7,10,12,7.999999999999977,1,7.999999999999977,0.028138160705566406,2
47,graph_5_46,1,5,7,9,11,7.0,0,7.0,0.029208660125732422,2
48,graph_5_47,1,5,7,8,10,5.0,0,5.0,0.028115510940551758,2
49,graph_5_48,1,5,7,10,12,7.0,0,7.0,0.0414121150970459,2
50,graph_5_49,1,5,7,9,11,6.0,0,6.000000000000002,0.028311729431152344,2
51,graph_5_50,1,5,8,11,14,9.999999999999956,1,9.999999999999956,0.05090498924255371,2
52,graph_5_51,1,5,8,10,13,8.0,0,8.0,0.034635305404663086,2
53,graph_5_52,1,5,8,7,10,8.0,1,8.0,0.029736042022705078,2
54,graph_5_53,1,5,8,12,15,8.999999999999996,0,8.999999999999996,0.044284820556640625,2
55,graph_5_54,1,5,8,13,16,10.999999999999908,1,10.999999999999908,2.2782888412475586,2
56,graph_5_55,1,5,8,10,13,8.999999999999996,0,8.999999999999996,0.05048632621765137,2
57,graph_5_56,1,5,8,12,15,7.999999999999973,0,8.0,0.0458986759185791,2
58,graph_5_57,1,5,8,12,15,8.000000000000002,0,8.000000000000002,0.041187286376953125,2
59,graph_5_58,1,5,8,8,11,6.0,0,6.0,0.029046058654785156,2
60,graph_5_59,1,5,8,10,13,8.0,0,8.0,0.03493452072143555,2
61,graph_5_60,1,5,8,10,13,9.0,0,9.0,0.039945125579833984,2
62,graph_5_61,1,5,8,10,13,8.000000000000002,0,8.000000000000005,1.2770915031433105,2
63,graph_5_62,1,5,8,9,12,7.9999999999999885,0,7.99999999999999,0.03874087333679199,2
64,graph_5_63,1,5,8,7,10,8.0,1,8.0,0.027664661407470703,2
65,graph_5_64,1,5,8,11,14,6.0,0,6.0,0.029816865921020508,2
66,graph_5_65,1,5,8,10,13,8.0,0,8.000000000000002,0.03556060791015625,2
67,graph_5_66,1,5,8,10,13,8.0,0,8.000000000000002,0.03463029861450195,2
68,graph_5_67,1,5,8,12,15,7.999999999999988,0,7.999999999999988,0.040453195571899414,2
69,graph_5_68,1,5,8,9,12,11.0,4,11.0,0.0574338436126709,2
70,graph_5_69,1,5,8,10,13,6.0,0,6.0,0.02745819091796875,2
71,graph_5_70,1,5,8,7,10,7.999999999999984,1,7.999999999999984,0.028132200241088867,2
72,graph_5_71,1,5,9,14,18,11.999999999999957,0,11.999999999999957,1.9723691940307617,2
73,graph_5_72,1,5,9,10,14,10.0,0,10.0,0.04057145118713379,2
74,graph_5_73,1,5,9,13,17,9.0,0,9.0,0.053611040115356445,2
75,graph_5_74,1,5,9,13,17,9.0,0,9.000000000000004,0.04936385154724121,2
76,graph_5_75,1,5,9,14,18,11.999999999999956,0,11.999999999999956,1.8893630504608154,2
77,graph_5_76,1,5,9,13,17,9.0,0,9.0,0.05204606056213379,2
78,graph_5_77,1,5,9,12,16,9.0,1,9.0,0.04572486877441406,2
79,graph_5_78,1,5,9,13,17,8.999999999999991,0,8.999999999999995,0.050308942794799805,2
80,graph_5_79,1,5,9,12,16,9.0,1,9.0,0.05134749412536621,2
81,graph_5_80,1,5,9,12,16,11.999999999999948,2,11.999999999999948,2.848630666732788,2
82,graph_5_81,1,5,9,14,18,12.0,1,12.0,1.9900732040405273,2
83,graph_5_82,1,5,9,13,17,9.0,0,9.0,0.03863668441772461,2
84,graph_5_83,1,5,9,12,16,11.99999999999994,2,11.99999999999994,1.9478943347930908,2
85,graph_5_84,1,5,9,14,18,11.999999999999927,1,11.999999999999927,2.074850082397461,2
86,graph_5_85,1,5,9,13,17,9.0,0,9.000000000000004,0.04267072677612305,2
87,graph_5_86,1,5,9,13,17,9.0,0,9.0,0.04379558563232422,2
88,graph_5_87,1,5,9,10,14,9.999999999999979,0,9.999999999999993,0.05148172378540039,2
89,graph_5_88,1,5,9,12,16,12.0,2,12.0,2.0725457668304443,2
90,graph_5_89,1,5,9,13,17,9.0,0,9.0,0.050928592681884766,2
91,graph_5_90,1,5,10,15,20,14.0,2,14.0,2.168325901031494,2
92,graph_5_91,1,5,10,15,20,13.9999999999999,1,13.999999999999936,2.4051461219787598,2
93,graph_5_92,1,5,10,15,20,13.999999999999986,1,13.999999999999986,3.140395164489746,2
94,graph_5_93,1,5,10,15,20,14.0,1,14.0,2.818617582321167,2
95,graph_5_94,1,5,10,15,20,14.0,1,14.0,2.501837730407715,2
96,graph_5_95,1,5,10,15,20,13.999999733321374,1,14.000000713142223,2.5362188816070557,2
97,graph_5_96,1,5,10,15,20,14.0,1,14.0,2.346513271331787,2
98,graph_5_97,1,5,10,15,20,13.999999999999991,2,13.999999999999993,2.9326202869415283,2
99,graph_5_98,1,5,10,15,20,13.999999999999885,1,13.999999999999922,2.8850972652435303,2
100,graph_5_99,1,5,10,15,20,14.0,1,14.0,2.9992637634277344,2
101,graph_6_0,1,6,6,8,8,4.0,0,4.0,0.030107975006103516,2
102,graph_6_1,1,6,6,7,7,3.000000000000001,0,3.000000000000001,0.023083209991455078,2
103,graph_6_2,1,6,6,7,7,3.0,0,3.0,0.009181976318359375,2
104,graph_6_3,1,6,6,7,7,4.0,0,4.0,0.023651123046875,2
105,graph_6_4,1,5,6,8,9,5.999999999999979,1,5.999999999999979,0.024361848831176758,2
106,graph_6_5,1,6,6,7,7,2.9999999999999987,0,3.0,0.02500605583190918,2
107,graph_6_6,1,6,6,7,7,3.999999999999994,0,3.999999999999994,0.025398731231689453,2
108,graph_6_7,1,6,6,6,6,2.999999999999994,1,2.999999999999997,0.02148270606994629,2
109,graph_6_8,1,6,6,7,7,2.0,0,2.0,0.018241167068481445,2
110,graph_6_9,1,6,7,8,9,4.0,0,4.0,0.02385115623474121,2
111,graph_6_10,1,6,7,7,8,4.999999999999997,1,4.999999999999997,0.021121740341186523,2
112,graph_6_11,1,6,7,9,10,4.0,0,4.0,0.02436518669128418,2
113,graph_6_12,1,6,7,11,12,6.0,0,6.0,0.035025596618652344,2
114,graph_6_13,1,6,7,11,12,4.0,0,4.0,0.02632284164428711,2
115,graph_6_14,1,6,7,7,8,4.0,0,4.0,0.022136449813842773,2
116,graph_6_15,1,6,7,8,9,3.0,0,3.0,0.021444082260131836,2
117,graph_6_16,1,6,7,8,9,6.0,1,6.0,0.03048110008239746,2
118,graph_6_17,1,6,7,9,10,3.9999999999999973,0,4.0,0.02469038963317871,2
119,graph_6_18,1,6,7,8,9,5.0,0,5.0,0.023545503616333008,2
120,graph_6_19,1,6,7,10,11,5.0,0,5.0,0.028727293014526367,2
121,graph_6_20,1,6,7,9,10,4.0,0,4.0,0.027801036834716797,2
122,graph_6_21,1,6,7,8,9,4.999999999999984,0,5.0,0.02253437042236328,2
123,graph_6_22,1,6,7,7,8,5.999999999999989,0,5.999999999999989,0.025949716567993164,2
124,graph_6_23,1,6,7,8,9,5.999999999999973,0,5.999999999999973,0.027596473693847656,2
125,graph_6_24,1,6,7,9,10,5.999999999999993,0,5.999999999999993,0.026927947998046875,2
126,graph_6_25,1,6,8,12,14,6.9999999999999964,0,6.9999999999999964,0.042293548583984375,2
127,graph_6_26,1,6,8,15,17,6.9999999999999964,1,7.0,0.044869422912597656,2
128,graph_6_27,1,6,8,9,11,6.0,0,6.0,0.0290071964263916,2
129,graph_6_28,1,6,8,8,10,7.0,2,7.0,0.02910137176513672,2
130,graph_6_29,1,6,8,10,12,5.0,0,5.0,0.022837162017822266,2
131,graph_6_30,1,6,8,12,14,8.0,0,8.0,0.04140424728393555,2
132,graph_6_31,1,6,8,10,12,6.0,0,6.0,0.02852344512939453,2
133,graph_6_32,1,6,8,10,12,6.999999999999988,0,6.999999999999988,0.033066749572753906,2
134,graph_6_33,1,6,8,9,11,7.999999999999929,1,7.999999999999929,1.2993109226226807,2
135,graph_6_34,1,6,8,9,11,9.0,1,9.0,0.04238605499267578,2
136,graph_6_35,1,6,8,8,10,6.0,0,6.0,0.03320765495300293,2
137,graph_6_36,1,6,8,11,13,9.0,0,9.0,1.329127311706543,2
138,graph_6_37,1,6,8,10,12,5.0,0,5.0,0.02924656867980957,2
139,graph_6_38,1,6,8,10,12,7.0,0,7.0,0.038774967193603516,2
140,graph_6_39,1,6,8,10,12,7.999999999999998,1,7.999999999999998,0.04416632652282715,2
141,graph_6_40,1,6,8,7,9,6.9999999999999964,1,6.9999999999999964,0.03256392478942871,2
142,graph_6_41,1,6,8,9,11,7.999999999999988,0,7.999999999999988,0.02882981300354004,2
143,graph_6_42,1,6,9,9,12,8.0,0,8.0,0.03991866111755371,2
144,graph_6_43,1,6,9,11,14,12.0,1,12.0,0.07544231414794922,2
145,graph_6_44,1,6,9,12,15,8.0,0,8.0,0.05080223083496094,2
146,graph_6_45,1,6,9,10,13,8.999999999999963,1,8.999999999999964,0.04582476615905762,2
147,graph_6_46,1,6,9,10,13,10.0,0,10.0,1.3968267440795898,2
148,graph_6_47,1,6,9,10,13,11.0,4,11.0,1.44399094581604,2
149,graph_6_48,1,6,9,12,15,8.999999999999993,2,8.999999999999993,0.03817105293273926,2
150,graph_6_49,1,6,9,12,15,9.999999999999961,2,10.000000000000078,1.4167611598968506,2
151,graph_6_50,1,6,9,10,13,7.0,0,7.0,0.02929544448852539,2
152,graph_6_51,1,6,9,15,18,7.999999999999988,0,7.999999999999988,0.03595542907714844,2
153,graph_6_52,1,6,9,10,13,9.999999999999961,0,9.999999999999961,0.04355669021606445,2
154,graph_6_53,1,6,9,10,13,10.0,0,10.0,0.04604148864746094,2
155,graph_6_54,1,6,9,8,11,7.0,1,7.0,0.028438329696655273,2
156,graph_6_55,1,6,9,10,13,11.0,2,11.0,1.376962661743164,2
157,graph_6_56,1,6,9,12,15,10.999999999999932,0,10.999999999999932,1.412245750427246,2
158,graph_6_57,1,6,9,8,11,9.999999999999972,1,9.999999999999972,0.0463871955871582,2
159,graph_6_58,1,6,9,13,16,12.0,1,12.0,1.6277003288269043,2
160,graph_6_59,1,6,10,11,15,11.999999999999961,1,11.999999999999961,1.5026719570159912,2
161,graph_6_60,1,6,10,11,15,11.999999999999991,2,11.999999999999991,1.7744956016540527,2
162,graph_6_61,1,6,10,17,21,11.999999999999948,0,11.99999999999995,2.209744691848755,2
163,graph_6_62,1,6,10,12,16,12.0,0,12.000000000000007,1.8104901313781738,2
164,graph_6_63,1,6,10,12,16,9.0,1,9.0,0.05650043487548828,2
165,graph_6_64,1,6,10,12,16,10.999999999999876,1,10.999999999999957,1.4717562198638916,2
166,graph_6_65,1,6,10,11,15,11.0,0,11.0,1.392296314239502,2
167,graph_6_66,1,6,10,13,17,9.0,0,9.000000000000002,0.04445958137512207,2
168,graph_6_67,1,6,10,14,18,11.999999999999915,0,11.999999999999972,1.851698398590088,2
169,graph_6_68,1,6,10,13,17,12.999999999999927,3,12.999999999999927,1.7668685913085938,2
170,graph_6_69,1,6,10,13,17,11.999999999999972,2,11.999999999999972,1.4019885063171387,2
171,graph_6_70,1,6,10,12,16,11.999999999999915,2,11.999999999999915,1.4407727718353271,2
172,graph_6_71,1,6,10,11,15,12.0,0,12.0,1.6654436588287354,2
173,graph_6_72,1,6,10,13,17,12.999999999999911,2,12.999999999999911,1.9801909923553467,2
174,graph_6_73,1,6,10,12,16,8.999999999999991,0,8.999999999999991,0.04372572898864746,2
175,graph_6_74,1,6,10,14,18,10.999999999999957,2,10.999999999999979,1.4185144901275635,2
176,graph_6_75,1,6,10,10,14,10.0,2,10.0,0.03828835487365723,2
177,graph_6_76,1,6,11,21,26,13.000000000000002,0,13.000000000000002,2.9158058166503906,2
178,graph_6_77,1,6,11,13,18,15.99999999999993,3,15.999999999999929,2.711181163787842,2
179,graph_6_78,1,6,11,14,19,13.0,2,13.0,2.0633034706115723,2
180,graph_6_79,1,6,11,13,18,15.999999583333333,1,16.0,3.8226940631866455,2
181,graph_6_80,1,6,11,14,19,14.0,4,14.0,3.659538745880127,2
182,graph_6_81,1,6,11,18,23,16.99999999999994,2,16.99999999999994,3.3219592571258545,2
183,graph_6_82,1,6,11,13,18,16.0,2,16.0,2.7380270957946777,2
184,graph_6_83,1,6,11,17,22,11.999999999999964,2,11.999999999999964,1.8222448825836182,2
185,graph_6_84,1,6,11,18,23,16.0,3,16.0,3.9109654426574707,2
186,graph_6_85,1,6,11,16,21,16.000000000000007,2,16.000000000000014,3.158074378967285,2
187,graph_6_86,1,6,11,11,16,12.999999999999936,0,12.999999999999975,2.6423861980438232,2
188,graph_6_87,1,6,11,12,17,13.00000000000001,0,13.000000000000016,1.9108095169067383,2
189,graph_6_88,1,6,11,10,15,12.0,3,12.0,1.345019817352295,2
190,graph_6_89,1,6,11,18,23,13.0,0,13.0,2.4280223846435547,2
191,graph_6_90,1,6,11,21,26,16.000000000000004,2,16.000000000000004,6.469732999801636,2
192,graph_6_91,1,6,11,15,20,12.999999999999845,1,12.999999999999948,2.273383378982544,2
193,graph_6_92,1,6,12,20,26,16.99999999999996,1,16.99999999999998,7.316733360290527,2
194,graph_6_93,1,6,12,17,23,18.0,2,18.0,4.683889150619507,2
195,graph_6_94,1,6,12,18,24,17.0,1,17.0,4.151065826416016,2
196,graph_6_95,1,6,12,19,25,14.0,1,13.999999999999998,2.4406464099884033,2
197,graph_6_96,1,6,12,23,29,18.0,2,18.000000000000004,9.73084044456482,2
198,graph_6_97,1,6,12,15,21,14.999999999999812,2,14.999999999999915,2.7135426998138428,2
199,graph_6_98,1,6,12,19,25,18.0,1,18.0,6.4001874923706055,2
200,graph_6_99,1,6,12,15,21,14.999999999999888,1,15.0,2.7579264640808105,2
201,graph_7_0,1,7,7,11,11,6.9999999999999645,0,6.9999999999999645,0.03408622741699219,2
202,graph_7_1,1,7,7,8,8,3.0,0,3.0,0.022034168243408203,2
203,graph_7_2,1,7,7,9,9,5.0,0,5.0,0.027496814727783203,2
204,graph_7_3,1,7,7,9,9,4.0,0,4.0,0.02715015411376953,2
205,graph_7_4,1,7,7,10,10,4.0,0,4.0,0.025201797485351562,2
206,graph_7_5,1,7,7,8,8,4.0,0,4.0,0.02531886100769043,2
207,graph_7_6,1,7,7,11,11,4.0,0,4.0,0.02817058563232422,2
208,graph_7_7,1,7,7,8,8,5.999999999999977,3,5.999999999999977,0.025551319122314453,2
209,graph_7_8,1,7,8,10,11,6.999999999999965,0,6.999999999999965,0.03701329231262207,2
210,graph_7_9,1,7,8,9,10,3.999999999999998,0,4.000000000000002,0.02494049072265625,2
211,graph_7_10,1,7,8,10,11,5.0,0,5.0,0.02910757064819336,2
212,graph_7_11,1,7,8,9,10,6.0,0,6.0,0.03419041633605957,2
213,graph_7_12,1,7,8,9,10,7.0,0,7.0,0.03928256034851074,2
214,graph_7_13,1,7,8,12,13,6.0,0,6.0000000000000036,0.030982494354248047,2
215,graph_7_14,1,7,8,12,13,5.0,0,5.0,0.028781890869140625,2
216,graph_7_15,1,7,8,9,10,5.999999999999993,0,5.999999999999993,0.026945114135742188,2
217,graph_7_16,1,7,8,9,10,7.999999999999941,0,7.999999999999941,0.04322409629821777,2
218,graph_7_17,1,7,8,10,11,5.0,0,5.0,0.026435375213623047,2
219,graph_7_18,1,7,8,10,11,6.9999999999999964,1,6.999999999999998,0.037455081939697266,2
220,graph_7_19,1,7,8,10,11,5.0,0,5.0,0.029211044311523438,2
221,graph_7_20,1,7,8,8,9,6.999999999999925,1,6.999999999999925,0.031456947326660156,2
222,graph_7_21,1,7,8,8,9,5.999999999999973,0,5.999999999999973,0.027666568756103516,2
223,graph_7_22,1,7,9,10,12,7.0,0,7.0,0.04238748550415039,2
224,graph_7_23,1,7,9,11,13,10.999999999999963,2,10.999999999999925,1.6416451930999756,2
225,graph_7_24,1,7,9,10,12,6.9999999999999964,0,6.9999999999999964,0.03105902671813965,2
226,graph_7_25,1,7,9,9,11,6.999999999999938,0,6.999999999999938,0.03576040267944336,2
227,graph_7_26,1,7,9,12,14,6.0,0,6.0,0.031876325607299805,2
228,graph_7_27,1,7,9,11,13,8.0,0,8.0,0.04115486145019531,2
229,graph_7_28,1,7,9,12,14,6.999999999999998,1,6.999999999999998,0.044219255447387695,2
230,graph_7_29,1,7,9,13,15,7.999999999999944,0,7.9999999999999725,0.04223465919494629,2
231,graph_7_30,1,7,9,11,13,7.999999999999977,0,7.999999999999984,1.3141610622406006,2
232,graph_7_31,1,7,9,11,13,7.999999999999993,1,7.999999999999993,0.03233933448791504,2
233,graph_7_32,1,7,9,9,11,7.999999999999961,0,7.999999999999961,1.2670795917510986,2
234,graph_7_33,1,7,9,12,14,9.0,1,9.0,1.3910632133483887,2
235,graph_7_34,1,7,9,10,12,6.9999999999999964,1,6.9999999999999964,0.032573699951171875,2
236,graph_7_35,1,7,9,10,12,7.999999999999998,3,8.000000000000002,0.038971662521362305,2
237,graph_7_36,1,7,10,10,13,12.99999999999988,4,12.99999999999988,1.7405128479003906,2
238,graph_7_37,1,7,10,13,16,7.999999999999988,1,8.0,0.04475593566894531,2
239,graph_7_38,1,7,10,11,14,9.999999999999993,0,9.999999999999993,1.300889492034912,2
240,graph_7_39,1,7,10,16,19,11.999999999999979,0,11.999999999999979,2.497559070587158,2
241,graph_7_40,1,7,10,14,17,9.0,0,9.0,1.2479641437530518,2
242,graph_7_41,1,7,10,14,17,10.0,2,10.0,1.3833353519439697,2
243,graph_7_42,1,7,10,12,15,9.999999999999876,1,9.999999999999876,1.3121132850646973,2
244,graph_7_43,1,7,10,11,14,7.999999999999995,0,7.999999999999998,0.03650999069213867,2
245,graph_7_44,1,7,10,9,12,8.0,2,8.0,0.029093027114868164,2
246,graph_7_45,1,7,10,11,14,9.0,3,9.0,0.03882026672363281,2
247,graph_7_46,1,7,10,11,14,10.0,1,10.0,0.04600405693054199,2
248,graph_7_47,1,7,10,10,13,7.999999999999977,2,7.999999999999977,0.03466224670410156,2
249,graph_7_48,1,7,10,14,17,10.0,0,10.0,0.06658053398132324,2
250,graph_7_49,1,7,10,12,15,10.0,0,10.0,1.8733189105987549,2
251,graph_7_50,1,7,10,13,16,9.999999999999957,1,9.999999999999957,1.337108850479126,2
252,graph_7_51,1,7,11,12,16,9.0,3,9.0,0.04315948486328125,2
253,graph_7_52,1,7,11,12,16,10.99999999999995,1,10.99999999999995,1.4458649158477783,2
254,graph_7_53,1,7,11,14,18,14.999999999999856,0,14.999999999999858,2.5499632358551025,2
255,graph_7_54,1,7,11,15,19,10.999999999999998,0,11.0,2.3602676391601562,2
256,graph_7_55,1,7,11,12,16,9.999999999999964,2,9.999999999999964,1.2497918605804443,2
257,graph_7_56,1,7,11,13,17,14.999999142857142,2,14.999999999999998,3.4561727046966553,2
258,graph_7_57,1,7,11,12,16,12.999999999999954,5,12.999999999999954,2.0685465335845947,2
259,graph_7_58,1,7,11,12,16,16.0,4,16.0,2.056640386581421,2
260,graph_7_59,1,7,11,16,20,12.999999999999991,0,12.999999999999993,2.1460208892822266,2
261,graph_7_60,1,7,11,11,15,11.999999999999936,2,11.999999999999936,1.473224401473999,2
262,graph_7_61,1,7,11,12,16,12.0,1,12.0,1.5345497131347656,2
263,graph_7_62,1,7,11,14,18,13.99999999999994,4,13.99999999999994,2.297427177429199,2
264,graph_7_63,1,7,11,14,18,15.000000000000002,3,15.0,3.0438973903656006,2
265,graph_7_64,1,7,11,13,17,13.0,3,13.0,2.7540438175201416,2
266,graph_7_65,1,7,12,17,22,19.0,3,19.0,6.65015983581543,2
267,graph_7_66,1,7,12,15,20,13.0,2,13.000000000000004,2.622772693634033,2
268,graph_7_67,1,7,12,17,22,16.000000000000004,2,16.0,4.609560966491699,2
269,graph_7_68,1,7,12,17,22,16.0,2,16.000000000000043,4.130181550979614,2
270,graph_7_69,1,7,12,19,24,16.0,3,16.0,4.084313154220581,2
271,graph_7_70,1,7,12,11,16,13.0,3,13.000000000000004,1.4042243957519531,2
272,graph_7_71,1,7,12,16,21,10.999999999999979,1,10.999999999999979,0.05057573318481445,2
273,graph_7_72,1,7,12,15,20,13.0,3,13.0,2.3680007457733154,2
274,graph_7_73,1,7,12,18,23,14.0,2,14.0,3.1587588787078857,2
275,graph_7_74,1,7,12,14,19,16.000000000000007,3,16.000000000000007,4.242194652557373,2
276,graph_7_75,1,7,12,16,21,13.999999508293097,0,14.000000488561056,2.665132999420166,2
277,graph_7_76,1,7,12,16,21,12.999999001398855,0,13.000000000000068,2.0286078453063965,2
278,graph_7_77,1,7,12,13,18,15.999999999999904,1,16.000000000000377,2.9673867225646973,2
279,graph_7_78,1,7,12,13,18,15.999999999999876,5,15.999999999999876,3.0608701705932617,2
280,graph_7_79,1,7,13,15,21,15.0,2,15.0,2.45139217376709,2
281,graph_7_80,1,7,13,18,24,18.000000000000004,2,18.0,4.726313829421997,2
282,graph_7_81,1,7,13,16,22,18.999999111777775,4,18.999999999999996,5.528637409210205,2
283,graph_7_82,1,7,13,19,25,18.0,1,18.0,4.847485065460205,2
284,graph_7_83,1,7,13,16,22,17.0,2,17.0,3.464411735534668,2
285,graph_7_84,1,7,13,14,20,13.999999166666623,2,13.999999999999995,2.020979642868042,2
286,graph_7_85,1,7,13,16,22,16.999999750179736,3,17.00000000000015,5.143550872802734,2
287,graph_7_86,1,7,13,18,24,18.00000000000001,2,18.000000000000014,5.639257907867432,2
288,graph_7_87,1,7,13,20,26,17.999999999999996,2,18.0,8.984751462936401,2
289,graph_7_88,1,7,13,17,23,14.999999999999998,1,15.0,3.262465476989746,2
290,graph_7_89,1,7,13,22,28,17.0,3,17.0,6.322596073150635,2
291,graph_7_90,1,7,13,14,20,18.0,4,18.0,3.2686924934387207,2
292,graph_7_91,1,7,13,18,24,17.000000000000142,4,17.00000000000017,4.094227075576782,2
293,graph_7_92,1,7,13,17,23,16.999999999999947,0,17.0,2.9729115962982178,2
294,graph_7_93,1,7,14,20,27,21.0,9,21.00000000000004,8.085365533828735,2
295,graph_7_94,1,7,14,14,21,20.000000000000014,7,20.000000000000032,4.193735361099243,2
296,graph_7_95,1,7,14,20,27,16.0,2,16.0,5.842575550079346,2
297,graph_7_96,1,7,14,18,25,20.0,2,20.0,7.28046441078186,2
298,graph_7_97,1,7,14,30,37,18.999999999999893,2,19.0000000000001,24.28660225868225,2
299,graph_7_98,1,7,14,16,23,19.0,1,19.0,5.937501907348633,2
300,graph_7_99,1,7,14,25,32,23.999999199735534,1,24.000000000000043,54.694761753082275,2
301,graph_8_0,1,8,8,11,11,6.0,0,6.0,0.03054046630859375,2
302,graph_8_1,1,8,8,8,8,4.0,0,4.0,0.02648019790649414,2
303,graph_8_2,1,8,8,8,8,5.999999999999977,0,5.999999999999977,0.03844165802001953,2
304,graph_8_3,1,8,8,11,11,7.999999999999986,1,7.999999999999986,0.0471949577331543,2
305,graph_8_4,1,8,8,8,8,3.9999999999999964,1,3.9999999999999964,0.025812149047851562,2
306,graph_8_5,1,8,8,8,8,4.0,1,4.0,0.022133588790893555,2
307,graph_8_6,1,7,8,7,8,5.999999999999988,3,5.999999999999988,0.028057098388671875,2
308,graph_8_7,1,8,9,12,13,8.999999999999975,2,8.999999999999975,1.9101741313934326,2
309,graph_8_8,1,8,9,11,12,6.999999999999992,0,6.999999999999993,0.0544283390045166,2
310,graph_8_9,1,8,9,11,12,4.999999999999998,0,5.0,0.03354167938232422,2
311,graph_8_10,1,8,9,9,10,5.0,0,5.0,0.01709604263305664,2
312,graph_8_11,1,8,9,10,11,7.0,1,7.0,0.044620513916015625,2
313,graph_8_12,1,8,9,10,11,5.0,0,5.0,0.03020334243774414,2
314,graph_8_13,1,8,9,10,11,8.999999999999948,0,8.99999999999995,1.346109390258789,2
315,graph_8_14,1,8,9,12,13,3.999999999999998,0,4.0,0.026829242706298828,2
316,graph_8_15,1,7,9,11,13,7.0,1,7.0,0.035184383392333984,2
317,graph_8_16,1,8,9,10,11,6.999999999999997,1,6.999999999999997,1.2595915794372559,2
