Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
65,graficon10nodi/grafo961.10,23,10,10,12,12,14.0,0,10.5,0.032987117767333984,2
66,graficon10nodi/grafo962.10,23,10,10,12,12,24.0,0,10.0,0.04307675361633301,2
67,graficon10nodi/grafo978.10,23,10,10,12,12,14.0,0,10.5,0.04129743576049805,2
68,graficon11nodi/grafo1004.11,23,11,12,12,13,39.0,0,20.0,0.15979647636413574,2
69,graficon11nodi/grafo1005.11,23,11,11,12,12,22.0,0,19.5,0.04202556610107422,2
70,graficon11nodi/grafo1162.11,23,11,11,12,12,11.0,0,9.5,0.0250551700592041,2
71,graficon11nodi/grafo1832.11,23,11,12,12,13,42.0,0,26.5,1.7519457340240479,2
72,graficon11nodi/grafo2350.11,23,11,12,12,13,51.0,2,24.0,1.9782779216766357,2
73,graficon11nodi/grafo263.11,23,11,11,12,12,11.0,0,10.0,0.02944016456604004,2
74,graficon11nodi/grafo273.11,23,11,10,12,11,17.0,0,13.5,0.03814077377319336,2
75,graficon11nodi/grafo2953.11,23,11,11,12,12,21.0,0,13.0,0.05591106414794922,2
76,graficon11nodi/grafo533.11,23,11,11,12,12,25.0,0,12.0,0.04057145118713379,2
77,graficon11nodi/grafo740.11,23,11,12,12,13,15.0,1,10.0,0.029935836791992188,2
78,graficon11nodi/grafo759.11,23,11,12,12,13,24.0,1,16.0,0.04577374458312988,2
79,graficon11nodi/grafo857.11,23,11,11,12,12,51.0,0,17.0,2.3746163845062256,2
80,graficon11nodi/grafo988.11,23,11,11,12,12,47.0,2,24.0,1.9102497100830078,2
81,graficon12nodi/grafo1008.12,23,12,11,12,11,7.0,0,12.0,0.02153754234313965,2
82,graficon12nodi/grafo1020.12,23,12,11,12,11,20.0,0,13.000000000000009,0.06676435470581055,2
83,graficon12nodi/grafo1068.12,23,12,11,12,11,7.0,0,12.0,0.027672529220581055,2
84,graficon12nodi/grafo122.12,23,12,11,12,11,7.0,0,12.0,0.011841535568237305,2
85,graficon12nodi/grafo144.12,23,12,11,12,11,27.0,0,15.0,0.11116409301757812,2
86,graficon12nodi/grafo223.12,23,12,11,12,11,11.0,0,10.5,0.039041996002197266,2
87,graficon12nodi/grafo252.12,23,12,11,12,11,21.0,0,4.0,0.03652691841125488,2
88,graficon12nodi/grafo256.12,23,12,11,12,11,7.0,0,6.0,0.029697895050048828,2
89,graficon12nodi/grafo259.12,23,12,11,12,11,25.0,0,6.0,0.07832503318786621,2
90,graficon12nodi/grafo2651.12,23,12,13,12,13,37.0,2,14.0,0.08711123466491699,2
91,graficon12nodi/grafo2810.12,23,12,11,12,11,20.0,0,8.0,0.04243588447570801,2
92,graficon12nodi/grafo2949.12,23,12,11,12,11,10.0,0,8.5,0.030339717864990234,2
93,graficon12nodi/grafo435.12,23,12,11,12,11,7.0,0,12.0,0.011234045028686523,2
94,graficon12nodi/grafo453.12,23,12,11,12,11,7.0,0,12.0,0.021300077438354492,2
95,graficon12nodi/grafo472.12,23,12,11,12,11,11.0,0,10.5,0.03262662887573242,2
96,graficon12nodi/grafo491.12,23,12,11,12,11,7.0,0,12.0,0.023653030395507812,2
97,graficon12nodi/grafo546.12,23,12,11,12,11,12.0,0,7.5,0.02053523063659668,2
98,graficon12nodi/grafo564.12,23,12,11,12,11,7.0,0,12.0,0.024819374084472656,2
99,graficon12nodi/grafo571.12,23,12,11,12,11,7.0,0,6.0,0.03105640411376953,2
100,graficon12nodi/grafo604.12,23,12,11,12,11,18.0,0,8.5,0.03748798370361328,2
101,graficon12nodi/grafo750.12,23,12,11,12,11,12.0,0,7.5,0.020626068115234375,2
102,graficon12nodi/grafo756.12,23,12,11,12,11,11.0,0,10.5,0.0347592830657959,2
103,graficon12nodi/grafo800.12,23,12,11,12,11,7.0,0,12.0,0.022237777709960938,2
104,graficon12nodi/grafo808.12,23,12,11,12,11,12.0,0,7.5,0.05657958984375,2
105,graficon12nodi/grafo854.12,23,12,11,12,11,33.0,0,13.5,0.12151551246643066,2
106,graficon12nodi/grafo867.12,23,12,11,12,11,11.0,0,10.5,0.029041528701782227,2
107,graficon12nodi/grafo895.12,23,12,11,12,11,7.0,0,6.0,0.029175996780395508,2
108,graficon12nodi/grafo906.12,23,12,11,12,11,11.0,0,10.5,0.034490108489990234,2
109,graficon12nodi/grafo933.12,23,12,11,12,11,7.0,0,12.0,0.0240478515625,2
110,graficon12nodi/grafo954.12,23,12,11,12,11,11.0,0,10.5,0.014638423919677734,2
111,graficon12nodi/grafo986.12,23,12,11,12,11,7.0,0,12.0,0.010504007339477539,2
112,graficon10nodi/grafo254.10,23,10,11,13,14,37.0,0,23.5,0.08815526962280273,2
113,graficon10nodi/grafo2628.10,23,10,11,13,14,25.0,0,16.0,0.049155473709106445,2
114,graficon10nodi/grafo455.10,23,10,10,13,13,17.0,0,8.0,0.03825521469116211,2
115,graficon11nodi/grafo1019.11,23,11,11,13,13,35.0,0,24.0,1.495697259902954,2
116,graficon11nodi/grafo1061.11,23,11,11,13,13,42.0,1,6.5,0.12072873115539551,2
117,graficon11nodi/grafo1099.11,23,11,11,13,13,21.0,0,15.0,0.04585385322570801,2
118,graficon11nodi/grafo1131.11,23,11,12,13,14,54.0,1,13.0,2.023897647857666,2
119,graficon11nodi/grafo1166.11,23,11,12,13,14,30.0,0,19.0,0.08730220794677734,2
120,graficon11nodi/grafo2433.11,23,11,11,13,13,19.0,0,8.0,0.03635859489440918,2
121,graficon11nodi/grafo2579.11,23,11,11,13,13,19.0,0,8.0,0.03554129600524902,2
122,graficon11nodi/grafo267.11,23,11,11,13,13,27.0,0,20.0,0.06537771224975586,2
123,graficon11nodi/grafo2673.11,23,11,11,13,13,19.0,0,8.0,0.04864954948425293,2
124,graficon11nodi/grafo2714.11,23,11,11,13,13,29.0,1,12.0,0.06421065330505371,2
125,graficon11nodi/grafo2792.11,23,11,11,13,13,19.0,0,8.0,0.04242062568664551,2
126,graficon11nodi/grafo2809.11,23,11,11,13,13,19.0,0,8.0,0.04203033447265625,2
127,graficon11nodi/grafo2812.11,23,11,11,13,13,19.0,0,8.0,0.03575277328491211,2
128,graficon11nodi/grafo2935.11,23,11,11,13,13,19.0,0,8.0,0.0458984375,2
129,graficon11nodi/grafo2946.11,23,11,11,13,13,19.0,0,8.0,0.03366208076477051,2
130,graficon11nodi/grafo2971.11,23,11,11,13,13,19.0,0,8.0,0.03756356239318848,2
131,graficon11nodi/grafo2979.11,23,11,11,13,13,19.0,0,8.0,0.034044504165649414,2
132,graficon11nodi/grafo3073.11,23,11,11,13,13,19.0,0,8.0,0.041529178619384766,2
133,graficon11nodi/grafo3091.11,23,11,11,13,13,19.0,0,8.0,0.03384852409362793,2
134,graficon11nodi/grafo3101.11,23,11,11,13,13,19.0,0,8.0,0.04186606407165527,2
135,graficon11nodi/grafo3113.11,23,11,11,13,13,19.0,0,8.0,0.03963446617126465,2
136,graficon11nodi/grafo313.11,23,11,10,13,12,36.0,0,9.0,0.09306931495666504,2
137,graficon11nodi/grafo324.11,23,11,11,13,13,32.0,0,9.0,0.052332162857055664,2
138,graficon11nodi/grafo441.11,23,11,11,13,13,44.0,1,29.5,1.811079740524292,2
139,graficon11nodi/grafo532.11,23,11,11,13,13,30.0,0,18.0,0.11020207405090332,2
140,graficon11nodi/grafo612.11,23,11,11,13,13,21.0,0,16.5,0.05940508842468262,2
141,graficon11nodi/grafo675.11,23,11,11,13,13,22.0,0,14.0,0.031026840209960938,2
142,graficon11nodi/grafo685.11,23,11,11,13,13,44.0,0,22.0,1.6842503547668457,2
143,graficon11nodi/grafo748.11,23,11,11,13,13,29.0,0,7.5,0.12514185905456543,2
144,graficon11nodi/grafo749.11,23,11,10,13,12,28.0,0,12.0,0.07411026954650879,2
145,graficon11nodi/grafo856.11,23,11,12,13,14,40.0,2,9.0,0.1275942325592041,2
146,graficon12nodi/grafo2439.12,23,12,12,13,13,22.0,0,15.5,0.05545496940612793,2
147,graficon12nodi/grafo2938.12,23,12,12,13,13,29.0,0,8.0,0.04160714149475098,2
148,graficon12nodi/grafo436.12,23,12,13,13,14,37.0,1,21.5,0.07307195663452148,2
149,graficon12nodi/grafo650.12,23,12,11,13,12,28.0,0,12.5,0.08797025680541992,2
150,graficon12nodi/grafo667.12,23,12,12,13,13,37.0,0,13.0,0.09969735145568848,2
151,graficon12nodi/grafo824.12,23,12,12,13,13,19.0,0,5.5,0.031615257263183594,2
152,graficon12nodi/grafo957.12,23,12,11,13,12,22.0,0,13.5,0.03450512886047363,2
153,graficon12nodi/grafo969.12,23,12,12,13,13,32.0,0,29.0,0.09806656837463379,2
154,graficon13nodi/grafo1067.13,23,13,13,13,13,32.0,0,18.0,0.07650494575500488,2
155,graficon13nodi/grafo1905.13,23,13,14,13,14,54.0,2,17.5,1.7620179653167725,2
156,graficon13nodi/grafo2293.13,23,13,13,13,13,57.0,3,15.0,2.170001268386841,2
157,graficon13nodi/grafo235.13,23,13,12,13,12,18.0,0,11.0,0.03552675247192383,2
158,graficon13nodi/grafo2567.13,23,13,13,13,13,20.0,0,17.5,0.04286313056945801,2
159,graficon13nodi/grafo2595.13,23,13,12,13,12,27.0,0,18.0,0.07443904876708984,2
160,graficon13nodi/grafo2693.13,23,13,13,13,13,32.0,0,37.0,0.12900972366333008,2
161,graficon13nodi/grafo2908.13,23,13,12,13,12,19.0,0,14.0,0.029317617416381836,2
162,graficon13nodi/grafo347.13,23,13,12,13,12,6.0,0,9.0,0.023856639862060547,2
163,graficon13nodi/grafo377.13,23,13,15,13,15,50.0,1,22.5,1.7007231712341309,2
164,graficon13nodi/grafo417.13,23,13,12,13,12,57.0,0,39.0,1.9425158500671387,2
165,graficon13nodi/grafo501.13,23,13,12,13,12,32.0,1,13.0,0.08507585525512695,2
166,graficon13nodi/grafo505.13,23,13,12,13,12,14.0,0,12.0,0.04293060302734375,2
167,graficon13nodi/grafo514.13,23,13,12,13,12,22.0,0,16.5,0.04788780212402344,2
168,graficon13nodi/grafo548.13,23,13,12,13,12,14.0,1,10.5,0.03349709510803223,2
169,graficon13nodi/grafo608.13,23,13,12,13,12,27.0,0,14.0,0.08616757392883301,2
170,graficon13nodi/grafo623.13,23,13,12,13,12,11.0,0,12.0,0.04775285720825195,2
171,graficon13nodi/grafo637.13,23,13,12,13,12,16.0,0,9.0,0.026601552963256836,2
172,graficon13nodi/grafo761.13,23,13,13,13,13,24.0,0,10.0,0.039142608642578125,2
173,graficon13nodi/grafo955.13,23,13,12,13,12,11.0,0,8.5,0.027896642684936523,2
174,graficon10nodi/grafo2105.10,23,10,12,14,16,52.0,0,27.0,1.8935315608978271,2
175,graficon10nodi/grafo238.10,23,10,11,14,15,19.0,0,12.0,0.021411895751953125,2
176,graficon11nodi/grafo1003.11,23,11,12,14,15,63.0,0,30.5,2.946078062057495,2
177,graficon11nodi/grafo1128.11,23,11,12,14,15,20.0,1,12.0,0.056032419204711914,2
178,graficon11nodi/grafo1629.11,23,11,11,14,14,25.0,0,7.0,0.05301642417907715,2
179,graficon11nodi/grafo219.11,23,11,13,14,16,37.0,0,20.5,0.09643936157226562,2
180,graficon11nodi/grafo2312.11,23,11,11,14,14,39.0,0,26.5,0.11730194091796875,2
181,graficon11nodi/grafo2931.11,23,11,13,14,16,66.0,3,20.0,2.625967502593994,2
182,graficon11nodi/grafo3097.11,23,11,12,14,15,27.0,0,13.0,0.05660653114318848,2
183,graficon11nodi/grafo316.11,23,11,13,14,16,58.0,0,15.5,1.932755470275879,2
184,graficon11nodi/grafo439.11,23,11,13,14,16,50.0,0,39.5,1.680765151977539,2
185,graficon11nodi/grafo772.11,23,11,13,14,16,38.0,0,17.5,0.15465736389160156,2
186,graficon11nodi/grafo834.11,23,11,12,14,15,36.0,0,16.0,0.13720321655273438,2
187,graficon11nodi/grafo849.11,23,11,11,14,14,26.0,0,16.0,0.07565665245056152,2
188,graficon12nodi/grafo1843.12,23,12,15,14,17,41.0,2,34.0,0.06298470497131348,2
189,graficon12nodi/grafo1902.12,23,12,14,14,16,68.0,0,29.000000000000004,2.7171034812927246,2
190,graficon12nodi/grafo2665.12,23,12,12,14,14,40.0,0,20.5,1.6401526927947998,2
191,graficon12nodi/grafo2668.12,23,12,13,14,15,25.0,1,6.5,0.04557681083679199,2
192,graficon12nodi/grafo269.12,23,12,12,14,14,29.0,1,13.000000000000005,0.06426835060119629,2
193,graficon12nodi/grafo352.12,23,12,12,14,14,34.0,1,13.0,0.053363800048828125,2
194,graficon12nodi/grafo442.12,23,12,12,14,14,37.0,0,21.5,0.11908197402954102,2
195,graficon12nodi/grafo609.12,23,12,12,14,14,29.0,0,7.0,0.12338399887084961,2
196,graficon12nodi/grafo653.12,23,12,12,14,14,14.0,0,10.5,0.04033160209655762,2
197,graficon12nodi/grafo669.12,23,12,12,14,14,24.0,0,11.0,0.045468807220458984,2
198,graficon12nodi/grafo691.12,23,12,12,14,14,25.0,0,15.0,0.05287361145019531,2
199,graficon12nodi/grafo738.12,23,12,15,14,17,80.0,6,50.5,2.727837562561035,2
200,graficon12nodi/grafo807.12,23,12,12,14,14,14.0,0,10.5,0.03168010711669922,2
201,graficon12nodi/grafo861.12,23,12,12,14,14,63.0,1,41.0,2.8589775562286377,2
202,graficon12nodi/grafo868.12,23,12,12,14,14,17.0,0,15.5,0.03324580192565918,2
203,graficon12nodi/grafo888.12,23,12,13,14,15,55.0,1,28.0,1.8447952270507812,2
204,graficon13nodi/grafo1930.13,23,13,13,14,14,39.0,1,31.5,0.20663976669311523,2
205,graficon13nodi/grafo2415.13,23,13,13,14,14,25.0,0,8.5,0.05844402313232422,2
206,graficon13nodi/grafo530.13,23,13,13,14,14,57.0,0,23.0,2.4180641174316406,2
207,graficon13nodi/grafo801.13,23,13,13,14,14,31.0,0,25.5,0.061330318450927734,2
208,graficon13nodi/grafo990.13,23,13,13,14,14,41.0,1,34.5,1.6101222038269043,2
209,graficon13nodi/grafo999.13,23,13,13,14,14,43.0,0,27.0,1.5209321975708008,2
210,graficon14nodi/grafo1058.14,23,14,13,14,13,27.0,0,13.0,0.03658127784729004,2
211,graficon14nodi/grafo1065.14,23,14,13,14,13,30.0,0,8.5,0.0710000991821289,2
212,graficon14nodi/grafo2339.14,23,14,15,14,15,68.0,2,32.0,2.130247116088867,2
213,graficon14nodi/grafo2466.14,23,14,13,14,13,17.0,0,16.5,0.03455018997192383,2
214,graficon14nodi/grafo272.14,23,14,13,14,13,30.0,0,8.5,0.08737516403198242,2
215,graficon14nodi/grafo2773.14,23,14,15,14,15,60.0,3,39.0,1.7838921546936035,2
216,graficon14nodi/grafo281.14,23,14,13,14,13,25.0,0,21.5,0.05593061447143555,2
217,graficon14nodi/grafo345.14,23,14,13,14,13,30.0,0,8.5,0.07661795616149902,2
218,graficon14nodi/grafo364.14,23,14,13,14,13,30.0,0,8.5,0.08579349517822266,2
219,graficon14nodi/grafo371.14,23,14,13,14,13,36.0,0,21.0,0.11883306503295898,2
220,graficon14nodi/grafo452.14,23,14,13,14,13,30.0,0,8.5,0.05343961715698242,2
221,graficon14nodi/grafo652.14,23,14,13,14,13,12.0,0,11.0,0.016659259796142578,2
222,graficon14nodi/grafo699.14,23,14,13,14,13,32.0,0,25.0,0.052294015884399414,2
223,graficon14nodi/grafo719.14,23,14,13,14,13,30.0,0,8.5,0.0793008804321289,2
224,graficon14nodi/grafo769.14,23,14,13,14,13,22.0,0,28.5,0.035421133041381836,2
225,graficon14nodi/grafo841.14,23,14,13,14,13,33.0,0,19.5,0.05806541442871094,2
226,graficon14nodi/grafo912.14,23,14,13,14,13,30.0,0,8.5,0.0521082878112793,2
227,graficon14nodi/grafo944.14,23,14,13,14,13,12.0,0,11.0,0.025223731994628906,2
228,graficon14nodi/grafo973.14,23,14,13,14,13,30.0,0,8.5,0.09353899955749512,2
229,graficon14nodi/grafo974.14,23,14,13,14,13,30.0,0,8.5,0.05613112449645996,2
230,graficon10nodi/grafo2896.10,23,10,10,15,15,10.0,0,6.0,0.05648946762084961,2
231,graficon10nodi/grafo363.10,23,10,11,15,16,32.0,0,26.5,0.06968212127685547,2
232,graficon11nodi/grafo1006.11,23,11,12,15,16,33.0,0,8.0,0.06258869171142578,2
233,graficon11nodi/grafo1023.11,23,11,11,15,15,23.0,0,12.0,0.0337526798248291,2
234,graficon11nodi/grafo1027.11,23,11,13,15,17,60.0,2,41.5,1.9331858158111572,2
235,graficon11nodi/grafo1134.11,23,11,12,15,16,33.0,0,8.0,0.08748364448547363,2
236,graficon11nodi/grafo177.11,23,11,12,15,16,33.0,0,8.0,0.06243777275085449,2
237,graficon11nodi/grafo1913.11,23,11,14,15,18,58.0,0,18.0,1.7520921230316162,2
238,graficon11nodi/grafo2139.11,23,11,16,15,20,84.0,6,39.99999999999986,3.278339385986328,2
239,graficon11nodi/grafo2384.11,23,11,12,15,16,22.0,0,18.0,0.028069257736206055,2
240,graficon11nodi/grafo262.11,23,11,12,15,16,33.0,0,8.0,0.07372903823852539,2
241,graficon11nodi/grafo280.11,23,11,12,15,16,52.0,0,34.5,0.30911755561828613,2
242,graficon11nodi/grafo397.11,23,11,12,15,16,33.0,0,8.0,0.0791616439819336,2
243,graficon11nodi/grafo448.11,23,11,11,15,15,26.0,0,22.5,0.07687687873840332,2
244,graficon11nodi/grafo515.11,23,11,11,15,15,38.0,0,29.5,0.13614535331726074,2
245,graficon11nodi/grafo997.11,23,11,12,15,16,33.0,0,8.0,0.12110042572021484,2
246,graficon12nodi/grafo1001.12,23,12,12,15,15,24.0,0,6.5,0.04408550262451172,2
247,graficon12nodi/grafo2001.12,23,12,14,15,17,69.0,6,49.5,2.7053399085998535,2
248,graficon12nodi/grafo2607.12,23,12,15,15,18,72.0,2,45.0,4.1160502433776855,2
249,graficon12nodi/grafo2663.12,23,12,13,15,16,37.0,0,32.0,0.09538936614990234,2
250,graficon12nodi/grafo354.12,23,12,12,15,15,29.0,0,6.5,0.046735525131225586,2
251,graficon12nodi/grafo543.12,23,12,12,15,15,32.0,1,20.0,0.08819079399108887,2
252,graficon12nodi/grafo730.12,23,12,13,15,16,55.0,1,22.0,1.9251365661621094,2
253,graficon12nodi/grafo747.12,23,12,13,15,16,58.0,0,37.0,2.239842653274536,2
254,graficon12nodi/grafo911.12,23,12,13,15,16,54.0,1,20.0,2.1867032051086426,2
255,graficon13nodi/grafo203.13,23,13,14,15,16,59.0,1,32.0,2.3213253021240234,2
256,graficon13nodi/grafo2221.13,23,13,13,15,15,58.0,2,33.0,2.1121153831481934,2
257,graficon13nodi/grafo2287.13,23,13,13,15,15,53.0,0,29.0,0.2610468864440918,2
258,graficon13nodi/grafo2505.13,23,13,13,15,15,57.0,1,21.0,2.0463509559631348,2
259,graficon13nodi/grafo266.13,23,13,14,15,16,82.0,1,18.0,2.4110608100891113,2
260,graficon13nodi/grafo325.13,23,13,14,15,16,40.0,1,20.5,0.12199807167053223,2
261,graficon13nodi/grafo477.13,23,13,13,15,15,19.0,0,11.0,0.034685373306274414,2
262,graficon13nodi/grafo665.13,23,13,13,15,15,17.0,0,20.0,0.0332036018371582,2
263,graficon13nodi/grafo716.13,23,13,13,15,15,26.0,0,4.500000000000001,0.06956791877746582,2
264,graficon13nodi/grafo760.13,23,13,14,15,16,45.0,0,30.0,0.18782329559326172,2
265,graficon14nodi/grafo1021.14,23,14,14,15,15,50.0,0,43.5,1.779024362564087,2
266,graficon14nodi/grafo1856.14,23,14,14,15,15,41.0,1,27.0,1.4365954399108887,2
267,graficon14nodi/grafo2228.14,23,14,14,15,15,38.0,0,24.0,0.14452838897705078,2
268,graficon14nodi/grafo2259.14,23,14,14,15,15,64.0,0,11.59090909090909,2.068974733352661,2
269,graficon14nodi/grafo2460.14,23,14,14,15,15,56.0,0,15.5,1.9086544513702393,2
270,graficon14nodi/grafo2634.14,23,14,13,15,14,42.0,0,14.5,1.6374800205230713,2
271,graficon14nodi/grafo2820.14,23,14,14,15,15,39.0,0,25.0,1.4632670879364014,2
272,graficon14nodi/grafo367.14,23,14,14,15,15,59.0,0,27.0,1.998643159866333,2
273,graficon14nodi/grafo487.14,23,14,14,15,15,22.0,0,24.5,0.038095712661743164,2
274,graficon14nodi/grafo524.14,23,14,15,15,16,50.0,0,27.5,0.2099018096923828,2
275,graficon14nodi/grafo536.14,23,14,14,15,15,36.0,0,23.5,0.10263848304748535,2
276,graficon14nodi/grafo726.14,23,14,15,15,16,46.0,1,28.5,0.14629530906677246,2
277,graficon14nodi/grafo797.14,23,14,15,15,16,60.0,0,15.499999999999954,3.5019357204437256,2
278,graficon14nodi/grafo814.14,23,14,14,15,15,32.0,0,12.5,0.06048464775085449,2
279,graficon14nodi/grafo843.14,23,14,14,15,15,65.0,0,40.0,2.448286771774292,2
280,graficon14nodi/grafo899.14,23,14,15,15,16,76.0,1,20.5,4.996100664138794,2
281,graficon14nodi/grafo956.14,23,14,15,15,16,56.0,2,14.5,1.9427013397216797,2
282,graficon15nodi/grafo1138.15,23,15,14,15,14,17.0,0,14.0,0.0343320369720459,2
283,graficon15nodi/grafo2118.15,23,15,15,15,15,32.0,0,31.0,0.06226158142089844,2
284,graficon15nodi/grafo2730.15,23,15,15,15,15,41.0,1,8.5,0.1647632122039795,2
285,graficon15nodi/grafo2797.15,23,15,17,15,17,63.0,1,37.5,2.0584683418273926,2
286,graficon15nodi/grafo735.15,23,15,14,15,14,34.0,0,22.5,0.12310194969177246,2
