Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
35,graph_5_34,23,5,7,10,12,22.0,0,8.0,0.04364132881164551,2
36,graph_5_35,23,5,7,8,10,19.0,1,7.0,0.04072308540344238,2
37,graph_5_36,23,5,7,10,12,15.0,0,5.0,0.02927541732788086,2
38,graph_5_37,23,5,7,7,9,11.0,0,5.0,0.023768901824951172,2
39,graph_5_38,23,5,7,9,11,13.0,0,5.0,0.025928497314453125,2
40,graph_5_39,23,5,7,9,11,20.0,0,7.0,0.037332773208618164,2
41,graph_5_40,23,5,7,8,10,13.0,0,5.0,0.027214527130126953,2
42,graph_5_41,23,5,7,10,12,21.0,0,7.0,0.043218135833740234,2
43,graph_5_42,23,5,7,8,10,13.0,0,5.0,0.026988506317138672,2
44,graph_5_43,23,5,7,8,10,20.0,1,8.0,0.035814762115478516,2
45,graph_5_44,23,5,7,8,10,20.0,1,8.0,0.03379392623901367,2
46,graph_5_45,23,5,7,10,12,20.0,0,8.0,0.03654146194458008,2
47,graph_5_46,23,5,7,9,11,19.0,0,7.0,0.0361478328704834,2
48,graph_5_47,23,5,7,8,10,13.0,0,5.0,0.026854515075683594,2
49,graph_5_48,23,5,7,10,12,21.0,0,7.0,0.03741765022277832,2
50,graph_5_49,23,5,7,9,11,18.0,0,6.0,0.039078712463378906,2
51,graph_5_50,23,5,8,11,14,28.0,0,10.0,0.07346606254577637,2
52,graph_5_51,23,5,8,10,13,24.0,0,8.0,0.05718350410461426,2
53,graph_5_52,23,5,8,7,10,18.0,1,8.0,0.03975677490234375,2
54,graph_5_53,23,5,8,12,15,27.0,0,9.0,1.328948736190796,2
55,graph_5_54,23,5,8,13,16,32.0,0,12.0,0.1177206039428711,2
56,graph_5_55,23,5,8,10,13,25.0,0,9.0,0.0526273250579834,2
57,graph_5_56,23,5,8,12,15,24.0,0,8.0,0.04747819900512695,2
58,graph_5_57,23,5,8,12,15,25.0,0,9.0,0.04075002670288086,2
59,graph_5_58,23,5,8,8,11,14.0,0,6.0,0.02607250213623047,2
60,graph_5_59,23,5,8,10,13,26.0,1,10.0,0.06264925003051758,2
61,graph_5_60,23,5,8,10,13,25.0,0,9.0,0.04886126518249512,2
62,graph_5_61,23,5,8,10,13,24.0,0,8.0,0.061811208724975586,2
63,graph_5_62,23,5,8,9,12,20.0,0,8.0,0.03856992721557617,2
64,graph_5_63,23,5,8,7,10,18.0,1,8.0,0.0360414981842041,2
65,graph_5_64,23,5,8,11,14,18.0,0,6.0,0.03184390068054199,2
66,graph_5_65,23,5,8,10,13,24.0,0,8.0,0.039067745208740234,2
67,graph_5_66,23,5,8,10,13,25.0,0,9.0,0.04772210121154785,2
68,graph_5_67,23,5,8,12,15,25.0,0,9.0,0.0596768856048584,2
69,graph_5_68,23,5,8,9,12,27.0,3,11.0,0.06711983680725098,2
70,graph_5_69,23,5,8,10,13,17.0,1,7.0,0.024742603302001953,2
71,graph_5_70,23,5,8,7,10,18.0,1,8.0,0.0388789176940918,2
72,graph_5_71,23,5,9,14,18,38.0,1,14.0,1.5073230266571045,2
73,graph_5_72,23,5,9,10,14,26.0,0,10.0,0.05834794044494629,2
74,graph_5_73,23,5,9,13,17,29.0,0,9.0,0.05411648750305176,2
75,graph_5_74,23,5,9,13,17,29.0,0,9.0,0.0475156307220459,2
76,graph_5_75,23,5,9,14,18,36.0,0,12.0,0.12256360054016113,2
77,graph_5_76,23,5,9,13,17,29.0,0,9.0,0.05907845497131348,2
78,graph_5_77,23,5,9,12,16,26.0,1,10.0,0.06731343269348145,2
79,graph_5_78,23,5,9,13,17,29.0,0,9.0,0.06129097938537598,2
80,graph_5_79,23,5,9,12,16,26.0,1,10.0,0.06543684005737305,2
81,graph_5_80,23,5,9,12,16,34.0,1,12.0,0.10532426834106445,2
82,graph_5_81,23,5,9,14,18,38.0,1,14.0,1.526210069656372,2
83,graph_5_82,23,5,9,13,17,29.000000000000043,0,9.000000000000217,0.085052490234375,2
84,graph_5_83,23,5,9,12,16,34.0,1,12.0,1.4575672149658203,2
85,graph_5_84,23,5,9,14,18,36.0,0,12.0,0.11865663528442383,2
86,graph_5_85,23,5,9,13,17,29.0,0,9.0,0.0654292106628418,2
87,graph_5_86,23,5,9,13,17,29.0,0,9.0,0.06985259056091309,2
88,graph_5_87,23,5,9,10,14,27.0,1,11.0,0.06952762603759766,2
89,graph_5_88,23,5,9,12,16,34.0,1,12.0,0.14786291122436523,2
90,graph_5_89,23,5,9,13,17,29.0,0,9.0,0.08006525039672852,2
91,graph_5_90,23,5,10,15,20,42.0,1,14.0,1.780362606048584,2
92,graph_5_91,23,5,10,15,20,42.0,1,14.0,1.8049557209014893,2
93,graph_5_92,23,5,10,15,20,42.0,1,14.0,1.7728557586669922,2
94,graph_5_93,23,5,10,15,20,42.0,1,14.0,1.7899699211120605,2
95,graph_5_94,23,5,10,15,20,42.0,1,14.0,1.77199387550354,2
96,graph_5_95,23,5,10,15,20,42.0,1,14.0,1.7726621627807617,2
97,graph_5_96,23,5,10,15,20,42.0,1,14.0,1.7455742359161377,2
98,graph_5_97,23,5,10,15,20,42.0,1,14.0,1.7985377311706543,2
99,graph_5_98,23,5,10,15,20,42.0,1,14.0,1.7614729404449463,2
100,graph_5_99,23,5,10,15,20,42.0,1,14.0,1.7637996673583984,2
101,graph_6_0,23,6,6,8,8,12.0,0,4.0,0.02787184715270996,2
102,graph_6_1,23,6,6,7,7,11.0,0,3.0,0.025374650955200195,2
103,graph_6_2,23,6,6,7,7,9.0,0,3.0,0.0269014835357666,2
104,graph_6_3,23,6,6,7,7,12.0,0,4.0,0.02960824966430664,2
105,graph_6_4,23,5,6,8,9,16.0,0,6.0,0.03969001770019531,2
106,graph_6_5,23,6,6,7,7,11.0,0,3.0,0.026538848876953125,2
107,graph_6_6,23,6,6,7,7,15.0,0,5.0,0.03226065635681152,2
108,graph_6_7,23,6,6,6,6,10.0,1,3.0,0.028148174285888672,2
109,graph_6_8,23,6,6,7,7,6.0,0,2.0,0.0249783992767334,2
110,graph_6_9,23,6,7,8,9,12.0,0,4.0,0.027756929397583008,2
111,graph_6_10,23,6,7,7,8,13.0,1,5.0,0.024206876754760742,2
112,graph_6_11,23,6,7,9,10,13.0,0,4.0,0.028771638870239258,2
113,graph_6_12,23,6,7,11,12,20.0,0,6.0,0.0533442497253418,2
114,graph_6_13,23,6,7,11,12,17.0,0,5.0,0.03275561332702637,2
115,graph_6_14,23,6,7,7,8,11.0,0,5.0,0.024379730224609375,2
116,graph_6_15,23,6,7,8,9,9.0,0,3.0,0.026085376739501953,2
117,graph_6_16,23,6,7,8,9,18.0,1,6.0,0.03634452819824219,2
118,graph_6_17,23,6,7,9,10,14.0,0,4.0,0.024200439453125,2
119,graph_6_18,23,6,7,8,9,13.0,0,5.0,0.027712106704711914,2
120,graph_6_19,23,6,7,10,11,15.0,0,5.0,0.02608656883239746,2
121,graph_6_20,23,6,7,9,10,14.0,0,4.0,0.02610325813293457,2
122,graph_6_21,23,6,7,8,9,14.0,0,6.0,0.02973651885986328,2
123,graph_6_22,23,6,7,7,8,16.0,0,6.0,0.0338902473449707,2
124,graph_6_23,23,6,7,8,9,20.0,1,8.0,0.03994154930114746,2
125,graph_6_24,23,6,7,9,10,18.5,0,6.5,0.05031609535217285,2
126,graph_6_25,23,6,8,12,14,24.0,0,8.0,0.04545903205871582,2
127,graph_6_26,23,6,8,15,17,27.0,0,7.0,0.059159040451049805,2
128,graph_6_27,23,6,8,9,11,19.0,0,6.0,0.060007333755493164,2
129,graph_6_28,23,6,8,8,10,17.0,1,7.0,0.03658151626586914,2
130,graph_6_29,23,6,8,10,12,15.0,0,5.0,0.0315248966217041,2
131,graph_6_30,23,6,8,12,14,28.0,0,8.0,0.0737307071685791,2
132,graph_6_31,23,6,8,10,12,20.0,0,6.0,0.04729890823364258,2
133,graph_6_32,23,6,8,10,12,24.0,0,8.0,0.05643820762634277,2
134,graph_6_33,23,6,8,9,11,24.0,1,8.0,0.046987295150756836,2
135,graph_6_34,23,6,8,9,11,25.0,1,9.0,0.06983447074890137,2
136,graph_6_35,23,6,8,8,10,16.0,0,8.0,0.027989864349365234,2
137,graph_6_36,23,6,8,11,13,26.99999999999998,0,9.000000000000021,0.08926272392272949,2
138,graph_6_37,23,6,8,10,12,17.0,1,7.0,0.026236534118652344,2
139,graph_6_38,23,6,8,10,12,21.0,0,7.0,0.0509035587310791,2
140,graph_6_39,23,6,8,10,12,26.0,0,10.0,0.054607391357421875,2
141,graph_6_40,23,6,8,7,9,17.0,1,7.0,0.04374527931213379,2
142,graph_6_41,23,6,8,9,11,18.0,0,8.0,0.036592721939086914,2
143,graph_6_42,23,6,9,9,12,20.999999999999982,0,8.999999999999982,0.049878835678100586,2
144,graph_6_43,23,6,9,11,14,29.999999999999986,1,12.0,0.09273266792297363,2
145,graph_6_44,23,6,9,12,15,26.0,0,8.0,0.07866787910461426,2
146,graph_6_45,23,6,9,10,13,25.0,0,9.0,0.07120418548583984,2
147,graph_6_46,23,6,9,10,13,28.0,0,12.0,0.10118746757507324,2
148,graph_6_47,23,6,9,10,13,28.999999999999986,2,11.0,0.1157536506652832,2
149,graph_6_48,23,6,9,12,15,25.0,1,9.0,0.0504450798034668,2
150,graph_6_49,23,6,9,12,15,33.0,0,11.0,0.14010381698608398,2
151,graph_6_50,23,6,9,10,13,23.999999503332624,0,8.0,0.08765172958374023,2
152,graph_6_51,23,6,9,15,18,35.0,1,9.0,0.10094976425170898,2
153,graph_6_52,23,6,9,10,13,29.0,0,12.0,0.0826268196105957,2
154,graph_6_53,23,6,9,10,13,29.0,0,12.0,0.09321022033691406,2
155,graph_6_54,23,6,9,8,11,15.0,1,7.0,0.03132200241088867,2
156,graph_6_55,23,6,9,10,13,28.0,1,12.0,0.06430768966674805,2
157,graph_6_56,23,6,9,12,15,30.0,0,12.0,1.4921436309814453,2
158,graph_6_57,23,6,9,8,11,25.0,1,11.0,0.05796933174133301,2
159,graph_6_58,23,6,9,13,16,34.0,0,12.0,0.1010277271270752,2
160,graph_6_59,23,6,10,11,15,33.0,0,12.0,1.5406780242919922,2
161,graph_6_60,23,6,10,11,15,33.0,0,12.0,1.4377100467681885,2
162,graph_6_61,23,6,10,17,21,45.999999999999986,0,12.0,1.721923589706421,2
163,graph_6_62,23,6,10,12,16,37.0,0,13.0,0.12072563171386719,2
164,graph_6_63,23,6,10,12,16,25.0,1,9.0,0.044270992279052734,2
165,graph_6_64,23,6,10,12,16,34.0,2,12.0,1.6008331775665283,2
166,graph_6_65,23,6,10,11,15,30.999999999999986,1,13.000000000000014,1.252880334854126,2
167,graph_6_66,23,6,10,13,17,29.0,0,9.0,0.1149134635925293,2
168,graph_6_67,23,6,10,14,18,36.0,0,12.0,0.1235036849975586,2
169,graph_6_68,23,6,10,13,17,39.999999999999986,1,13.999999999999996,1.522892951965332,2
170,graph_6_69,23,6,10,13,17,37.0,2,13.0,1.5754456520080566,2
171,graph_6_70,23,6,10,12,16,34.0,1,12.0,1.576326847076416,2
172,graph_6_71,23,6,10,11,15,32.0,0,12.0,0.11711978912353516,2
173,graph_6_72,23,6,10,13,17,40.000000000000014,1,14.0000000000001,1.4312188625335693,2
174,graph_6_73,23,6,10,12,16,27.0,1,9.0,0.12894678115844727,2
175,graph_6_74,23,6,10,14,18,37.0,1,13.0,1.6467969417572021,2
176,graph_6_75,23,6,10,10,14,27.0,1,11.0,0.06870555877685547,2
177,graph_6_76,23,6,11,21,26,59.0,1,15.0,2.1028237342834473,2
178,graph_6_77,23,6,11,13,18,44.0,1,16.0,1.7380497455596924,2
179,graph_6_78,23,6,11,14,19,38.0,0,14.0,0.14995718002319336,2
180,graph_6_79,23,6,11,13,18,43.999999999999986,0,16.0,1.88392972946167,2
181,graph_6_80,23,6,11,14,19,44.0,4,16.0,1.5147438049316406,2
182,graph_6_81,23,6,11,18,23,56.99999999999995,0,17.0,2.2545363903045654,2
183,graph_6_82,23,6,11,13,18,44.0,1,16.0,1.8510558605194092,2
184,graph_6_83,23,6,11,17,22,40.0,0,12.0,1.5473837852478027,2
185,graph_6_84,23,6,11,18,23,55.99999999999999,1,16.0,2.275646686553955,2
186,graph_6_85,23,6,11,16,21,50.99999999999996,1,17.000000000000057,1.9598352909088135,2
187,graph_6_86,23,6,11,11,16,33.0,0,13.0,0.10783958435058594,2
188,graph_6_87,23,6,11,12,17,37.0,0,13.0,1.5239503383636475,2
189,graph_6_88,23,6,11,10,15,29.0,3,13.0,0.05405569076538086,2
190,graph_6_89,23,6,11,18,23,46.0,1,14.0,1.8397562503814697,2
191,graph_6_90,23,6,11,21,26,65.0,1,17.0,2.8734323978424072,2
192,graph_6_91,23,6,11,15,20,43.0,1,14.0,1.872640609741211,2
193,graph_6_92,23,6,12,20,26,62.0,2,20.0,3.9898242950439453,2
194,graph_6_93,23,6,12,17,23,57.0,2,19.0,2.3618578910827637,2
195,graph_6_94,23,6,12,18,24,57.0,1,17.0,2.271259307861328,2
196,graph_6_95,23,6,12,19,25,50.0,0,14.0,1.8071625232696533,2
197,graph_6_96,23,6,12,23,29,76.0,1,20.0,3.2478246688842773,2
198,graph_6_97,23,6,12,15,21,44.0,1,16.0,1.69437837600708,2
199,graph_6_98,23,6,12,19,25,62.99999999999995,1,19.0,2.490121364593506,2
200,graph_6_99,23,6,12,15,21,46.0,3,18.0,1.6609184741973877,2
201,graph_7_0,23,7,7,11,11,24.0,0,7.0,0.10085463523864746,2
202,graph_7_1,23,7,7,8,8,9.0,0,3.0,0.026152372360229492,2
203,graph_7_2,23,7,7,9,9,20.0,0,5.0,0.06472134590148926,2
204,graph_7_3,23,7,7,9,9,15.0,0,5.0,0.03357744216918945,2
205,graph_7_4,23,7,7,10,10,14.0,0,4.0,0.033164024353027344,2
206,graph_7_5,23,7,7,8,8,17.5,0,5.5,0.046740055084228516,2
207,graph_7_6,23,7,7,11,11,17.0,0,5.0000000000000036,0.03226828575134277,2
208,graph_7_7,23,7,7,8,8,19.0,1,7.0,0.04695248603820801,2
209,graph_7_8,23,7,8,10,11,23.0,0,7.0,0.058657169342041016,2
210,graph_7_9,23,7,8,9,10,12.0,0,4.0,0.02801060676574707,2
211,graph_7_10,23,7,8,10,11,18.999999999999982,0,5.0,0.03879809379577637,2
212,graph_7_11,23,7,8,9,10,18.0,0,6.0,0.04453587532043457,2
213,graph_7_12,23,7,8,9,10,20.0,0,8.0,0.05165743827819824,2
214,graph_7_13,23,7,8,12,13,20.0,0,6.0,0.028212547302246094,2
215,graph_7_14,23,7,8,12,13,25.0,0,7.0,0.06641507148742676,2
216,graph_7_15,23,7,8,9,10,18.0,0,6.0,0.05419921875,2
217,graph_7_16,23,7,8,9,10,25.0,0,8.0,0.08396077156066895,2
218,graph_7_17,23,7,8,10,11,15.0,0,5.0,0.03264737129211426,2
219,graph_7_18,23,7,8,10,11,22.0,1,8.0,0.040952444076538086,2
220,graph_7_19,23,7,8,10,11,19.0,0,5.0,0.0422208309173584,2
221,graph_7_20,23,7,8,8,9,22.0,1,7.0,0.07433533668518066,2
222,graph_7_21,23,7,8,8,9,18.999999999999982,0,6.999999999999982,0.06629467010498047,2
223,graph_7_22,23,7,9,10,12,25.0,0,7.0,1.280137062072754,2
224,graph_7_23,23,7,9,11,13,36.0,2,12.0,1.692115306854248,2
225,graph_7_24,23,7,9,10,12,19.0,0,7.0,0.04396224021911621,2
226,graph_7_25,23,7,9,9,11,23.0,0,7.0,0.051796913146972656,2
227,graph_7_26,23,7,9,12,14,20.0,0,6.000000000000001,0.03979325294494629,2
228,graph_7_27,23,7,9,11,13,27.0,0,9.0,0.07604265213012695,2
229,graph_7_28,23,7,9,12,14,24.0,0,8.0,0.0436854362487793,2
230,graph_7_29,23,7,9,13,15,33.99999999999996,0,11.99999999999996,1.5950133800506592,2
231,graph_7_30,23,7,9,11,13,30.0,0,10.0,0.11623311042785645,2
232,graph_7_31,23,7,9,11,13,26.0,1,10.0,0.04759478569030762,2
233,graph_7_32,23,7,9,9,11,25.0,0,9.0,0.06694269180297852,2
234,graph_7_33,23,7,9,12,14,30.0,0,11.0,0.09360885620117188,2
235,graph_7_34,23,7,9,10,12,23.999999999999993,3,9.999999999999991,0.059827566146850586,2
236,graph_7_35,23,7,9,10,12,24.0,0,8.0,0.062194108963012695,2
237,graph_7_36,23,7,10,10,13,36.999999999999986,2,15.0,0.14485883712768555,2
238,graph_7_37,23,7,10,13,16,26.0,0,8.0,0.07021450996398926,2
239,graph_7_38,23,7,10,11,14,28.0,0,10.0,1.3309175968170166,2
240,graph_7_39,23,7,10,16,19,39.0,0,12.0,1.7068614959716797,2
241,graph_7_40,23,7,10,14,17,27.0,1,9.0,0.0626065731048584,2
242,graph_7_41,23,7,10,14,17,39.0,4,13.0,1.6033921241760254,2
243,graph_7_42,23,7,10,12,15,33.0,4,13.0,0.07181763648986816,2
244,graph_7_43,23,7,10,11,14,23.0,0,9.0,0.042719125747680664,2
245,graph_7_44,23,7,10,9,12,22.0,2,8.0,0.05411577224731445,2
246,graph_7_45,23,7,10,11,14,24.0,2,10.0,0.052376747131347656,2
247,graph_7_46,23,7,10,11,14,28.0,1,10.0,0.07489228248596191,2
248,graph_7_47,23,7,10,10,13,22.0,1,8.0,0.05517935752868652,2
249,graph_7_48,23,7,10,14,17,32.0,0,10.0,1.9262499809265137,2
250,graph_7_49,23,7,10,12,15,37.0,0,13.0,1.650134801864624,2
251,graph_7_50,23,7,10,13,16,32.0,1,10.0,0.13403034210205078,2
252,graph_7_51,23,7,11,12,16,26.0,2,10.0,0.06201362609863281,2
253,graph_7_52,23,7,11,12,16,33.0,1,11.0,0.10509538650512695,2
254,graph_7_53,23,7,11,14,18,41.0,0,15.0,0.1448976993560791,2
255,graph_7_54,23,7,11,15,19,40.0,0,12.0,1.7876484394073486,2
256,graph_7_55,23,7,11,12,16,26.0,1,10.0,0.05908036231994629,2
257,graph_7_56,23,7,11,13,17,48.0,2,18.0,1.9015991687774658,2
258,graph_7_57,23,7,11,12,16,34.999999999999986,1,13.0,0.12927675247192383,2
259,graph_7_58,23,7,11,12,16,47.0,2,16.0,1.704338788986206,2
260,graph_7_59,23,7,11,16,20,39.0,1,13.0,0.16892433166503906,2
261,graph_7_60,23,7,11,11,15,32.0,1,12.0,0.1234893798828125,2
262,graph_7_61,23,7,11,12,16,36.0,0,12.0,1.543520212173462,2
263,graph_7_62,23,7,11,14,18,44.0,3,16.0,1.67930269241333,2
264,graph_7_63,23,7,11,14,18,45.0,2,15.0,1.9196031093597412,2
265,graph_7_64,23,7,11,13,17,39.0,1,13.0,0.13067007064819336,2
266,graph_7_65,23,7,12,17,22,67.0,2,24.0,2.4923179149627686,2
267,graph_7_66,23,7,12,15,20,43.0,1,14.0,1.8381969928741455,2
268,graph_7_67,23,7,12,17,22,54.0,0,16.0,2.2261061668395996,2
269,graph_7_68,23,7,12,17,22,53.0,1,17.0,2.3471200466156006,2
270,graph_7_69,23,7,12,19,24,64.0,2,18.0,2.260514497756958,2
271,graph_7_70,23,7,12,11,16,33.0,2,15.0,1.3174338340759277,2
272,graph_7_71,23,7,12,16,21,37.0,1,13.0,2.5975866317749023,2
273,graph_7_72,23,7,12,15,20,40.0,2,14.0,1.7952098846435547,2
274,graph_7_73,23,7,12,18,23,49.0,1,15.0,1.7876644134521484,2
275,graph_7_74,23,7,12,14,19,47.0,3,17.0,1.8582398891448975,2
276,graph_7_75,23,7,12,16,21,48.0,2,16.0,1.7581779956817627,2
277,graph_7_76,23,7,12,16,21,39.0,0,15.0,1.5419833660125732,2
278,graph_7_77,23,7,12,13,18,48.0,0,17.0,1.8795788288116455,2
279,graph_7_78,23,7,12,13,18,45.0,3,17.0,1.944676160812378,2
280,graph_7_79,23,7,13,15,21,45.0,1,17.0,1.8101933002471924,2
281,graph_7_80,23,7,13,18,24,55.0,1,18.0,2.0406155586242676,2
282,graph_7_81,23,7,13,16,22,54.0,1,20.0,2.115412950515747,2
283,graph_7_82,23,7,13,19,25,58.0,2,18.0,2.3344948291778564,2
284,graph_7_83,23,7,13,16,22,53.0,1,18.0,2.195458173751831,2
285,graph_7_84,23,7,13,14,20,38.0,1,14.0,0.09030628204345703,2
286,graph_7_85,23,7,13,16,22,51.0,3,17.0,1.7488272190093994,2
287,graph_7_86,23,7,13,18,24,57.0,2,21.0,1.8531112670898438,2
288,graph_7_87,23,7,13,20,26,68.99999999999994,2,19.000000000000004,2.430330276489258,2
289,graph_7_88,23,7,13,17,23,52.0,1,16.0,1.79006028175354,2
290,graph_7_89,23,7,13,22,28,73.0,3,20.0,3.607212781906128,2
291,graph_7_90,23,7,13,14,20,51.0,2,19.0,1.7367885112762451,2
292,graph_7_91,23,7,13,18,24,60.0,1,18.0,2.3928062915802,2
293,graph_7_92,23,7,13,17,23,53.0,0,17.0,0.19341516494750977,2
294,graph_7_93,23,7,14,20,27,70.9999999999999,4,21.0000000000001,2.3390371799468994,2
295,graph_7_94,23,7,14,14,21,50.0,7,20.0,0.19287991523742676,2
296,graph_7_95,23,7,14,20,27,56.0,1,16.0,1.8421103954315186,2
297,graph_7_96,23,7,14,18,25,62.0,1,22.0,2.1083216667175293,2
298,graph_7_97,23,7,14,30,37,101.0,3,21.0,9.592286825180054,2
299,graph_7_98,23,7,14,16,23,55.0,1,19.0,2.2054402828216553,2
300,graph_7_99,23,7,14,25,32,83.99999999999994,1,24.99999999999998,3.06025767326355,2
301,graph_8_0,23,8,8,11,11,21.0,0,7.0,0.057413339614868164,2
302,graph_8_1,23,8,8,8,8,16.0,0,4.0,0.05977630615234375,2
303,graph_8_2,23,8,8,8,8,21.0,0,7.0,0.08181977272033691,2
304,graph_8_3,23,8,8,11,11,27.0,0,9.0,0.09691977500915527,2
305,graph_8_4,23,8,8,8,8,17.0,1,4.0,0.07628488540649414,2
306,graph_8_5,23,8,8,8,8,15.0,1,4.0,0.0311429500579834,2
307,graph_8_6,23,7,8,7,8,16.0,3,6.0,0.05281567573547363,2
308,graph_8_7,23,8,9,12,13,33.0,0,10.0,1.6966917514801025,2
309,graph_8_8,23,8,9,11,12,31.999999999999996,0,7.0,1.7049565315246582,2
310,graph_8_9,23,8,9,11,12,17.0,0,5.0,0.02905893325805664,2
311,graph_8_10,23,8,9,9,10,19.0,0,7.0,0.044486284255981445,2
312,graph_8_11,23,8,9,10,11,24.99999999999998,0,9.000000000000002,0.07116341590881348,2
313,graph_8_12,23,8,9,10,11,20.0,0,6.0,0.051511526107788086,2
314,graph_8_13,23,8,9,10,11,33.0,0,11.0,1.4601001739501953,2
315,graph_8_14,23,8,9,12,13,19.0,1,5.0,0.02863621711730957,2
316,graph_8_15,23,7,9,11,13,24.0,0,8.0,0.08656454086303711,2
317,graph_8_16,23,8,9,10,11,25.0,1,7.0,0.066680908203125,2
318,graph_8_17,23,8,9,10,11,26.0,0,7.0,1.476201057434082,2
319,graph_8_18,23,8,9,10,11,17.0,0,5.0,0.0560765266418457,2
320,graph_8_19,23,8,10,9,11,17.0,1,7.0,0.03844881057739258,2
321,graph_8_20,23,8,10,9,11,35.0,1,15.0,0.10921478271484375,2
322,graph_8_21,23,8,10,11,13,32.0,0,12.0,1.3896427154541016,2
323,graph_8_22,23,8,10,12,14,23.0,0,7.0,0.07056236267089844,2
324,graph_8_23,23,7,10,11,14,30.0,1,12.0,0.06777787208557129,2
325,graph_8_24,23,8,10,9,11,26.0,4,10.0,0.04810142517089844,2
326,graph_8_25,23,8,10,10,12,21.0,1,7.0,0.03992104530334473,2
327,graph_8_26,23,8,10,12,14,27.0,0,7.0,0.06498527526855469,2
328,graph_8_27,23,8,10,12,14,35.0,0,10.0,1.6829285621643066,2
329,graph_8_28,23,8,10,11,13,35.0,0,10.0,1.6641266345977783,2
330,graph_8_29,23,8,10,12,14,29.0,1,9.0,0.12512493133544922,2
331,graph_8_30,23,8,10,11,13,27.000000000000014,1,9.000000000000075,0.07229733467102051,2
332,graph_8_31,23,8,10,12,14,45.0,2,15.0,0.1831660270690918,2
333,graph_8_32,23,8,11,16,19,43.0,1,12.0,1.9015555381774902,2
334,graph_8_33,23,8,11,12,15,29.999999999999954,0,12.0,0.07906985282897949,2
335,graph_8_34,23,8,11,12,15,38.0,0,14.0,0.18087315559387207,2
336,graph_8_35,23,8,11,10,13,37.99999999999994,3,16.0,1.5948607921600342,2
337,graph_8_36,23,8,11,11,14,28.0,0,10.0,0.061319828033447266,2
338,graph_8_37,23,8,11,11,14,41.99999999999995,0,13.999999999999998,1.6373486518859863,2
339,graph_8_38,23,8,11,15,18,38.0,0,12.0,0.15479683876037598,2
340,graph_8_39,23,8,11,11,14,31.0,3,12.0,0.09995293617248535,2
341,graph_8_40,23,8,11,11,14,27.0,3,9.0,0.07400178909301758,2
342,graph_8_41,23,8,11,14,17,50.0,0,18.0,1.807995080947876,2
