Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
89,graph_5_88,10,5,9,12,16,1.0000000049519904,1,30.23170579021361,0.0458834171295166,2
90,graph_5_89,10,5,9,13,17,0.0,0,27.865572214817437,0.022730588912963867,2
91,graph_5_90,10,5,10,15,20,1.0,1,46.19005439156311,0.05789041519165039,2
92,graph_5_91,10,5,10,15,20,1.0,1,46.19005439156311,0.05780482292175293,2
93,graph_5_92,10,5,10,15,20,1.0,1,46.19005439156311,0.05794692039489746,2
94,graph_5_93,10,5,10,15,20,1.0,1,46.19005439156311,0.05232381820678711,2
95,graph_5_94,10,5,10,15,20,1.0,1,46.19005439156311,0.05492568016052246,2
96,graph_5_95,10,5,10,15,20,1.0,1,46.19005439156311,0.058197975158691406,2
97,graph_5_96,10,5,10,15,20,1.0,1,46.19005439156311,0.05770158767700195,2
98,graph_5_97,10,5,10,15,20,1.0,1,46.19005439156311,0.0581059455871582,2
99,graph_5_98,10,5,10,15,20,1.0,1,46.19005439156311,0.05794978141784668,2
100,graph_5_99,10,5,10,15,20,1.0,1,46.19005439156311,0.06379961967468262,2
101,graph_6_0,10,6,6,8,8,0.0,0,10.133216197309864,0.03248763084411621,2
102,graph_6_1,10,6,6,7,7,0.0,0,8.434831029653823,0.02251911163330078,2
103,graph_6_2,10,6,6,7,7,0.0,0,8.997817120219274,0.02251720428466797,2
104,graph_6_3,10,6,6,7,7,0.0,0,7.245852358075227,0.022613525390625,2
105,graph_6_4,10,5,6,8,9,0.0,0,17.052404592394257,0.0213775634765625,2
106,graph_6_5,10,6,6,7,7,0.0,0,7.077377442658394,0.02083420753479004,2
107,graph_6_6,10,6,6,7,7,0.0,0,14.018150301537556,0.022736310958862305,2
108,graph_6_7,10,6,6,6,6,1.0000000049580366,1,8.082722075463252,0.0212094783782959,2
109,graph_6_8,10,6,6,7,7,0.0,0,9.0,0.020684480667114258,2
110,graph_6_9,10,6,7,8,9,0.0,0,13.096554780386676,0.023465871810913086,2
111,graph_6_10,10,6,7,7,8,1.000000004957599,1,9.631279905074505,0.021075963973999023,2
112,graph_6_11,10,6,7,9,10,0.0,0,14.124277115530836,0.022269725799560547,2
113,graph_6_12,10,6,7,11,12,0.0,0,21.091026179508777,0.02346062660217285,2
114,graph_6_13,10,6,7,11,12,0.0,0,10.077979258194395,0.02068924903869629,2
115,graph_6_14,10,6,7,7,8,0.0,0,11.605716189849254,0.023552417755126953,2
116,graph_6_15,10,6,7,8,9,0.0,0,9.808817940583156,0.022249460220336914,2
117,graph_6_16,10,6,7,8,9,1.000000004954768,1,15.407065107489725,0.02145862579345703,2
118,graph_6_17,10,6,7,9,10,0.0,0,9.676513654662331,0.026004314422607422,2
119,graph_6_18,10,6,7,8,9,0.0,0,16.802445984079412,0.02324533462524414,2
120,graph_6_19,10,6,7,10,11,0.0,0,12.995607895245223,0.021198511123657227,2
121,graph_6_20,10,6,7,9,10,0.0,0,10.322408220651978,0.022673845291137695,2
122,graph_6_21,10,6,7,8,9,0.0,0,14.279110622731269,0.020853281021118164,2
123,graph_6_22,10,6,7,7,8,0.0,0,15.131228021108234,0.021633386611938477,2
124,graph_6_23,10,6,7,8,9,0.0,0,17.128000239884955,0.0231931209564209,2
125,graph_6_24,10,6,7,9,10,0.0,0,20.383548589095163,0.021327972412109375,2
126,graph_6_25,10,6,8,12,14,0.0,0,23.708465486604368,0.02352142333984375,2
127,graph_6_26,10,6,8,15,17,0.0,0,23.312404327213095,0.023414134979248047,2
128,graph_6_27,10,6,8,9,11,0.0,0,25.358880902010355,0.023174762725830078,2
129,graph_6_28,10,6,8,8,10,1.0000000049548696,1,23.328808160899783,0.023116350173950195,2
130,graph_6_29,10,6,8,10,12,0.0,0,11.620227685363018,0.02333211898803711,2
131,graph_6_30,10,6,8,12,14,0.0,0,20.229680303732472,0.021025419235229492,2
132,graph_6_31,10,6,8,10,12,0.0,0,18.149035158737103,0.023273229598999023,2
133,graph_6_32,10,6,8,10,12,0.0,0,23.80504180222746,0.02229785919189453,2
134,graph_6_33,10,6,8,9,11,1.0000000049536384,1,16.384298438984867,0.030398845672607422,2
135,graph_6_34,10,6,8,9,11,1.0000000049532956,1,27.288075262223387,0.03703761100769043,2
136,graph_6_35,10,6,8,8,10,0.0,0,16.36096142762785,0.022257089614868164,2
137,graph_6_36,10,6,8,11,13,0.0,0,23.54892535044543,0.02341318130493164,2
138,graph_6_37,10,6,8,10,12,0.0,0,14.638306081422074,0.021767377853393555,2
139,graph_6_38,10,6,8,10,12,0.0,0,20.952210344248126,0.020745515823364258,2
140,graph_6_39,10,6,8,10,12,0.0,0,21.57642524739247,0.020638465881347656,2
141,graph_6_40,10,6,8,7,9,1.000000004952636,1,16.87412099277859,0.021816492080688477,2
142,graph_6_41,10,6,8,9,11,0.0,0,28.679639896528954,0.02097940444946289,2
143,graph_6_42,10,6,9,9,12,0.0,0,25.85207405481159,0.02430558204650879,2
144,graph_6_43,10,6,9,11,14,1.0000000049536264,1,25.268566838457566,0.04377937316894531,2
145,graph_6_44,10,6,9,12,15,0.0,0,23.97318445351689,0.02300548553466797,2
146,graph_6_45,10,6,9,10,13,0.0,0,25.760829416674664,0.020522594451904297,2
147,graph_6_46,10,6,9,10,13,0.0,0,36.110345549565196,0.023528575897216797,2
148,graph_6_47,10,6,9,10,13,2.000000009907737,2,20.449827489999283,0.05265474319458008,2
149,graph_6_48,10,6,9,12,15,1.0000000049527422,1,22.071957835988123,0.021061420440673828,2
150,graph_6_49,10,6,9,12,15,0.0,0,29.162588925503524,0.04349565505981445,2
151,graph_6_50,10,6,9,10,13,0.0,0,23.451673414610713,0.02266526222229004,2
152,graph_6_51,10,6,9,15,18,0.0,0,19.484268043727994,0.029209375381469727,2
153,graph_6_52,10,6,9,10,13,0.0,0,36.69010369034798,0.02914285659790039,2
154,graph_6_53,10,6,9,10,13,0.0,0,34.88682129295743,0.029146671295166016,2
155,graph_6_54,10,6,9,8,11,1.0000000049854085,1,18.539931412685327,0.02331233024597168,2
156,graph_6_55,10,6,9,10,13,1.0000000049538535,1,37.00938260559663,0.0333256721496582,2
157,graph_6_56,10,6,9,12,15,0.0,0,35.0569340127501,0.02311563491821289,2
158,graph_6_57,10,6,9,8,11,1.000000004954893,1,27.726743129410302,0.020520448684692383,2
159,graph_6_58,10,6,9,13,16,0.0,0,35.23984282692821,0.037947893142700195,2
160,graph_6_59,10,6,10,11,15,0.0,0,39.60585595172474,0.03749728202819824,2
161,graph_6_60,10,6,10,11,15,0.0,0,39.60585595172476,0.04303860664367676,2
162,graph_6_61,10,6,10,17,21,0.0,0,30.0475592069823,0.0677957534790039,2
163,graph_6_62,10,6,10,12,16,0.0,0,37.851797872052,0.0418086051940918,2
164,graph_6_63,10,6,10,12,16,1.0,1,27.229870503246488,0.03282642364501953,2
165,graph_6_64,10,6,10,12,16,1.000000004953593,1,25.706786543566274,0.04525351524353027,2
166,graph_6_65,10,6,10,11,15,0.0,0,32.116728506314075,0.03986358642578125,2
167,graph_6_66,10,6,10,13,17,0.0,0,27.64505001787865,0.02527332305908203,2
168,graph_6_67,10,6,10,14,18,0.0,0,40.09491529898246,0.04471302032470703,2
169,graph_6_68,10,6,10,13,17,1.000000004953791,1,28.610793136439895,0.04948878288269043,2
170,graph_6_69,10,6,10,13,17,1.000000004956921,1,30.433612957294464,0.06190037727355957,2
171,graph_6_70,10,6,10,12,16,1.0000000049519109,1,30.88490377079596,0.04299592971801758,2
172,graph_6_71,10,6,10,11,15,0.0,0,41.85269815438173,0.03276801109313965,2
173,graph_6_72,10,6,10,13,17,1.0000000049624793,1,34.08911073741272,0.04938960075378418,2
174,graph_6_73,10,6,10,12,16,0.0,0,28.699318721363465,0.022401809692382812,2
175,graph_6_74,10,6,10,14,18,1.0,1,37.336499254252594,0.05547904968261719,2
176,graph_6_75,10,6,10,10,14,1.0000000049680102,1,31.902067030706387,0.021036624908447266,2
177,graph_6_76,10,6,11,21,26,0.0,0,43.44033386920256,0.08262825012207031,2
178,graph_6_77,10,6,11,13,18,1.0000000049571847,1,36.66070617820538,0.053954362869262695,2
179,graph_6_78,10,6,11,14,19,0.0,0,43.678239665257614,0.04451465606689453,2
180,graph_6_79,10,6,11,13,18,0.0,0,37.88484607314517,0.055328369140625,2
181,graph_6_80,10,6,11,14,19,4.0,4,37.18736410209948,4.406179666519165,2
182,graph_6_81,10,6,11,18,23,0.0,0,38.67899969048129,0.08941173553466797,2
183,graph_6_82,10,6,11,13,18,1.0000000049519218,1,38.17211601152826,0.05529356002807617,2
184,graph_6_83,10,6,11,17,22,0.0,0,31.72775370041041,0.04131507873535156,2
185,graph_6_84,10,6,11,18,23,1.0000000049565019,1,38.622575059238585,0.07729315757751465,2
186,graph_6_85,10,6,11,16,21,0.0,0,48.2323207937828,0.06912422180175781,2
187,graph_6_86,10,6,11,11,16,0.0,0,42.42313558305441,0.041079044342041016,2
188,graph_6_87,10,6,11,12,17,0.0,0,39.605886803200136,0.048749446868896484,2
189,graph_6_88,10,6,11,10,15,3.0,3,32.00164506357551,2.8756344318389893,2
190,graph_6_89,10,6,11,18,23,0.0,0,42.51426533176073,0.06866908073425293,2
191,graph_6_90,10,6,11,21,26,0.0,0,51.40652837984294,0.09642529487609863,2
192,graph_6_91,10,6,11,15,20,1.0,1,38.51722099724146,0.07161450386047363,2
193,graph_6_92,10,6,12,20,26,1.0000000049538098,1,54.60346598095256,0.13057541847229004,2
194,graph_6_93,10,6,12,17,23,1.0000000049537485,1,52.105251802799486,0.07859659194946289,2
195,graph_6_94,10,6,12,18,24,1.0000000049512718,1,42.772111271409926,0.0863797664642334,2
196,graph_6_95,10,6,12,19,25,0.0,0,45.71749798653452,0.07133913040161133,2
197,graph_6_96,10,6,12,23,29,1.0000000049804874,1,57.54285730019133,1.916050910949707,2
198,graph_6_97,10,6,12,15,21,1.0000000049526918,1,46.45395115979779,0.055426597595214844,2
199,graph_6_98,10,6,12,19,25,1.0000000049562754,1,44.4073660754231,0.08647942543029785,2
200,graph_6_99,10,6,12,15,21,1.000000004954022,1,46.665136181571704,0.059322357177734375,2
201,graph_7_0,10,7,7,11,11,0.0,0,23.384052389329057,0.02231621742248535,2
202,graph_7_1,10,7,7,8,8,0.0,0,13.261022425728948,0.020965099334716797,2
203,graph_7_2,10,7,7,9,9,0.0,0,14.794914747499437,0.028055906295776367,2
204,graph_7_3,10,7,7,9,9,0.0,0,12.884257912030222,0.023575544357299805,2
205,graph_7_4,10,7,7,10,10,0.0,0,10.394638059842276,0.02992701530456543,2
206,graph_7_5,10,7,7,8,8,0.0,0,15.30693809120977,0.02132129669189453,2
207,graph_7_6,10,7,7,11,11,0.0,0,11.390159928597344,0.022917985916137695,2
208,graph_7_7,10,7,7,8,8,1.0000000049578908,1,15.702238624324849,0.020592689514160156,2
209,graph_7_8,10,7,8,10,11,0.0,0,23.139136453386026,0.022052288055419922,2
210,graph_7_9,10,7,8,9,10,0.0,0,13.964983924150733,0.023294925689697266,2
211,graph_7_10,10,7,8,10,11,0.0,0,17.311201113401378,0.02749347686767578,2
212,graph_7_11,10,7,8,9,10,0.0,0,18.07586784194913,0.02121877670288086,2
213,graph_7_12,10,7,8,9,10,0.0,0,23.262313226416804,0.021314144134521484,2
214,graph_7_13,10,7,8,12,13,0.0,0,15.29356750685125,0.021936655044555664,2
215,graph_7_14,10,7,8,12,13,0.0,0,17.358640969095706,0.023415565490722656,2
216,graph_7_15,10,7,8,9,10,0.0,0,13.594598008926255,0.022551774978637695,2
217,graph_7_16,10,7,8,9,10,0.0,0,21.704773207816167,0.03931450843811035,2
218,graph_7_17,10,7,8,10,11,0.0,0,15.774029630555999,0.021715402603149414,2
219,graph_7_18,10,7,8,10,11,0.0,0,18.4513466480971,0.029690265655517578,2
220,graph_7_19,10,7,8,10,11,0.0,0,16.473865302541142,0.020595550537109375,2
221,graph_7_20,10,7,8,8,9,1.0000000049537674,1,13.864879897520858,0.03323864936828613,2
222,graph_7_21,10,7,8,8,9,0.0,0,17.574433654469757,0.032965660095214844,2
223,graph_7_22,10,7,9,10,12,0.0,0,12.537203948326667,0.05584144592285156,2
224,graph_7_23,10,7,9,11,13,2.000000009987658,2,21.886948163377756,1.6047897338867188,2
225,graph_7_24,10,7,9,10,12,0.0,0,21.236851795517886,0.02288675308227539,2
226,graph_7_25,10,7,9,9,11,0.0,0,14.080249133959796,0.029844284057617188,2
227,graph_7_26,10,7,9,12,14,0.0,0,12.412823687321936,0.021552085876464844,2
228,graph_7_27,10,7,9,11,13,0.0,0,20.81061491404365,0.021553516387939453,2
229,graph_7_28,10,7,9,12,14,0.0,0,25.572715480309153,0.021432876586914062,2
230,graph_7_29,10,7,9,13,15,0.0,0,36.93041220580664,0.03484535217285156,2
231,graph_7_30,10,7,9,11,13,0.0,0,40.03413776673044,0.03729724884033203,2
232,graph_7_31,10,7,9,11,13,1.0000000049519342,1,22.64629502776066,0.024823665618896484,2
233,graph_7_32,10,7,9,9,11,0.0,0,18.680823121038216,0.02515435218811035,2
234,graph_7_33,10,7,9,12,14,0.0,0,31.34033578185409,0.023638010025024414,2
235,graph_7_34,10,7,9,10,12,1.0000000049550497,1,19.270074075726832,0.020848751068115234,2
236,graph_7_35,10,7,9,10,12,0.0,0,17.98056135313918,0.023383617401123047,2
237,graph_7_36,10,7,10,10,13,2.000000009996511,2,26.005224987042805,1.38458251953125,2
238,graph_7_37,10,7,10,13,16,0.0,0,19.462680366280665,0.023472070693969727,2
239,graph_7_38,10,7,10,11,14,0.0,0,26.559459082528555,0.025675535202026367,2
240,graph_7_39,10,7,10,16,19,0.0,0,40.4294634299686,0.0319371223449707,2
241,graph_7_40,10,7,10,14,17,0.0,0,26.116408611530712,0.02124643325805664,2
242,graph_7_41,10,7,10,14,17,1.0000000049573199,1,21.154234468538288,0.06194663047790527,2
243,graph_7_42,10,7,10,12,15,1.0,1,27.996928265568528,0.15677213668823242,2
244,graph_7_43,10,7,10,11,14,0.0,0,27.103330085654374,0.02203202247619629,2
245,graph_7_44,10,7,10,9,12,2.0000000099120627,2,14.323077499334241,0.02928638458251953,2
246,graph_7_45,10,7,10,11,14,1.0000000049512316,1,23.811784079332153,0.02146458625793457,2
247,graph_7_46,10,7,10,11,14,1.0000000049562627,1,26.022806019757073,0.04779982566833496,2
248,graph_7_47,10,7,10,10,13,1.0000000049550175,1,16.805621831489333,0.03319954872131348,2
249,graph_7_48,10,7,10,14,17,0.0,0,25.284247961160936,0.025758028030395508,2
250,graph_7_49,10,7,10,12,15,0.0,0,37.436683338269866,0.04638528823852539,2
251,graph_7_50,10,7,10,13,16,0.0,0,34.817462908344424,0.04930830001831055,2
252,graph_7_51,10,7,11,12,16,1.0000000049551478,1,27.2806749206655,0.029928922653198242,2
253,graph_7_52,10,7,11,12,16,1.0000000049538695,1,32.0882534432679,0.05120539665222168,2
254,graph_7_53,10,7,11,14,18,0.0,0,42.014306077571916,0.06270980834960938,2
255,graph_7_54,10,7,11,15,19,0.0,0,41.54293461516431,0.05416226387023926,2
256,graph_7_55,10,7,11,12,16,1.0000000049541147,1,32.211573811434306,0.024820566177368164,2
257,graph_7_56,10,7,11,13,17,1.0000000049568156,1,54.38698790772622,0.058943748474121094,2
258,graph_7_57,10,7,11,12,16,1.0000000049537785,1,30.79183647543844,0.038620710372924805,2
259,graph_7_58,10,7,11,12,16,2.0,2,32.96275206842629,3.697442054748535,2
260,graph_7_59,10,7,11,16,20,0.0,0,41.570993781002706,0.022839069366455078,2
261,graph_7_60,10,7,11,11,15,1.000000004954044,1,37.14895141768053,0.04001045227050781,2
262,graph_7_61,10,7,11,12,16,0.0,0,39.17182083071274,0.042153358459472656,2
263,graph_7_62,10,7,11,14,18,1.0000000049532793,1,34.59042315729665,0.05236053466796875,2
264,graph_7_63,10,7,11,14,18,2.0000000099949435,2,36.52636886562993,1.552081823348999,2
265,graph_7_64,10,7,11,13,17,1.0000000049536695,1,29.020100651842647,0.05915689468383789,2
266,graph_7_65,10,7,12,17,22,0.0,0,56.7773052216552,0.0753641128540039,2
267,graph_7_66,10,7,12,15,20,1.0000000049523976,1,44.72644635806033,0.05477452278137207,2
268,graph_7_67,10,7,12,17,22,0.0,0,56.3540761609405,0.053488731384277344,2
269,graph_7_68,10,7,12,17,22,1.000000004953229,1,41.50300373487754,0.06902599334716797,2
270,graph_7_69,10,7,12,19,24,2.000000010017587,2,38.59038011775928,1.636716365814209,2
271,graph_7_70,10,7,12,11,16,2.000000009907499,2,33.76332114367562,0.03582143783569336,2
272,graph_7_71,10,7,12,16,21,0.0,0,30.196493590340463,0.024853944778442383,2
273,graph_7_72,10,7,12,15,20,1.000000004953311,1,47.36683704338066,0.04219412803649902,2
274,graph_7_73,10,7,12,18,23,1.000000004981473,1,42.605530643988985,1.5825471878051758,2
275,graph_7_74,10,7,12,14,19,2.000000009912095,2,39.40026363460119,0.07776927947998047,2
276,graph_7_75,10,7,12,16,21,0.0,0,45.94496809629194,0.054642677307128906,2
277,graph_7_76,10,7,12,16,21,0.0,0,42.63566058171606,0.044765472412109375,2
278,graph_7_77,10,7,12,13,18,0.0,0,54.79243130083333,0.045614004135131836,2
279,graph_7_78,10,7,12,13,18,3.6403866637469307,3,37.664797733462365,25.487215995788574,2
280,graph_7_79,10,7,13,15,21,1.000000004954262,1,45.12225657356467,0.05533599853515625,2
281,graph_7_80,10,7,13,18,24,0.0,0,52.51780483409956,0.05890297889709473,2
282,graph_7_81,10,7,13,16,22,1.0000000049534632,1,53.06369508889383,0.06032824516296387,2
283,graph_7_82,10,7,13,19,25,1.0000000049558175,1,56.45910360883933,0.08785486221313477,2
284,graph_7_83,10,7,13,16,22,1.0000000049535451,1,50.66656212733589,0.07952594757080078,2
285,graph_7_84,10,7,13,14,20,1.000000004961319,1,36.24557467376972,0.035867929458618164,2
286,graph_7_85,10,7,13,16,22,2.199999301554031,2,62.88648192750175,47.61341190338135,2
287,graph_7_86,10,7,13,18,24,1.0000000049516475,1,49.961945321146175,0.0774075984954834,2
288,graph_7_87,10,7,13,20,26,1.0000000049519464,1,38.967427508157144,0.0963437557220459,2
289,graph_7_88,10,7,13,17,23,1.0000000049643376,1,46.99417164527594,0.0665733814239502,2
290,graph_7_89,10,7,13,22,28,2.0000000099274,2,57.87065191967972,0.08382225036621094,2
291,graph_7_90,10,7,13,14,20,2.000000009913716,2,40.356680759885954,0.06696105003356934,2
292,graph_7_91,10,7,13,18,24,1.0000000049520303,1,38.52373410601343,0.05763363838195801,2
293,graph_7_92,10,7,13,17,23,0.0,0,48.80167926924463,0.05083036422729492,2
294,graph_7_93,10,7,14,20,27,3.1428571191166412,3,77.5720025098918,110.52618908882141,2
295,graph_7_94,10,7,14,14,21,8.852776873139522,7,44.06065176197296,300.4104268550873,9
296,graph_7_95,10,7,14,20,27,1.0,1,54.55816204273879,0.25147366523742676,2
297,graph_7_96,10,7,14,18,25,1.0000000049554514,1,49.19615795653188,0.0858757495880127,2
298,graph_7_97,10,7,14,30,37,1.000000005063052,1,64.2636711824505,2.000723361968994,2
299,graph_7_98,10,7,14,16,23,1.0000000049571174,1,58.9049701909003,0.0673670768737793,2
300,graph_7_99,10,7,14,25,32,1.0,1,65.70865644753148,0.12579679489135742,2
301,graph_8_0,10,8,8,11,11,0.0,0,20.945010062624767,0.022760629653930664,2
302,graph_8_1,10,8,8,8,8,0.0,0,9.51207054418333,0.022384166717529297,2
303,graph_8_2,10,8,8,8,8,0.0,0,17.659594130476982,0.028329849243164062,2
304,graph_8_3,10,8,8,11,11,0.0,0,24.188673745433785,0.02723407745361328,2
305,graph_8_4,10,8,8,8,8,1.0000000049952582,1,13.109391635602298,0.1282358169555664,2
306,graph_8_5,10,8,8,8,8,1.0,1,9.405872896079405,0.026602506637573242,2
