Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
75,graph_5_74,10,10,5,7,0.0,0,13.82715418157597,0.022638559341430664,2
76,graph_5_75,10,10,5,7,0.0,0,17.46821770479031,0.021959304809570312,2
77,graph_5_76,10,10,4,8,0.0,0,13.716863942377245,0.022165536880493164,2
78,graph_5_77,10,10,5,7,0.0,0,14.468217703238807,0.021985530853271484,2
79,graph_5_78,10,10,5,8,0.0,0,12.0,0.021459102630615234,2
80,graph_5_79,10,10,5,7,0.0,0,12.223705905027462,0.02000141143798828,2
81,graph_5_80,10,10,5,7,0.0,0,14.31263675625506,0.020845413208007812,2
82,graph_5_81,10,10,5,7,0.0,0,15.306434403039505,0.019905567169189453,2
83,graph_5_82,10,10,5,6,0.0,0,6.0,0.0016078948974609375,2
84,graph_5_83,10,10,5,7,0.0,0,15.306434403039502,0.022783994674682617,2
85,graph_5_84,10,10,5,7,0.0,0,17.46821770479031,0.021770954132080078,2
86,graph_5_85,10,10,5,6,0.0,0,9.247275861732902,0.021658658981323242,2
87,graph_5_86,10,10,5,6,0.0,0,9.247275861732902,0.021346569061279297,2
88,graph_5_87,10,10,5,6,0.0,0,10.661432232859427,0.021099090576171875,2
89,graph_5_88,10,10,5,8,0.0,0,14.16874904307253,0.0210421085357666,2
90,graph_5_89,10,10,5,8,0.0,0,11.725838778890868,0.022234678268432617,2
91,graph_5_90,10,10,5,6,1.0000000049580369,1,8.117033844663707,0.02080821990966797,2
92,graph_5_91,10,10,5,7,0.0,0,13.679663929346503,0.020209074020385742,2
93,graph_5_92,10,10,5,7,0.0,0,9.245852358075227,0.019764423370361328,2
94,graph_5_93,10,10,5,7,0.0,0,12.347907377173694,0.021366357803344727,2
95,graph_5_94,10,10,5,7,0.0,0,15.131228021108232,0.0224611759185791,2
96,graph_5_95,10,10,5,6,0.0,0,9.247275861732902,0.02162337303161621,2
97,graph_5_96,10,10,5,7,0.0,0,10.904408970291577,0.01954030990600586,2
98,graph_5_97,10,10,5,7,0.0,0,15.131228021108232,0.02235722541809082,2
99,graph_5_98,10,10,5,8,1.0000000049551017,1,12.78240003611872,0.02193760871887207,2
100,graph_5_99,10,10,5,9,0.0,0,14.834005030641814,0.019353866577148438,2
101,graph_5_100,10,10,5,9,0.0,0,16.143029502720882,0.022190332412719727,2
102,graph_5_101,10,10,5,7,0.0,0,17.28564602383858,0.022455453872680664,2
103,graph_5_102,10,10,5,9,0.0,0,20.67305257851608,0.020560741424560547,2
104,graph_5_103,10,10,5,9,0.0,0,10.952676797905092,0.022055625915527344,2
105,graph_5_104,10,10,5,9,0.0,0,23.239014133131413,0.01995372772216797,2
106,graph_5_105,10,10,5,9,0.0,0,13.716863942377243,0.01983785629272461,2
107,graph_5_106,10,10,5,8,0.0,0,14.839260530894322,0.022340059280395508,2
108,graph_5_107,10,10,5,9,0.0,0,22.298501786278173,0.02160191535949707,2
109,graph_5_108,10,10,5,9,0.0,0,23.239014133131416,0.019713163375854492,2
110,graph_5_109,10,10,5,9,0.0,0,10.857366643239548,0.02137136459350586,2
111,graph_5_110,10,10,5,9,0.0,0,10.857366643239548,0.021458148956298828,2
112,graph_5_111,10,10,5,9,0.0,0,13.716863942377243,0.022327661514282227,2
113,graph_5_112,10,10,5,8,1.000000004955018,1,19.15353378704991,0.0190887451171875,2
114,graph_5_113,10,10,5,9,0.0,0,23.23901413313142,0.022674560546875,2
115,graph_5_114,10,10,5,6,1.0000000049580369,1,12.148153779102882,0.021227121353149414,2
116,graph_5_115,10,10,5,9,0.0,0,22.298501786278173,0.021164417266845703,2
117,graph_5_116,10,10,5,7,1.0000000049548696,1,17.328808160883618,0.02003645896911621,2
118,graph_5_117,10,10,5,8,0.0,0,11.652444185256133,0.022591114044189453,2
119,graph_5_118,10,10,5,9,0.0,0,21.772424077408413,0.02015399932861328,2
120,graph_5_119,10,10,5,6,0.0,0,11.999999999999982,0.001837015151977539,2
121,graph_5_120,10,10,5,9,0.0,0,21.772424077408413,0.020932674407958984,2
122,graph_5_121,10,10,5,9,0.0,0,23.384052389329057,0.020909547805786133,2
123,graph_5_122,10,10,5,9,0.0,0,23.701208677874902,0.02005290985107422,2
124,graph_5_123,10,10,5,8,1.000000004957599,1,13.699955022005435,0.022825002670288086,2
125,graph_5_124,10,10,5,10,0.0,0,17.045596640771834,0.021978139877319336,2
126,graph_5_125,10,10,5,8,1.0,1,13.477129273403648,0.01972031593322754,2
127,graph_5_126,10,10,5,9,0.0,0,23.997942680345723,0.022988319396972656,2
128,graph_5_127,10,10,5,9,0.0,0,20.67305257851608,0.02097797393798828,2
129,graph_5_128,10,10,5,7,0.0,0,14.697399368899234,0.021369457244873047,2
130,graph_5_129,10,10,5,9,0.0,0,12.465866743951858,0.020264625549316406,2
131,graph_5_130,10,10,5,7,0.0,0,17.847942560776897,0.022858619689941406,2
132,graph_5_131,10,10,5,11,0.0,0,23.346440695372266,0.02259969711303711,2
133,graph_5_132,10,10,5,6,1.0000000049580369,1,11.714719499934805,0.02131032943725586,2
134,graph_5_133,10,10,5,9,0.0,0,22.29850178627817,0.020970821380615234,2
135,graph_5_134,10,10,5,10,0.0,0,17.045596640771837,0.022640705108642578,2
136,graph_5_135,10,10,5,8,1.000000004955049,1,12.783668447487958,0.02131485939025879,2
137,graph_5_136,10,10,5,8,0.0,0,14.839260530894325,0.020022869110107422,2
138,graph_5_137,10,10,5,10,0.0,0,19.198618895247876,0.020314931869506836,2
139,graph_5_138,10,10,5,11,0.0,0,13.67045434621947,0.02212357521057129,2
140,graph_5_139,10,10,5,8,0.0,0,22.679639896528958,0.02189803123474121,2
141,graph_5_140,10,10,5,9,0.0,0,23.44806882279878,0.020615816116333008,2
142,graph_5_141,10,10,5,6,1.0000000049580369,1,12.148153779102882,0.02112412452697754,2
143,graph_5_142,10,10,5,7,0.0,0,17.847942560776897,0.019725322723388672,2
144,graph_5_143,10,10,5,8,0.0,0,14.839260530894322,0.019688129425048828,2
145,graph_5_144,10,10,5,10,0.0,0,19.198618895247876,0.02264881134033203,2
146,graph_5_145,10,10,5,10,0.0,0,19.198618895247876,0.02269434928894043,2
147,graph_5_146,10,10,5,9,0.0,0,16.143029502720875,0.022088050842285156,2
148,graph_5_147,10,10,5,8,1.000000004957599,1,13.699955021971427,0.023073911666870117,2
149,graph_5_148,10,10,5,8,0.0,0,13.612595261813025,0.01941990852355957,2
150,graph_5_149,10,10,5,9,0.0,0,10.857366643239548,0.0225369930267334,2
151,graph_5_150,10,10,5,8,0.0,0,14.839260530894322,0.019629240036010742,2
152,graph_5_151,10,10,5,6,0.0,0,11.999999999999968,0.0019156932830810547,2
153,graph_5_152,10,10,5,9,0.0,0,23.233912592335436,0.019864797592163086,2
154,graph_5_153,10,10,5,8,0.0,0,14.839260530894322,0.019764184951782227,2
155,graph_5_154,10,10,5,11,0.0,0,21.827634182251998,0.020995140075683594,2
156,graph_5_155,10,10,5,9,0.0,0,22.298501786278173,0.02079463005065918,2
157,graph_5_156,10,10,5,8,1.0000000049551017,1,12.782400035968617,0.021538496017456055,2
158,graph_5_157,10,10,5,9,0.0,0,22.29850178627817,0.020648717880249023,2
159,graph_5_158,10,10,5,9,0.0,0,22.29850178627817,0.021053552627563477,2
160,graph_5_159,10,10,5,7,0.0,0,17.285646023838588,0.019861936569213867,2
161,graph_5_160,10,10,5,9,0.0,0,23.233912592335436,0.02001953125,2
162,graph_5_161,10,10,5,7,0.0,0,17.28564602383858,0.019762754440307617,2
163,graph_5_162,10,10,5,9,0.0,0,10.857366643239548,0.02268695831298828,2
164,graph_5_163,10,10,5,11,0.0,0,19.347833379014688,0.022652864456176758,2
165,graph_5_164,10,10,5,11,0.0,0,19.87278104724229,0.02274489402770996,2
166,graph_5_165,10,10,5,13,0.0,0,25.124904668648206,0.020563840866088867,2
167,graph_5_166,10,10,5,9,3.1428571153895737,3,35.857142838831145,11.66189980506897,2
168,graph_5_167,10,10,5,11,0.0,0,19.87278104724229,0.020605802536010742,2
169,graph_5_168,10,10,5,9,0.0,0,24.792426016563347,0.021993637084960938,2
170,graph_5_169,10,10,5,11,0.0,0,24.201320225478888,0.03043961524963379,2
171,graph_5_170,10,10,5,11,0.0,0,15.297584089357759,0.023058652877807617,2
172,graph_5_171,10,10,5,11,0.0,0,19.347833379014684,0.02254509925842285,2
173,graph_5_172,10,10,5,12,0.0,0,25.94161555179797,0.022196292877197266,2
174,graph_5_173,10,10,5,9,0.0,0,26.271965980290457,0.021418333053588867,2
175,graph_5_174,10,10,5,8,0.0,0,15.24585235807523,0.019665956497192383,2
176,graph_5_175,10,10,5,7,1.0000000049548696,1,19.51976411406882,0.02078843116760254,2
177,graph_5_176,10,10,5,8,0.0,0,15.245852358075226,0.019533872604370117,2
178,graph_5_177,10,10,5,11,0.0,0,19.347833379014688,0.022922992706298828,2
179,graph_5_178,10,10,5,10,1.0000000049542759,1,20.88196143025044,0.022742509841918945,2
180,graph_5_179,10,10,5,10,0.0,0,27.32755957698985,0.021798133850097656,2
181,graph_5_180,10,10,5,10,0.0,0,27.32755957698985,0.02276134490966797,2
182,graph_5_181,10,10,5,12,0.0,0,25.941615551797966,0.021364450454711914,2
183,graph_5_182,10,10,5,10,1.000000004954901,1,21.506888104292866,0.020538330078125,2
184,graph_5_183,10,10,5,9,0.0,0,26.271965980290457,0.020926713943481445,2
185,graph_5_184,10,10,5,12,1.0000000049619877,1,27.710250793976794,0.018987178802490234,2
186,graph_5_185,10,10,5,12,1.0000000049551785,1,30.26699359942765,0.02062535285949707,2
187,graph_5_186,10,10,5,14,0.0,0,40.09491529898245,0.03565835952758789,2
188,graph_5_187,10,10,5,13,0.0,0,27.645050017878646,0.020310401916503906,2
189,graph_5_188,10,10,5,14,0.0,0,27.894896549718545,0.02305436134338379,2
190,graph_5_189,10,10,5,13,0.0,0,27.645050017878653,0.019832849502563477,2
191,graph_5_190,10,10,5,14,0.0,0,27.894896549718545,0.022658824920654297,2
192,graph_5_191,10,10,5,10,0.0,0,27.82478248914556,0.02201104164123535,2
193,graph_5_192,10,10,5,10,0.0,0,27.82478248914556,0.02317190170288086,2
194,graph_5_193,10,10,5,10,0.0,0,27.82478248914556,0.02205634117126465,2
195,graph_5_194,10,10,5,12,1.0000000049551785,1,30.26699359942765,0.020264387130737305,2
196,graph_5_195,10,10,5,13,0.0,0,27.645050017878653,0.020912885665893555,2
197,graph_5_196,10,10,5,12,1.000000004953617,1,31.38524611631485,0.03687310218811035,2
198,graph_5_197,10,10,5,12,1.0000000049536169,1,31.385246114650062,0.03808403015136719,2
199,graph_5_198,10,10,5,14,0.0,0,27.894896549718545,0.023253917694091797,2
200,graph_5_199,10,10,5,12,1.0000000049519906,1,29.175724031546853,0.03615307807922363,2
201,graph_5_200,10,10,5,10,0.0,0,27.824782489145555,0.02135920524597168,2
202,graph_5_201,10,10,5,14,0.0,0,40.00165033110344,0.03595900535583496,2
203,graph_5_202,10,10,5,13,0.0,0,27.865572214817437,0.019460201263427734,2
204,graph_5_203,10,10,5,15,1.0,1,46.19005439156311,0.04840254783630371,2
205,graph_5_204,10,10,5,15,1.0,1,46.19005439156311,0.046930551528930664,2
206,graph_5_205,10,10,5,15,1.0,1,46.19005439156311,0.048235177993774414,2
207,graph_5_206,10,10,5,15,1.0,1,46.19005439156311,0.04824709892272949,2
208,graph_5_207,10,10,5,15,1.0,1,46.19005439156311,0.04691767692565918,2
209,graph_5_208,10,10,5,15,1.0,1,46.19005439156311,0.046777963638305664,2
210,graph_5_209,10,10,5,15,1.0,1,46.19005439156311,0.04834747314453125,2
211,graph_5_210,10,10,5,15,1.0,1,46.19005439156311,0.08338117599487305,2
212,graph_5_211,10,10,5,15,1.0,1,46.19005439156311,0.04682731628417969,2
213,graph_5_212,10,10,5,15,1.0,1,46.19005439156311,0.04618358612060547,2
214,graph_5_213,10,10,5,15,1.0,1,46.19005439156311,0.046949148178100586,2
215,graph_5_214,10,10,5,15,1.0,1,46.19005439156311,0.04731416702270508,2
216,graph_5_215,10,10,5,15,1.0,1,46.19005439156311,0.04817390441894531,2
217,graph_5_216,10,10,5,15,1.0,1,46.19005439156311,0.0463566780090332,2
218,graph_5_217,10,10,5,15,1.0,1,46.19005439156311,0.054018497467041016,2
219,graph_5_218,10,10,5,15,1.0,1,46.19005439156311,0.04770541191101074,2
220,graph_5_219,10,10,5,15,1.0,1,46.19005439156311,0.0480804443359375,2
221,graph_5_220,10,10,5,15,1.0,1,46.19005439156311,0.04613041877746582,2
222,graph_5_221,10,10,5,15,1.0,1,46.19005439156311,0.04706406593322754,2
223,graph_5_222,10,10,5,15,1.0,1,46.19005439156311,0.04795336723327637,2
224,graph_5_223,10,10,5,15,1.0,1,46.19005439156311,0.04784870147705078,2
225,graph_5_224,10,10,5,15,1.0,1,46.19005439156311,0.048475027084350586,2
226,graph_5_225,10,10,5,15,1.0,1,46.19005439156311,0.04683351516723633,2
227,graph_5_226,10,10,5,15,1.0,1,46.19005439156311,0.048271894454956055,2
228,graph_5_227,10,10,5,15,1.0,1,46.19005439156311,0.047868967056274414,2
229,graph_5_228,10,10,5,15,1.0,1,46.19005439156311,0.04860973358154297,2
230,graph_5_229,10,10,5,15,1.0,1,46.19005439156311,0.04706311225891113,2
231,graph_5_230,10,10,5,15,1.0,1,46.19005439156311,0.0471804141998291,2
232,graph_5_231,10,10,5,15,1.0,1,46.19005439156311,0.04820990562438965,2
233,graph_5_232,10,10,5,15,1.0,1,46.19005439156311,0.047736167907714844,2
234,graph_5_233,10,10,5,15,1.0,1,46.19005439156311,0.04816079139709473,2
235,graph_5_234,10,10,5,15,1.0,1,46.19005439156311,0.04773545265197754,2
236,graph_5_235,10,10,5,15,1.0,1,46.19005439156311,0.04817461967468262,2
237,graph_5_236,10,10,5,15,1.0,1,46.19005439156311,0.04856109619140625,2
238,graph_5_237,10,10,5,15,1.0,1,46.19005439156311,0.04646778106689453,2
239,graph_5_238,10,10,5,15,1.0,1,46.19005439156311,0.0484929084777832,2
240,graph_5_239,10,10,5,15,1.0,1,46.19005439156311,0.047959089279174805,2
241,graph_5_240,10,10,5,15,1.0,1,46.19005439156311,0.04894399642944336,2
242,graph_5_241,10,10,5,15,1.0,1,46.19005439156311,0.046706199645996094,2
243,graph_5_242,10,10,5,15,1.0,1,46.19005439156311,0.04672646522521973,2
244,graph_5_243,10,10,5,15,1.0,1,46.19005439156311,0.04754161834716797,2
245,graph_5_244,10,10,5,15,1.0,1,46.19005439156311,0.04687690734863281,2
246,graph_5_245,10,10,5,15,1.0,1,46.19005439156311,0.04671025276184082,2
247,graph_5_246,10,10,5,15,1.0,1,46.19005439156311,0.04870247840881348,2
248,graph_5_247,10,10,5,15,1.0,1,46.19005439156311,0.047191619873046875,2
249,graph_5_248,10,10,5,15,1.0,1,46.19005439156311,0.048055171966552734,2
250,graph_5_249,10,10,5,15,1.0,1,46.19005439156311,0.04653143882751465,2
251,graph_10_0,10,10,9,11,0.0,0,25.195358156312942,0.023063182830810547,2
252,graph_10_1,10,10,10,10,1.000000004952636,1,14.599551306171586,0.02830791473388672,2
253,graph_10_2,10,10,8,10,2.0000000100052517,2,23.60021389576454,1.3766157627105713,2
254,graph_10_3,10,10,10,11,1.000000004954612,1,24.673160293413954,0.032862186431884766,2
255,graph_10_4,10,10,10,12,0.0,0,21.139210927354412,0.029890060424804688,2
256,graph_10_5,10,10,9,11,0.0,0,25.033629039974045,0.02181267738342285,2
257,graph_10_6,10,10,8,13,0.0,0,17.1546778691381,0.02290630340576172,2
258,graph_10_7,10,10,10,11,1.0000000049526907,1,35.07158579407085,0.03154492378234863,2
259,graph_10_8,10,10,8,14,0.0,0,30.015314172461636,0.06513309478759766,2
260,graph_10_9,10,10,8,10,1.0000000049529323,1,17.944148369493654,0.023555517196655273,2
261,graph_10_10,10,10,10,12,0.0,0,11.83068454011292,0.021431922912597656,2
262,graph_10_11,10,10,10,12,0.0,0,22.819771317360058,0.03773069381713867,2
263,graph_10_12,10,10,10,12,0.0,0,23.068117405038834,0.0339810848236084,2
264,graph_10_13,10,10,9,13,0.0,0,23.5070160765543,0.03641939163208008,2
265,graph_10_14,10,10,9,10,1.00000000495915,1,22.58742569113595,0.025959491729736328,2
266,graph_10_15,10,10,8,12,0.0,0,21.84937822558228,0.021244525909423828,2
267,graph_10_16,10,10,8,12,0.0,0,21.938427466445493,0.02157735824584961,2
268,graph_10_17,10,10,9,11,0.0,0,21.062348013461555,0.022644519805908203,2
269,graph_10_18,10,10,8,11,3.199999797807779,3,31.399998702396516,3.9232988357543945,2
270,graph_10_19,10,10,9,17,1.0000000049627742,1,25.978302702746497,0.022544145584106445,2
271,graph_10_20,10,10,10,15,0.0,0,19.40602826916316,0.022063493728637695,2
272,graph_10_21,10,10,10,13,1.0,1,14.840273770727906,0.06568384170532227,2
273,graph_10_22,10,10,10,12,0.0,0,16.59686451505521,0.04117584228515625,2
274,graph_10_23,10,10,10,13,0.0,0,27.28201517649153,0.04159736633300781,2
275,graph_10_24,10,10,9,14,1.0000000049527065,1,16.93850288634628,0.022387027740478516,2
276,graph_10_25,10,10,9,16,0.0,0,33.21609494124323,0.022502422332763672,2
277,graph_10_26,10,10,8,13,1.0000000049535245,1,34.51706996513249,0.04011678695678711,2
278,graph_10_27,10,10,9,11,1.0000000049537316,1,23.906307022063647,0.03741121292114258,2
279,graph_10_28,10,10,9,12,0.0,0,30.468121165472464,0.03470206260681152,2
280,graph_10_29,10,10,10,14,0.0,0,20.388408257299727,0.038466691970825195,2
281,graph_10_30,10,10,9,11,0.0,0,35.8432594715122,0.02299022674560547,2
282,graph_10_31,10,10,10,13,0.0,0,20.27105688218216,0.04549694061279297,2
283,graph_10_32,10,10,10,11,0.0,0,30.788013031608322,0.022719144821166992,2
284,graph_10_33,10,10,9,12,0.0,0,25.26173454445156,0.0357975959777832,2
285,graph_10_34,10,10,9,12,0.0,0,28.814137855055453,0.0319209098815918,2
286,graph_10_35,10,10,10,12,0.0,0,25.01247516801472,0.02213144302368164,2
287,graph_10_36,10,10,9,13,0.0,0,25.819384629761753,0.03862333297729492,2
288,graph_10_37,10,10,9,10,0.0,0,20.550568138346012,0.021193504333496094,2
289,graph_10_38,10,10,10,14,0.0,0,20.46222042366851,0.022053956985473633,2
290,graph_10_39,10,10,10,10,1.0000000049516233,1,27.478235744346584,0.02067852020263672,2
291,graph_10_40,10,10,10,10,0.0,0,21.66706210322574,0.03282928466796875,2
292,graph_10_41,10,10,10,12,0.0,0,20.537243129841215,0.02189946174621582,2
293,graph_10_42,10,10,9,12,0.0,0,17.676079059363893,0.020617008209228516,2
294,graph_10_43,10,10,10,13,0.0,0,25.795494811586178,0.0352168083190918,2
295,graph_10_44,10,10,9,15,0.0,0,29.4318494338214,0.037858009338378906,2
296,graph_10_45,10,10,10,14,0.0,0,29.599648895520236,0.020348310470581055,2
297,graph_10_46,10,10,9,10,1.0,1,22.9922768089738,0.04680490493774414,2
298,graph_10_47,10,10,9,12,0.0,0,22.925863529176244,0.03625226020812988,2
299,graph_10_48,10,10,9,10,2.1999999475775622,2,36.19999994757757,2.1631288528442383,2
300,graph_10_49,10,10,10,12,2.1249999793461516,2,67.5000000826154,9.11124587059021,2
301,graph_10_50,10,10,10,14,1.0000000049531614,1,37.5321420252505,0.03992724418640137,2
302,graph_10_51,10,10,8,13,1.0000000049559108,1,28.700143433050727,0.048390865325927734,2
303,graph_10_52,10,10,10,15,0.0,0,48.11944396508478,0.028467178344726562,2
304,graph_10_53,10,10,10,14,0.0,0,34.91599024008583,0.020223379135131836,2
305,graph_10_54,10,10,9,13,0.0,0,53.73456950882417,0.040564775466918945,2
306,graph_10_55,10,10,9,13,1.0000000049601114,1,24.525417735253956,0.047789573669433594,2
307,graph_10_56,10,10,10,12,1.0000000049541482,1,39.77941984856802,0.048406124114990234,2
308,graph_10_57,10,10,10,12,1.0000000049538362,1,25.274341066449097,0.04018235206604004,2
309,graph_10_58,10,10,10,15,0.0,0,25.0355463652223,0.04835867881774902,2
310,graph_10_59,10,10,10,12,3.0,3,30.988520908906185,5.632139444351196,2
311,graph_10_60,10,10,9,11,3.6403864765445735,3,38.645205970975496,14.002490997314453,2
312,graph_10_61,10,10,10,14,0.0,0,40.175816148453016,0.020451784133911133,2
313,graph_10_62,10,10,10,14,0.0,0,25.31714289999102,0.01996326446533203,2
314,graph_10_63,10,10,10,14,0.0,0,19.40026245953349,0.02315807342529297,2
315,graph_10_64,10,10,10,11,1.0000000050563342,1,35.53090731031068,0.03342628479003906,2
316,graph_10_65,10,10,10,12,1.0000000049536264,1,20.463106294122646,0.03623843193054199,2
317,graph_10_66,10,10,10,13,3.0,3,48.55041411686593,4.470613956451416,2
318,graph_10_67,10,10,9,12,3.111111097636479,3,38.086107375479656,66.94589233398438,2
319,graph_10_68,10,10,9,14,1.0000000049531679,1,27.477889908154673,0.03834414482116699,2
320,graph_10_69,10,10,9,14,0.0,0,42.728823910236635,0.049979448318481445,2
321,graph_10_70,10,10,9,12,0.0,0,31.25958756565376,0.03342294692993164,2
322,graph_10_71,10,10,10,14,0.0,0,24.276235316717415,0.02205491065979004,2
323,graph_10_72,10,10,9,13,3.0,3,27.7413305179458,3.614584445953369,2
324,graph_10_73,10,10,10,16,1.0000000049512316,1,35.59656639089778,0.0432429313659668,2
325,graph_10_74,10,10,10,13,1.0000000049555993,1,34.59955744212866,0.0411374568939209,2
