Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
32,graph_5_31,11,5,7,11,13,0.0,0,7,0.020033597946166992,2
33,graph_5_32,11,5,7,8,10,0.0,0,4,0.0009484291076660156,2
34,graph_5_33,11,5,7,8,10,0.0,0,7,0.001748800277709961,2
35,graph_5_34,11,5,7,10,12,0.0,0,10,0.020299911499023438,2
36,graph_5_35,11,5,7,8,10,4.666666269302368,3,12,0.02868366241455078,2
37,graph_5_36,11,5,7,10,12,0.0,0,6,0.019578218460083008,2
38,graph_5_37,11,5,7,7,9,0.0,0,6,0.0015187263488769531,2
39,graph_5_38,11,5,7,9,11,0.0,0,6,0.0013370513916015625,2
40,graph_5_39,11,5,7,9,11,0.0,0,10,0.002874135971069336,2
41,graph_5_40,11,5,7,8,10,0.0,0,7,0.0018610954284667969,2
42,graph_5_41,11,5,7,10,12,0.0,0,11,0.0034193992614746094,2
43,graph_5_42,11,5,7,8,10,0.0,0,6,0.00196075439453125,2
44,graph_5_43,11,5,7,8,10,1.0,1,10,0.0032684803009033203,2
45,graph_5_44,11,5,7,8,10,1.0,1,10,0.02010798454284668,2
46,graph_5_45,11,5,7,10,12,0.0,0,10,0.01963520050048828,2
47,graph_5_46,11,5,7,9,11,0.0,0,10,0.0028791427612304688,2
48,graph_5_47,11,5,7,8,10,0.0,0,8,0.0020041465759277344,2
49,graph_5_48,11,5,7,10,12,0.0,0,11,0.0035505294799804688,2
50,graph_5_49,11,5,7,9,11,0.0,0,8,0.003051280975341797,2
51,graph_5_50,11,5,8,11,14,0.0,0,17,0.020351171493530273,2
52,graph_5_51,11,5,8,10,13,0.0,0,11,0.020168304443359375,2
53,graph_5_52,11,5,8,7,10,6.0,1,12,0.002393007278442383,2
54,graph_5_53,11,5,8,12,15,0.0,0,11,0.019994258880615234,2
55,graph_5_54,11,5,8,13,16,0.0,0,14,0.020402193069458008,2
56,graph_5_55,11,5,8,10,13,0.0,0,13,0.020319700241088867,2
57,graph_5_56,11,5,8,12,15,0.0,0,11,0.003604888916015625,2
58,graph_5_57,11,5,8,12,15,0.0,0,11,0.003846883773803711,2
59,graph_5_58,11,5,8,8,11,0.0,0,8,0.002094268798828125,2
60,graph_5_59,11,5,8,10,13,0.0,0,13,0.02010488510131836,2
61,graph_5_60,11,5,8,10,13,0.0,0,13,0.00305938720703125,2
62,graph_5_61,11,5,8,10,13,0.0,0,11,0.020055532455444336,2
63,graph_5_62,11,5,8,9,12,0.0,0,11,0.0023000240325927734,2
64,graph_5_63,11,5,8,7,10,1.0,1,12,0.002619028091430664,2
65,graph_5_64,11,5,8,11,14,0.0,0,8,0.0026166439056396484,2
66,graph_5_65,11,5,8,10,13,0.0,0,11,0.003895998001098633,2
67,graph_5_66,11,5,8,10,13,0.0,0,11,0.00952911376953125,2
68,graph_5_67,11,5,8,12,15,0.0,0,11,0.0035543441772460938,2
69,graph_5_68,11,5,8,9,12,3.0,3,18,0.009172916412353516,2
70,graph_5_69,11,5,8,10,13,0.0,0,9,0.0019483566284179688,2
71,graph_5_70,11,5,8,7,10,1.0,1,12,0.004166603088378906,2
72,graph_5_71,11,5,9,14,18,0.0,0,16,0.023369312286376953,2
73,graph_5_72,11,5,9,10,14,0.0,0,14,0.009186506271362305,2
74,graph_5_73,11,5,9,13,17,0.0,0,14,0.02039647102355957,2
75,graph_5_74,11,5,9,13,17,0.0,0,14,0.0205690860748291,2
76,graph_5_75,11,5,9,14,18,0.0,0,17,0.011149883270263672,2
77,graph_5_76,11,5,9,13,17,0.0,0,14,0.009057760238647461,2
78,graph_5_77,11,5,9,12,16,1.0,1,16,0.0036115646362304688,2
79,graph_5_78,11,5,9,13,17,0.0,0,14,0.024888992309570312,2
80,graph_5_79,11,5,9,12,16,1.0,1,16,0.0036551952362060547,2
81,graph_5_80,11,5,9,12,16,1.0,1,21,0.025035619735717773,2
82,graph_5_81,11,5,9,14,18,0.0,0,17,0.021492481231689453,2
83,graph_5_82,11,5,9,13,17,0.0,0,14,0.02043461799621582,2
84,graph_5_83,11,5,9,12,16,4.0,4,21,0.011654853820800781,2
85,graph_5_84,11,5,9,14,18,0.0,0,16,0.01488494873046875,2
86,graph_5_85,11,5,9,13,17,0.0,0,14,0.009233474731445312,2
87,graph_5_86,11,5,9,13,17,0.0,0,14,0.00906991958618164,2
88,graph_5_87,11,5,9,10,14,0.0,0,14,0.020229816436767578,2
89,graph_5_88,11,5,9,12,16,1.0,1,17,0.00921320915222168,2
90,graph_5_89,11,5,9,13,17,0.0,0,14,0.020432710647583008,2
91,graph_5_90,11,5,10,15,20,2.25,1,18,0.025300025939941406,2
92,graph_5_91,11,5,10,15,20,1.0,1,18,0.024709701538085938,2
93,graph_5_92,11,5,10,15,20,1.0,1,18,0.024396657943725586,2
94,graph_5_93,11,5,10,15,20,1.0,1,18,0.02485060691833496,2
95,graph_5_94,11,5,10,15,20,1.0,1,18,0.025136232376098633,2
96,graph_5_95,11,5,10,15,20,3.5,1,18,0.02518630027770996,2
97,graph_5_96,11,5,10,15,20,1.0,1,20,0.02492380142211914,2
98,graph_5_97,11,5,10,15,20,1.0,1,18,0.02486562728881836,2
99,graph_5_98,11,5,10,15,20,1.0,1,18,0.029271602630615234,2
100,graph_5_99,11,5,10,15,20,1.0,1,18,0.03969073295593262,2
101,graph_6_0,11,6,6,8,8,0.0,0,5,0.0025186538696289062,2
102,graph_6_1,11,6,6,7,7,0.0,0,7,0.0032432079315185547,2
103,graph_6_2,11,6,6,7,7,0.0,0,5,0.0011451244354248047,2
104,graph_6_3,11,6,6,7,7,0.0,0,4,0.0021715164184570312,2
105,graph_6_4,11,5,6,8,9,0.0,0,7,0.0033385753631591797,2
106,graph_6_5,11,6,6,7,7,0.0,0,3,0.0014564990997314453,2
107,graph_6_6,11,6,6,7,7,0.0,0,8,0.001279592514038086,2
108,graph_6_7,11,6,6,6,6,6.0,1,3,0.00164031982421875,2
109,graph_6_8,11,6,6,7,7,0.0,0,2,0.0007855892181396484,2
110,graph_6_9,11,6,7,8,9,0.0,0,7,0.0015323162078857422,2
111,graph_6_10,11,6,7,7,8,1.0,1,5,0.0016961097717285156,2
112,graph_6_11,11,6,7,9,10,0.0,0,5,0.0012714862823486328,2
113,graph_6_12,11,6,7,11,12,0.0,0,7,0.0024170875549316406,2
114,graph_6_13,11,6,7,11,12,0.0,0,6,0.020209312438964844,2
115,graph_6_14,11,6,7,7,8,0.0,0,6,0.0008566379547119141,2
116,graph_6_15,11,6,7,8,9,0.0,0,3,0.0009481906890869141,2
117,graph_6_16,11,6,7,8,9,1.0,1,10,0.0037059783935546875,2
118,graph_6_17,11,6,7,9,10,0.0,0,6,0.0028645992279052734,2
119,graph_6_18,11,6,7,8,9,0.0,0,9,0.0010890960693359375,2
120,graph_6_19,11,6,7,10,11,0.0,0,7,0.001699686050415039,2
121,graph_6_20,11,6,7,9,10,0.0,0,7,0.001991748809814453,2
122,graph_6_21,11,6,7,8,9,0.0,0,8,0.001718759536743164,2
123,graph_6_22,11,6,7,7,8,0.0,0,10,0.0014336109161376953,2
124,graph_6_23,11,6,7,8,9,0.0,0,8,0.020015239715576172,2
125,graph_6_24,11,6,7,9,10,0.0,0,9,0.019625425338745117,2
126,graph_6_25,11,6,8,12,14,0.0,0,10,0.0033380985260009766,2
127,graph_6_26,11,6,8,15,17,0.0,0,9,0.010103702545166016,2
128,graph_6_27,11,6,8,9,11,0.0,0,10,0.0029268264770507812,2
129,graph_6_28,11,6,8,8,10,6.0,1,11,0.002351045608520508,2
130,graph_6_29,11,6,8,10,12,0.0,0,5,0.0027627944946289062,2
131,graph_6_30,11,6,8,12,14,0.0,0,11,0.004264116287231445,2
132,graph_6_31,11,6,8,10,12,0.0,0,10,0.020273923873901367,2
133,graph_6_32,11,6,8,10,12,0.0,0,12,0.003543376922607422,2
134,graph_6_33,11,6,8,9,11,6.0,1,14,0.004293203353881836,2
135,graph_6_34,11,6,8,9,11,1.0,1,17,0.009443998336791992,2
136,graph_6_35,11,6,8,8,10,0.0,0,9,0.0013606548309326172,2
137,graph_6_36,11,6,8,11,13,0.0,0,17,0.009588003158569336,2
138,graph_6_37,11,6,8,10,12,0.0,0,6,0.0020656585693359375,2
139,graph_6_38,11,6,8,10,12,0.0,0,13,0.019915103912353516,2
140,graph_6_39,11,6,8,10,12,0.0,0,11,0.0036597251892089844,2
141,graph_6_40,11,6,8,7,9,6.0,1,13,0.002206087112426758,2
142,graph_6_41,11,6,8,9,11,0.0,0,10,0.0013840198516845703,2
143,graph_6_42,11,6,9,9,12,0.0,0,11,0.0032291412353515625,2
144,graph_6_43,11,6,9,11,14,1.0,1,18,0.00975489616394043,2
145,graph_6_44,11,6,9,12,15,0.0,0,10,0.0038955211639404297,2
146,graph_6_45,11,6,9,10,13,0.0,0,12,0.020433664321899414,2
147,graph_6_46,11,6,9,10,13,0.0,0,15,0.0032372474670410156,2
148,graph_6_47,11,6,9,10,13,7.0,2,16,0.021412134170532227,2
149,graph_6_48,11,6,9,12,15,1.0,1,11,0.009366750717163086,2
150,graph_6_49,11,6,9,12,15,0.0,0,20,0.009554624557495117,2
151,graph_6_50,11,6,9,10,13,0.0,0,12,0.004118204116821289,2
152,graph_6_51,11,6,9,15,18,0.0,0,13,0.020354270935058594,2
153,graph_6_52,11,6,9,10,13,0.0,0,14,0.0036733150482177734,2
154,graph_6_53,11,6,9,10,13,0.0,0,13,0.003559112548828125,2
155,graph_6_54,11,6,9,8,11,4.0,1,10,0.002383708953857422,2
156,graph_6_55,11,6,9,10,13,6.0,1,15,0.004242897033691406,2
157,graph_6_56,11,6,9,12,15,0.0,0,17,0.020911455154418945,2
158,graph_6_57,11,6,9,8,11,4.0,1,16,0.0031282901763916016,2
159,graph_6_58,11,6,9,13,16,0.0,0,18,0.00965428352355957,2
160,graph_6_59,11,6,10,11,15,0.0,0,17,0.02153301239013672,2
161,graph_6_60,11,6,10,11,15,0.0,0,17,0.009543418884277344,2
162,graph_6_61,11,6,10,17,21,0.0,0,21,0.012801170349121094,2
163,graph_6_62,11,6,10,12,16,0.0,0,19,0.020371437072753906,2
164,graph_6_63,11,6,10,12,16,1.0,1,11,0.021050453186035156,2
165,graph_6_64,11,6,10,12,16,1.0,1,18,0.021895408630371094,2
166,graph_6_65,11,6,10,11,15,0.0,0,20,0.02044677734375,2
167,graph_6_66,11,6,10,13,17,0.0,0,14,0.009375572204589844,2
168,graph_6_67,11,6,10,14,18,0.0,0,16,0.011480569839477539,2
169,graph_6_68,11,6,10,13,17,1.0,1,18,0.022570371627807617,2
170,graph_6_69,11,6,10,13,17,1.0,1,15,0.011513233184814453,2
171,graph_6_70,11,6,10,12,16,1.0,1,18,0.020335912704467773,2
172,graph_6_71,11,6,10,11,15,0.0,0,18,0.009525775909423828,2
173,graph_6_72,11,6,10,13,17,1.0,1,22,0.010782718658447266,2
174,graph_6_73,11,6,10,12,16,0.0,0,15,0.0037593841552734375,2
175,graph_6_74,11,6,10,14,18,1.0,1,15,0.027651309967041016,2
176,graph_6_75,11,6,10,10,14,1.0,1,15,0.020561933517456055,2
177,graph_6_76,11,6,11,21,26,0.0,0,21,0.020381689071655273,2
178,graph_6_77,11,6,11,13,18,5.0,2,28,0.03211355209350586,2
179,graph_6_78,11,6,11,14,19,0.0,0,23,0.010690450668334961,2
180,graph_6_79,11,6,11,13,18,0.0,0,29,0.012113332748413086,2
181,graph_6_80,11,6,11,14,19,5.666666666666666,4,25,0.06423735618591309,2
182,graph_6_81,11,6,11,18,23,0.0,0,24,0.01987147331237793,2
183,graph_6_82,11,6,11,13,18,2.5,1,26,0.022741079330444336,2
184,graph_6_83,11,6,11,17,22,0.0,0,16,0.021748065948486328,2
185,graph_6_84,11,6,11,18,23,2.0,1,28,0.02020549774169922,2
186,graph_6_85,11,6,11,16,21,0.0,0,22,0.013309955596923828,2
187,graph_6_86,11,6,11,11,16,0.0,0,19,0.009521722793579102,2
188,graph_6_87,11,6,11,12,17,0.0,0,19,0.022236347198486328,2
189,graph_6_88,11,6,11,10,15,4.666666666666664,3,18,0.02189803123474121,2
190,graph_6_89,11,6,11,18,23,0.0,0,19,0.012079954147338867,2
191,graph_6_90,11,6,11,21,26,0.0,0,24,0.03226661682128906,2
192,graph_6_91,11,6,11,15,20,1.0,1,17,0.02549576759338379,2
193,graph_6_92,11,6,12,20,26,1.0,1,23,0.03163409233093262,2
194,graph_6_93,11,6,12,17,23,1.0,1,24,0.0307619571685791,2
195,graph_6_94,11,6,12,18,24,2.0,2,29,0.03152585029602051,2
196,graph_6_95,11,6,12,19,25,0.0,0,20,0.013386726379394531,2
197,graph_6_96,11,6,12,23,29,1.0,1,26,0.04677605628967285,2
198,graph_6_97,11,6,12,15,21,1.0,1,22,0.023459434509277344,2
199,graph_6_98,11,6,12,19,25,1.0,1,31,0.03241586685180664,2
200,graph_6_99,11,6,12,15,21,1.0,1,21,0.021939516067504883,2
201,graph_7_0,11,7,7,11,11,0.0,0,10,0.002852201461791992,2
202,graph_7_1,11,7,7,8,8,0.0,0,4,0.0008444786071777344,2
203,graph_7_2,11,7,7,9,9,0.0,0,8,0.02023482322692871,2
204,graph_7_3,11,7,7,9,9,0.0,0,5,0.001657724380493164,2
205,graph_7_4,11,7,7,10,10,0.0,0,5,0.0015912055969238281,2
206,graph_7_5,11,7,7,8,8,0.0,0,7,0.01994037628173828,2
207,graph_7_6,11,7,7,11,11,0.0,0,5,0.0073699951171875,2
208,graph_7_7,11,7,7,8,8,6.0,1,9,0.002328634262084961,2
209,graph_7_8,11,7,8,10,11,0.0,0,11,0.002791881561279297,2
210,graph_7_9,11,7,8,9,10,0.0,0,6,0.0011105537414550781,2
211,graph_7_10,11,7,8,10,11,0.0,0,11,0.0033943653106689453,2
212,graph_7_11,11,7,8,9,10,0.0,0,9,0.0025472640991210938,2
213,graph_7_12,11,7,8,9,10,0.0,0,10,0.002154827117919922,2
214,graph_7_13,11,7,8,12,13,0.0,0,8,0.0023658275604248047,2
215,graph_7_14,11,7,8,12,13,0.0,0,8,0.009823322296142578,2
216,graph_7_15,11,7,8,9,10,0.0,0,13,0.019889354705810547,2
217,graph_7_16,11,7,8,9,10,0.0,0,16,0.025168657302856445,2
218,graph_7_17,11,7,8,10,11,0.0,0,8,0.0014598369598388672,2
219,graph_7_18,11,7,8,10,11,0.0,0,13,0.020161151885986328,2
220,graph_7_19,11,7,8,10,11,0.0,0,9,0.003079652786254883,2
221,graph_7_20,11,7,8,8,9,4.0,4,16,0.004054546356201172,2
222,graph_7_21,11,7,8,8,9,0.0,0,8,0.0034961700439453125,2
223,graph_7_22,11,7,9,10,12,0.0,0,15,0.021553754806518555,2
224,graph_7_23,11,7,9,11,13,2.0,2,23,0.011969327926635742,2
225,graph_7_24,11,7,9,10,12,0.0,0,13,0.020123004913330078,2
226,graph_7_25,11,7,9,9,11,0.0,0,13,0.004479885101318359,2
227,graph_7_26,11,7,9,12,14,0.0,0,7,0.0031702518463134766,2
228,graph_7_27,11,7,9,11,13,0.0,0,14,0.012407064437866211,2
229,graph_7_28,11,7,9,12,14,0.0,0,12,0.02051830291748047,2
230,graph_7_29,11,7,9,13,15,0.0,0,13,0.02615952491760254,2
231,graph_7_30,11,7,9,11,13,0.0,0,14,0.020256757736206055,2
232,graph_7_31,11,7,9,11,13,1.0,1,11,0.020505666732788086,2
233,graph_7_32,11,7,9,9,11,0.0,0,13,0.00993037223815918,2
234,graph_7_33,11,7,9,12,14,0.0,0,13,0.009571075439453125,2
235,graph_7_34,11,7,9,10,12,4.333333333333333,1,10,0.009363889694213867,2
236,graph_7_35,11,7,9,10,12,0.0,0,9,0.014893293380737305,2
237,graph_7_36,11,7,10,10,13,12.0,2,31,0.005576133728027344,2
238,graph_7_37,11,7,10,13,16,0.0,0,12,0.009403467178344727,2
239,graph_7_38,11,7,10,11,14,0.0,0,17,0.0037908554077148438,2
240,graph_7_39,11,7,10,16,19,0.0,0,16,0.022086381912231445,2
241,graph_7_40,11,7,10,14,17,0.0,0,12,0.020509719848632812,2
242,graph_7_41,11,7,10,14,17,2.0,2,14,0.028560400009155273,2
243,graph_7_42,11,7,10,12,15,1.0,1,17,0.02756214141845703,2
244,graph_7_43,11,7,10,11,14,0.0,0,10,0.0029861927032470703,2
245,graph_7_44,11,7,10,9,12,3.0,2,10,0.009781122207641602,2
246,graph_7_45,11,7,10,11,14,6.0,1,11,0.0036993026733398438,2
247,graph_7_46,11,7,10,11,14,1.5,1,17,0.00934743881225586,2
248,graph_7_47,11,7,10,10,13,1.5555555555555556,1,11,0.0041656494140625,2
249,graph_7_48,11,7,10,14,17,0.0,0,14,0.020490407943725586,2
250,graph_7_49,11,7,10,12,15,0.0,0,19,0.022897958755493164,2
251,graph_7_50,11,7,10,13,16,0.0,0,15,0.011126995086669922,2
252,graph_7_51,11,7,11,12,16,1.0,1,12,0.02523207664489746,2
253,graph_7_52,11,7,11,12,16,3.0,3,20,0.028047800064086914,2
254,graph_7_53,11,7,11,14,18,0.0,0,22,0.0292966365814209,2
255,graph_7_54,11,7,11,15,19,0.0,0,19,0.017163991928100586,2
256,graph_7_55,11,7,11,12,16,1.0,1,13,0.014361381530761719,2
257,graph_7_56,11,7,11,13,17,1.0,1,23,0.013139486312866211,2
258,graph_7_57,11,7,11,12,16,1.0,1,21,0.027209997177124023,2
259,graph_7_58,11,7,11,12,16,2.0,2,37,0.03160834312438965,2
260,graph_7_59,11,7,11,16,20,0.0,0,19,0.01124715805053711,2
261,graph_7_60,11,7,11,11,15,6.0,1,17,0.005454301834106445,2
262,graph_7_61,11,7,11,12,16,0.0,0,18,0.016854524612426758,2
263,graph_7_62,11,7,11,14,18,6.0,1,23,0.03590226173400879,2
264,graph_7_63,11,7,11,14,18,2.0,2,27,0.02997565269470215,2
265,graph_7_64,11,7,11,13,17,1.0,1,18,0.02465343475341797,2
266,graph_7_65,11,7,12,17,22,0.0,0,27,0.02236318588256836,2
267,graph_7_66,11,7,12,15,20,1.0,1,25,0.013190507888793945,2
268,graph_7_67,11,7,12,17,22,0.0,0,29,0.024200439453125,2
269,graph_7_68,11,7,12,17,22,1.0,1,27,0.03048539161682129,2
270,graph_7_69,11,7,12,19,24,2.0,2,28,0.024219989776611328,2
271,graph_7_70,11,7,12,11,16,3.833333333333333,3,22,0.024428367614746094,2
272,graph_7_71,11,7,12,16,21,0.0,0,15,0.02070474624633789,2
273,graph_7_72,11,7,12,15,20,6.0,1,18,0.02257084846496582,2
274,graph_7_73,11,7,12,18,23,2.0,2,23,0.030364036560058594,2
275,graph_7_74,11,7,12,14,19,7.0,2,25,0.01278543472290039,2
276,graph_7_75,11,7,12,16,21,0.0,0,22,0.024038314819335938,2
277,graph_7_76,11,7,12,16,21,0.0,0,18,0.027095317840576172,2
278,graph_7_77,11,7,12,13,18,0.0,0,25,0.022338151931762695,2
279,graph_7_78,11,7,12,13,18,6.0,4,31,0.03885364532470703,2
280,graph_7_79,11,7,13,15,21,2.714285714285714,2,23,0.03677964210510254,2
281,graph_7_80,11,7,13,18,24,0.0,0,28,0.013483047485351562,2
282,graph_7_81,11,7,13,16,22,2.0,2,28,0.03058910369873047,2
283,graph_7_82,11,7,13,19,25,1.0,1,26,0.022315025329589844,2
284,graph_7_83,11,7,13,16,22,3.9999999999999996,2,24,0.035456180572509766,2
285,graph_7_84,11,7,13,14,20,1.0,1,19,0.011601686477661133,2
286,graph_7_85,11,7,13,16,22,3.0,3,24,0.03710174560546875,2
287,graph_7_86,11,7,13,18,24,3.5,1,28,0.020346641540527344,2
288,graph_7_87,11,7,13,20,26,3.0,3,29,0.047054290771484375,2
289,graph_7_88,11,7,13,17,23,1.0,1,21,0.013560056686401367,2
290,graph_7_89,11,7,13,22,28,2.0,2,25,0.025380611419677734,2
291,graph_7_90,11,7,13,14,20,2.0,2,26,0.031719207763671875,2
292,graph_7_91,11,7,13,18,24,4.153846153846152,3,36,1.1846377849578857,2
293,graph_7_92,11,7,13,17,23,0.0,0,25,0.025325536727905273,2
294,graph_7_93,11,7,14,20,27,6.666666666666666,5,31,0.04493999481201172,2
295,graph_7_94,11,7,14,14,21,20.88888888888889,7,27,0.021590471267700195,2
296,graph_7_95,11,7,14,20,27,1.0,1,20,0.03705739974975586,2
297,graph_7_96,11,7,14,18,25,1.0,1,32,0.0315699577331543,2
298,graph_7_97,11,7,14,30,37,1.0,1,29,0.05742239952087402,2
299,graph_7_98,11,7,14,16,23,2.0,2,29,0.02830362319946289,2
300,graph_7_99,11,7,14,25,32,1.0,1,28,0.048822641372680664,2
301,graph_8_0,11,8,8,11,11,0.0,0,9,0.002381563186645508,2
302,graph_8_1,11,8,8,8,8,0.0,0,5,0.0028319358825683594,2
303,graph_8_2,11,8,8,8,8,0.0,0,12,0.0029251575469970703,2
304,graph_8_3,11,8,8,11,11,0.0,0,14,0.0022001266479492188,2
305,graph_8_4,11,8,8,8,8,1.0,1,7,0.004033565521240234,2
306,graph_8_5,11,8,8,8,8,1.0,1,4,0.019357919692993164,2
307,graph_8_6,11,7,8,7,8,18.0,3,8,0.0027840137481689453,2
308,graph_8_7,11,8,9,12,13,0.0,0,13,0.02046942710876465,2
309,graph_8_8,11,8,9,11,12,0.0,0,16,0.022960186004638672,2
310,graph_8_9,11,8,9,11,12,0.0,0,6,0.002645730972290039,2
311,graph_8_10,11,8,9,9,10,0.0,0,11,0.002718210220336914,2
312,graph_8_11,11,8,9,10,11,0.0,0,13,0.009439229965209961,2
313,graph_8_12,11,8,9,10,11,0.0,0,10,0.02000594139099121,2
314,graph_8_13,11,8,9,10,11,0.0,0,18,0.0045223236083984375,2
315,graph_8_14,11,8,9,12,13,0.0,0,5,0.02048325538635254,2
316,graph_8_15,11,7,9,11,13,0.0,0,10,0.0041294097900390625,2
317,graph_8_16,11,8,9,10,11,1.0,1,10,0.009248018264770508,2
318,graph_8_17,11,8,9,10,11,0.0,0,17,0.009226560592651367,2
319,graph_8_18,11,8,9,10,11,0.0,0,7,0.020269393920898438,2
320,graph_8_19,11,8,10,9,11,1.0,1,11,0.002347230911254883,2
321,graph_8_20,11,8,10,9,11,3.5,1,25,0.00397038459777832,2
322,graph_8_21,11,8,10,11,13,0.0,0,17,0.004439830780029297,2
323,graph_8_22,11,8,10,12,14,0.0,0,11,0.02028656005859375,2
324,graph_8_23,11,7,10,11,14,1.0,1,13,0.020528316497802734,2
325,graph_8_24,11,8,10,9,11,6.25,5,14,0.02081918716430664,2
326,graph_8_25,11,8,10,10,12,1.0,1,11,0.020867586135864258,2
327,graph_8_26,11,8,10,12,14,0.0,0,8,0.02048206329345703,2
328,graph_8_27,11,8,10,12,14,0.0,0,18,0.005549192428588867,2
329,graph_8_28,11,8,10,11,13,0.0,0,27,0.022408008575439453,2
330,graph_8_29,11,8,10,12,14,1.0,1,10,0.020418882369995117,2
331,graph_8_30,11,8,10,11,13,1.0,1,12,0.020505905151367188,2
332,graph_8_31,11,8,10,12,14,2.0,2,31,0.02317190170288086,2
333,graph_8_32,11,8,11,16,19,0.0,0,18,0.022191762924194336,2
334,graph_8_33,11,8,11,12,15,0.0,0,21,0.004060983657836914,2
335,graph_8_34,11,8,11,12,15,0.0,0,23,0.02195596694946289,2
336,graph_8_35,11,8,11,10,13,2.0,2,24,0.02177143096923828,2
337,graph_8_36,11,8,11,11,14,0.0,0,13,0.0049190521240234375,2
338,graph_8_37,11,8,11,11,14,0.0,0,36,0.023146629333496094,2
339,graph_8_38,11,8,11,15,18,0.0,0,17,0.009190082550048828,2
340,graph_8_39,11,8,11,11,14,4.7142857142857135,4,17,0.03477120399475098,2
341,graph_8_40,11,8,11,11,14,5.25,4,11,0.02289295196533203,2
342,graph_8_41,11,8,11,14,17,0.0,0,22,0.011787176132202148,2
343,graph_8_42,11,8,11,14,17,0.0,0,15,0.02056121826171875,2
344,graph_8_43,11,8,11,12,15,0.0,0,10,0.019701480865478516,2
345,graph_8_44,11,8,12,15,19,0.0,0,16,0.023189783096313477,2
346,graph_8_45,11,8,12,13,17,9.0,4,33,0.02287459373474121,2
347,graph_8_46,11,8,12,18,22,4.857142857142856,2,20,0.04119467735290527,2
348,graph_8_47,11,8,12,12,16,1.0,1,20,0.023616790771484375,2
349,graph_8_48,11,8,12,13,17,4.25,3,21,0.032053232192993164,2
350,graph_8_49,11,8,12,21,25,0.0,0,26,0.030851364135742188,2
351,graph_8_50,11,8,12,16,20,0.0,0,17,0.010873794555664062,2
352,graph_8_51,11,8,12,9,13,4.5,2,26,0.004843473434448242,2
353,graph_8_52,11,8,12,26,30,0.0,0,19,0.034720659255981445,2
354,graph_8_53,11,8,12,19,23,0.0,0,19,0.031038761138916016,2
355,graph_8_54,11,8,12,16,20,0.0,0,14,0.027215242385864258,2
356,graph_8_55,11,8,12,12,16,1.0,1,22,0.021914958953857422,2
357,graph_8_56,11,8,12,14,18,0.0,0,20,0.020406723022460938,2
358,graph_8_57,11,8,13,16,21,3.428571428571428,2,23,0.03925442695617676,2
359,graph_8_58,11,8,13,16,21,8.0,3,23,0.020270109176635742,2
360,graph_8_59,11,8,13,16,21,0.0,0,28,0.013711929321289062,2
361,graph_8_60,11,8,13,19,24,0.0,0,28,0.02289557456970215,2
