Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
83,graph_5_82,16,16,5,6,0.0,0,6,0.0008549690246582031,2
84,graph_5_83,16,16,5,7,0.0,0,11,0.0013217926025390625,2
85,graph_5_84,16,16,5,7,0.0,0,8,0.0012094974517822266,2
86,graph_5_85,16,16,5,6,0.0,0,5,0.0010938644409179688,2
87,graph_5_86,16,16,5,6,0.0,0,5,0.0010712146759033203,2
88,graph_5_87,16,16,5,6,0.0,0,7,0.000988006591796875,2
89,graph_5_88,16,16,5,8,0.0,0,7,0.0011813640594482422,2
90,graph_5_89,16,16,5,8,0.0,0,5,0.0013649463653564453,2
91,graph_5_90,16,16,5,6,6.0,1,5,0.0014908313751220703,2
92,graph_5_91,16,16,5,7,0.0,0,5,0.0010383129119873047,2
93,graph_5_92,16,16,5,7,0.0,0,5,0.0013201236724853516,2
94,graph_5_93,16,16,5,7,0.0,0,6,0.0010571479797363281,2
95,graph_5_94,16,16,5,7,0.0,0,10,0.0015499591827392578,2
96,graph_5_95,16,16,5,6,0.0,0,5,0.0011317729949951172,2
97,graph_5_96,16,16,5,7,0.0,0,3,0.0008702278137207031,2
98,graph_5_97,16,16,5,7,0.0,0,10,0.0013458728790283203,2
99,graph_5_98,16,16,5,8,6.0,1,11,0.026462793350219727,2
100,graph_5_99,16,16,5,9,0.0,0,6,0.001241445541381836,2
101,graph_5_100,16,16,5,9,0.0,0,10,0.0017099380493164062,2
102,graph_5_101,16,16,5,7,0.0,0,12,0.0015361309051513672,2
103,graph_5_102,16,16,5,9,0.0,0,10,0.0017740726470947266,2
104,graph_5_103,16,16,5,9,0.0,0,6,0.0015108585357666016,2
105,graph_5_104,16,16,5,9,0.0,0,10,0.0015382766723632812,2
106,graph_5_105,16,16,5,9,0.0,0,7,0.001298666000366211,2
107,graph_5_106,16,16,5,8,0.0,0,8,0.0015041828155517578,2
108,graph_5_107,16,16,5,9,0.0,0,8,0.0017676353454589844,2
109,graph_5_108,16,16,5,9,0.0,0,10,0.0014269351959228516,2
110,graph_5_109,16,16,5,9,0.0,0,6,0.0014576911926269531,2
111,graph_5_110,16,16,5,9,0.0,0,6,0.0014765262603759766,2
112,graph_5_111,16,16,5,9,0.0,0,7,0.0012679100036621094,2
113,graph_5_112,16,16,5,8,6.0,1,10,0.01992964744567871,2
114,graph_5_113,16,16,5,9,0.0,0,10,0.0015387535095214844,2
115,graph_5_114,16,16,5,6,6.0,1,6,0.001476287841796875,2
116,graph_5_115,16,16,5,9,0.0,0,8,0.0017230510711669922,2
117,graph_5_116,16,16,5,7,6.0,1,11,0.0020716190338134766,2
118,graph_5_117,16,16,5,8,0.0,0,6,0.0013911724090576172,2
119,graph_5_118,16,16,5,9,0.0,0,9,0.0017981529235839844,2
120,graph_5_119,16,16,5,6,0.0,0,12,0.0009965896606445312,2
121,graph_5_120,16,16,5,9,0.0,0,9,0.0018472671508789062,2
122,graph_5_121,16,16,5,9,0.0,0,10,0.0016217231750488281,2
123,graph_5_122,16,16,5,9,0.0,0,10,0.0015354156494140625,2
124,graph_5_123,16,16,5,8,6.0,1,6,0.019328594207763672,2
125,graph_5_124,16,16,5,10,0.0,0,9,0.001969575881958008,2
126,graph_5_125,16,16,5,8,6.0,1,6,0.01905536651611328,2
127,graph_5_126,16,16,5,9,0.0,0,10,0.0017027854919433594,2
128,graph_5_127,16,16,5,9,0.0,0,10,0.0016407966613769531,2
129,graph_5_128,16,16,5,7,0.0,0,6,0.0010275840759277344,2
130,graph_5_129,16,16,5,9,0.0,0,8,0.0014958381652832031,2
131,graph_5_130,16,16,5,7,0.0,0,10,0.0014431476593017578,2
132,graph_5_131,16,16,5,11,0.0,0,9,0.0018603801727294922,2
133,graph_5_132,16,16,5,6,6.0,1,7,0.001529693603515625,2
134,graph_5_133,16,16,5,9,0.0,0,8,0.0015900135040283203,2
135,graph_5_134,16,16,5,10,0.0,0,9,0.0019903182983398438,2
136,graph_5_135,16,16,5,8,6.0,1,9,0.02021026611328125,2
137,graph_5_136,16,16,5,8,0.0,0,8,0.0014564990997314453,2
138,graph_5_137,16,16,5,10,0.0,0,10,0.0018589496612548828,2
139,graph_5_138,16,16,5,11,0.0,0,7,0.0017216205596923828,2
140,graph_5_139,16,16,5,8,0.0,0,10,0.0014190673828125,2
141,graph_5_140,16,16,5,9,0.0,0,11,0.0016369819641113281,2
142,graph_5_141,16,16,5,6,6.0,1,6,0.0014846324920654297,2
143,graph_5_142,16,16,5,7,0.0,0,10,0.0014061927795410156,2
144,graph_5_143,16,16,5,8,0.0,0,8,0.0014328956604003906,2
145,graph_5_144,16,16,5,10,0.0,0,10,0.0018308162689208984,2
146,graph_5_145,16,16,5,10,0.0,0,10,0.0018162727355957031,2
147,graph_5_146,16,16,5,9,0.0,0,10,0.0017135143280029297,2
148,graph_5_147,16,16,5,8,6.0,1,6,0.019324302673339844,2
149,graph_5_148,16,16,5,8,0.0,0,7,0.001407623291015625,2
150,graph_5_149,16,16,5,9,0.0,0,6,0.0016417503356933594,2
151,graph_5_150,16,16,5,8,0.0,0,8,0.0014035701751708984,2
152,graph_5_151,16,16,5,6,0.0,0,12,0.001104593276977539,2
153,graph_5_152,16,16,5,9,0.0,0,12,0.0015473365783691406,2
154,graph_5_153,16,16,5,8,0.0,0,8,0.0014104843139648438,2
155,graph_5_154,16,16,5,11,0.0,0,8,0.00189208984375,2
156,graph_5_155,16,16,5,9,0.0,0,11,0.0018277168273925781,2
157,graph_5_156,16,16,5,8,6.0,1,9,0.018996000289916992,2
158,graph_5_157,16,16,5,9,0.0,0,8,0.0016210079193115234,2
159,graph_5_158,16,16,5,9,0.0,0,8,0.001711130142211914,2
160,graph_5_159,16,16,5,7,0.0,0,12,0.0015056133270263672,2
161,graph_5_160,16,16,5,9,0.0,0,12,0.0015549659729003906,2
162,graph_5_161,16,16,5,7,0.0,0,12,0.0014791488647460938,2
163,graph_5_162,16,16,5,9,0.0,0,6,0.0016717910766601562,2
164,graph_5_163,16,16,5,11,0.0,0,11,0.020416259765625,2
165,graph_5_164,16,16,5,11,0.0,0,13,0.0024220943450927734,2
166,graph_5_165,16,16,5,13,0.0,0,11,0.020610809326171875,2
167,graph_5_166,16,16,5,9,13.0,3,16,0.02788710594177246,2
168,graph_5_167,16,16,5,11,0.0,0,13,0.0033812522888183594,2
169,graph_5_168,16,16,5,9,0.0,0,11,0.0018203258514404297,2
170,graph_5_169,16,16,5,11,0.0,0,17,0.0026807785034179688,2
171,graph_5_170,16,16,5,11,0.0,0,8,0.01974654197692871,2
172,graph_5_171,16,16,5,11,0.0,0,11,0.0025784969329833984,2
173,graph_5_172,16,16,5,12,0.0,0,11,0.0022377967834472656,2
174,graph_5_173,16,16,5,9,0.0,0,11,0.001699686050415039,2
175,graph_5_174,16,16,5,8,0.0,0,8,0.0014636516571044922,2
176,graph_5_175,16,16,5,7,6.0,1,12,0.0020661354064941406,2
177,graph_5_176,16,16,5,8,0.0,0,8,0.0015387535095214844,2
178,graph_5_177,16,16,5,11,0.0,0,11,0.0024917125701904297,2
179,graph_5_178,16,16,5,10,6.0,1,12,0.019568681716918945,2
180,graph_5_179,16,16,5,10,0.0,0,13,0.0022127628326416016,2
181,graph_5_180,16,16,5,10,0.0,0,13,0.002288341522216797,2
182,graph_5_181,16,16,5,12,0.0,0,11,0.0022275447845458984,2
183,graph_5_182,16,16,5,10,6.0,1,11,0.01989912986755371,2
184,graph_5_183,16,16,5,9,0.0,0,11,0.0018553733825683594,2
185,graph_5_184,16,16,5,12,6.0,1,16,0.020987987518310547,2
186,graph_5_185,16,16,5,12,6.0,1,16,0.020999908447265625,2
187,graph_5_186,16,16,5,14,0.0,0,17,0.009272575378417969,2
188,graph_5_187,16,16,5,13,0.0,0,12,0.0026254653930664062,2
189,graph_5_188,16,16,5,14,0.0,0,14,0.002991199493408203,2
190,graph_5_189,16,16,5,13,0.0,0,14,0.002622842788696289,2
191,graph_5_190,16,16,5,14,0.0,0,14,0.008722305297851562,2
192,graph_5_191,16,16,5,10,0.0,0,14,0.002190828323364258,2
193,graph_5_192,16,16,5,10,0.0,0,14,0.002231597900390625,2
194,graph_5_193,16,16,5,10,0.0,0,14,0.0022644996643066406,2
195,graph_5_194,16,16,5,12,6.0,1,16,0.021635055541992188,2
196,graph_5_195,16,16,5,13,0.0,0,14,0.0027785301208496094,2
197,graph_5_196,16,16,5,12,6.0,1,19,0.0106048583984375,2
198,graph_5_197,16,16,5,12,6.0,1,19,0.010194540023803711,2
199,graph_5_198,16,16,5,14,0.0,0,14,0.003064870834350586,2
200,graph_5_199,16,16,5,12,6.0,1,19,0.010450124740600586,2
201,graph_5_200,16,16,5,10,0.0,0,14,0.00226593017578125,2
202,graph_5_201,16,16,5,14,0.0,0,16,0.0032749176025390625,2
203,graph_5_202,16,16,5,13,0.0,0,14,0.003804445266723633,2
204,graph_5_203,16,16,5,15,6.0,1,20,0.02051520347595215,2
205,graph_5_204,16,16,5,15,6.0,1,20,0.020529985427856445,2
206,graph_5_205,16,16,5,15,6.0,1,20,0.0199282169342041,2
207,graph_5_206,16,16,5,15,6.0,1,20,0.020450115203857422,2
208,graph_5_207,16,16,5,15,6.0,1,20,0.02028369903564453,2
209,graph_5_208,16,16,5,15,6.0,1,20,0.020290136337280273,2
210,graph_5_209,16,16,5,15,6.0,1,20,0.01968216896057129,2
211,graph_5_210,16,16,5,15,6.0,1,20,0.020342350006103516,2
212,graph_5_211,16,16,5,15,6.0,1,20,0.020817995071411133,2
213,graph_5_212,16,16,5,15,6.0,1,20,0.020475387573242188,2
214,graph_5_213,16,16,5,15,6.0,1,20,0.020960330963134766,2
215,graph_5_214,16,16,5,15,6.0,1,20,0.010487556457519531,2
216,graph_5_215,16,16,5,15,6.0,1,20,0.020394325256347656,2
217,graph_5_216,16,16,5,15,6.0,1,20,0.0101776123046875,2
218,graph_5_217,16,16,5,15,6.0,1,20,0.02077770233154297,2
219,graph_5_218,16,16,5,15,6.0,1,20,0.020200252532958984,2
220,graph_5_219,16,16,5,15,6.0,1,20,0.01985788345336914,2
221,graph_5_220,16,16,5,15,6.0,1,20,0.020036935806274414,2
222,graph_5_221,16,16,5,15,6.0,1,20,0.020578384399414062,2
223,graph_5_222,16,16,5,15,6.0,1,20,0.019954442977905273,2
224,graph_5_223,16,16,5,15,6.0,1,20,0.020277976989746094,2
225,graph_5_224,16,16,5,15,6.0,1,20,0.010428667068481445,2
226,graph_5_225,16,16,5,15,6.0,1,20,0.019685983657836914,2
227,graph_5_226,16,16,5,15,6.0,1,20,0.020355701446533203,2
228,graph_5_227,16,16,5,15,6.0,1,20,0.020007610321044922,2
229,graph_5_228,16,16,5,15,6.0,1,20,0.020104408264160156,2
230,graph_5_229,16,16,5,15,6.0,1,20,0.020847320556640625,2
231,graph_5_230,16,16,5,15,6.0,1,20,0.020717382431030273,2
232,graph_5_231,16,16,5,15,6.0,1,20,0.020438671112060547,2
233,graph_5_232,16,16,5,15,6.0,1,20,0.020522117614746094,2
234,graph_5_233,16,16,5,15,6.0,1,20,0.0198211669921875,2
235,graph_5_234,16,16,5,15,6.0,1,20,0.02154374122619629,2
236,graph_5_235,16,16,5,15,6.0,1,20,0.020119905471801758,2
237,graph_5_236,16,16,5,15,6.0,1,20,0.020144224166870117,2
238,graph_5_237,16,16,5,15,6.0,1,20,0.023153305053710938,2
239,graph_5_238,16,16,5,15,6.0,1,20,0.02145695686340332,2
240,graph_5_239,16,16,5,15,6.0,1,20,0.020334243774414062,2
241,graph_5_240,16,16,5,15,6.0,1,20,0.020628929138183594,2
242,graph_5_241,16,16,5,15,6.0,1,20,0.02032756805419922,2
243,graph_5_242,16,16,5,15,6.0,1,20,0.0204160213470459,2
244,graph_5_243,16,16,5,15,6.0,1,20,0.02000117301940918,2
245,graph_5_244,16,16,5,15,6.0,1,20,0.02026081085205078,2
246,graph_5_245,16,16,5,15,6.0,1,20,0.020539045333862305,2
247,graph_5_246,16,16,5,15,6.0,1,20,0.020234107971191406,2
248,graph_5_247,16,16,5,15,6.0,1,20,0.02103400230407715,2
249,graph_5_248,16,16,5,15,6.0,1,20,0.02094125747680664,2
250,graph_5_249,16,16,5,15,6.0,1,20,0.020781993865966797,2
251,graph_10_0,16,16,9,11,0.0,0,14,0.00420069694519043,2
252,graph_10_1,16,16,10,10,6.0,1,7,0.0032389163970947266,2
253,graph_10_2,16,16,8,10,7.0,2,21,0.010549545288085938,2
254,graph_10_3,16,16,10,11,6.0,1,10,0.010229349136352539,2
255,graph_10_4,16,16,10,12,0.0,0,28,0.003989219665527344,2
256,graph_10_5,16,16,9,11,0.0,0,15,0.0034902095794677734,2
257,graph_10_6,16,16,8,13,0.0,0,10,0.0017285346984863281,2
258,graph_10_7,16,16,10,11,6.0,1,16,0.021657943725585938,2
259,graph_10_8,16,16,8,14,0.0,0,8,0.003357410430908203,2
260,graph_10_9,16,16,8,10,6.0,1,10,0.019602060317993164,2
261,graph_10_10,16,16,10,12,0.0,0,8,0.002893209457397461,2
262,graph_10_11,16,16,10,12,0.0,0,9,0.003029346466064453,2
263,graph_10_12,16,16,10,12,0.0,0,14,0.002860546112060547,2
264,graph_10_13,16,16,9,13,0.0,0,16,0.003973484039306641,2
265,graph_10_14,16,16,9,10,6.0,1,12,0.02072596549987793,2
266,graph_10_15,16,16,8,12,0.0,0,9,0.001806497573852539,2
267,graph_10_16,16,16,8,12,0.0,0,11,0.019884824752807617,2
268,graph_10_17,16,16,9,11,0.0,0,12,0.0023767948150634766,2
269,graph_10_18,16,16,8,11,13.0,3,11,0.01043391227722168,2
270,graph_10_19,16,16,9,17,6.0,1,16,0.019126415252685547,2
271,graph_10_20,16,16,10,15,0.0,0,10,0.0027151107788085938,2
272,graph_10_21,16,16,10,13,6.0,1,21,0.02161383628845215,2
273,graph_10_22,16,16,10,12,0.0,0,13,0.004861354827880859,2
274,graph_10_23,16,16,10,13,0.0,0,18,0.02051091194152832,2
275,graph_10_24,16,16,9,14,6.0,1,9,0.022107601165771484,2
276,graph_10_25,16,16,9,16,0.0,0,16,0.002935647964477539,2
277,graph_10_26,16,16,8,13,6.0,1,35,0.02120661735534668,2
278,graph_10_27,16,16,9,11,6.0,1,31,0.019815921783447266,2
279,graph_10_28,16,16,9,12,0.0,0,19,0.003997087478637695,2
280,graph_10_29,16,16,10,14,0.0,0,14,0.0034317970275878906,2
281,graph_10_30,16,16,9,11,0.0,0,13,0.002096891403198242,2
282,graph_10_31,16,16,10,13,0.0,0,24,0.022414207458496094,2
283,graph_10_32,16,16,10,11,0.0,0,13,0.019889354705810547,2
284,graph_10_33,16,16,9,12,0.0,0,14,0.0051038265228271484,2
285,graph_10_34,16,16,9,12,0.0,0,19,0.0029370784759521484,2
286,graph_10_35,16,16,10,12,0.0,0,16,0.0023157596588134766,2
287,graph_10_36,16,16,9,13,0.0,0,14,0.009369134902954102,2
288,graph_10_37,16,16,9,10,0.0,0,15,0.002595186233520508,2
289,graph_10_38,16,16,10,14,0.0,0,15,0.020209550857543945,2
290,graph_10_39,16,16,10,10,6.0,1,20,0.0035791397094726562,2
291,graph_10_40,16,16,10,10,0.0,0,15,0.0032672882080078125,2
292,graph_10_41,16,16,10,12,0.0,0,11,0.002328157424926758,2
293,graph_10_42,16,16,9,12,0.0,0,8,0.002208709716796875,2
294,graph_10_43,16,16,10,13,0.0,0,14,0.0038611888885498047,2
295,graph_10_44,16,16,9,15,0.0,0,14,0.020351886749267578,2
296,graph_10_45,16,16,10,14,0.0,0,10,0.0030307769775390625,2
297,graph_10_46,16,16,9,10,6.0,1,21,0.02039337158203125,2
298,graph_10_47,16,16,9,12,0.0,0,18,0.009268522262573242,2
299,graph_10_48,16,16,9,10,12.0,2,9,0.02415943145751953,2
300,graph_10_49,16,16,10,12,8.0,3,19,0.029545307159423828,2
301,graph_10_50,16,16,10,14,6.0,1,31,0.023906707763671875,2
302,graph_10_51,16,16,8,13,6.0,1,19,0.020889997482299805,2
303,graph_10_52,16,16,10,15,0.0,0,26,0.0049686431884765625,2
304,graph_10_53,16,16,10,14,0.0,0,27,0.009246110916137695,2
305,graph_10_54,16,16,9,13,0.0,0,24,0.004165172576904297,2
306,graph_10_55,16,16,9,13,6.0,1,16,0.02126455307006836,2
307,graph_10_56,16,16,10,12,6.0,1,32,0.021389007568359375,2
308,graph_10_57,16,16,10,12,6.0,1,29,0.005507707595825195,2
309,graph_10_58,16,16,10,15,0.0,0,22,0.0044460296630859375,2
310,graph_10_59,16,16,10,12,8.0,3,24,0.0343472957611084,2
311,graph_10_60,16,16,9,11,13.0,3,18,0.019669294357299805,2
312,graph_10_61,16,16,10,14,0.0,0,16,0.002100706100463867,2
313,graph_10_62,16,16,10,14,0.0,0,15,0.0025131702423095703,2
314,graph_10_63,16,16,10,14,0.0,0,11,0.003886699676513672,2
315,graph_10_64,16,16,10,11,6.0,1,16,0.0037870407104492188,2
316,graph_10_65,16,16,10,12,6.0,1,16,0.0203244686126709,2
317,graph_10_66,16,16,10,13,8.0,3,52,0.024467945098876953,2
318,graph_10_67,16,16,9,12,13.0,3,19,0.033815622329711914,2
319,graph_10_68,16,16,9,14,6.0,1,23,0.020415782928466797,2
320,graph_10_69,16,16,9,14,0.0,0,35,0.006572723388671875,2
321,graph_10_70,16,16,9,12,0.0,0,22,0.009241819381713867,2
322,graph_10_71,16,16,10,14,0.0,0,8,0.0021619796752929688,2
323,graph_10_72,16,16,9,13,8.0,3,24,0.025516271591186523,2
324,graph_10_73,16,16,10,16,6.0,1,22,0.027486562728881836,2
325,graph_10_74,16,16,10,13,6.0,1,24,0.020607948303222656,2
326,graph_10_75,16,16,9,16,0.0,0,21,0.004395008087158203,2
327,graph_10_76,16,16,10,11,7.0,2,8,0.020340919494628906,2
328,graph_10_77,16,16,10,13,0.0,0,19,0.0046575069427490234,2
329,graph_10_78,16,16,9,13,0.0,0,18,0.020076513290405273,2
330,graph_10_79,16,16,9,13,6.0,1,18,0.021344900131225586,2
331,graph_10_80,16,16,10,12,6.0,1,32,0.023894071578979492,2
332,graph_10_81,16,16,10,12,0.0,0,17,0.0032389163970947266,2
333,graph_10_82,16,16,10,20,0.0,0,21,0.006337642669677734,2
334,graph_10_83,16,16,10,15,7.0,2,26,0.029236316680908203,2
335,graph_10_84,16,16,9,17,6.0,1,37,0.029386043548583984,2
336,graph_10_85,16,16,9,13,0.0,0,18,0.0028307437896728516,2
337,graph_10_86,16,16,10,15,0.0,0,19,0.003904581069946289,2
338,graph_10_87,16,16,9,14,7.0,2,20,0.02874755859375,2
339,graph_10_88,16,16,10,14,0.0,0,14,0.003024578094482422,2
340,graph_10_89,16,16,10,12,13.0,3,38,0.03634786605834961,2
341,graph_10_90,16,16,10,15,7.0,2,30,0.024179458618164062,2
342,graph_10_91,16,16,10,12,0.0,0,21,0.004720449447631836,2
343,graph_10_92,16,16,10,12,13.0,3,23,0.0247039794921875,2
344,graph_10_93,16,16,10,12,7.0,2,17,0.0038886070251464844,2
345,graph_10_94,16,16,10,14,6.0,1,14,0.020793914794921875,2
346,graph_10_95,16,16,9,16,6.0,1,24,0.02361464500427246,2
347,graph_10_96,16,16,10,14,0.0,0,34,0.02279973030090332,2
348,graph_10_97,16,16,10,13,14.0,4,42,0.050643205642700195,2
349,graph_10_98,16,16,10,13,6.0,1,25,0.010251998901367188,2
350,graph_10_99,16,16,10,14,6.0,1,11,0.02536749839782715,2
351,graph_10_100,16,16,10,18,0.0,0,23,0.0034203529357910156,2
352,graph_10_101,16,16,10,13,7.0,2,28,0.021045207977294922,2
353,graph_10_102,16,16,10,14,0.0,0,16,0.0027687549591064453,2
354,graph_10_103,16,16,10,21,0.0,0,23,0.004855155944824219,2
355,graph_10_104,16,16,10,17,7.0,2,19,0.006452322006225586,2
356,graph_10_105,16,16,10,18,0.0,0,43,0.02073073387145996,2
357,graph_10_106,16,16,9,15,0.0,0,31,0.007779359817504883,2
358,graph_10_107,16,16,10,16,0.0,0,21,0.0048182010650634766,2
359,graph_10_108,16,16,10,14,0.0,0,23,0.010840415954589844,2
360,graph_10_109,16,16,9,16,6.0,1,22,0.0315861701965332,2
361,graph_10_110,16,16,10,16,0.0,0,19,0.0050334930419921875,2
362,graph_10_111,16,16,10,19,0.0,0,15,0.0042877197265625,2
363,graph_10_112,16,16,10,16,0.0,0,16,0.00431370735168457,2
364,graph_10_113,16,16,10,13,6.0,1,17,0.0271303653717041,2
365,graph_10_114,16,16,10,15,7.0,2,22,0.029284954071044922,2
366,graph_10_115,16,16,10,11,13.0,3,18,0.02888798713684082,2
367,graph_10_116,16,16,10,23,6.0,1,22,0.0381011962890625,2
368,graph_10_117,16,16,10,15,8.0,3,24,0.023107051849365234,2
369,graph_10_118,16,16,10,17,6.0,1,33,0.03876924514770508,2
370,graph_10_119,16,16,10,17,0.0,0,19,0.02232670783996582,2
371,graph_10_120,16,16,9,15,7.0,2,19,0.02182912826538086,2
372,graph_10_121,16,16,10,17,0.0,0,28,0.007967948913574219,2
373,graph_10_122,16,16,10,15,6.0,1,16,0.019610881805419922,2
374,graph_10_123,16,16,10,19,6.0,1,27,0.024875879287719727,2
375,graph_10_124,16,16,9,15,6.0,1,14,0.02058863639831543,2
376,graph_10_125,16,16,9,15,0.0,0,32,0.024147748947143555,2
377,graph_10_126,16,16,10,17,7.0,2,31,0.033661603927612305,2
378,graph_10_127,16,16,10,12,14.0,4,22,0.029504776000976562,2
379,graph_10_128,16,16,9,20,0.0,0,38,0.03227519989013672,2
380,graph_10_129,16,16,10,17,6.0,1,18,0.03315162658691406,2
