Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
29,graph_5_28,16,5,6,6,7,6.0,1,6,0.0017719268798828125,2
30,graph_5_29,16,5,6,8,9,0.0,0,8,0.0014586448669433594,2
31,graph_5_30,16,5,6,7,8,0.0,0,5,0.0016088485717773438,2
32,graph_5_31,16,5,7,11,13,0.0,0,7,0.001972675323486328,2
33,graph_5_32,16,5,7,8,10,0.0,0,4,0.001270294189453125,2
34,graph_5_33,16,5,7,8,10,0.0,0,7,0.001544952392578125,2
35,graph_5_34,16,5,7,10,12,0.0,0,10,0.0021457672119140625,2
36,graph_5_35,16,5,7,8,10,6.0,1,9,0.030176401138305664,2
37,graph_5_36,16,5,7,10,12,0.0,0,6,0.0019791126251220703,2
38,graph_5_37,16,5,7,7,9,0.0,0,6,0.0014693737030029297,2
39,graph_5_38,16,5,7,9,11,0.0,0,6,0.00164794921875,2
40,graph_5_39,16,5,7,9,11,0.0,0,10,0.0018398761749267578,2
41,graph_5_40,16,5,7,8,10,0.0,0,7,0.0015273094177246094,2
42,graph_5_41,16,5,7,10,12,0.0,0,11,0.002302408218383789,2
43,graph_5_42,16,5,7,8,10,0.0,0,6,0.0016078948974609375,2
44,graph_5_43,16,5,7,8,10,6.0,1,10,0.022762537002563477,2
45,graph_5_44,16,5,7,8,10,6.0,1,10,0.014458179473876953,2
46,graph_5_45,16,5,7,10,12,0.0,0,10,0.02142953872680664,2
47,graph_5_46,16,5,7,9,11,0.0,0,10,0.0017993450164794922,2
48,graph_5_47,16,5,7,8,10,0.0,0,8,0.0015854835510253906,2
49,graph_5_48,16,5,7,10,12,0.0,0,11,0.0024535655975341797,2
50,graph_5_49,16,5,7,9,11,0.0,0,11,0.0021567344665527344,2
51,graph_5_50,16,5,8,11,14,0.0,0,17,0.003136873245239258,2
52,graph_5_51,16,5,8,10,13,0.0,0,11,0.002808094024658203,2
53,graph_5_52,16,5,8,7,10,6.0,1,12,0.002729177474975586,2
54,graph_5_53,16,5,8,12,15,0.0,0,11,0.0030722618103027344,2
55,graph_5_54,16,5,8,13,16,0.0,0,14,0.005056858062744141,2
56,graph_5_55,16,5,8,10,13,0.0,0,13,0.0025627613067626953,2
57,graph_5_56,16,5,8,12,15,0.0,0,11,0.002354860305786133,2
58,graph_5_57,16,5,8,12,15,0.0,0,12,0.0023343563079833984,2
59,graph_5_58,16,5,8,8,11,0.0,0,8,0.0015058517456054688,2
60,graph_5_59,16,5,8,10,13,0.0,0,13,0.002651691436767578,2
61,graph_5_60,16,5,8,10,13,0.0,0,13,0.002634286880493164,2
62,graph_5_61,16,5,8,10,13,0.0,0,11,0.0025043487548828125,2
63,graph_5_62,16,5,8,9,12,0.0,0,11,0.0022788047790527344,2
64,graph_5_63,16,5,8,7,10,6.0,1,12,0.00258636474609375,2
65,graph_5_64,16,5,8,11,14,0.0,0,8,0.0022978782653808594,2
66,graph_5_65,16,5,8,10,13,0.0,0,11,0.002686738967895508,2
67,graph_5_66,16,5,8,10,13,0.0,0,11,0.002539396286010742,2
68,graph_5_67,16,5,8,12,15,0.0,0,11,0.0027098655700683594,2
69,graph_5_68,16,5,8,9,12,13.0,3,16,0.02965855598449707,2
70,graph_5_69,16,5,8,10,13,0.0,0,9,0.0018384456634521484,2
71,graph_5_70,16,5,8,7,10,6.0,1,12,0.002462148666381836,2
72,graph_5_71,16,5,9,14,18,0.0,0,16,0.007872581481933594,2
73,graph_5_72,16,5,9,10,14,0.0,0,14,0.002717733383178711,2
74,graph_5_73,16,5,9,13,17,0.0,0,14,0.0030913352966308594,2
75,graph_5_74,16,5,9,13,17,0.0,0,14,0.0031795501708984375,2
76,graph_5_75,16,5,9,14,18,0.0,0,17,0.0038166046142578125,2
77,graph_5_76,16,5,9,13,17,0.0,0,14,0.0031311511993408203,2
78,graph_5_77,16,5,9,12,16,6.0,1,16,0.008035659790039062,2
79,graph_5_78,16,5,9,13,17,0.0,0,14,0.0029320716857910156,2
80,graph_5_79,16,5,9,12,16,6.0,1,16,0.023787975311279297,2
81,graph_5_80,16,5,9,12,16,6.0,1,21,0.01041102409362793,2
82,graph_5_81,16,5,9,14,18,0.0,0,16,0.007841348648071289,2
83,graph_5_82,16,5,9,13,17,0.0,0,14,0.004913330078125,2
84,graph_5_83,16,5,9,12,16,6.0,1,21,0.010058879852294922,2
85,graph_5_84,16,5,9,14,18,0.0,0,16,0.011246442794799805,2
86,graph_5_85,16,5,9,13,17,0.0,0,14,0.003297090530395508,2
87,graph_5_86,16,5,9,13,17,0.0,0,14,0.0034036636352539062,2
88,graph_5_87,16,5,9,10,14,0.0,0,14,0.002416849136352539,2
89,graph_5_88,16,5,9,12,16,6.0,1,19,0.023632526397705078,2
90,graph_5_89,16,5,9,13,17,0.0,0,14,0.004964590072631836,2
91,graph_5_90,16,5,10,15,20,6.0,1,20,0.02301788330078125,2
92,graph_5_91,16,5,10,15,20,6.0,1,20,0.02233743667602539,2
93,graph_5_92,16,5,10,15,20,6.0,1,20,0.013350248336791992,2
94,graph_5_93,16,5,10,15,20,6.0,1,20,0.023650407791137695,2
95,graph_5_94,16,5,10,15,20,6.0,1,20,0.020864009857177734,2
96,graph_5_95,16,5,10,15,20,6.0,1,20,0.014046430587768555,2
97,graph_5_96,16,5,10,15,20,6.0,1,20,0.024166584014892578,2
98,graph_5_97,16,5,10,15,20,6.0,1,20,0.02307915687561035,2
99,graph_5_98,16,5,10,15,20,6.0,1,20,0.020087003707885742,2
100,graph_5_99,16,5,10,15,20,6.0,1,20,0.02063775062561035,2
101,graph_6_0,16,6,6,8,8,0.0,0,4,0.004299640655517578,2
102,graph_6_1,16,6,6,7,7,0.0,0,7,0.0012154579162597656,2
103,graph_6_2,16,6,6,7,7,0.0,0,5,0.0012028217315673828,2
104,graph_6_3,16,6,6,7,7,0.0,0,4,0.0014426708221435547,2
105,graph_6_4,16,5,6,8,9,0.0,0,7,0.0015912055969238281,2
106,graph_6_5,16,6,6,7,7,0.0,0,3,0.0011525154113769531,2
107,graph_6_6,16,6,6,7,7,0.0,0,8,0.0012619495391845703,2
108,graph_6_7,16,6,6,6,6,6.0,1,4,0.0018148422241210938,2
109,graph_6_8,16,6,6,7,7,0.0,0,2,0.0009009838104248047,2
110,graph_6_9,16,6,7,8,9,0.0,0,5,0.0012969970703125,2
111,graph_6_10,16,6,7,7,8,6.0,1,7,0.02872014045715332,2
112,graph_6_11,16,6,7,9,10,0.0,0,5,0.0013682842254638672,2
113,graph_6_12,16,6,7,11,12,0.0,0,8,0.001847982406616211,2
114,graph_6_13,16,6,7,11,12,0.0,0,6,0.0017578601837158203,2
115,graph_6_14,16,6,7,7,8,0.0,0,6,0.0012052059173583984,2
116,graph_6_15,16,6,7,8,9,0.0,0,3,0.0011217594146728516,2
117,graph_6_16,16,6,7,8,9,6.0,1,8,0.02049398422241211,2
118,graph_6_17,16,6,7,9,10,0.0,0,6,0.0016982555389404297,2
119,graph_6_18,16,6,7,8,9,0.0,0,9,0.00136566162109375,2
120,graph_6_19,16,6,7,10,11,0.0,0,7,0.0013668537139892578,2
121,graph_6_20,16,6,7,9,10,0.0,0,5,0.0014281272888183594,2
122,graph_6_21,16,6,7,8,9,0.0,0,8,0.0014929771423339844,2
123,graph_6_22,16,6,7,7,8,0.0,0,10,0.0015363693237304688,2
124,graph_6_23,16,6,7,8,9,0.0,0,8,0.0018641948699951172,2
125,graph_6_24,16,6,7,9,10,0.0,0,9,0.0019118785858154297,2
126,graph_6_25,16,6,8,12,14,0.0,0,10,0.0020606517791748047,2
127,graph_6_26,16,6,8,15,17,0.0,0,9,0.0040662288665771484,2
128,graph_6_27,16,6,8,9,11,0.0,0,10,0.00197601318359375,2
129,graph_6_28,16,6,8,8,10,6.0,1,10,0.0023393630981445312,2
130,graph_6_29,16,6,8,10,12,0.0,0,5,0.0016973018646240234,2
131,graph_6_30,16,6,8,12,14,0.0,0,13,0.002724170684814453,2
132,graph_6_31,16,6,8,10,12,0.0,0,10,0.0021736621856689453,2
133,graph_6_32,16,6,8,10,12,0.0,0,12,0.0022666454315185547,2
134,graph_6_33,16,6,8,9,11,6.0,1,14,0.021742820739746094,2
135,graph_6_34,16,6,8,9,11,6.0,1,17,0.0256955623626709,2
136,graph_6_35,16,6,8,8,10,0.0,0,9,0.0015323162078857422,2
137,graph_6_36,16,6,8,11,13,0.0,0,17,0.0039594173431396484,2
138,graph_6_37,16,6,8,10,12,0.0,0,6,0.0016734600067138672,2
139,graph_6_38,16,6,8,10,12,0.0,0,9,0.0018906593322753906,2
140,graph_6_39,16,6,8,10,12,0.0,0,11,0.0023224353790283203,2
141,graph_6_40,16,6,8,7,9,6.0,1,13,0.0025429725646972656,2
142,graph_6_41,16,6,8,9,11,0.0,0,10,0.0016112327575683594,2
143,graph_6_42,16,6,9,9,12,0.0,0,11,0.0019555091857910156,2
144,graph_6_43,16,6,9,11,14,6.0,1,18,0.02087998390197754,2
145,graph_6_44,16,6,9,12,15,0.0,0,10,0.002610921859741211,2
146,graph_6_45,16,6,9,10,13,0.0,0,12,0.0024962425231933594,2
147,graph_6_46,16,6,9,10,13,0.0,0,15,0.002503633499145508,2
148,graph_6_47,16,6,9,10,13,7.0,2,16,0.022745609283447266,2
149,graph_6_48,16,6,9,12,15,6.0,1,13,0.018319129943847656,2
150,graph_6_49,16,6,9,12,15,0.0,0,20,0.0029621124267578125,2
151,graph_6_50,16,6,9,10,13,0.0,0,12,0.002604961395263672,2
152,graph_6_51,16,6,9,15,18,0.0,0,13,0.003520965576171875,2
153,graph_6_52,16,6,9,10,13,0.0,0,14,0.0023965835571289062,2
154,graph_6_53,16,6,9,10,13,0.0,0,13,0.002418041229248047,2
155,graph_6_54,16,6,9,8,11,6.0,1,10,0.0023560523986816406,2
156,graph_6_55,16,6,9,10,13,6.0,1,16,0.003437519073486328,2
157,graph_6_56,16,6,9,12,15,0.0,0,17,0.0027399063110351562,2
158,graph_6_57,16,6,9,8,11,6.0,1,19,0.0028672218322753906,2
159,graph_6_58,16,6,9,13,16,0.0,0,14,0.003153085708618164,2
160,graph_6_59,16,6,10,11,15,0.0,0,17,0.002984762191772461,2
161,graph_6_60,16,6,10,11,15,0.0,0,17,0.0031502246856689453,2
162,graph_6_61,16,6,10,17,21,0.0,0,21,0.005101203918457031,2
163,graph_6_62,16,6,10,12,16,0.0,0,18,0.0034325122833251953,2
164,graph_6_63,16,6,10,12,16,6.0,1,11,0.020217180252075195,2
165,graph_6_64,16,6,10,12,16,6.0,1,18,0.022054433822631836,2
166,graph_6_65,16,6,10,11,15,0.0,0,20,0.0029544830322265625,2
167,graph_6_66,16,6,10,13,17,0.0,0,12,0.0029091835021972656,2
168,graph_6_67,16,6,10,14,18,0.0,0,17,0.022218942642211914,2
169,graph_6_68,16,6,10,13,17,6.0,1,17,0.023751020431518555,2
170,graph_6_69,16,6,10,13,17,6.0,1,15,0.027494430541992188,2
171,graph_6_70,16,6,10,12,16,6.0,1,18,0.020344257354736328,2
172,graph_6_71,16,6,10,11,15,0.0,0,20,0.002851724624633789,2
173,graph_6_72,16,6,10,13,17,6.0,1,21,0.021125078201293945,2
174,graph_6_73,16,6,10,12,16,0.0,0,15,0.0024611949920654297,2
175,graph_6_74,16,6,10,14,18,6.0,1,18,0.02225351333618164,2
176,graph_6_75,16,6,10,10,14,6.0,1,15,0.00982356071472168,2
177,graph_6_76,16,6,11,21,26,0.0,0,21,0.03022456169128418,2
178,graph_6_77,16,6,11,13,18,6.0,1,26,0.021756887435913086,2
179,graph_6_78,16,6,11,14,19,0.0,0,23,0.022435903549194336,2
180,graph_6_79,16,6,11,13,18,0.0,0,29,0.012249469757080078,2
181,graph_6_80,16,6,11,14,19,14.0,4,23,0.035356998443603516,2
182,graph_6_81,16,6,11,18,23,0.0,0,24,0.0060160160064697266,2
183,graph_6_82,16,6,11,13,18,6.0,1,24,0.02339005470275879,2
184,graph_6_83,16,6,11,17,22,0.0,0,15,0.003763437271118164,2
185,graph_6_84,16,6,11,18,23,6.0,1,30,0.024821758270263672,2
186,graph_6_85,16,6,11,16,21,0.0,0,22,0.009123086929321289,2
187,graph_6_86,16,6,11,11,16,0.0,0,19,0.003236055374145508,2
188,graph_6_87,16,6,11,12,17,0.0,0,19,0.003789186477661133,2
189,graph_6_88,16,6,11,10,15,8.0,3,17,0.01125335693359375,2
190,graph_6_89,16,6,11,18,23,0.0,0,19,0.012145042419433594,2
191,graph_6_90,16,6,11,21,26,0.0,0,24,0.006797075271606445,2
192,graph_6_91,16,6,11,15,20,6.0,1,17,0.02244710922241211,2
193,graph_6_92,16,6,12,20,26,6.0,1,23,0.040946006774902344,2
194,graph_6_93,16,6,12,17,23,6.0,1,24,0.030031919479370117,2
195,graph_6_94,16,6,12,18,24,6.0,1,28,0.02501845359802246,2
196,graph_6_95,16,6,12,19,25,0.0,0,20,0.023460865020751953,2
197,graph_6_96,16,6,12,23,29,6.0,1,26,0.037772178649902344,2
198,graph_6_97,16,6,12,15,21,6.0,1,24,0.024642467498779297,2
199,graph_6_98,16,6,12,19,25,6.0,1,29,0.024475812911987305,2
200,graph_6_99,16,6,12,15,21,6.0,1,21,0.022865772247314453,2
201,graph_7_0,16,7,7,11,11,0.0,0,10,0.0019092559814453125,2
202,graph_7_1,16,7,7,8,8,0.0,0,4,0.0011172294616699219,2
203,graph_7_2,16,7,7,9,9,0.0,0,7,0.0019724369049072266,2
204,graph_7_3,16,7,7,9,9,0.0,0,6,0.001262664794921875,2
205,graph_7_4,16,7,7,10,10,0.0,0,5,0.001272439956665039,2
206,graph_7_5,16,7,7,8,8,0.0,0,7,0.001802206039428711,2
207,graph_7_6,16,7,7,11,11,0.0,0,4,0.0015902519226074219,2
208,graph_7_7,16,7,7,8,8,6.0,1,9,0.0022292137145996094,2
209,graph_7_8,16,7,8,10,11,0.0,0,11,0.0019354820251464844,2
210,graph_7_9,16,7,8,9,10,0.0,0,5,0.001340627670288086,2
211,graph_7_10,16,7,8,10,11,0.0,0,11,0.0020036697387695312,2
212,graph_7_11,16,7,8,9,10,0.0,0,9,0.0017571449279785156,2
213,graph_7_12,16,7,8,9,10,0.0,0,10,0.001405477523803711,2
214,graph_7_13,16,7,8,12,13,0.0,0,7,0.0019130706787109375,2
215,graph_7_14,16,7,8,12,13,0.0,0,8,0.0024302005767822266,2
216,graph_7_15,16,7,8,9,10,0.0,0,13,0.001931905746459961,2
217,graph_7_16,16,7,8,9,10,0.0,0,16,0.002347230911254883,2
218,graph_7_17,16,7,8,10,11,0.0,0,8,0.0014846324920654297,2
219,graph_7_18,16,7,8,10,11,0.0,0,11,0.0019707679748535156,2
220,graph_7_19,16,7,8,10,11,0.0,0,9,0.0019390583038330078,2
221,graph_7_20,16,7,8,8,9,6.0,1,13,0.0030138492584228516,2
222,graph_7_21,16,7,8,8,9,0.0,0,8,0.0021550655364990234,2
223,graph_7_22,16,7,9,10,12,0.0,0,15,0.00439143180847168,2
224,graph_7_23,16,7,9,11,13,7.0,2,23,0.02096414566040039,2
225,graph_7_24,16,7,9,10,12,0.0,0,13,0.0031206607818603516,2
226,graph_7_25,16,7,9,9,11,0.0,0,13,0.0027246475219726562,2
227,graph_7_26,16,7,9,12,14,0.0,0,7,0.0020294189453125,2
228,graph_7_27,16,7,9,11,13,0.0,0,12,0.0023336410522460938,2
229,graph_7_28,16,7,9,12,14,0.0,0,12,0.020447969436645508,2
230,graph_7_29,16,7,9,13,15,0.0,0,13,0.0029952526092529297,2
231,graph_7_30,16,7,9,11,13,0.0,0,14,0.002801179885864258,2
232,graph_7_31,16,7,9,11,13,6.0,1,11,0.020299673080444336,2
233,graph_7_32,16,7,9,9,11,0.0,0,13,0.0025064945220947266,2
234,graph_7_33,16,7,9,12,14,0.0,0,13,0.009649038314819336,2
235,graph_7_34,16,7,9,10,12,6.0,1,10,0.025115013122558594,2
236,graph_7_35,16,7,9,10,12,0.0,0,9,0.002511262893676758,2
237,graph_7_36,16,7,10,10,13,7.0,2,27,0.009810686111450195,2
238,graph_7_37,16,7,10,13,16,0.0,0,12,0.0026721954345703125,2
239,graph_7_38,16,7,10,11,14,0.0,0,17,0.00238800048828125,2
240,graph_7_39,16,7,10,16,19,0.0,0,16,0.0032606124877929688,2
241,graph_7_40,16,7,10,14,17,0.0,0,12,0.0025620460510253906,2
242,graph_7_41,16,7,10,14,17,6.0,1,14,0.021680116653442383,2
243,graph_7_42,16,7,10,12,15,6.0,1,17,0.020170211791992188,2
244,graph_7_43,16,7,10,11,14,0.0,0,10,0.0020525455474853516,2
245,graph_7_44,16,7,10,9,12,7.0,2,10,0.0037462711334228516,2
246,graph_7_45,16,7,10,11,14,6.0,1,13,0.020622968673706055,2
247,graph_7_46,16,7,10,11,14,6.0,1,17,0.020186424255371094,2
248,graph_7_47,16,7,10,10,13,6.0,1,11,0.021726131439208984,2
249,graph_7_48,16,7,10,14,17,0.0,0,14,0.002639293670654297,2
250,graph_7_49,16,7,10,12,15,0.0,0,17,0.05686044692993164,2
251,graph_7_50,16,7,10,13,16,0.0,0,15,0.02163410186767578,2
252,graph_7_51,16,7,11,12,16,6.0,1,12,0.009414196014404297,2
253,graph_7_52,16,7,11,12,16,6.0,1,16,0.004046201705932617,2
254,graph_7_53,16,7,11,14,18,0.0,0,22,0.005543708801269531,2
255,graph_7_54,16,7,11,15,19,0.0,0,19,0.010393381118774414,2
256,graph_7_55,16,7,11,12,16,6.0,1,14,0.01317739486694336,2
257,graph_7_56,16,7,11,13,17,6.0,1,23,0.021765470504760742,2
258,graph_7_57,16,7,11,12,16,6.0,1,21,0.02770233154296875,2
259,graph_7_58,16,7,11,12,16,7.0,2,36,0.023720741271972656,2
260,graph_7_59,16,7,11,16,20,0.0,0,19,0.0032982826232910156,2
261,graph_7_60,16,7,11,11,15,6.0,1,17,0.004007577896118164,2
262,graph_7_61,16,7,11,12,16,0.0,0,18,0.003746509552001953,2
263,graph_7_62,16,7,11,14,18,6.0,1,23,0.026775598526000977,2
264,graph_7_63,16,7,11,14,18,7.0,2,24,0.0231630802154541,2
265,graph_7_64,16,7,11,13,17,6.0,1,18,0.025609731674194336,2
266,graph_7_65,16,7,12,17,22,0.0,0,33,0.013904809951782227,2
267,graph_7_66,16,7,12,15,20,6.0,1,25,0.020353078842163086,2
268,graph_7_67,16,7,12,17,22,0.0,0,29,0.02414703369140625,2
269,graph_7_68,16,7,12,17,22,6.0,1,27,0.03191018104553223,2
270,graph_7_69,16,7,12,19,24,7.0,2,28,0.04555201530456543,2
271,graph_7_70,16,7,12,11,16,7.0,2,21,0.010290861129760742,2
272,graph_7_71,16,7,12,16,21,0.0,0,15,0.0032296180725097656,2
273,graph_7_72,16,7,12,15,20,6.0,1,18,0.022510290145874023,2
274,graph_7_73,16,7,12,18,23,6.0,1,21,0.029520034790039062,2
275,graph_7_74,16,7,12,14,19,7.0,2,22,0.021303176879882812,2
276,graph_7_75,16,7,12,16,21,0.0,0,22,0.004303932189941406,2
277,graph_7_76,16,7,12,16,21,0.0,0,18,0.0034971237182617188,2
278,graph_7_77,16,7,12,13,18,0.0,0,25,0.02174520492553711,2
279,graph_7_78,16,7,12,13,18,13.0,3,27,0.036353111267089844,2
280,graph_7_79,16,7,13,15,21,6.0,1,19,0.022057294845581055,2
281,graph_7_80,16,7,13,18,24,0.0,0,28,0.024671554565429688,2
282,graph_7_81,16,7,13,16,22,6.0,1,26,0.03988528251647949,2
283,graph_7_82,16,7,13,19,25,6.0,1,26,0.039894819259643555,2
284,graph_7_83,16,7,13,16,22,6.0,1,22,0.023400306701660156,2
285,graph_7_84,16,7,13,14,20,6.0,1,19,0.027573585510253906,2
286,graph_7_85,16,7,13,16,22,8.0,3,24,0.027251720428466797,2
287,graph_7_86,16,7,13,18,24,6.0,1,28,0.028117895126342773,2
288,graph_7_87,16,7,13,20,26,6.0,1,26,0.03246331214904785,2
289,graph_7_88,16,7,13,17,23,6.0,1,22,0.024353504180908203,2
290,graph_7_89,16,7,13,22,28,7.0,2,27,0.047872304916381836,2
291,graph_7_90,16,7,13,14,20,7.0,2,26,0.02411484718322754,2
292,graph_7_91,16,7,13,18,24,6.0,1,32,0.014383316040039062,2
293,graph_7_92,16,7,13,17,23,0.0,0,25,0.023731708526611328,2
294,graph_7_93,16,7,14,20,27,13.0,3,33,0.03175997734069824,2
295,graph_7_94,16,7,14,14,21,22.0,7,29,0.0580441951751709,2
296,graph_7_95,16,7,14,20,27,6.0,1,25,0.023693084716796875,2
297,graph_7_96,16,7,14,18,25,6.0,1,32,0.02326488494873047,2
298,graph_7_97,16,7,14,30,37,6.0,1,30,0.04578375816345215,2
299,graph_7_98,16,7,14,16,23,6.0,1,28,0.02310466766357422,2
300,graph_7_99,16,7,14,25,32,6.0,1,31,0.042793989181518555,2
301,graph_8_0,16,8,8,11,11,0.0,0,7,0.0016813278198242188,2
302,graph_8_1,16,8,8,8,8,0.0,0,5,0.0018036365509033203,2
303,graph_8_2,16,8,8,8,8,0.0,0,12,0.001920461654663086,2
304,graph_8_3,16,8,8,11,11,0.0,0,14,0.0022673606872558594,2
305,graph_8_4,16,8,8,8,8,6.0,1,7,0.019973039627075195,2
306,graph_8_5,16,8,8,8,8,6.0,1,6,0.019442081451416016,2
307,graph_8_6,16,7,8,7,8,13.0,3,8,0.020190715789794922,2
308,graph_8_7,16,8,9,12,13,0.0,0,13,0.004250049591064453,2
309,graph_8_8,16,8,9,11,12,0.0,0,16,0.0036208629608154297,2
310,graph_8_9,16,8,9,11,12,0.0,0,6,0.0027654170989990234,2
311,graph_8_10,16,8,9,9,10,0.0,0,11,0.0017001628875732422,2
312,graph_8_11,16,8,9,10,11,0.0,0,13,0.0024352073669433594,2
313,graph_8_12,16,8,9,10,11,0.0,0,12,0.0020084381103515625,2
314,graph_8_13,16,8,9,10,11,0.0,0,18,0.0030362606048583984,2
315,graph_8_14,16,8,9,12,13,0.0,0,5,0.002176523208618164,2
316,graph_8_15,16,7,9,11,13,0.0,0,10,0.002477407455444336,2
317,graph_8_16,16,8,9,10,11,6.0,1,11,0.020090341567993164,2
318,graph_8_17,16,8,9,10,11,0.0,0,17,0.0027167797088623047,2
319,graph_8_18,16,8,9,10,11,0.0,0,7,0.0019378662109375,2
320,graph_8_19,16,8,10,9,11,6.0,1,11,0.002455472946166992,2
321,graph_8_20,16,8,10,9,11,6.0,1,26,0.0042247772216796875,2
322,graph_8_21,16,8,10,11,13,0.0,0,17,0.002871274948120117,2
323,graph_8_22,16,8,10,12,14,0.0,0,11,0.020549774169921875,2
324,graph_8_23,16,7,10,11,14,6.0,1,13,0.003150463104248047,2
325,graph_8_24,16,8,10,9,11,13.0,3,15,0.022391557693481445,2
326,graph_8_25,16,8,10,10,12,6.0,1,10,0.021420955657958984,2
327,graph_8_26,16,8,10,12,14,0.0,0,8,0.0029296875,2
328,graph_8_27,16,8,10,12,14,0.0,0,18,0.0035212039947509766,2
329,graph_8_28,16,8,10,11,13,0.0,0,27,0.003958702087402344,2
330,graph_8_29,16,8,10,12,14,6.0,1,11,0.010428190231323242,2
331,graph_8_30,16,8,10,11,13,6.0,1,12,0.01992034912109375,2
332,graph_8_31,16,8,10,12,14,7.0,2,30,0.02360677719116211,2
333,graph_8_32,16,8,11,16,19,0.0,0,16,0.004004240036010742,2
334,graph_8_33,16,8,11,12,15,0.0,0,18,0.0025954246520996094,2
335,graph_8_34,16,8,11,12,15,0.0,0,23,0.02046370506286621,2
336,graph_8_35,16,8,11,10,13,12.0,2,24,0.026821613311767578,2
337,graph_8_36,16,8,11,11,14,0.0,0,13,0.0028781890869140625,2
338,graph_8_37,16,8,11,11,14,0.0,0,36,0.00638580322265625,2
339,graph_8_38,16,8,11,15,18,0.0,0,17,0.003625154495239258,2
340,graph_8_39,16,8,11,11,14,8.0,3,19,0.026524782180786133,2
341,graph_8_40,16,8,11,11,14,8.0,3,11,0.020254850387573242,2
342,graph_8_41,16,8,11,14,17,0.0,0,19,0.004282474517822266,2
343,graph_8_42,16,8,11,14,17,0.0,0,15,0.0034334659576416016,2
344,graph_8_43,16,8,11,12,15,0.0,0,10,0.0018923282623291016,2
345,graph_8_44,16,8,12,15,19,0.0,0,16,0.021852493286132812,2
346,graph_8_45,16,8,12,13,17,8.0,3,30,0.02281665802001953,2
347,graph_8_46,16,8,12,18,22,7.0,2,18,0.0059661865234375,2
348,graph_8_47,16,8,12,12,16,6.0,1,21,0.0194852352142334,2
349,graph_8_48,16,8,12,13,17,13.0,3,20,0.024712324142456055,2
350,graph_8_49,16,8,12,21,25,0.0,0,26,0.030388355255126953,2
351,graph_8_50,16,8,12,16,20,0.0,0,17,0.003659486770629883,2
352,graph_8_51,16,8,12,9,13,7.0,2,24,0.009720087051391602,2
353,graph_8_52,16,8,12,26,30,0.0,0,19,0.0317533016204834,2
354,graph_8_53,16,8,12,19,23,0.0,0,19,0.005654096603393555,2
355,graph_8_54,16,8,12,16,20,0.0,0,17,0.0032944679260253906,2
356,graph_8_55,16,8,12,12,16,6.0,1,22,0.022733688354492188,2
357,graph_8_56,16,8,12,14,18,0.0,0,20,0.0035126209259033203,2
358,graph_8_57,16,8,13,16,21,6.0,1,24,0.02129054069519043,2
359,graph_8_58,16,8,13,16,21,8.0,3,25,0.012764930725097656,2
360,graph_8_59,16,8,13,16,21,0.0,0,28,0.005780696868896484,2
361,graph_8_60,16,8,13,19,24,0.0,0,28,0.014031410217285156,2
