Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
34,graph_5_33,8,5,7,8,10,0.0,0,7,0.0013399124145507812,2
35,graph_5_34,8,5,7,10,12,0.0,0,10,0.0019235610961914062,2
36,graph_5_35,8,5,7,8,10,1.0,1,9,0.0036101341247558594,2
37,graph_5_36,8,5,7,10,12,0.0,0,6,0.0016002655029296875,2
38,graph_5_37,8,5,7,7,9,0.0,0,6,0.001283407211303711,2
39,graph_5_38,8,5,7,9,11,0.0,0,6,0.0013566017150878906,2
40,graph_5_39,8,5,7,9,11,0.0,0,10,0.0018100738525390625,2
41,graph_5_40,8,5,7,8,10,0.0,0,7,0.0013725757598876953,2
42,graph_5_41,8,5,7,10,12,0.0,0,11,0.002149343490600586,2
43,graph_5_42,8,5,7,8,10,0.0,0,6,0.0014164447784423828,2
44,graph_5_43,8,5,7,8,10,1.0,1,10,0.0029048919677734375,2
45,graph_5_44,8,5,7,8,10,1.0,1,10,0.0028870105743408203,2
46,graph_5_45,8,5,7,10,12,0.0,0,10,0.01981973648071289,2
47,graph_5_46,8,5,7,9,11,0.0,0,10,0.001735687255859375,2
48,graph_5_47,8,5,7,8,10,0.0,0,8,0.0015499591827392578,2
49,graph_5_48,8,5,7,10,12,0.0,0,11,0.002273082733154297,2
50,graph_5_49,8,5,7,9,11,0.0,0,11,0.0018191337585449219,2
51,graph_5_50,8,5,8,11,14,0.0,0,17,0.0028951168060302734,2
52,graph_5_51,8,5,8,10,13,0.0,0,11,0.0023279190063476562,2
53,graph_5_52,8,5,8,7,10,1.0,1,12,0.0026175975799560547,2
54,graph_5_53,8,5,8,12,15,0.0,0,11,0.002613067626953125,2
55,graph_5_54,8,5,8,13,16,0.0,0,14,1.1334376335144043,2
56,graph_5_55,8,5,8,10,13,0.0,0,13,0.0023272037506103516,2
57,graph_5_56,8,5,8,12,15,0.0,0,11,0.002432107925415039,2
58,graph_5_57,8,5,8,12,15,0.0,0,12,0.0021505355834960938,2
59,graph_5_58,8,5,8,8,11,0.0,0,8,0.0015666484832763672,2
60,graph_5_59,8,5,8,10,13,0.0,0,13,0.0022246837615966797,2
61,graph_5_60,8,5,8,10,13,0.0,0,13,0.002288341522216797,2
62,graph_5_61,8,5,8,10,13,0.0,0,11,0.002527952194213867,2
63,graph_5_62,8,5,8,9,12,0.0,0,11,0.0019109249114990234,2
64,graph_5_63,8,5,8,7,10,1.0,1,12,0.0026106834411621094,2
65,graph_5_64,8,5,8,11,14,0.0,0,8,0.0020787715911865234,2
66,graph_5_65,8,5,8,10,13,0.0,0,11,0.0024373531341552734,2
67,graph_5_66,8,5,8,10,13,0.0,0,11,0.0023560523986816406,2
68,graph_5_67,8,5,8,12,15,0.0,0,11,0.002429485321044922,2
69,graph_5_68,8,5,8,9,12,2.0,3,16,0.02050495147705078,2
70,graph_5_69,8,5,8,10,13,0.0,0,9,0.0018117427825927734,2
71,graph_5_70,8,5,8,7,10,1.0,1,12,0.002641439437866211,2
72,graph_5_71,8,5,9,14,18,0.0,0,17,0.01024770736694336,2
73,graph_5_72,8,5,9,10,14,0.0,0,14,0.0025186538696289062,2
74,graph_5_73,8,5,9,13,17,0.0,0,14,0.0028824806213378906,2
75,graph_5_74,8,5,9,13,17,0.0,0,14,0.003131389617919922,2
76,graph_5_75,8,5,9,14,18,0.0,0,17,0.0036268234252929688,2
77,graph_5_76,8,5,9,13,17,0.0,0,14,0.0029773712158203125,2
78,graph_5_77,8,5,9,12,16,1.0,1,16,0.003635406494140625,2
79,graph_5_78,8,5,9,13,17,0.0,0,14,0.002827167510986328,2
80,graph_5_79,8,5,9,12,16,1.0,1,16,0.0037446022033691406,2
81,graph_5_80,8,5,9,12,16,1.0,1,21,0.00461888313293457,2
82,graph_5_81,8,5,9,14,18,0.0,0,17,0.009627342224121094,2
83,graph_5_82,8,5,9,13,17,0.0,0,14,1.1271247863769531,2
84,graph_5_83,8,5,9,12,16,1.0,1,21,0.006822109222412109,2
85,graph_5_84,8,5,9,14,18,0.0,0,19,1.1297683715820312,2
86,graph_5_85,8,5,9,13,17,0.0,0,14,0.0028541088104248047,2
87,graph_5_86,8,5,9,13,17,0.0,0,14,0.002904653549194336,2
88,graph_5_87,8,5,9,10,14,0.0,0,14,0.0025331974029541016,2
89,graph_5_88,8,5,9,12,16,1.0,1,19,0.004670381546020508,2
90,graph_5_89,8,5,9,13,17,0.0,0,14,1.1265828609466553,2
91,graph_5_90,8,5,10,15,20,1.0,1,20,1.1270465850830078,2
92,graph_5_91,8,5,10,15,20,1.0,1,20,1.1392288208007812,2
93,graph_5_92,8,5,10,15,20,1.0,1,20,1.1473703384399414,2
94,graph_5_93,8,5,10,15,20,1.0,1,20,1.1267304420471191,2
95,graph_5_94,8,5,10,15,20,1.0,1,20,1.1631672382354736,2
96,graph_5_95,8,5,10,15,20,1.0,1,20,1.1263258457183838,2
97,graph_5_96,8,5,10,15,20,1.0,1,20,1.1271259784698486,2
98,graph_5_97,8,5,10,15,20,1.0,1,20,1.12744140625,2
99,graph_5_98,8,5,10,15,20,1.0,1,20,1.148106575012207,2
100,graph_5_99,8,5,10,15,20,1.0,1,20,1.126863718032837,2
101,graph_6_0,8,6,6,8,8,0.0,0,4,0.003313302993774414,2
102,graph_6_1,8,6,6,7,7,0.0,0,7,0.0011725425720214844,2
103,graph_6_2,8,6,6,7,7,0.0,0,5,0.0010476112365722656,2
104,graph_6_3,8,6,6,7,7,0.0,0,4,0.0013418197631835938,2
105,graph_6_4,8,5,6,8,9,0.0,0,7,0.0014140605926513672,2
106,graph_6_5,8,6,6,7,7,0.0,0,3,0.0011677742004394531,2
107,graph_6_6,8,6,6,7,7,0.0,0,8,0.00119781494140625,2
108,graph_6_7,8,6,6,6,6,1.0,1,4,0.0015954971313476562,2
109,graph_6_8,8,6,6,7,7,0.0,0,2,0.0008769035339355469,2
110,graph_6_9,8,6,7,8,9,0.0,0,5,0.0011494159698486328,2
111,graph_6_10,8,6,7,7,8,1.0,1,7,0.002785205841064453,2
112,graph_6_11,8,6,7,9,10,0.0,0,5,0.0012040138244628906,2
113,graph_6_12,8,6,7,11,12,0.0,0,8,0.0016710758209228516,2
114,graph_6_13,8,6,7,11,12,0.0,0,6,0.00170135498046875,2
115,graph_6_14,8,6,7,7,8,0.0,0,6,0.0010347366333007812,2
116,graph_6_15,8,6,7,8,9,0.0,0,3,0.0010151863098144531,2
117,graph_6_16,8,6,7,8,9,1.0,1,8,0.0026137828826904297,2
118,graph_6_17,8,6,7,9,10,0.0,0,6,0.0014443397521972656,2
119,graph_6_18,8,6,7,8,9,0.0,0,9,0.0011327266693115234,2
120,graph_6_19,8,6,7,10,11,0.0,0,7,0.0012519359588623047,2
121,graph_6_20,8,6,7,9,10,0.0,0,5,0.0013489723205566406,2
122,graph_6_21,8,6,7,8,9,0.0,0,8,0.0012450218200683594,2
123,graph_6_22,8,6,7,7,8,0.0,0,10,0.0013585090637207031,2
124,graph_6_23,8,6,7,8,9,0.0,0,8,0.0016579627990722656,2
125,graph_6_24,8,6,7,9,10,0.0,0,9,0.0015423297882080078,2
126,graph_6_25,8,6,8,12,14,0.0,0,10,0.0019421577453613281,2
127,graph_6_26,8,6,8,15,17,0.0,0,9,1.129136085510254,2
128,graph_6_27,8,6,8,9,11,0.0,0,10,0.0017757415771484375,2
129,graph_6_28,8,6,8,8,10,1.0,1,10,0.002403736114501953,2
130,graph_6_29,8,6,8,10,12,0.0,0,5,0.0016834735870361328,2
131,graph_6_30,8,6,8,12,14,0.0,0,13,0.002635955810546875,2
132,graph_6_31,8,6,8,10,12,0.0,0,10,0.004090785980224609,2
133,graph_6_32,8,6,8,10,12,0.0,0,12,0.0036792755126953125,2
134,graph_6_33,8,6,8,9,11,1.0,1,14,0.005284547805786133,2
135,graph_6_34,8,6,8,9,11,1.0,1,19,0.021157503128051758,2
136,graph_6_35,8,6,8,8,10,0.0,0,9,0.0014579296112060547,2
137,graph_6_36,8,6,8,11,13,0.0,0,18,1.1248061656951904,2
138,graph_6_37,8,6,8,10,12,0.0,0,6,0.0016427040100097656,2
139,graph_6_38,8,6,8,10,12,0.0,0,9,0.001800537109375,2
140,graph_6_39,8,6,8,10,12,0.0,0,11,0.0021097660064697266,2
141,graph_6_40,8,6,8,7,9,1.0,1,12,0.002305269241333008,2
142,graph_6_41,8,6,8,9,11,0.0,0,10,0.001483917236328125,2
143,graph_6_42,8,6,9,9,12,0.0,0,11,0.0018658638000488281,2
144,graph_6_43,8,6,9,11,14,1.0,1,18,0.02167367935180664,2
145,graph_6_44,8,6,9,12,15,0.0,0,10,0.002382040023803711,2
146,graph_6_45,8,6,9,10,13,0.0,0,12,0.002323627471923828,2
147,graph_6_46,8,6,9,10,13,0.0,0,15,0.0022895336151123047,2
148,graph_6_47,8,6,9,10,13,1.0,2,16,0.004243135452270508,2
149,graph_6_48,8,6,9,12,15,1.0,1,13,0.0030181407928466797,2
150,graph_6_49,8,6,9,12,15,0.0,0,20,0.003024578094482422,2
151,graph_6_50,8,6,9,10,13,0.0,0,12,0.0023267269134521484,2
152,graph_6_51,8,6,9,15,18,0.0,0,13,0.0031783580780029297,2
153,graph_6_52,8,6,9,10,13,0.0,0,14,0.002267122268676758,2
154,graph_6_53,8,6,9,10,13,0.0,0,13,0.0022563934326171875,2
155,graph_6_54,8,6,9,8,11,1.0,1,10,0.002379179000854492,2
156,graph_6_55,8,6,9,10,13,1.0,1,16,0.00565338134765625,2
157,graph_6_56,8,6,9,12,15,0.0,0,17,0.0033445358276367188,2
158,graph_6_57,8,6,9,8,11,1.0,1,16,0.0033867359161376953,2
159,graph_6_58,8,6,9,13,16,0.0,0,14,0.0029976367950439453,2
160,graph_6_59,8,6,10,11,15,0.0,0,17,0.004773855209350586,2
161,graph_6_60,8,6,10,11,15,0.0,0,17,0.004178762435913086,2
162,graph_6_61,8,6,10,17,21,0.0,0,21,0.006292104721069336,2
163,graph_6_62,8,6,10,12,16,0.0,0,18,0.0034580230712890625,2
164,graph_6_63,8,6,10,12,16,1.0,1,11,1.1214838027954102,2
165,graph_6_64,8,6,10,12,16,1.0,1,18,0.009305953979492188,2
166,graph_6_65,8,6,10,11,15,0.0,0,20,0.0044291019439697266,2
167,graph_6_66,8,6,10,13,17,0.0,0,12,0.0035254955291748047,2
168,graph_6_67,8,6,10,14,18,0.0,0,17,1.130415678024292,2
169,graph_6_68,8,6,10,13,17,1.0,1,18,0.010262489318847656,2
170,graph_6_69,8,6,10,13,17,1.0,1,15,0.020686626434326172,2
171,graph_6_70,8,6,10,12,16,1.0,1,18,0.004269599914550781,2
172,graph_6_71,8,6,10,11,15,0.0,0,20,0.002646923065185547,2
173,graph_6_72,8,6,10,13,17,1.0,1,21,0.005089282989501953,2
174,graph_6_73,8,6,10,12,16,0.0,0,15,0.0024766921997070312,2
175,graph_6_74,8,6,10,14,18,1.0,1,18,1.124718189239502,2
176,graph_6_75,8,6,10,10,14,1.0,2,14,0.003766298294067383,2
177,graph_6_76,8,6,11,21,26,0.0,0,22,1.1320548057556152,2
178,graph_6_77,8,6,11,13,18,1.0,1,26,0.005673885345458984,2
179,graph_6_78,8,6,11,14,19,0.0,0,23,1.124720573425293,2
180,graph_6_79,8,6,11,13,18,0.0,0,29,0.010359048843383789,2
181,graph_6_80,8,6,11,14,19,2.0,5,26,0.04211068153381348,2
182,graph_6_81,8,6,11,18,23,0.0,0,24,0.005980014801025391,2
183,graph_6_82,8,6,11,13,18,1.0,1,24,0.01151418685913086,2
184,graph_6_83,8,6,11,17,22,0.0,0,15,0.003672361373901367,2
185,graph_6_84,8,6,11,18,23,1.0,1,30,0.00748443603515625,2
186,graph_6_85,8,6,11,16,21,0.0,0,27,0.028124570846557617,2
187,graph_6_86,8,6,11,11,16,0.0,0,19,0.003138303756713867,2
188,graph_6_87,8,6,11,12,17,0.0,0,19,0.0037403106689453125,2
189,graph_6_88,8,6,11,10,15,1.0,3,16,0.004086732864379883,2
190,graph_6_89,8,6,11,18,23,0.0,0,19,1.129377841949463,2
191,graph_6_90,8,6,11,21,26,0.0,0,24,0.006624698638916016,2
192,graph_6_91,8,6,11,15,20,1.0,1,17,1.1255295276641846,2
193,graph_6_92,8,6,12,20,26,1.0,1,23,0.013704299926757812,2
194,graph_6_93,8,6,12,17,23,1.0,2,26,0.007378339767456055,2
195,graph_6_94,8,6,12,18,24,1.0,1,28,0.007783174514770508,2
196,graph_6_95,8,6,12,19,25,0.0,0,21,1.1303486824035645,2
197,graph_6_96,8,6,12,23,29,1.0,2,26,0.03979325294494629,2
198,graph_6_97,8,6,12,15,21,1.0,1,24,0.0052945613861083984,2
199,graph_6_98,8,6,12,19,25,1.0,1,31,0.024199962615966797,2
200,graph_6_99,8,6,12,15,21,1.0,1,21,0.005118370056152344,2
201,graph_7_0,8,7,7,11,11,0.0,0,10,0.0017490386962890625,2
202,graph_7_1,8,7,7,8,8,0.0,0,4,0.0010094642639160156,2
203,graph_7_2,8,7,7,9,9,0.0,0,7,0.0018830299377441406,2
204,graph_7_3,8,7,7,9,9,0.0,0,6,0.0013413429260253906,2
205,graph_7_4,8,7,7,10,10,0.0,0,5,0.0012731552124023438,2
206,graph_7_5,8,7,7,8,8,0.0,0,7,0.0016963481903076172,2
207,graph_7_6,8,7,7,11,11,0.0,0,4,0.0015439987182617188,2
208,graph_7_7,8,7,7,8,8,1.0,1,10,0.002285480499267578,2
209,graph_7_8,8,7,8,10,11,0.0,0,11,0.0018267631530761719,2
210,graph_7_9,8,7,8,9,10,0.0,0,5,0.0012314319610595703,2
211,graph_7_10,8,7,8,10,11,0.0,0,11,0.0017960071563720703,2
212,graph_7_11,8,7,8,9,10,0.0,0,9,0.0014922618865966797,2
213,graph_7_12,8,7,8,9,10,0.0,0,10,0.0014357566833496094,2
214,graph_7_13,8,7,8,12,13,0.0,0,7,0.0016808509826660156,2
215,graph_7_14,8,7,8,12,13,0.0,0,8,0.002244710922241211,2
216,graph_7_15,8,7,8,9,10,0.0,0,13,0.001707315444946289,2
217,graph_7_16,8,7,8,9,10,0.0,0,16,0.002470731735229492,2
218,graph_7_17,8,7,8,10,11,0.0,0,8,0.0014150142669677734,2
219,graph_7_18,8,7,8,10,11,0.0,0,11,0.0019371509552001953,2
220,graph_7_19,8,7,8,10,11,0.0,0,9,0.0018613338470458984,2
221,graph_7_20,8,7,8,8,9,1.0,1,13,0.003036022186279297,2
222,graph_7_21,8,7,8,8,9,0.0,0,8,0.0018832683563232422,2
223,graph_7_22,8,7,9,10,12,0.0,0,15,0.010185956954956055,2
224,graph_7_23,8,7,9,11,13,1.0,2,23,0.00500941276550293,2
225,graph_7_24,8,7,9,10,12,0.0,0,13,0.002681732177734375,2
226,graph_7_25,8,7,9,9,11,0.0,0,13,0.0025942325592041016,2
227,graph_7_26,8,7,9,12,14,0.0,0,7,0.001932382583618164,2
228,graph_7_27,8,7,9,11,13,0.0,0,12,0.0022852420806884766,2
229,graph_7_28,8,7,9,12,14,0.0,0,12,1.1229605674743652,2
230,graph_7_29,8,7,9,13,15,0.0,0,13,0.0029144287109375,2
231,graph_7_30,8,7,9,11,13,0.0,0,14,0.0027871131896972656,2
232,graph_7_31,8,7,9,11,13,1.0,2,12,0.01993250846862793,2
233,graph_7_32,8,7,9,9,11,0.0,0,13,0.002378702163696289,2
234,graph_7_33,8,7,9,12,14,0.0,0,14,0.020192623138427734,2
235,graph_7_34,8,7,9,10,12,1.0,1,10,0.0031986236572265625,2
236,graph_7_35,8,7,9,10,12,0.0,0,9,0.0024347305297851562,2
237,graph_7_36,8,7,10,10,13,1.0,2,27,0.020461082458496094,2
238,graph_7_37,8,7,10,13,16,0.0,0,12,0.0025420188903808594,2
239,graph_7_38,8,7,10,11,14,0.0,0,17,0.002279520034790039,2
240,graph_7_39,8,7,10,16,19,0.0,0,16,0.0031273365020751953,2
241,graph_7_40,8,7,10,14,17,0.0,0,12,0.0025610923767089844,2
242,graph_7_41,8,7,10,14,17,1.0,1,14,0.021264076232910156,2
243,graph_7_42,8,7,10,12,15,1.0,1,17,0.004300832748413086,2
244,graph_7_43,8,7,10,11,14,0.0,0,10,0.001949310302734375,2
245,graph_7_44,8,7,10,9,12,1.0,2,10,0.003436565399169922,2
246,graph_7_45,8,7,10,11,14,1.0,1,13,0.0031480789184570312,2
247,graph_7_46,8,7,10,11,14,1.0,1,17,0.003896474838256836,2
248,graph_7_47,8,7,10,10,13,1.0,1,11,0.0031867027282714844,2
249,graph_7_48,8,7,10,14,17,0.0,0,14,0.0026521682739257812,2
250,graph_7_49,8,7,10,12,15,0.0,0,17,0.04161691665649414,2
251,graph_7_50,8,7,10,13,16,0.0,0,15,1.1237046718597412,2
252,graph_7_51,8,7,11,12,16,1.0,3,13,0.020421504974365234,2
253,graph_7_52,8,7,11,12,16,1.0,1,16,0.004329204559326172,2
254,graph_7_53,8,7,11,14,18,0.0,0,29,1.1291847229003906,2
255,graph_7_54,8,7,11,15,19,0.0,0,19,1.1274645328521729,2
256,graph_7_55,8,7,11,12,16,1.0,2,15,0.003357410430908203,2
257,graph_7_56,8,7,11,13,17,1.0,1,23,0.005834102630615234,2
258,graph_7_57,8,7,11,12,16,1.0,1,21,0.004387378692626953,2
259,graph_7_58,8,7,11,12,16,1.0,2,36,0.013050556182861328,2
260,graph_7_59,8,7,11,16,20,0.0,0,19,0.00341033935546875,2
261,graph_7_60,8,7,11,11,15,1.0,1,17,0.004330158233642578,2
262,graph_7_61,8,7,11,12,16,0.0,0,18,0.0037436485290527344,2
263,graph_7_62,8,7,11,14,18,1.0,1,23,0.022005558013916016,2
264,graph_7_63,8,7,11,14,18,1.0,2,24,0.006196022033691406,2
265,graph_7_64,8,7,11,13,17,1.0,1,18,0.005272626876831055,2
266,graph_7_65,8,7,12,17,22,0.0,0,27,0.02310633659362793,2
267,graph_7_66,8,7,12,15,20,1.0,1,25,0.0054547786712646484,2
268,graph_7_67,8,7,12,17,22,0.0,0,29,1.1287841796875,2
269,graph_7_68,8,7,12,17,22,1.0,1,27,0.023949384689331055,2
270,graph_7_69,8,7,12,19,24,1.0,2,28,0.009054422378540039,2
271,graph_7_70,8,7,12,11,16,1.0,2,21,0.004392147064208984,2
272,graph_7_71,8,7,12,16,21,0.0,0,15,0.0032067298889160156,2
273,graph_7_72,8,7,12,15,20,1.0,1,18,0.020563125610351562,2
274,graph_7_73,8,7,12,18,23,1.0,1,21,0.012262344360351562,2
275,graph_7_74,8,7,12,14,19,1.0,2,28,0.022939682006835938,2
276,graph_7_75,8,7,12,16,21,0.0,0,22,0.0043985843658447266,2
277,graph_7_76,8,7,12,16,21,0.0,0,18,0.0034270286560058594,2
278,graph_7_77,8,7,12,13,18,0.0,0,26,1.1310880184173584,2
279,graph_7_78,8,7,12,13,18,2.0,4,30,0.02238607406616211,2
280,graph_7_79,8,7,13,15,21,1.0,1,19,0.005381345748901367,2
281,graph_7_80,8,7,13,18,24,0.0,0,28,1.1284818649291992,2
282,graph_7_81,8,7,13,16,22,1.0,1,26,0.02254796028137207,2
283,graph_7_82,8,7,13,19,25,1.0,2,28,0.007523536682128906,2
284,graph_7_83,8,7,13,16,22,1.0,1,22,0.006835222244262695,2
285,graph_7_84,8,7,13,14,20,1.0,1,19,0.020738601684570312,2
286,graph_7_85,8,7,13,16,22,1.0,4,27,0.007834672927856445,2
287,graph_7_86,8,7,13,18,24,1.0,2,31,0.023796796798706055,2
288,graph_7_87,8,7,13,20,26,1.0,3,33,0.02382206916809082,2
289,graph_7_88,8,7,13,17,23,1.0,1,22,0.007008790969848633,2
290,graph_7_89,8,7,13,22,28,1.0,2,25,0.0336613655090332,2
291,graph_7_90,8,7,13,14,20,1.0,2,26,0.007516384124755859,2
292,graph_7_91,8,7,13,18,24,1.0,2,33,0.009167909622192383,2
293,graph_7_92,8,7,13,17,23,0.0,0,25,0.022861480712890625,2
294,graph_7_93,8,7,14,20,27,2.0,3,33,0.03276467323303223,2
295,graph_7_94,8,7,14,14,21,3.0,7,29,0.03658342361450195,2
296,graph_7_95,8,7,14,20,27,1.0,1,25,1.1334733963012695,2
297,graph_7_96,8,7,14,18,25,1.0,1,32,0.007863998413085938,2
298,graph_7_97,8,7,14,30,37,1.0,3,32,0.047979116439819336,2
299,graph_7_98,8,7,14,16,23,1.0,4,37,0.00680851936340332,2
300,graph_7_99,8,7,14,25,32,1.0,1,31,0.04000115394592285,2
301,graph_8_0,8,8,8,11,11,0.0,0,7,0.0015246868133544922,2
302,graph_8_1,8,8,8,8,8,0.0,0,5,0.0016176700592041016,2
303,graph_8_2,8,8,8,8,8,0.0,0,12,0.001832723617553711,2
304,graph_8_3,8,8,8,11,11,0.0,0,14,0.002043485641479492,2
305,graph_8_4,8,8,8,8,8,1.0,1,7,0.0030438899993896484,2
306,graph_8_5,8,8,8,8,8,1.0,1,6,0.0017004013061523438,2
307,graph_8_6,8,7,8,7,8,2.0,3,8,0.01919412612915039,2
308,graph_8_7,8,8,9,12,13,0.0,0,16,1.1232786178588867,2
309,graph_8_8,8,8,9,11,12,0.0,0,16,0.0037076473236083984,2
310,graph_8_9,8,8,9,11,12,0.0,0,6,0.019582509994506836,2
311,graph_8_10,8,8,9,9,10,0.0,0,11,0.002664804458618164,2
312,graph_8_11,8,8,9,10,11,0.0,0,13,0.003657102584838867,2
313,graph_8_12,8,8,9,10,11,0.0,0,12,0.0025010108947753906,2
314,graph_8_13,8,8,9,10,11,0.0,0,18,0.003692626953125,2
315,graph_8_14,8,8,9,12,13,0.0,0,5,0.002311229705810547,2
316,graph_8_15,8,7,9,11,13,0.0,0,10,0.0022547245025634766,2
317,graph_8_16,8,8,9,10,11,1.0,1,11,0.004034519195556641,2
318,graph_8_17,8,8,9,10,11,0.0,0,17,0.002520322799682617,2
319,graph_8_18,8,8,9,10,11,0.0,0,7,0.0017380714416503906,2
320,graph_8_19,8,8,10,9,11,1.0,1,11,0.0023729801177978516,2
321,graph_8_20,8,8,10,9,11,1.0,1,26,0.003515958786010742,2
322,graph_8_21,8,8,10,11,13,0.0,0,17,0.0027365684509277344,2
323,graph_8_22,8,8,10,12,14,0.0,0,12,1.1262989044189453,2
324,graph_8_23,8,7,10,11,14,1.0,1,14,0.0032494068145751953,2
325,graph_8_24,8,8,10,9,11,2.0,4,11,0.020763874053955078,2
326,graph_8_25,8,8,10,10,12,1.0,1,10,0.003051280975341797,2
327,graph_8_26,8,8,10,12,14,0.0,0,8,0.0029778480529785156,2
328,graph_8_27,8,8,10,12,14,0.0,0,18,0.0034155845642089844,2
329,graph_8_28,8,8,10,11,13,0.0,0,27,0.0038285255432128906,2
330,graph_8_29,8,8,10,12,14,1.0,1,11,0.009782791137695312,2
331,graph_8_30,8,8,10,11,13,1.0,1,12,0.0038559436798095703,2
332,graph_8_31,8,8,10,12,14,1.0,2,29,0.02383708953857422,2
333,graph_8_32,8,8,11,16,19,0.0,0,16,0.0037610530853271484,2
334,graph_8_33,8,8,11,12,15,0.0,0,18,0.002441883087158203,2
335,graph_8_34,8,8,11,12,15,0.0,0,23,0.02022552490234375,2
336,graph_8_35,8,8,11,10,13,2.0,4,27,0.020554304122924805,2
337,graph_8_36,8,8,11,11,14,0.0,0,13,0.0028417110443115234,2
338,graph_8_37,8,8,11,11,14,0.0,0,36,1.1270301342010498,2
339,graph_8_38,8,8,11,15,18,0.0,0,17,0.0033788681030273438,2
340,graph_8_39,8,8,11,11,14,1.0,3,19,0.020722389221191406,2
341,graph_8_40,8,8,11,11,14,1.0,3,11,0.004518747329711914,2
342,graph_8_41,8,8,11,14,17,0.0,0,19,0.004137277603149414,2
343,graph_8_42,8,8,11,14,17,0.0,0,15,0.0032248497009277344,2
344,graph_8_43,8,8,11,12,15,0.0,0,10,0.0016331672668457031,2
345,graph_8_44,8,8,12,15,19,0.0,0,16,1.1251287460327148,2
346,graph_8_45,8,8,12,13,17,1.0,4,30,0.021955251693725586,2
347,graph_8_46,8,8,12,18,22,1.0,2,18,0.00559544563293457,2
348,graph_8_47,8,8,12,12,16,1.0,1,21,0.0047419071197509766,2
349,graph_8_48,8,8,12,13,17,2.0,4,23,0.02111363410949707,2
350,graph_8_49,8,8,12,21,25,0.0,0,26,0.013019800186157227,2
351,graph_8_50,8,8,12,16,20,0.0,0,17,0.0034418106079101562,2
352,graph_8_51,8,8,12,9,13,1.0,2,24,0.02044057846069336,2
353,graph_8_52,8,8,12,26,30,0.0,0,19,1.1350581645965576,2
354,graph_8_53,8,8,12,19,23,0.0,0,19,0.0054471492767333984,2
355,graph_8_54,8,8,12,16,20,0.0,0,17,0.0030281543731689453,2
356,graph_8_55,8,8,12,12,16,1.0,1,26,0.010079145431518555,2
357,graph_8_56,8,8,12,14,18,0.0,0,20,0.0033631324768066406,2
358,graph_8_57,8,8,13,16,21,1.0,1,22,0.023383140563964844,2
359,graph_8_58,8,8,13,16,21,1.0,4,25,0.007658720016479492,2
360,graph_8_59,8,8,13,16,21,0.0,0,28,0.005240440368652344,2
361,graph_8_60,8,8,13,19,24,0.0,0,28,1.1296699047088623,2
