Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
77,graph_5_76,8,8,4,8,0.0,0,7,0.0014734268188476562,2
78,graph_5_77,8,8,5,7,0.0,0,8,0.0013134479522705078,2
79,graph_5_78,8,8,5,8,0.0,0,6,0.001291513442993164,2
80,graph_5_79,8,8,5,7,0.0,0,7,0.0014183521270751953,2
81,graph_5_80,8,8,5,7,0.0,0,6,0.0011646747589111328,2
82,graph_5_81,8,8,5,7,0.0,0,11,0.0017447471618652344,2
83,graph_5_82,8,8,5,6,0.0,0,6,0.0008568763732910156,2
84,graph_5_83,8,8,5,7,0.0,0,11,0.001401662826538086,2
85,graph_5_84,8,8,5,7,0.0,0,8,0.0012791156768798828,2
86,graph_5_85,8,8,5,6,0.0,0,5,0.0012352466583251953,2
87,graph_5_86,8,8,5,6,0.0,0,5,0.0011546611785888672,2
88,graph_5_87,8,8,5,6,0.0,0,7,0.0010378360748291016,2
89,graph_5_88,8,8,5,8,0.0,0,7,0.0012774467468261719,2
90,graph_5_89,8,8,5,8,0.0,0,5,0.0014085769653320312,2
91,graph_5_90,8,8,5,6,1.0,1,5,0.001619100570678711,2
92,graph_5_91,8,8,5,7,0.0,0,5,0.0011076927185058594,2
93,graph_5_92,8,8,5,7,0.0,0,5,0.0014286041259765625,2
94,graph_5_93,8,8,5,7,0.0,0,6,0.0012357234954833984,2
95,graph_5_94,8,8,5,7,0.0,0,10,0.0015256404876708984,2
96,graph_5_95,8,8,5,6,0.0,0,5,0.0012137889862060547,2
97,graph_5_96,8,8,5,7,0.0,0,3,0.0010645389556884766,2
98,graph_5_97,8,8,5,7,0.0,0,10,0.0014691352844238281,2
99,graph_5_98,8,8,5,8,1.0,1,11,0.0037910938262939453,2
100,graph_5_99,8,8,5,9,0.0,0,6,0.0014874935150146484,2
101,graph_5_100,8,8,5,9,0.0,0,10,0.0018374919891357422,2
102,graph_5_101,8,8,5,7,0.0,0,12,0.0015954971313476562,2
103,graph_5_102,8,8,5,9,0.0,0,10,0.0020270347595214844,2
104,graph_5_103,8,8,5,9,0.0,0,6,0.0015671253204345703,2
105,graph_5_104,8,8,5,9,0.0,0,10,0.001528024673461914,2
106,graph_5_105,8,8,5,9,0.0,0,7,0.001413583755493164,2
107,graph_5_106,8,8,5,8,0.0,0,8,0.0015299320220947266,2
108,graph_5_107,8,8,5,9,0.0,0,8,0.00179290771484375,2
109,graph_5_108,8,8,5,9,0.0,0,10,0.0015621185302734375,2
110,graph_5_109,8,8,5,9,0.0,0,6,0.0015807151794433594,2
111,graph_5_110,8,8,5,9,0.0,0,6,0.0015718936920166016,2
112,graph_5_111,8,8,5,9,0.0,0,7,0.0014023780822753906,2
113,graph_5_112,8,8,5,8,1.0,1,10,0.0030257701873779297,2
114,graph_5_113,8,8,5,9,0.0,0,10,0.0015208721160888672,2
115,graph_5_114,8,8,5,6,1.0,1,6,0.0016777515411376953,2
116,graph_5_115,8,8,5,9,0.0,0,8,0.0017101764678955078,2
117,graph_5_116,8,8,5,7,1.0,1,10,0.00266265869140625,2
118,graph_5_117,8,8,5,8,0.0,0,6,0.001627206802368164,2
119,graph_5_118,8,8,5,9,0.0,0,9,0.0018072128295898438,2
120,graph_5_119,8,8,5,6,0.0,0,12,0.0012531280517578125,2
121,graph_5_120,8,8,5,9,0.0,0,9,0.0017535686492919922,2
122,graph_5_121,8,8,5,9,0.0,0,10,0.0016398429870605469,2
123,graph_5_122,8,8,5,9,0.0,0,10,0.0016396045684814453,2
124,graph_5_123,8,8,5,8,1.0,1,6,0.0023391246795654297,2
125,graph_5_124,8,8,5,10,0.0,0,9,0.001997232437133789,2
126,graph_5_125,8,8,5,8,1.0,1,6,0.0022552013397216797,2
127,graph_5_126,8,8,5,9,0.0,0,10,0.0018897056579589844,2
128,graph_5_127,8,8,5,9,0.0,0,10,0.0018339157104492188,2
129,graph_5_128,8,8,5,7,0.0,0,6,0.0012886524200439453,2
130,graph_5_129,8,8,5,9,0.0,0,8,0.0016093254089355469,2
131,graph_5_130,8,8,5,7,0.0,0,10,0.0014774799346923828,2
132,graph_5_131,8,8,5,11,0.0,0,9,0.0018236637115478516,2
133,graph_5_132,8,8,5,6,1.0,1,7,0.0014996528625488281,2
134,graph_5_133,8,8,5,9,0.0,0,8,0.0017807483673095703,2
135,graph_5_134,8,8,5,10,0.0,0,9,0.0021011829376220703,2
136,graph_5_135,8,8,5,8,1.0,1,9,0.002901792526245117,2
137,graph_5_136,8,8,5,8,0.0,0,8,0.0013988018035888672,2
138,graph_5_137,8,8,5,10,0.0,0,10,0.0019483566284179688,2
139,graph_5_138,8,8,5,11,0.0,0,7,0.0017631053924560547,2
140,graph_5_139,8,8,5,8,0.0,0,10,0.001478433609008789,2
141,graph_5_140,8,8,5,9,0.0,0,11,0.0017025470733642578,2
142,graph_5_141,8,8,5,6,1.0,1,6,0.0016202926635742188,2
143,graph_5_142,8,8,5,7,0.0,0,10,0.0015723705291748047,2
144,graph_5_143,8,8,5,8,0.0,0,8,0.0015347003936767578,2
145,graph_5_144,8,8,5,10,0.0,0,10,0.0019791126251220703,2
146,graph_5_145,8,8,5,10,0.0,0,10,0.0019462108612060547,2
147,graph_5_146,8,8,5,9,0.0,0,10,0.0019030570983886719,2
148,graph_5_147,8,8,5,8,1.0,1,6,0.0023682117462158203,2
149,graph_5_148,8,8,5,8,0.0,0,7,0.0014677047729492188,2
150,graph_5_149,8,8,5,9,0.0,0,6,0.0017542839050292969,2
151,graph_5_150,8,8,5,8,0.0,0,8,0.0014934539794921875,2
152,graph_5_151,8,8,5,6,0.0,0,12,0.0011470317840576172,2
153,graph_5_152,8,8,5,9,0.0,0,12,0.0016613006591796875,2
154,graph_5_153,8,8,5,8,0.0,0,8,0.0014009475708007812,2
155,graph_5_154,8,8,5,11,0.0,0,8,0.002009868621826172,2
156,graph_5_155,8,8,5,9,0.0,0,11,0.0017883777618408203,2
157,graph_5_156,8,8,5,8,1.0,1,9,0.0029926300048828125,2
158,graph_5_157,8,8,5,9,0.0,0,8,0.0016574859619140625,2
159,graph_5_158,8,8,5,9,0.0,0,8,0.0017724037170410156,2
160,graph_5_159,8,8,5,7,0.0,0,12,0.0016186237335205078,2
161,graph_5_160,8,8,5,9,0.0,0,12,0.0015375614166259766,2
162,graph_5_161,8,8,5,7,0.0,0,12,0.0016505718231201172,2
163,graph_5_162,8,8,5,9,0.0,0,6,0.0017049312591552734,2
164,graph_5_163,8,8,5,11,0.0,0,11,1.1433892250061035,2
165,graph_5_164,8,8,5,11,0.0,0,13,0.0024771690368652344,2
166,graph_5_165,8,8,5,13,0.0,0,11,1.1405105590820312,2
167,graph_5_166,8,8,5,9,2.0,3,16,0.022327423095703125,2
168,graph_5_167,8,8,5,11,0.0,0,13,1.1382761001586914,2
169,graph_5_168,8,8,5,9,0.0,0,11,0.0018544197082519531,2
170,graph_5_169,8,8,5,11,0.0,0,17,0.0027544498443603516,2
171,graph_5_170,8,8,5,11,0.0,0,8,1.1376876831054688,2
172,graph_5_171,8,8,5,11,0.0,0,11,0.00244140625,2
173,graph_5_172,8,8,5,12,0.0,0,11,0.002240419387817383,2
174,graph_5_173,8,8,5,9,0.0,0,11,0.001833200454711914,2
175,graph_5_174,8,8,5,8,0.0,0,8,0.0015010833740234375,2
176,graph_5_175,8,8,5,7,1.0,1,12,0.002621173858642578,2
177,graph_5_176,8,8,5,8,0.0,0,8,0.0015499591827392578,2
178,graph_5_177,8,8,5,11,0.0,0,11,0.002473115921020508,2
179,graph_5_178,8,8,5,10,1.0,1,12,0.0037870407104492188,2
180,graph_5_179,8,8,5,10,0.0,0,13,0.002328634262084961,2
181,graph_5_180,8,8,5,10,0.0,0,13,0.002182483673095703,2
182,graph_5_181,8,8,5,12,0.0,0,11,0.0020551681518554688,2
183,graph_5_182,8,8,5,10,1.0,1,11,0.0032269954681396484,2
184,graph_5_183,8,8,5,9,0.0,0,11,0.002022266387939453,2
185,graph_5_184,8,8,5,12,1.0,1,16,0.003665924072265625,2
186,graph_5_185,8,8,5,12,1.0,1,16,0.0033936500549316406,2
187,graph_5_186,8,8,5,14,0.0,0,17,0.02050304412841797,2
188,graph_5_187,8,8,5,13,0.0,0,12,0.0026559829711914062,2
189,graph_5_188,8,8,5,14,0.0,0,14,0.0029387474060058594,2
190,graph_5_189,8,8,5,13,0.0,0,14,0.002794027328491211,2
191,graph_5_190,8,8,5,14,0.0,0,14,1.1409471035003662,2
192,graph_5_191,8,8,5,10,0.0,0,14,0.0023338794708251953,2
193,graph_5_192,8,8,5,10,0.0,0,14,0.0034537315368652344,2
194,graph_5_193,8,8,5,10,0.0,0,14,0.004294395446777344,2
195,graph_5_194,8,8,5,12,1.0,1,16,0.005565643310546875,2
196,graph_5_195,8,8,5,13,0.0,0,14,0.004658937454223633,2
197,graph_5_196,8,8,5,12,1.0,1,19,0.00659942626953125,2
198,graph_5_197,8,8,5,12,1.0,1,19,0.004622220993041992,2
199,graph_5_198,8,8,5,14,0.0,0,14,0.0031027793884277344,2
200,graph_5_199,8,8,5,12,1.0,1,19,0.004511833190917969,2
201,graph_5_200,8,8,5,10,0.0,0,14,0.0022597312927246094,2
202,graph_5_201,8,8,5,14,0.0,0,16,0.003360271453857422,2
203,graph_5_202,8,8,5,13,0.0,0,14,1.1383295059204102,2
204,graph_5_203,8,8,5,15,1.0,1,20,1.1393301486968994,2
205,graph_5_204,8,8,5,15,1.0,1,20,1.1389658451080322,2
206,graph_5_205,8,8,5,15,1.0,1,20,1.144319772720337,2
207,graph_5_206,8,8,5,15,1.0,1,20,1.1355295181274414,2
208,graph_5_207,8,8,5,15,1.0,1,20,1.1332783699035645,2
209,graph_5_208,8,8,5,15,1.0,1,20,1.1392738819122314,2
210,graph_5_209,8,8,5,15,1.0,1,20,1.1358625888824463,2
211,graph_5_210,8,8,5,15,1.0,1,20,1.1343939304351807,2
212,graph_5_211,8,8,5,15,1.0,1,20,1.1356725692749023,2
213,graph_5_212,8,8,5,15,1.0,1,20,1.1379926204681396,2
214,graph_5_213,8,8,5,15,1.0,1,20,1.1372780799865723,2
215,graph_5_214,8,8,5,15,1.0,1,20,1.137007236480713,2
216,graph_5_215,8,8,5,15,1.0,1,20,1.137155532836914,2
217,graph_5_216,8,8,5,15,1.0,1,20,1.1351640224456787,2
218,graph_5_217,8,8,5,15,1.0,1,20,1.1336143016815186,2
219,graph_5_218,8,8,5,15,1.0,1,20,1.1316092014312744,2
220,graph_5_219,8,8,5,15,1.0,1,20,1.1370971202850342,2
221,graph_5_220,8,8,5,15,1.0,1,20,1.1297626495361328,2
222,graph_5_221,8,8,5,15,1.0,1,20,1.128796100616455,2
223,graph_5_222,8,8,5,15,1.0,1,20,1.1388990879058838,2
224,graph_5_223,8,8,5,15,1.0,1,20,1.1376259326934814,2
225,graph_5_224,8,8,5,15,1.0,1,20,1.1379482746124268,2
226,graph_5_225,8,8,5,15,1.0,1,20,1.1607725620269775,2
227,graph_5_226,8,8,5,15,1.0,1,20,1.1359779834747314,2
228,graph_5_227,8,8,5,15,1.0,1,20,1.1346993446350098,2
229,graph_5_228,8,8,5,15,1.0,1,20,1.1340382099151611,2
230,graph_5_229,8,8,5,15,1.0,1,20,1.1322886943817139,2
231,graph_5_230,8,8,5,15,1.0,1,20,1.1337683200836182,2
232,graph_5_231,8,8,5,15,1.0,1,20,1.1313884258270264,2
233,graph_5_232,8,8,5,15,1.0,1,20,1.1320979595184326,2
234,graph_5_233,8,8,5,15,1.0,1,20,1.1306064128875732,2
235,graph_5_234,8,8,5,15,1.0,1,20,1.1372895240783691,2
236,graph_5_235,8,8,5,15,1.0,1,20,1.1281347274780273,2
237,graph_5_236,8,8,5,15,1.0,1,20,1.128411054611206,2
238,graph_5_237,8,8,5,15,1.0,1,20,1.128934383392334,2
239,graph_5_238,8,8,5,15,1.0,1,20,1.1361374855041504,2
240,graph_5_239,8,8,5,15,1.0,1,20,1.1285009384155273,2
241,graph_5_240,8,8,5,15,1.0,1,20,1.1276466846466064,2
242,graph_5_241,8,8,5,15,1.0,1,20,1.1288230419158936,2
243,graph_5_242,8,8,5,15,1.0,1,20,1.1352150440216064,2
244,graph_5_243,8,8,5,15,1.0,1,20,1.1355271339416504,2
245,graph_5_244,8,8,5,15,1.0,1,20,1.1351418495178223,2
246,graph_5_245,8,8,5,15,1.0,1,20,1.1340906620025635,2
247,graph_5_246,8,8,5,15,1.0,1,20,1.1340737342834473,2
248,graph_5_247,8,8,5,15,1.0,1,20,1.1339807510375977,2
249,graph_5_248,8,8,5,15,1.0,1,20,1.1329526901245117,2
250,graph_5_249,8,8,5,15,1.0,1,20,1.1327357292175293,2
251,graph_10_0,8,8,9,11,0.0,0,14,0.0037763118743896484,2
252,graph_10_1,8,8,10,10,1.0,1,7,0.003612041473388672,2
253,graph_10_2,8,8,8,10,1.0,2,21,0.02143692970275879,2
254,graph_10_3,8,8,10,11,1.0,1,10,0.0036962032318115234,2
255,graph_10_4,8,8,10,12,0.0,0,28,0.003975868225097656,2
256,graph_10_5,8,8,9,11,0.0,0,15,1.1308937072753906,2
257,graph_10_6,8,8,8,13,0.0,0,10,0.0017960071563720703,2
258,graph_10_7,8,8,10,11,1.0,1,16,0.0041158199310302734,2
259,graph_10_8,8,8,8,14,0.0,0,8,0.0033359527587890625,2
260,graph_10_9,8,8,8,10,1.0,1,10,0.0037550926208496094,2
261,graph_10_10,8,8,10,12,0.0,0,8,0.0031309127807617188,2
262,graph_10_11,8,8,10,12,0.0,0,9,0.0029714107513427734,2
263,graph_10_12,8,8,10,12,0.0,0,14,0.0031020641326904297,2
264,graph_10_13,8,8,9,13,0.0,0,16,0.003912210464477539,2
265,graph_10_14,8,8,9,10,1.0,2,13,0.003465890884399414,2
266,graph_10_15,8,8,8,12,0.0,0,9,0.0018494129180908203,2
267,graph_10_16,8,8,8,12,0.0,0,13,1.1303446292877197,2
268,graph_10_17,8,8,9,11,0.0,0,12,0.0024747848510742188,2
269,graph_10_18,8,8,8,11,2.0,3,11,0.02005314826965332,2
270,graph_10_19,8,8,9,17,1.0,1,16,0.004508495330810547,2
271,graph_10_20,8,8,10,15,0.0,0,10,0.002782583236694336,2
272,graph_10_21,8,8,10,13,1.0,1,18,0.026240825653076172,2
273,graph_10_22,8,8,10,12,0.0,0,13,1.134798526763916,2
274,graph_10_23,8,8,10,13,0.0,0,18,1.130516767501831,2
275,graph_10_24,8,8,9,14,1.0,1,9,0.004087924957275391,2
276,graph_10_25,8,8,9,16,0.0,0,16,0.003019094467163086,2
277,graph_10_26,8,8,8,13,1.0,1,35,0.00622105598449707,2
278,graph_10_27,8,8,9,11,1.0,1,31,0.0049896240234375,2
279,graph_10_28,8,8,9,12,0.0,0,19,1.1287708282470703,2
280,graph_10_29,8,8,10,14,0.0,0,14,0.003408670425415039,2
281,graph_10_30,8,8,9,11,0.0,0,13,0.002325296401977539,2
282,graph_10_31,8,8,10,13,0.0,0,24,0.0328524112701416,2
283,graph_10_32,8,8,10,11,0.0,0,13,0.020237207412719727,2
284,graph_10_33,8,8,9,12,0.0,0,13,1.1306633949279785,2
285,graph_10_34,8,8,9,12,0.0,0,19,0.0028908252716064453,2
286,graph_10_35,8,8,10,12,0.0,0,16,0.0023529529571533203,2
287,graph_10_36,8,8,9,13,0.0,0,14,1.1281194686889648,2
288,graph_10_37,8,8,9,10,0.0,0,15,0.0025267601013183594,2
289,graph_10_38,8,8,10,14,0.0,0,15,1.1279652118682861,2
290,graph_10_39,8,8,10,10,1.0,1,20,0.003843545913696289,2
291,graph_10_40,8,8,10,10,0.0,0,15,0.0034029483795166016,2
292,graph_10_41,8,8,10,12,0.0,0,11,0.0024597644805908203,2
293,graph_10_42,8,8,9,12,0.0,0,8,0.002369403839111328,2
294,graph_10_43,8,8,10,13,0.0,0,14,0.003989219665527344,2
295,graph_10_44,8,8,9,15,0.0,0,15,1.1268346309661865,2
296,graph_10_45,8,8,10,14,0.0,0,10,0.003032684326171875,2
297,graph_10_46,8,8,9,10,1.0,2,18,0.003416776657104492,2
298,graph_10_47,8,8,9,12,0.0,0,18,0.020009279251098633,2
299,graph_10_48,8,8,9,10,2.0,3,10,0.019433021545410156,2
300,graph_10_49,8,8,10,12,1.0,3,19,0.021412372589111328,2
301,graph_10_50,8,8,10,14,1.0,1,31,0.023433923721313477,2
302,graph_10_51,8,8,8,13,1.0,1,19,0.0056612491607666016,2
303,graph_10_52,8,8,10,15,0.0,0,26,0.00510406494140625,2
304,graph_10_53,8,8,10,14,0.0,0,27,1.129108190536499,2
305,graph_10_54,8,8,9,13,0.0,0,24,0.004261016845703125,2
306,graph_10_55,8,8,9,13,1.0,3,18,0.005523204803466797,2
307,graph_10_56,8,8,10,12,1.0,1,32,0.006956815719604492,2
308,graph_10_57,8,8,10,12,1.0,1,28,0.00617218017578125,2
309,graph_10_58,8,8,10,15,0.0,0,22,0.004503488540649414,2
310,graph_10_59,8,8,10,12,1.0,3,24,0.02403569221496582,2
311,graph_10_60,8,8,9,11,2.0,3,18,0.019971370697021484,2
312,graph_10_61,8,8,10,14,0.0,0,16,0.0023126602172851562,2
313,graph_10_62,8,8,10,14,0.0,0,15,0.002577543258666992,2
314,graph_10_63,8,8,10,14,0.0,0,11,0.009655952453613281,2
315,graph_10_64,8,8,10,11,1.0,1,16,0.0043561458587646484,2
316,graph_10_65,8,8,10,12,1.0,2,17,0.01039433479309082,2
317,graph_10_66,8,8,10,13,1.0,3,52,0.024819612503051758,2
318,graph_10_67,8,8,9,12,2.0,3,19,0.03136563301086426,2
319,graph_10_68,8,8,9,14,1.0,1,23,0.005532503128051758,2
320,graph_10_69,8,8,9,14,0.0,0,37,1.1309576034545898,2
321,graph_10_70,8,8,9,12,0.0,0,22,0.020392417907714844,2
322,graph_10_71,8,8,10,14,0.0,0,8,0.0021920204162597656,2
323,graph_10_72,8,8,9,13,1.0,3,28,0.011914968490600586,2
324,graph_10_73,8,8,10,16,1.0,1,21,0.011583566665649414,2
325,graph_10_74,8,8,10,13,1.0,1,24,0.005486488342285156,2
326,graph_10_75,8,8,9,16,0.0,0,21,0.004444122314453125,2
327,graph_10_76,8,8,10,11,1.0,3,10,0.0038411617279052734,2
328,graph_10_77,8,8,10,13,0.0,0,19,1.1317784786224365,2
329,graph_10_78,8,8,9,13,0.0,0,17,1.12666916847229,2
330,graph_10_79,8,8,9,13,1.0,2,21,0.0045926570892333984,2
331,graph_10_80,8,8,10,12,1.0,2,30,0.006596565246582031,2
332,graph_10_81,8,8,10,12,0.0,0,17,0.0033063888549804688,2
333,graph_10_82,8,8,10,20,0.0,0,21,1.1331305503845215,2
334,graph_10_83,8,8,10,15,1.0,3,30,0.023476362228393555,2
335,graph_10_84,8,8,9,17,1.0,1,37,0.009167909622192383,2
336,graph_10_85,8,8,9,13,0.0,0,18,0.0030078887939453125,2
337,graph_10_86,8,8,10,15,0.0,0,19,0.004018306732177734,2
338,graph_10_87,8,8,9,14,1.0,2,20,0.011778116226196289,2
339,graph_10_88,8,8,10,14,0.0,0,14,0.003114938735961914,2
340,graph_10_89,8,8,10,12,2.0,4,37,0.02094578742980957,2
341,graph_10_90,8,8,10,15,1.0,2,30,0.0241696834564209,2
342,graph_10_91,8,8,10,12,0.0,0,20,1.1268293857574463,2
343,graph_10_92,8,8,10,12,2.0,3,18,0.02333855628967285,2
344,graph_10_93,8,8,10,12,1.0,2,17,0.0039615631103515625,2
345,graph_10_94,8,8,10,14,1.0,2,14,0.0052967071533203125,2
346,graph_10_95,8,8,9,16,1.0,3,26,0.007788181304931641,2
347,graph_10_96,8,8,10,14,0.0,0,36,0.02353215217590332,2
348,graph_10_97,8,8,10,13,2.0,4,42,0.0353693962097168,2
349,graph_10_98,8,8,10,13,1.0,3,18,0.010095596313476562,2
350,graph_10_99,8,8,10,14,1.0,2,15,0.003620147705078125,2
351,graph_10_100,8,8,10,18,0.0,0,23,0.003404855728149414,2
352,graph_10_101,8,8,10,13,1.0,2,28,0.0050013065338134766,2
353,graph_10_102,8,8,10,14,0.0,0,16,0.002746105194091797,2
354,graph_10_103,8,8,10,21,0.0,0,23,0.005269765853881836,2
355,graph_10_104,8,8,10,17,1.0,2,19,0.006731748580932617,2
356,graph_10_105,8,8,10,18,0.0,0,42,0.032740116119384766,2
357,graph_10_106,8,8,9,15,0.0,0,32,0.02428722381591797,2
358,graph_10_107,8,8,10,16,0.0,0,21,0.0048372745513916016,2
359,graph_10_108,8,8,10,14,0.0,0,19,1.1339070796966553,2
360,graph_10_109,8,8,9,16,1.0,1,22,0.006913185119628906,2
361,graph_10_110,8,8,10,16,0.0,0,19,0.004073381423950195,2
362,graph_10_111,8,8,10,19,0.0,0,15,0.004279136657714844,2
363,graph_10_112,8,8,10,16,0.0,0,16,1.1349599361419678,2
364,graph_10_113,8,8,10,13,1.0,1,16,0.02237987518310547,2
365,graph_10_114,8,8,10,15,1.0,2,22,0.022565364837646484,2
366,graph_10_115,8,8,10,11,2.0,3,18,0.01930069923400879,2
367,graph_10_116,8,8,10,23,1.0,3,25,0.008890151977539062,2
368,graph_10_117,8,8,10,15,1.0,4,24,0.008157968521118164,2
369,graph_10_118,8,8,10,17,1.0,2,33,0.03397107124328613,2
370,graph_10_119,8,8,10,17,0.0,0,19,0.022508859634399414,2
371,graph_10_120,8,8,9,15,1.0,2,19,0.006776094436645508,2
372,graph_10_121,8,8,10,17,0.0,0,29,0.024922609329223633,2
373,graph_10_122,8,8,10,15,1.0,1,16,0.005242586135864258,2
374,graph_10_123,8,8,10,19,1.0,1,27,0.009003877639770508,2
375,graph_10_124,8,8,9,15,1.0,1,14,0.0042531490325927734,2
376,graph_10_125,8,8,9,15,0.0,0,32,0.013047456741333008,2
377,graph_10_126,8,8,10,17,1.0,2,30,0.024069786071777344,2
378,graph_10_127,8,8,10,12,2.0,4,22,0.009738445281982422,2
379,graph_10_128,8,8,9,20,0.0,0,30,1.1452844142913818,2
380,graph_10_129,8,8,10,17,1.0,1,18,0.02478313446044922,2
