Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
130,graph_5_129,18,18,5,9,0.0,0,10.2,0.019374847412109375,2
131,graph_5_130,18,18,5,7,0.0,0,10.0,0.0039348602294921875,2
132,graph_5_131,18,18,5,11,0.0,0,15.0,0.005298614501953125,2
133,graph_5_132,18,18,5,6,1.0,1,9.0,0.019984960556030273,2
134,graph_5_133,18,18,5,9,0.0,0,14.0,0.0033190250396728516,2
135,graph_5_134,18,18,5,10,0.0,0,16.0,0.0032460689544677734,2
136,graph_5_135,18,18,5,8,0.3333333333333333,1,11.0,0.0039446353912353516,2
137,graph_5_136,18,18,5,8,0.0,0,13.0,0.0029337406158447266,2
138,graph_5_137,18,18,5,10,1.25,0,14.0,0.0204160213470459,2
139,graph_5_138,18,18,5,11,0.7499999999999998,0,9.999999999999988,0.005109310150146484,2
140,graph_5_139,18,18,5,8,0.0,0,16.4,0.02210211753845215,2
141,graph_5_140,18,18,5,9,0.0,0,11.6,0.020692110061645508,2
142,graph_5_141,18,18,5,6,1.0,1,16.0,0.0026502609252929688,2
143,graph_5_142,18,18,5,7,0.4,0,9.0,0.0035254955291748047,2
144,graph_5_143,18,18,5,8,0.0,0,9.8,0.022861242294311523,2
145,graph_5_144,18,18,5,10,0.0,0,15.99999999999999,0.003593921661376953,2
146,graph_5_145,18,18,5,10,0.0,0,9.0,0.022365331649780273,2
147,graph_5_146,18,18,5,9,0.0,0,11.0,0.002822399139404297,2
148,graph_5_147,18,18,5,8,0.0,1,11.000000000000002,0.0025637149810791016,2
149,graph_5_148,18,18,5,8,2.999999999999999,0,9.999999999999996,0.0025670528411865234,2
150,graph_5_149,18,18,5,9,0.0,0,5.0,0.0037353038787841797,2
151,graph_5_150,18,18,5,8,0.0,0,6.0,0.004159450531005859,2
152,graph_5_151,18,18,5,6,0.0,0,16.0,0.003997325897216797,2
153,graph_5_152,18,18,5,9,0.0,0,13.0,0.00400853157043457,2
154,graph_5_153,18,18,5,8,0.0,0,11.0,0.004198551177978516,2
155,graph_5_154,18,18,5,11,0.0,0,12.666666666666666,0.004755496978759766,2
156,graph_5_155,18,18,5,9,-4.440892098500626e-16,0,13.0,0.0035920143127441406,2
157,graph_5_156,18,18,5,8,5.551115123125783e-17,1,9.0,0.019550323486328125,2
158,graph_5_157,18,18,5,9,4.0,0,13.0,0.019793987274169922,2
159,graph_5_158,18,18,5,9,3.0,0,10.0,0.019536256790161133,2
160,graph_5_159,18,18,5,7,0.0,0,12.999999999999998,0.0025625228881835938,2
161,graph_5_160,18,18,5,9,3.0,0,8.0,0.020278453826904297,2
162,graph_5_161,18,18,5,7,0.0,0,7.0,0.019658803939819336,2
163,graph_5_162,18,18,5,9,0.0,0,6.199999999999999,0.02216506004333496,2
164,graph_5_163,18,18,5,11,0.0,0,15.428571428571427,0.022189617156982422,2
165,graph_5_164,18,18,5,11,0.0,0,8.285714285714285,0.004118442535400391,2
166,graph_5_165,18,18,5,13,0.0,1,17.0,0.02160501480102539,2
167,graph_5_166,18,18,5,9,0.0,3,19.0,0.003579854965209961,2
168,graph_5_167,18,18,5,11,0.0,0,15.999999999999755,0.003543376922607422,2
169,graph_5_168,18,18,5,9,-1.1102230246251565e-16,0,9.714285714285715,0.005225658416748047,2
170,graph_5_169,18,18,5,11,0.0,0,11.642857142857142,0.019240140914916992,2
171,graph_5_170,18,18,5,11,0.6000000000000001,0,7.0,0.010564327239990234,2
172,graph_5_171,18,18,5,11,3.0,0,18.0,0.026471614837646484,2
173,graph_5_172,18,18,5,12,0.0,0,26.857142857142858,0.004411220550537109,2
174,graph_5_173,18,18,5,9,0.0,0,14.25,0.0029935836791992188,2
175,graph_5_174,18,18,5,8,0.0,0,11.5,0.004260063171386719,2
176,graph_5_175,18,18,5,7,0.9999999999999999,1,10.0,0.021250009536743164,2
177,graph_5_176,18,18,5,8,0.0,0,10.0,0.003981351852416992,2
178,graph_5_177,18,18,5,11,6.661338147750939e-16,0,9.866666666666667,0.023815393447875977,2
179,graph_5_178,18,18,5,10,0.8571428571428571,1,18.0,0.02205061912536621,2
180,graph_5_179,18,18,5,10,0.0,0,27.0,0.0037550926208496094,2
181,graph_5_180,18,18,5,10,0.0,0,12.42857142857143,0.021627426147460938,2
182,graph_5_181,18,18,5,12,0.0,0,17.0,0.0035843849182128906,2
183,graph_5_182,18,18,5,10,0.0,1,13.0,0.0030236244201660156,2
184,graph_5_183,18,18,5,9,4.440892098500626e-16,0,22.0,0.0031402111053466797,2
185,graph_5_184,18,18,5,12,0.0,1,14.285714285714288,0.0032606124877929688,2
186,graph_5_185,18,18,5,12,2.5,1,16.0,0.003395557403564453,2
187,graph_5_186,18,18,5,14,-2.220446049250313e-16,0,19.666666666666668,0.021140575408935547,2
188,graph_5_187,18,18,5,13,0.0,0,14.666666666666664,0.0036630630493164062,2
189,graph_5_188,18,18,5,14,0.0,0,25.0,0.0036830902099609375,2
190,graph_5_189,18,18,5,13,0.0,0,18.0,0.003370523452758789,2
191,graph_5_190,18,18,5,14,-4.440892098500626e-16,1,22.4,0.02190566062927246,2
192,graph_5_191,18,18,5,10,2.220446049250313e-16,0,10.0,0.02009892463684082,2
193,graph_5_192,18,18,5,10,0.0,1,20.999999999999993,0.003044605255126953,2
194,graph_5_193,18,18,5,10,2.220446049250313e-16,0,12.0,0.0032579898834228516,2
195,graph_5_194,18,18,5,12,0.0,1,19.714285714285715,0.0049593448638916016,2
196,graph_5_195,18,18,5,13,0.0,0,18.333333333333336,0.02364635467529297,2
197,graph_5_196,18,18,5,12,0.0,1,15.857142857142858,0.005208492279052734,2
198,graph_5_197,18,18,5,12,4.440892098500626e-16,1,30.800000000000004,0.021395444869995117,2
199,graph_5_198,18,18,5,14,0.0,1,18.0,0.020983219146728516,2
200,graph_5_199,18,18,5,12,0.0,1,28.0,0.022070884704589844,2
201,graph_5_200,18,18,5,10,0.0,0,15.0,0.0036416053771972656,2
202,graph_5_201,18,18,5,14,0.0,0,24.555555555555557,0.02230215072631836,2
203,graph_5_202,18,18,5,13,0.0,0,21.42857142857143,0.022183656692504883,2
204,graph_5_203,18,18,5,15,0.0,1,37.25,0.003963947296142578,2
205,graph_5_204,18,18,5,15,0.0,1,32.0,0.022314786911010742,2
206,graph_5_205,18,18,5,15,1.4545454545454546,1,30.0,0.0212552547454834,2
207,graph_5_206,18,18,5,15,0.0,1,29.33333333333333,0.0050487518310546875,2
208,graph_5_207,18,18,5,15,3.0,1,34.0,0.020965099334716797,2
209,graph_5_208,18,18,5,15,0.0,1,31.99999999999998,0.005704641342163086,2
210,graph_5_209,18,18,5,15,0.0,1,34.0,0.021211862564086914,2
211,graph_5_210,18,18,5,15,0.0,1,21.5,0.004739046096801758,2
212,graph_5_211,18,18,5,15,2.5454545454545454,1,24.0,0.0214080810546875,2
213,graph_5_212,18,18,5,15,0.0,1,37.63636363636363,0.021230220794677734,2
214,graph_5_213,18,18,5,15,0.0,1,27.25,0.0038843154907226562,2
215,graph_5_214,18,18,5,15,0.0,1,34.5,0.02041006088256836,2
216,graph_5_215,18,18,5,15,4.440892098500626e-16,1,35.25,0.021686792373657227,2
217,graph_5_216,18,18,5,15,0.0,1,35.99999999999998,0.004150867462158203,2
218,graph_5_217,18,18,5,15,0.0,1,40.0,0.004118919372558594,2
219,graph_5_218,18,18,5,15,0.0,1,23.0,0.021047115325927734,2
220,graph_5_219,18,18,5,15,0.0,1,29.5,0.005832195281982422,2
221,graph_5_220,18,18,5,15,0.0,1,16.0,0.02197885513305664,2
222,graph_5_221,18,18,5,15,0.0,1,16.0,0.0218660831451416,2
223,graph_5_222,18,18,5,15,0.0,1,26.5,0.022147417068481445,2
224,graph_5_223,18,18,5,15,0.0,1,20.0,0.024983882904052734,2
225,graph_5_224,18,18,5,15,0.0,1,28.57142857142857,0.023192882537841797,2
226,graph_5_225,18,18,5,15,0.0,1,24.0,0.02120828628540039,2
227,graph_5_226,18,18,5,15,0.0,1,18.66666666666668,0.003966569900512695,2
228,graph_5_227,18,18,5,15,6.0,1,24.0,0.02270030975341797,2
229,graph_5_228,18,18,5,15,1.3333333333333333,1,32.0,0.021060943603515625,2
230,graph_5_229,18,18,5,15,0.0,1,24.0,0.0222015380859375,2
231,graph_5_230,18,18,5,15,0.0,1,48.0,0.035520315170288086,2
232,graph_5_231,18,18,5,15,1.75,1,26.0,0.021889686584472656,2
233,graph_5_232,18,18,5,15,0.0,1,16.0,0.021877288818359375,2
234,graph_5_233,18,18,5,15,0.0,1,40.0,0.004542112350463867,2
235,graph_5_234,18,18,5,15,0.0,1,46.0,0.03498554229736328,2
236,graph_5_235,18,18,5,15,0.0,1,22.0,0.0222165584564209,2
237,graph_5_236,18,18,5,15,0.0,1,31.0,0.006222248077392578,2
238,graph_5_237,18,18,5,15,0.0,1,32.0,0.023325204849243164,2
239,graph_5_238,18,18,5,15,0.0,1,36.0,0.021881818771362305,2
240,graph_5_239,18,18,5,15,0.0,1,20.75,0.022783517837524414,2
241,graph_5_240,18,18,5,15,0.0,1,27.428571428571416,0.004007816314697266,2
242,graph_5_241,18,18,5,15,0.0,1,23.428571428571423,0.003941059112548828,2
243,graph_5_242,18,18,5,15,0.0,1,38.0,0.004239559173583984,2
244,graph_5_243,18,18,5,15,0.0,1,32.0,0.0036971569061279297,2
245,graph_5_244,18,18,5,15,0.0,1,22.125,0.0224916934967041,2
246,graph_5_245,18,18,5,15,0.0,1,32.0,0.022562265396118164,2
247,graph_5_246,18,18,5,15,0.0,1,16.0,0.023976802825927734,2
248,graph_5_247,18,18,5,15,0.0,1,35.5,0.006121158599853516,2
249,graph_5_248,18,18,5,15,0.0,1,28.0,0.006450176239013672,2
250,graph_5_249,18,18,5,15,0.0,1,42.28571428571419,0.007172584533691406,2
251,graph_10_0,18,18,9,11,-5.551115123125783e-17,0,11.59999999999999,0.00457000732421875,2
252,graph_10_1,18,18,10,10,0.0,1,11.0,0.0227358341217041,2
253,graph_10_2,18,18,8,10,2.25,2,15.0,0.02181220054626465,2
254,graph_10_3,18,18,10,11,0.0,1,28.599999999999998,0.004201412200927734,2
255,graph_10_4,18,18,10,12,0.0,0,20.0,0.0228116512298584,2
256,graph_10_5,18,18,9,11,0.0,0,26.0,0.004826545715332031,2
257,graph_10_6,18,18,8,13,0.0,0,10.166666666666666,0.021399259567260742,2
258,graph_10_7,18,18,10,11,0.0,1,24.625,0.02128744125366211,2
259,graph_10_8,18,18,8,14,0.0,0,11.66666666666666,0.006071805953979492,2
260,graph_10_9,18,18,8,10,0.6666666666666666,1,23.0,0.004314422607421875,2
261,graph_10_10,18,18,10,12,0.0,0,8.0,0.0042247772216796875,2
262,graph_10_11,18,18,10,12,1.0,0,17.0,0.004633426666259766,2
263,graph_10_12,18,18,10,12,-2.220446049250313e-16,0,10.285714285714285,0.005711078643798828,2
264,graph_10_13,18,18,9,13,0.0,0,27.000000000000007,0.022815704345703125,2
265,graph_10_14,18,18,9,10,0.0,1,23.000000000000007,0.004780292510986328,2
266,graph_10_15,18,18,8,12,0.0,0,14.857142857142858,0.005001068115234375,2
267,graph_10_16,18,18,8,12,0.0,0,20.999999999999993,0.0051000118255615234,2
268,graph_10_17,18,18,9,11,0.5714285714285714,0,27.0,0.004500865936279297,2
269,graph_10_18,18,18,8,11,2.0,3,43.0,0.004935264587402344,2
270,graph_10_19,18,18,9,17,0.0,1,28.0,0.022866010665893555,2
271,graph_10_20,18,18,10,15,0.0,0,10.0,0.02146744728088379,2
272,graph_10_21,18,18,10,13,0.0,5,13.333333333333332,0.021129369735717773,2
273,graph_10_22,18,18,10,12,2.0,2,13.0,0.006183147430419922,2
274,graph_10_23,18,18,10,13,0.0,1,25.25,0.006105661392211914,2
275,graph_10_24,18,18,9,14,-8.881784197001252e-16,1,18.200000000000003,0.004607439041137695,2
276,graph_10_25,18,18,9,16,0.0,1,17.22222222222222,0.004111766815185547,2
277,graph_10_26,18,18,8,13,0.0,1,23.0,0.02221226692199707,2
278,graph_10_27,18,18,9,11,0.0,1,26.5,0.003487825393676758,2
279,graph_10_28,18,18,9,12,0.0,1,16.4,0.0050656795501708984,2
280,graph_10_29,18,18,10,14,0.0,1,16.555555555555557,0.02107524871826172,2
281,graph_10_30,18,18,9,11,0.0,0,14.333333333333334,0.0206451416015625,2
282,graph_10_31,18,18,10,13,8.881784197001252e-16,0,17.500000000000004,0.006958961486816406,2
283,graph_10_32,18,18,10,11,0.0,0,10.714285714285715,0.005010128021240234,2
284,graph_10_33,18,18,9,12,0.0,2,38.0,0.005748748779296875,2
285,graph_10_34,18,18,9,12,0.0,2,15.000000000000007,0.005140781402587891,2
286,graph_10_35,18,18,10,12,0.0,0,13.0,0.0038564205169677734,2
287,graph_10_36,18,18,9,13,0.0,0,21.642857142857142,0.021541357040405273,2
288,graph_10_37,18,18,9,10,0.0,0,17.0,0.020468473434448242,2
289,graph_10_38,18,18,10,14,0.0,0,23.5,0.0055084228515625,2
290,graph_10_39,18,18,10,10,1.7142857142857142,1,17.0,0.02120184898376465,2
291,graph_10_40,18,18,10,10,-1.1102230246251565e-16,0,14.25,0.0041959285736083984,2
292,graph_10_41,18,18,10,12,0.0,0,28.0,0.021877765655517578,2
293,graph_10_42,18,18,9,12,0.0,0,15.0,0.02242112159729004,2
294,graph_10_43,18,18,10,13,0.0,0,18.0,0.02176189422607422,2
295,graph_10_44,18,18,9,15,0.0,1,35.90909090909091,0.0037255287170410156,2
296,graph_10_45,18,18,10,14,0.0,1,47.0,0.020761728286743164,2
297,graph_10_46,18,18,9,10,0.0,1,16.285714285714285,0.0202484130859375,2
298,graph_10_47,18,18,9,12,2.220446049250313e-16,0,24.200000000000003,0.003662586212158203,2
299,graph_10_48,18,18,9,10,0.0,2,21.333333333333353,0.003278493881225586,2
300,graph_10_49,18,18,10,12,0.0,2,25.5,0.0034661293029785156,2
301,graph_10_50,18,18,10,14,0.0,3,24.6,0.0037975311279296875,2
302,graph_10_51,18,18,8,13,0.0,1,32.625,0.003730297088623047,2
303,graph_10_52,18,18,10,15,0.0,0,21.1875,0.024967670440673828,2
304,graph_10_53,18,18,10,14,0.0,1,27.0,0.004123210906982422,2
305,graph_10_54,18,18,9,13,0.0,0,29.944444444444446,0.01131129264831543,2
306,graph_10_55,18,18,9,13,3.1111111111111107,1,22.0,0.010832548141479492,2
307,graph_10_56,18,18,10,12,1.0,2,30.0,0.003771543502807617,2
308,graph_10_57,18,18,10,12,0.0,1,19.0,0.022991657257080078,2
309,graph_10_58,18,18,10,15,0.0,2,24.5,0.02151036262512207,2
310,graph_10_59,18,18,10,12,0.0,3,15.0,0.02045583724975586,2
311,graph_10_60,18,18,9,11,0.0,3,15.8,0.002681255340576172,2
312,graph_10_61,18,18,10,14,0.0,0,22.000000000000014,0.0025484561920166016,2
313,graph_10_62,18,18,10,14,-4.440892098500626e-16,0,35.5,0.0027480125427246094,2
314,graph_10_63,18,18,10,14,0.0,0,23.0,0.002314329147338867,2
315,graph_10_64,18,18,10,11,0.0,1,33.0,0.002042055130004883,2
316,graph_10_65,18,18,10,12,8.0,2,25.0,0.019251346588134766,2
317,graph_10_66,18,18,10,13,0.0,3,27.0,0.019214868545532227,2
318,graph_10_67,18,18,9,12,0.0,3,22.0,0.02058243751525879,2
319,graph_10_68,18,18,9,14,0.0,1,19.333333333333336,0.008804559707641602,2
320,graph_10_69,18,18,9,14,8.0,0,32.0,0.019857168197631836,2
321,graph_10_70,18,18,9,12,0.0,2,24.4,0.01985764503479004,2
322,graph_10_71,18,18,10,14,0.0,0,11.0,0.01923370361328125,2
323,graph_10_72,18,18,9,13,0.0,3,47.99999999999999,0.003149747848510742,2
324,graph_10_73,18,18,10,16,0.0,1,18.545454545454547,0.009007692337036133,2
325,graph_10_74,18,18,10,13,1.25,1,14.999999999999993,0.002447843551635742,2
326,graph_10_75,18,18,9,16,0.0,0,35.0,0.002935171127319336,2
327,graph_10_76,18,18,10,11,0.0,3,10.285714285714285,0.002367258071899414,2
328,graph_10_77,18,18,10,13,0.0,1,12.0,0.020523548126220703,2
329,graph_10_78,18,18,9,13,8.0,0,17.0,0.019763708114624023,2
330,graph_10_79,18,18,9,13,-1.7763568394002505e-15,1,59.33333333333332,0.020563840866088867,2
331,graph_10_80,18,18,10,12,0.0,2,30.0,0.0028395652770996094,2
332,graph_10_81,18,18,10,12,-8.881784197001252e-16,0,44.0,0.002351522445678711,2
333,graph_10_82,18,18,10,20,0.0,0,33.0,0.019825458526611328,2
334,graph_10_83,18,18,10,15,0.0,3,26.36363636363636,0.01993536949157715,2
335,graph_10_84,18,18,9,17,0.0,2,50.111111111111114,0.003458738327026367,2
336,graph_10_85,18,18,9,13,0.0,0,26.77777777777778,0.009434938430786133,2
337,graph_10_86,18,18,10,15,4.440892098500626e-16,1,48.5,0.003168821334838867,2
338,graph_10_87,18,18,9,14,0.0,2,25.166666666666664,0.019337177276611328,2
339,graph_10_88,18,18,10,14,0.0,0,19.818181818181817,0.007651090621948242,2
340,graph_10_89,18,18,10,12,8.0,5,22.0,0.019882678985595703,2
341,graph_10_90,18,18,10,15,0.0,4,39.33333333333333,0.020961284637451172,2
342,graph_10_91,18,18,10,12,1.6666666666666665,0,19.0,0.02004528045654297,2
343,graph_10_92,18,18,10,12,0.0,3,25.666666666666664,0.0027866363525390625,2
344,graph_10_93,18,18,10,12,2.0,2,26.0,0.01884174346923828,2
345,graph_10_94,18,18,10,14,0.0,1,18.0,0.002802610397338867,2
346,graph_10_95,18,18,9,16,-4.440892098500626e-16,2,25.36363636363636,0.020471811294555664,2
