Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
160,graficon13nodi/grafo2693.13,27,13,13,13,13,43.0,0,11.0,0.17986249923706055,2
161,graficon13nodi/grafo2908.13,27,13,12,13,12,24.0,0,4.0,0.05448794364929199,2
162,graficon13nodi/grafo347.13,27,13,12,13,12,9.0,0,2.0,1.2715590000152588,2
163,graficon13nodi/grafo377.13,27,13,15,13,15,61.0,1,11.0,0.31575703620910645,2
164,graficon13nodi/grafo417.13,27,13,12,13,12,67.0,0,10.0,2.070734977722168,2
165,graficon13nodi/grafo501.13,27,13,12,13,12,38.0,1,5.0,1.667388916015625,2
166,graficon13nodi/grafo505.13,27,13,12,13,12,18.5,0,4.5,0.04244542121887207,2
167,graficon13nodi/grafo514.13,27,13,12,13,12,27.0,0,4.0,0.06127047538757324,2
168,graficon13nodi/grafo548.13,27,13,12,13,12,19.0,1,4.0,0.05164003372192383,2
169,graficon13nodi/grafo608.13,27,13,12,13,12,32.5,0,5.5,0.05691027641296387,2
170,graficon13nodi/grafo623.13,27,13,12,13,12,15.5,0,3.5,0.059954166412353516,2
171,graficon13nodi/grafo637.13,27,13,12,13,12,20.5,0,3.5,0.047167062759399414,2
172,graficon13nodi/grafo761.13,27,13,13,13,13,29.0,0,5.0,0.05733203887939453,2
173,graficon13nodi/grafo955.13,27,13,12,13,12,15.0,0,3.0,0.05590391159057617,2
174,graficon10nodi/grafo2105.10,27,10,12,14,16,63.5,0,11.5,2.3228535652160645,2
175,graficon10nodi/grafo238.10,27,10,11,14,15,24.5,0,5.5,0.05568861961364746,2
176,graficon11nodi/grafo1003.11,27,11,12,14,15,73.00000000000004,0,10.000000000000158,2.6533362865448,2
177,graficon11nodi/grafo1128.11,27,11,12,14,15,24.5,1,4.5,0.034989356994628906,2
178,graficon11nodi/grafo1629.11,27,11,11,14,14,32.0,0,7.0,0.12430095672607422,2
179,graficon11nodi/grafo219.11,27,11,13,14,16,46.0,0,9.0,0.22252464294433594,2
180,graficon11nodi/grafo2312.11,27,11,11,14,14,52.5,0,13.5,1.936704158782959,2
181,graficon11nodi/grafo2931.11,27,11,13,14,16,76.0,3,10.0,2.416377067565918,2
182,graficon11nodi/grafo3097.11,27,11,12,14,15,34.0,0,7.0,0.04976248741149902,2
183,graficon11nodi/grafo316.11,27,11,13,14,16,69.5,0,9.5,2.2499561309814453,2
184,graficon11nodi/grafo439.11,27,11,13,14,16,62.0,0,9.0,2.166256904602051,2
185,graficon11nodi/grafo772.11,27,11,13,14,16,46.0,0,7.0,0.19826793670654297,2
186,graficon11nodi/grafo834.11,27,11,12,14,15,44.0,0,8.0,0.173872709274292,2
187,graficon11nodi/grafo849.11,27,11,11,14,14,33.99999900616368,0,7.999998510495523,1.5581040382385254,2
188,graficon12nodi/grafo1843.12,27,12,15,14,17,54.0,2,12.0,0.18495750427246094,2
189,graficon12nodi/grafo1902.12,27,12,14,14,16,80.5,0,11.5,3.0784835815429688,2
190,graficon12nodi/grafo2665.12,27,12,12,14,14,48.0,0,8.0,1.7320740222930908,2
191,graficon12nodi/grafo2668.12,27,12,13,14,15,31.0,1,6.0,0.08367919921875,2
192,graficon12nodi/grafo269.12,27,12,12,14,14,37.0,1,6.0,1.5011003017425537,2
193,graficon12nodi/grafo352.12,27,12,12,14,14,39.5,1,5.5,0.1168816089630127,2
194,graficon12nodi/grafo442.12,27,12,12,14,14,44.0,0,7.0,0.11620092391967773,2
195,graficon12nodi/grafo609.12,27,12,12,14,14,34.0,0,5.0,0.1250171661376953,2
196,graficon12nodi/grafo653.12,27,12,12,14,14,18.0,0,3.0,0.053633689880371094,2
197,graficon12nodi/grafo669.12,27,12,12,14,14,31.0,0,7.0,0.04776144027709961,2
198,graficon12nodi/grafo691.12,27,12,12,14,14,31.0,0,6.0,0.09345555305480957,2
199,graficon12nodi/grafo738.12,27,12,15,14,17,105.99999999999996,6,24.999999999999957,4.581254959106445,2
200,graficon12nodi/grafo807.12,27,12,12,14,14,18.0,0,3.0,0.041495323181152344,2
201,graficon12nodi/grafo861.12,27,12,12,14,14,77.0,1,14.0,2.307248115539551,2
202,graficon12nodi/grafo868.12,27,12,12,14,14,21.5,0,4.5,0.04213356971740723,2
203,graficon12nodi/grafo888.12,27,12,13,14,15,67.0,1,12.0,2.374936819076538,2
204,graficon13nodi/grafo1930.13,27,13,13,14,14,48.0,1,9.0,0.17289996147155762,2
205,graficon13nodi/grafo2415.13,27,13,13,14,14,30.0,0,5.0,0.0636129379272461,2
206,graficon13nodi/grafo530.13,27,13,13,14,14,65.0,0,7.0,2.1601860523223877,2
207,graficon13nodi/grafo801.13,27,13,13,14,14,37.5,0,5.5,0.14464187622070312,2
208,graficon13nodi/grafo990.13,27,13,13,14,14,52.99999999999998,1,12.0,2.1685404777526855,2
209,graficon13nodi/grafo999.13,27,13,13,14,14,49.0,0,6.0,1.9785306453704834,2
210,graficon14nodi/grafo1058.14,27,14,13,14,13,34.0,0,6.0,0.1379718780517578,2
211,graficon14nodi/grafo1065.14,27,14,13,14,13,35.5,0,5.5,0.1167755126953125,2
212,graficon14nodi/grafo2339.14,27,14,15,14,15,75.99999999999999,2,7.9999999999999964,2.2755253314971924,2
213,graficon14nodi/grafo2466.14,27,14,13,14,13,23.0,0,5.0,0.03991198539733887,2
214,graficon14nodi/grafo272.14,27,14,13,14,13,35.5,0,5.5,0.11943697929382324,2
215,graficon14nodi/grafo2773.14,27,14,15,14,15,71.5,3,10.5,2.0473525524139404,2
216,graficon14nodi/grafo281.14,27,14,13,14,13,31.0,0,6.000000000000028,0.07060742378234863,2
217,graficon14nodi/grafo345.14,27,14,13,14,13,35.5,0,5.5,0.08346271514892578,2
218,graficon14nodi/grafo364.14,27,14,13,14,13,35.5,0,5.5,0.08496475219726562,2
219,graficon14nodi/grafo371.14,27,14,13,14,13,42.0,0,6.0,1.6685144901275635,2
220,graficon14nodi/grafo452.14,27,14,13,14,13,35.5,0,5.5,0.09093308448791504,2
221,graficon14nodi/grafo652.14,27,14,13,14,13,17.0,0,5.000000000000001,0.03518104553222656,2
222,graficon14nodi/grafo699.14,27,14,13,14,13,38.5,0,6.500000000000002,0.08388018608093262,2
223,graficon14nodi/grafo719.14,27,14,13,14,13,35.5,0,5.5,0.10441064834594727,2
224,graficon14nodi/grafo769.14,27,14,13,14,13,27.0,0,5.0,0.06994295120239258,2
225,graficon14nodi/grafo841.14,27,14,13,14,13,39.0,0,5.0,0.22760462760925293,2
226,graficon14nodi/grafo912.14,27,14,13,14,13,35.5,0,5.5,0.08463859558105469,2
227,graficon14nodi/grafo944.14,27,14,13,14,13,17.0,0,5.000000000000001,0.03492856025695801,2
228,graficon14nodi/grafo973.14,27,14,13,14,13,35.5,0,5.5,0.08889079093933105,2
229,graficon14nodi/grafo974.14,27,14,13,14,13,35.5,0,5.5,0.09538745880126953,2
230,graficon10nodi/grafo2896.10,27,10,10,15,15,12.0,0,2.0,0.023522138595581055,2
231,graficon10nodi/grafo363.10,27,10,11,15,16,40.0,0,8.0,0.15880823135375977,2
232,graficon11nodi/grafo1006.11,27,11,12,15,16,41.0,0,8.0,0.17724227905273438,2
233,graficon11nodi/grafo1023.11,27,11,11,15,15,28.0,0,5.0,0.07012534141540527,2
234,graficon11nodi/grafo1027.11,27,11,13,15,17,77.0,2,17.0,2.468568801879883,2
235,graficon11nodi/grafo1134.11,27,11,12,15,16,41.0,0,8.0,0.15544486045837402,2
236,graficon11nodi/grafo177.11,27,11,12,15,16,41.0,0,8.0,0.18505334854125977,2
237,graficon11nodi/grafo1913.11,27,11,14,15,18,68.0,0,10.0,1.9779958724975586,2
238,graficon11nodi/grafo2139.11,27,11,16,15,20,106.5,6,21.5,3.1792638301849365,2
239,graficon11nodi/grafo2384.11,27,11,12,15,16,29.0,0,7.0,0.055617332458496094,2
240,graficon11nodi/grafo262.11,27,11,12,15,16,41.0,0,8.0,0.17087674140930176,2
241,graficon11nodi/grafo280.11,27,11,12,15,16,62.0,0,9.0,2.5512094497680664,2
242,graficon11nodi/grafo397.11,27,11,12,15,16,41.0,0,8.0,0.15218210220336914,2
243,graficon11nodi/grafo448.11,27,11,11,15,15,31.0,0,5.0,0.07466554641723633,2
244,graficon11nodi/grafo515.11,27,11,11,15,15,44.5,0,6.5,0.1518411636352539,2
245,graficon11nodi/grafo997.11,27,11,12,15,16,41.0,0,8.0,0.15592122077941895,2
246,graficon12nodi/grafo1001.12,27,12,12,15,15,29.5,0,4.5,0.08305788040161133,2
247,graficon12nodi/grafo2001.12,27,12,14,15,17,88.5,6,18.5,3.4990577697753906,2
248,graficon12nodi/grafo2607.12,27,12,15,15,18,90.99999999999996,2,19.000000000000007,2.6192662715911865,2
249,graficon12nodi/grafo2663.12,27,12,13,15,16,47.5,0,9.5,0.1556854248046875,2
250,graficon12nodi/grafo354.12,27,12,12,15,15,32.5,0,3.5,0.06966042518615723,2
251,graficon12nodi/grafo543.12,27,12,12,15,15,38.5,1,5.5,0.157792329788208,2
252,graficon12nodi/grafo730.12,27,12,13,15,16,64.0,1,9.0,2.0168352127075195,2
253,graficon12nodi/grafo747.12,27,12,13,15,16,70.0,0,12.0,2.7316479682922363,2
254,graficon12nodi/grafo911.12,27,12,13,15,16,63.0,1,9.0,2.10548734664917,2
255,graficon13nodi/grafo203.13,27,13,14,15,16,70.0,1,11.000000000000012,2.2113187313079834,2
256,graficon13nodi/grafo2221.13,27,13,13,15,15,68.5,2,10.5,2.703321933746338,2
257,graficon13nodi/grafo2287.13,27,13,13,15,15,63.999999999999986,0,9.999999999999984,2.321367025375366,2
258,graficon13nodi/grafo2505.13,27,13,13,15,15,68.0,1,11.0,2.471813201904297,2
259,graficon13nodi/grafo266.13,27,13,14,15,16,94.0,1,12.0,2.8980586528778076,2
260,graficon13nodi/grafo325.13,27,13,14,15,16,47.5,1,7.5,0.15770316123962402,2
261,graficon13nodi/grafo477.13,27,13,13,15,15,23.0,0,4.0,0.0617671012878418,2
262,graficon13nodi/grafo665.13,27,13,13,15,15,24.0,0,7.0,0.054616451263427734,2
263,graficon13nodi/grafo716.13,27,13,13,15,15,30.5,0,4.5,0.06766700744628906,2
264,graficon13nodi/grafo760.13,27,13,14,15,16,55.0,0,8.0,2.1828441619873047,2
265,graficon14nodi/grafo1021.14,27,14,14,15,15,60.0,0,9.0,2.1055078506469727,2
266,graficon14nodi/grafo1856.14,27,14,14,15,15,49.999999999999886,1,9.0,1.8246042728424072,2
267,graficon14nodi/grafo2228.14,27,14,14,15,15,49.5,0,10.5,1.7110142707824707,2
268,graficon14nodi/grafo2259.14,27,14,14,15,15,70.99999917563613,0,6.999999266666938,3.2168657779693604,2
269,graficon14nodi/grafo2460.14,27,14,14,15,15,62.5,0,6.5,2.6070518493652344,2
270,graficon14nodi/grafo2634.14,27,14,13,15,14,52.0,0,10.0,1.9982554912567139,2
271,graficon14nodi/grafo2820.14,27,14,14,15,15,46.00000000000001,0,7.000000000000021,0.14312291145324707,2
272,graficon14nodi/grafo367.14,27,14,14,15,15,67.0,0,7.0,2.2562222480773926,2
273,graficon14nodi/grafo487.14,27,14,14,15,15,28.5,0,6.5,0.08332633972167969,2
274,graficon14nodi/grafo524.14,27,14,15,15,16,59.0,0,7.0,2.038586139678955,2
275,graficon14nodi/grafo536.14,27,14,14,15,15,45.0,0,8.0,1.9031121730804443,2
276,graficon14nodi/grafo726.14,27,14,15,15,16,55.0,1,9.000000000000004,0.18805384635925293,2
277,graficon14nodi/grafo797.14,27,14,15,15,16,72.0,0,10.000000000000007,2.690269708633423,2
278,graficon14nodi/grafo814.14,27,14,14,15,15,40.0,0,8.0,1.5037286281585693,2
279,graficon14nodi/grafo843.14,27,14,14,15,15,78.0,0,13.0,3.560283899307251,2
280,graficon14nodi/grafo899.14,27,14,15,15,16,92.0,1,15.0,3.7339489459991455,2
281,graficon14nodi/grafo956.14,27,14,15,15,16,69.0,2,12.0,2.3941423892974854,2
282,graficon15nodi/grafo1138.15,27,15,14,15,14,23.5,0,6.5,0.06532502174377441,2
283,graficon15nodi/grafo2118.15,27,15,15,15,15,43.0,0,11.0,0.08060956001281738,2
