Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
226,graph_5_225,13,13,5,15,29.0,1,37.0,25.51478099822998,2
227,graph_5_226,13,13,5,15,29.0,1,37.0,25.90623903274536,2
228,graph_5_227,13,13,5,15,29.0,1,37.0,25.757582664489746,2
229,graph_5_228,13,13,5,15,29.0,1,37.0,25.549494743347168,2
230,graph_5_229,13,13,5,15,29.0,1,37.0,25.425580978393555,2
231,graph_5_230,13,13,5,15,29.0,1,37.0,25.76254630088806,2
232,graph_5_231,13,13,5,15,29.0,1,37.0,25.76876926422119,2
233,graph_5_232,13,13,5,15,29.0,1,37.0,25.815868854522705,2
234,graph_5_233,13,13,5,15,29.0,1,37.0,25.798513889312744,2
235,graph_5_234,13,13,5,15,29.0,1,37.0,25.71994113922119,2
236,graph_5_235,13,13,5,15,29.0,1,37.0,25.76914358139038,2
237,graph_5_236,13,13,5,15,29.0,1,37.0,25.727346658706665,2
238,graph_5_237,13,13,5,15,29.0,1,37.0,25.883398294448853,2
239,graph_5_238,13,13,5,15,29.0,1,37.0,25.651142358779907,2
240,graph_5_239,13,13,5,15,29.0,1,37.0,25.48613166809082,2
241,graph_5_240,13,13,5,15,29.0,1,37.0,25.842329740524292,2
242,graph_5_241,13,13,5,15,29.0,1,37.0,25.702134609222412,2
243,graph_5_242,13,13,5,15,29.0,1,37.0,25.73768949508667,2
244,graph_5_243,13,13,5,15,29.0,1,37.0,25.552485942840576,2
245,graph_5_244,13,13,5,15,29.0,1,37.0,25.69612193107605,2
246,graph_5_245,13,13,5,15,29.0,1,37.0,25.789971590042114,2
247,graph_5_246,13,13,5,15,29.0,1,37.0,25.937891006469727,2
248,graph_5_247,13,13,5,15,29.0,1,37.0,25.798734188079834,2
249,graph_5_248,13,13,5,15,29.0,1,37.0,25.648155689239502,2
250,graph_5_249,13,13,5,15,29.0,1,37.0,25.835734605789185,2
251,graph_10_0,13,13,9,11,18.0,0,29.0,2.0396742820739746,2
252,graph_10_1,13,13,10,10,15.0,1,18.0,1.2929248809814453,2
253,graph_10_2,13,13,8,10,24.0,2,30.500000000000924,6.271240472793579,2
254,graph_10_3,13,13,10,11,19.0,1,21.0,3.3095152378082275,2
255,graph_10_4,13,13,10,12,30.0,0,29.0,24.326828241348267,2
256,graph_10_5,13,13,9,11,18.0,0,27.0,3.213773488998413,2
257,graph_10_6,13,13,8,13,14.0,0,21.0,0.0659482479095459,2
258,graph_10_7,13,13,10,11,23.0,1,28.5,8.098434209823608,2
259,graph_10_8,13,13,8,14,24.0,0,22.0,5.447828054428101,2
260,graph_10_9,13,13,8,10,15.0,1,22.0,1.620572805404663,2
261,graph_10_10,13,13,10,12,14.0,0,8.499999999999986,1.7691950798034668,2
262,graph_10_11,13,13,10,12,22.0,0,24.0,3.7957303524017334,2
263,graph_10_12,13,13,10,12,20.0,0,16.000000000000025,2.4746711254119873,2
264,graph_10_13,13,13,9,13,28.0,0,27.0,12.249438285827637,2
265,graph_10_14,13,13,9,10,17.0,1,23.0,2.277538537979126,2
266,graph_10_15,13,13,8,12,14.0,0,25.0,1.3483283519744873,2
267,graph_10_16,13,13,8,12,16.0,0,21.0,2.706850290298462,2
268,graph_10_17,13,13,9,11,18.0,0,22.0,2.8249757289886475,2
269,graph_10_18,13,13,8,11,23.0,3,29.0,4.337529420852661,2
270,graph_10_19,13,13,9,17,27.0,1,17.0,6.528451204299927,2
271,graph_10_20,13,13,10,15,26.0,0,22.5,14.419897317886353,2
272,graph_10_21,13,13,10,13,31.0,1,19.50000000000003,24.90200901031494,2
273,graph_10_22,13,13,10,12,24.0,0,20.0,4.456339120864868,2
274,graph_10_23,13,13,10,13,26.0,0,18.0,18.634350776672363,2
275,graph_10_24,13,13,9,14,23.0,1,25.0,3.949305534362793,2
276,graph_10_25,13,13,9,16,26.0,0,23.5,10.778450012207031,2
277,graph_10_26,13,13,8,13,31.0,1,40.0,25.82906174659729,2
278,graph_10_27,13,13,9,11,25.0,1,39.500000000000036,5.561776876449585,2
279,graph_10_28,13,13,9,12,22.0,0,18.99999999999994,4.597818613052368,2
280,graph_10_29,13,13,10,14,26.0,0,31.000000000000128,9.177421569824219,2
281,graph_10_30,13,13,9,11,16.0,0,31.0,2.1269772052764893,2
282,graph_10_31,13,13,10,13,32.0,0,25.999999999998817,15.824584722518921,2
283,graph_10_32,13,13,10,11,16.0,0,22.0,1.9059689044952393,2
284,graph_10_33,13,13,9,12,24.0,0,23.0,6.249130964279175,2
285,graph_10_34,13,13,9,12,22.0,0,33.0,6.236034870147705,2
286,graph_10_35,13,13,10,12,18.0,0,26.0,3.258066177368164,2
287,graph_10_36,13,13,9,13,24.0,0,22.999999999999787,6.449966192245483,2
288,graph_10_37,13,13,9,10,18.0,0,23.00000000000001,2.6137168407440186,2
289,graph_10_38,13,13,10,14,22.0,0,20.0,3.8481268882751465,2
290,graph_10_39,13,13,10,10,21.0,1,45.5,2.776299238204956,2
291,graph_10_40,13,13,10,10,22.0,0,23.500000000000043,3.77567458152771,2
292,graph_10_41,13,13,10,12,20.0,0,32.0,3.6645700931549072,2
293,graph_10_42,13,13,9,12,16.0,0,8.999999999999822,1.6708898544311523,2
294,graph_10_43,13,13,10,13,26.0,0,15.000000000000002,10.916279554367065,2
295,graph_10_44,13,13,9,15,26.0,0,32.000000000000014,10.703598260879517,2
296,graph_10_45,13,13,10,14,24.0,0,12.999999999999975,6.012210845947266,2
297,graph_10_46,13,13,9,10,17.0,1,18.99999999999986,2.2742903232574463,2
298,graph_10_47,13,13,9,12,22.0,0,33.0,5.7654924392700195,2
299,graph_10_48,13,13,9,10,22.0,2,30.0,3.392714500427246,2
300,graph_10_49,13,13,10,12,30.0,2,25.5,10.57600736618042,2
301,graph_10_50,13,13,10,14,33.0,1,27.00000000000002,18.035408973693848,2
302,graph_10_51,13,13,8,13,27.0,1,30.0,9.20492148399353,2
303,graph_10_52,13,13,10,15,38.0,0,47.000000000000405,47.090205669403076,2
304,graph_10_53,13,13,10,14,26.0,0,24.99999999999929,13.25321912765503,2
305,graph_10_54,13,13,9,13,30.0,0,31.49999999999993,18.410711765289307,2
306,graph_10_55,13,13,9,13,29.0,1,48.0,13.132264614105225,2
307,graph_10_56,13,13,10,12,33.0,1,31.000000000000007,21.107641458511353,2
308,graph_10_57,13,13,10,12,31.0,1,39.0,15.721272706985474,2
309,graph_10_58,13,13,10,15,34.0,0,43.5,21.229990005493164,2
310,graph_10_59,13,13,10,12,31.0,3,24.0,12.405450105667114,2
311,graph_10_60,13,13,9,11,23.0,3,27.0,5.075582981109619,2
312,graph_10_61,13,13,10,14,18.0,0,33.0,2.181305408477783,2
313,graph_10_62,13,13,10,14,22.0,0,29.0,5.6015098094940186,2
314,graph_10_63,13,13,10,14,20.0,0,16.5,2.179774045944214,2
315,graph_10_64,13,13,10,11,21.0,1,29.000000000000263,3.4782962799072266,2
316,graph_10_65,13,13,10,12,23.0,1,27.00000000000002,4.920978546142578,2
317,graph_10_66,13,13,10,13,41.0,3,52.999999999999986,44.6966552734375,2
318,graph_10_67,13,13,9,12,31.0,3,44.0,15.426442384719849,2
319,graph_10_68,13,13,9,14,31.0,1,44.000000000000156,13.173295259475708,2
320,graph_10_69,13,13,9,14,34.0,0,40.0,21.612748861312866,2
321,graph_10_70,13,13,9,12,22.0,0,40.0,4.124135255813599,2
322,graph_10_71,13,13,10,14,18.0,0,25.0,2.2613425254821777,2
323,graph_10_72,13,13,9,13,31.0,3,43.5,14.811597347259521,2
324,graph_10_73,13,13,10,16,33.0,1,34.5,20.367326498031616,2
325,graph_10_74,13,13,10,13,29.0,1,22.99999999999993,12.740870714187622,2
326,graph_10_75,13,13,9,16,34.0,0,36.0,36.48052644729614,2
327,graph_10_76,13,13,10,11,20.0,2,21.999999999999986,3.5529935359954834,2
328,graph_10_77,13,13,10,13,26.0,0,26.499999999999996,12.51026964187622,2
329,graph_10_78,13,13,9,13,26.0,0,41.0,8.719670534133911,2
330,graph_10_79,13,13,9,13,25.0,1,30.999999999999954,6.485000848770142,2
331,graph_10_80,13,13,10,12,31.0,1,39.99999999999999,17.65898633003235,2
332,graph_10_81,13,13,10,12,26.0,0,41.0,10.352800369262695,2
333,graph_10_82,13,13,10,20,38.0,0,40.99999999999996,24.26242232322693,2
334,graph_10_83,13,13,10,15,32.0,2,36.5,26.536643743515015,2
335,graph_10_84,13,13,9,17,47.0,1,48.9999999999999,55.34774613380432,2
336,graph_10_85,13,13,9,13,20.0,0,43.000000000000014,2.2722530364990234,2
337,graph_10_86,13,13,10,15,30.0,0,42.50000000000006,19.56590723991394,2
338,graph_10_87,13,13,9,14,32.0,2,50.0,13.810206174850464,2
339,graph_10_88,13,13,10,14,22.0,0,35.31313131313128,3.9929306507110596,2
340,graph_10_89,13,13,10,12,33.0,3,39.0,14.472246885299683,2
341,graph_10_90,13,13,10,15,38.0,2,26.99999999999993,22.985930919647217,2
342,graph_10_91,13,13,10,12,24.0,0,46.0,6.118415594100952,2
343,graph_10_92,13,13,10,12,27.0,3,27.999999999999993,7.663812875747681,2
344,graph_10_93,13,13,10,12,22.0,2,23.999999999999996,4.016543865203857,2
345,graph_10_94,13,13,10,14,27.0,1,12.0,6.946914434432983,2
346,graph_10_95,13,13,9,16,41.0,1,17.999999999999726,58.47507429122925,2
347,graph_10_96,13,13,10,14,34.0,0,51.0,16.611190795898438,2
348,graph_10_97,13,13,10,13,42.0,4,57.00000000000044,44.0639533996582,2
349,graph_10_98,13,13,10,13,29.0,1,43.0,11.185325384140015,2
350,graph_10_99,13,13,10,14,21.0,1,24.999999999999993,2.8758063316345215,2
351,graph_10_100,13,13,10,18,32.0,0,39.999999999999986,5.531224966049194,2
352,graph_10_101,13,13,10,13,26.0,2,29.0,6.441379070281982,2
353,graph_10_102,13,13,10,14,22.0,0,57.0,3.608189582824707,2
354,graph_10_103,13,13,10,21,42.0,0,33.000000000000284,57.10863184928894,2
355,graph_10_104,13,13,10,17,38.0,2,31.49999999999998,26.298688411712646,2
356,graph_10_105,13,13,10,18,52.0,0,42.0,152.17637395858765,2
357,graph_10_106,13,13,9,15,42.0,0,37.65079365079364,73.63647365570068,2
358,graph_10_107,13,13,10,16,34.0,0,18.499999999999318,28.852231740951538,2
359,graph_10_108,13,13,10,14,32.0,0,25.000000000000018,20.09521508216858,2
360,graph_10_109,13,13,9,16,35.0,1,38.49999999999991,16.53372573852539,2
361,graph_10_110,13,13,10,16,32.0,0,36.000000000000036,26.569693326950073,2
