Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
96,graph_5_95,13,5,10,15,20,29.0,1,37.0,28.99846076965332,2
97,graph_5_96,13,5,10,15,20,29.0,1,37.0,29.02875542640686,2
98,graph_5_97,13,5,10,15,20,29.0,1,37.0,28.95375394821167,2
99,graph_5_98,13,5,10,15,20,29.0,1,37.0,29.06586194038391,2
100,graph_5_99,13,5,10,15,20,29.0,1,37.0,28.62109637260437,2
101,graph_6_0,13,6,6,8,8,8.0,0,12.0,0.04561567306518555,2
102,graph_6_1,13,6,6,7,7,8.0,0,6.0,0.04347038269042969,2
103,graph_6_2,13,6,6,7,7,6.0,0,9.0,0.026886463165283203,2
104,graph_6_3,13,6,6,7,7,8.0,0,4.0,0.051666259765625,2
105,graph_6_4,13,5,6,8,9,10.0,0,20.0,0.06712675094604492,2
106,graph_6_5,13,6,6,7,7,8.0,0,16.0,0.028259992599487305,2
107,graph_6_6,13,6,6,7,7,10.0,0,17.00000000000002,1.326146125793457,2
108,graph_6_7,13,6,6,6,6,7.0,1,10.0,0.029742717742919922,2
109,graph_6_8,13,6,6,7,7,4.0,0,6.0,0.019494295120239258,2
110,graph_6_9,13,6,7,8,9,8.0,0,11.0,0.031736135482788086,2
111,graph_6_10,13,6,7,7,8,9.0,1,9.0,0.0364227294921875,2
112,graph_6_11,13,6,7,9,10,8.0,0,12.5,0.03571748733520508,2
113,graph_6_12,13,6,7,11,12,14.0,0,19.0,1.6931133270263672,2
114,graph_6_13,13,6,7,11,12,12.0,0,10.0,1.4232897758483887,2
115,graph_6_14,13,6,7,7,8,6.0,0,8.0,0.027498722076416016,2
116,graph_6_15,13,6,7,8,9,6.0,0,7.5,0.019829750061035156,2
117,graph_6_16,13,6,7,8,9,13.0,1,16.0,1.7115960121154785,2
118,graph_6_17,13,6,7,9,10,10.0,0,10.0,0.0580289363861084,2
119,graph_6_18,13,6,7,8,9,8.0,0,9.0,0.03288006782531738,2
120,graph_6_19,13,6,7,10,11,10.0,0,17.0,0.05486106872558594,2
121,graph_6_20,13,6,7,9,10,10.0,0,6.0,0.061443328857421875,2
122,graph_6_21,13,6,7,8,9,8.0,0,12.0,0.05009007453918457,2
123,graph_6_22,13,6,7,7,8,10.0,0,16.0,1.2776298522949219,2
124,graph_6_23,13,6,7,8,9,12.0,0,13.0,1.433777093887329,2
125,graph_6_24,13,6,7,9,10,12.0,0,16.0,1.555863857269287,2
126,graph_6_25,13,6,8,12,14,16.0,0,19.0,2.5310845375061035,2
127,graph_6_26,13,6,8,15,17,20.0,0,15.999999999999975,3.2520077228546143,2
128,graph_6_27,13,6,8,9,11,12.0,0,11.0,1.9659504890441895,2
129,graph_6_28,13,6,8,8,10,11.0,1,21.0,1.3036983013153076,2
130,graph_6_29,13,6,8,10,12,10.0,0,10.5,1.291832447052002,2
131,graph_6_30,13,6,8,12,14,20.0,0,21.000000000000064,2.2095274925231934,2
132,graph_6_31,13,6,8,10,12,14.0,0,18.0,1.615706205368042,2
133,graph_6_32,13,6,8,10,12,16.0,0,13.0,2.962293863296509,2
134,graph_6_33,13,6,8,9,11,17.0,1,25.0,2.1964163780212402,2
135,graph_6_34,13,6,8,9,11,17.0,1,22.0,2.4036495685577393,2
136,graph_6_35,13,6,8,8,10,8.0,0,12.0,0.05756235122680664,2
137,graph_6_36,13,6,8,11,13,18.0,0,21.000000000000046,2.72255277633667,2
138,graph_6_37,13,6,8,10,12,10.0,0,9.499999999999993,0.06606268882751465,2
139,graph_6_38,13,6,8,10,12,14.0,0,21.00000000000006,1.842726469039917,2
140,graph_6_39,13,6,8,10,12,16.0,0,17.0,3.27642822265625,2
141,graph_6_40,13,6,8,7,9,11.0,1,19.0,1.3228800296783447,2
142,graph_6_41,13,6,8,9,11,10.0,0,22.0,1.3330965042114258,2
143,graph_6_42,13,6,9,9,12,12.0,0,17.0,1.3994369506835938,2
144,graph_6_43,13,6,9,11,14,19.0,1,28.0,3.315525531768799,2
145,graph_6_44,13,6,9,12,15,18.0,0,15.999999999999869,4.8652708530426025,2
146,graph_6_45,13,6,9,10,13,16.0,0,15.499999999999993,3.1299338340759277,2
147,graph_6_46,13,6,9,10,13,16.0,0,15.999999999999988,2.3253746032714844,2
148,graph_6_47,13,6,9,10,13,20.0,2,29.0,2.392286777496338,2
149,graph_6_48,13,6,9,12,15,17.0,1,11.499999999999787,2.2011055946350098,2
150,graph_6_49,13,6,9,12,15,22.0,0,29.0,4.221725225448608,2
151,graph_6_50,13,6,9,10,13,16.0,0,17.0,2.832455635070801,2
152,graph_6_51,13,6,9,15,18,26.0,0,17.500000000000053,7.446798086166382,2
153,graph_6_52,13,6,9,10,13,16.0,0,24.0,2.5660998821258545,2
154,graph_6_53,13,6,9,10,13,16.0,0,32.0,2.2079215049743652,2
155,graph_6_54,13,6,9,8,11,9.0,1,6.999999999999993,0.049990177154541016,2
156,graph_6_55,13,6,9,10,13,17.0,1,20.0,2.6298229694366455,2
157,graph_6_56,13,6,9,12,15,18.0,0,34.0,3.896573543548584,2
158,graph_6_57,13,6,9,8,11,15.0,1,32.0,1.5831234455108643,2
159,graph_6_58,13,6,9,13,16,22.0,0,27.0,4.26442289352417,2
160,graph_6_59,13,6,10,11,15,20.0,0,28.0,3.969541311264038,2
161,graph_6_60,13,6,10,11,15,20.0,0,33.0,4.794129133224487,2
162,graph_6_61,13,6,10,17,21,34.0,0,16.500000000000025,25.232495546340942,2
163,graph_6_62,13,6,10,12,16,24.0,0,32.000000000000114,19.17843246459961,2
164,graph_6_63,13,6,10,12,16,17.0,1,10.999999999999957,2.590623378753662,2
165,graph_6_64,13,6,10,12,16,23.0,1,20.999999999999876,3.671856164932251,2
166,graph_6_65,13,6,10,11,15,18.0,0,36.999999999999964,2.4640822410583496,2
167,graph_6_66,13,6,10,13,17,20.0,0,22.000000000000036,4.646825551986694,2
168,graph_6_67,13,6,10,14,18,24.0,0,27.999999999999844,5.319737195968628,2
169,graph_6_68,13,6,10,13,17,27.0,1,41.0,9.649698972702026,2
170,graph_6_69,13,6,10,13,17,25.0,1,13.0,6.1873297691345215,2
171,graph_6_70,13,6,10,12,16,23.0,1,38.00000000000011,4.8151421546936035,2
172,graph_6_71,13,6,10,11,15,20.0,0,16.99999999999954,5.7366838455200195,2
173,graph_6_72,13,6,10,13,17,27.0,1,26.0,9.015714406967163,2
174,graph_6_73,13,6,10,12,16,16.0,0,27.0,1.996955156326294,2
175,graph_6_74,13,6,10,14,18,25.0,1,34.000000000000014,9.754366159439087,2
176,graph_6_75,13,6,10,10,14,17.0,1,17.0,2.5752923488616943,2
177,graph_6_76,13,6,11,21,26,44.0,0,50.500000000000036,100.36309242248535,2
178,graph_6_77,13,6,11,13,18,29.0,1,32.0,9.500582218170166,2
179,graph_6_78,13,6,11,14,19,24.0,0,26.000000000000014,7.386462926864624,2
180,graph_6_79,13,6,11,13,18,28.0,0,35.5,9.129565954208374,2
181,graph_6_80,13,6,11,14,19,32.0,4,37.999999999999986,16.65091872215271,2
182,graph_6_81,13,6,11,18,23,40.0,0,56.5,62.55743098258972,2
183,graph_6_82,13,6,11,13,18,29.0,1,28.5,11.452505111694336,2
184,graph_6_83,13,6,11,17,22,28.0,0,13.0,18.11400008201599,2
185,graph_6_84,13,6,11,18,23,41.0,1,37.0,39.637197732925415,2
186,graph_6_85,13,6,11,16,21,34.0,0,42.0,24.0102322101593,2
187,graph_6_86,13,6,11,11,16,20.0,0,14.5,4.2542901039123535,2
188,graph_6_87,13,6,11,12,17,24.0,0,23.999999999999567,7.548930644989014,2
189,graph_6_88,13,6,11,10,15,19.0,3,21.0,3.0403144359588623,2
190,graph_6_89,13,6,11,18,23,32.0,0,37.0,24.52285146713257,2
191,graph_6_90,13,6,11,21,26,46.0,0,36.000000000000014,87.09059834480286,2
192,graph_6_91,13,6,11,15,20,29.0,1,30.999999999999957,16.9268057346344,2
193,graph_6_92,13,6,12,20,26,43.0,1,21.5,58.46868586540222,2
194,graph_6_93,13,6,12,17,23,39.0,1,40.0,49.15243577957153,2
195,graph_6_94,13,6,12,18,24,41.0,1,52.00000000000004,40.633851766586304,2
196,graph_6_95,13,6,12,19,25,36.0,0,53.0,31.901973962783813,2
197,graph_6_96,13,6,12,23,29,57.0,1,43.50000000000003,220.46744513511658,2
198,graph_6_97,13,6,12,15,21,29.0,1,40.5,17.997802734375,2
199,graph_6_98,13,6,12,19,25,45.0,1,27.999999999999886,73.07888054847717,2
200,graph_6_99,13,6,12,15,21,29.0,1,14.999999999999918,15.873435497283936,2
201,graph_7_0,13,7,7,11,11,16.0,0,20.999999999999993,1.7302131652832031,2
202,graph_7_1,13,7,7,8,8,6.0,0,7.5,0.022387027740478516,2
203,graph_7_2,13,7,7,9,9,14.0,0,14.0,1.5088391304016113,2
204,graph_7_3,13,7,7,9,9,10.0,0,10.0,0.05210590362548828,2
205,graph_7_4,13,7,7,10,10,10.0,0,10.0,0.03550601005554199,2
206,graph_7_5,13,7,7,8,8,12.0,0,8.0,1.4370453357696533,2
207,graph_7_6,13,7,7,11,11,12.0,0,18.0,0.04816246032714844,2
208,graph_7_7,13,7,7,8,8,13.0,1,16.0,1.2864904403686523,2
209,graph_7_8,13,7,8,10,11,16.0,0,15.0,3.0412285327911377,2
210,graph_7_9,13,7,8,9,10,8.0,0,14.0,0.02688002586364746,2
211,graph_7_10,13,7,8,10,11,14.0,0,14.0,1.808495283126831,2
212,graph_7_11,13,7,8,9,10,12.0,0,29.99999999999999,1.4870274066925049,2
213,graph_7_12,13,7,8,9,10,12.0,0,16.0,1.343090534210205,2
214,graph_7_13,13,7,8,12,13,14.0,0,15.0,0.08107757568359375,2
215,graph_7_14,13,7,8,12,13,18.0,0,17.0,4.020776033401489,2
216,graph_7_15,13,7,8,9,10,12.0,0,22.0,1.3543040752410889,2
217,graph_7_16,13,7,8,9,10,16.0,0,24.99999999999997,2.6372029781341553,2
218,graph_7_17,13,7,8,10,11,10.0,0,13.0,0.04715085029602051,2
219,graph_7_18,13,7,8,10,11,14.0,0,21.999999999999943,1.391481637954712,2
220,graph_7_19,13,7,8,10,11,14.0,0,22.99999999999996,1.76688814163208,2
221,graph_7_20,13,7,8,8,9,15.0,1,17.99999999999992,1.5156810283660889,2
222,graph_7_21,13,7,8,8,9,12.0,0,12.999999999999968,1.4631602764129639,2
223,graph_7_22,13,7,9,10,12,18.0,0,16.0,2.217595338821411,2
224,graph_7_23,13,7,9,11,13,26.0,2,27.5,6.643945217132568,2
225,graph_7_24,13,7,9,10,12,12.0,0,16.0,1.283771276473999,2
226,graph_7_25,13,7,9,9,11,16.0,0,16.999999999999908,1.6137475967407227,2
227,graph_7_26,13,7,9,12,14,14.0,0,9.999999999999993,1.383913278579712,2
228,graph_7_27,13,7,9,11,13,18.0,0,15.0,3.2448601722717285,2
229,graph_7_28,13,7,9,12,14,16.0,0,21.000000000000007,2.0580294132232666,2
230,graph_7_29,13,7,9,13,15,22.0,0,23.99999999999994,6.209978818893433,2
231,graph_7_30,13,7,9,11,13,20.0,0,26.5,4.268653631210327,2
232,graph_7_31,13,7,9,11,13,17.0,1,24.0,1.6541781425476074,2
233,graph_7_32,13,7,9,9,11,16.0,0,17.99999999999968,2.2247300148010254,2
234,graph_7_33,13,7,9,12,14,18.0,0,17.0,3.6479790210723877,2
235,graph_7_34,13,7,9,10,12,15.0,1,19.5,2.012404441833496,2
236,graph_7_35,13,7,9,10,12,16.0,0,20.0,2.2297403812408447,2
237,graph_7_36,13,7,10,10,13,24.0,2,35.0,2.596290111541748,2
238,graph_7_37,13,7,10,13,16,18.0,0,12.999999999999975,2.224792242050171,2
239,graph_7_38,13,7,10,11,14,18.0,0,18.99999999999998,3.9060440063476562,2
240,graph_7_39,13,7,10,16,19,26.0,0,44.0,9.040785551071167,2
241,graph_7_40,13,7,10,14,17,18.0,0,14.999999999999961,2.209991216659546,2
242,graph_7_41,13,7,10,14,17,27.0,1,10.5,5.83011269569397,2
243,graph_7_42,13,7,10,12,15,21.0,1,12.0,3.3043174743652344,2
244,graph_7_43,13,7,10,11,14,14.0,0,21.999999999999986,2.470245838165283,2
245,graph_7_44,13,7,10,9,12,16.0,2,17.0,1.5889739990234375,2
246,graph_7_45,13,7,10,11,14,15.0,1,22.999999999999957,2.3898043632507324,2
247,graph_7_46,13,7,10,11,14,19.0,1,26.0,2.661367177963257,2
248,graph_7_47,13,7,10,10,13,15.0,1,19.5,2.38606595993042,2
249,graph_7_48,13,7,10,14,17,22.0,0,37.0,3.2123515605926514,2
250,graph_7_49,13,7,10,12,15,24.0,0,11.0,10.964111089706421,2
251,graph_7_50,13,7,10,13,16,22.0,0,12.0,5.3211517333984375,2
252,graph_7_51,13,7,11,12,16,17.0,1,26.0,2.3512473106384277,2
253,graph_7_52,13,7,11,12,16,23.0,1,32.99999999999994,5.948853015899658,2
254,graph_7_53,13,7,11,14,18,26.0,0,35.0,6.243512392044067,2
255,graph_7_54,13,7,11,15,19,28.0,0,20.99999999999963,17.786053895950317,2
256,graph_7_55,13,7,11,12,16,17.0,1,12.5,2.4095444679260254,2
257,graph_7_56,13,7,11,13,17,31.0,1,37.00000000000013,23.395469427108765,2
258,graph_7_57,13,7,11,12,16,23.0,1,20.999999999999442,4.428368806838989,2
259,graph_7_58,13,7,11,12,16,32.0,2,46.99999999999996,18.093480110168457,2
260,graph_7_59,13,7,11,16,20,26.0,0,40.0000000000001,10.936384916305542,2
261,graph_7_60,13,7,11,11,15,21.0,1,26.99999999999992,5.760766506195068,2
262,graph_7_61,13,7,11,12,16,24.0,0,19.999999999999993,8.89684247970581,2
263,graph_7_62,13,7,11,14,18,29.0,1,25.000000000000014,12.504325866699219,2
264,graph_7_63,13,7,11,14,18,32.0,2,18.999999999999833,22.187843799591064,2
265,graph_7_64,13,7,11,13,17,27.0,1,35.0,10.047869443893433,2
266,graph_7_65,13,7,12,17,22,40.0,0,22.999999999996007,53.53465819358826,2
267,graph_7_66,13,7,12,15,20,29.0,1,35.0,20.780027151107788,2
268,graph_7_67,13,7,12,17,22,38.0,0,44.5,53.03582286834717,2
269,graph_7_68,13,7,12,17,22,37.0,1,42.500000000000185,30.80111074447632,2
270,graph_7_69,13,7,12,19,24,48.0,2,41.00000000000025,97.77971601486206,2
271,graph_7_70,13,7,12,11,16,20.0,2,34.0,2.9506285190582275,2
272,graph_7_71,13,7,12,16,21,24.0,0,12.0,6.2397301197052,2
273,graph_7_72,13,7,12,15,20,25.0,1,30.0,8.030920028686523,2
274,graph_7_73,13,7,12,18,23,35.0,1,17.5,32.373817682266235,2
275,graph_7_74,13,7,12,14,19,32.0,2,32.499999999999964,26.11124300956726,2
276,graph_7_75,13,7,12,16,21,32.0,0,34.99999999999997,20.56102418899536,2
277,graph_7_76,13,7,12,16,21,24.0,0,34.99999999999998,6.4439826011657715,2
278,graph_7_77,13,7,12,13,18,30.0,0,31.5,26.100658893585205,2
279,graph_7_78,13,7,12,13,18,31.0,3,37.99999999999985,29.737841606140137,2
280,graph_7_79,13,7,13,15,21,29.0,1,48.0,16.56045913696289,2
281,graph_7_80,13,7,13,18,24,36.0,0,37.000000000000014,20.403570413589478,2
282,graph_7_81,13,7,13,16,22,35.0,1,45.0,34.67495250701904,2
283,graph_7_82,13,7,13,19,25,41.0,1,67.99999999999996,75.65256214141846,2
284,graph_7_83,13,7,13,16,22,35.0,1,35.0,37.00150966644287,2
285,graph_7_84,13,7,13,14,20,25.0,1,22.00000000000002,6.948193311691284,2
286,graph_7_85,13,7,13,16,22,36.0,2,43.000000000000014,38.53921055793762,2
287,graph_7_86,13,7,13,18,24,37.0,1,39.0,26.55753493309021,2
288,graph_7_87,13,7,13,20,26,51.0,1,49.499999999999915,130.7069399356842,2
289,graph_7_88,13,7,13,17,23,37.0,1,25.99999999999942,40.19922947883606,2
290,graph_7_89,13,7,13,22,28,54.0,2,44.0,243.60055327415466,2
291,graph_7_90,13,7,13,14,20,34.0,2,43.99999999999994,19.830281972885132,2
292,graph_7_91,13,7,13,18,24,43.0,1,43.00000000000037,39.40013241767883,2
293,graph_7_92,13,7,13,17,23,36.0,0,39.0,30.09353756904602,2
294,graph_7_93,13,7,14,20,27,53.0,3,35.0,144.16913056373596,2
295,graph_7_94,13,7,14,14,21,37.0,7,47.00000000000017,25.990641117095947,2
296,graph_7_95,13,7,14,20,27,41.0,1,39.500000000000114,58.74883484840393,2
297,graph_7_96,13,7,14,18,25,41.0,1,65.5,54.55871224403381,2
298,graph_7_97,13,7,14,30,37,79.0,1,54.00000000000002,300.6259865760803,9
299,graph_7_98,13,7,14,16,23,35.0,1,30.0,31.007174253463745,2
300,graph_7_99,13,7,14,25,32,59.0,1,80.0,300.25663709640503,9
301,graph_8_0,13,8,8,11,11,14.0,0,26.0,1.3154535293579102,2
302,graph_8_1,13,8,8,8,8,12.0,0,14.0,1.4013385772705078,2
303,graph_8_2,13,8,8,8,8,14.0,0,16.0,1.8940861225128174,2
304,graph_8_3,13,8,8,11,11,18.0,0,17.99999999999997,2.089474678039551,2
305,graph_8_4,13,8,8,8,8,13.0,1,12.0,1.4467933177947998,2
306,graph_8_5,13,8,8,8,8,11.0,1,14.0,0.07223629951477051,2
307,graph_8_6,13,7,8,7,8,13.0,3,22.0,1.3634397983551025,2
308,graph_8_7,13,8,9,12,13,20.0,0,31.0,3.721757411956787,2
309,graph_8_8,13,8,9,11,12,24.0,0,22.500000000000004,7.219357013702393,2
310,graph_8_9,13,8,9,11,12,12.0,0,4.999999999999982,1.453230619430542,2
311,graph_8_10,13,8,9,9,10,12.0,0,19.0,1.3621768951416016,2
312,graph_8_11,13,8,9,10,11,16.0,0,30.999999999999993,2.2633068561553955,2
313,graph_8_12,13,8,9,10,11,14.0,0,19.0,2.052349328994751,2
314,graph_8_13,13,8,9,10,11,22.0,0,28.500000000000014,5.610665321350098,2
315,graph_8_14,13,8,9,12,13,14.0,0,14.000000000000025,1.449826717376709,2
316,graph_8_15,13,7,9,11,13,16.0,0,14.5,2.767446756362915,2
317,graph_8_16,13,8,9,10,11,19.0,1,21.000000000000007,2.966543436050415,2
318,graph_8_17,13,8,9,10,11,18.0,0,21.999999999999755,2.27459454536438,2
319,graph_8_18,13,8,9,10,11,12.0,0,21.0,1.3538966178894043,2
320,graph_8_19,13,8,10,9,11,11.0,1,23.0,0.06883645057678223,2
321,graph_8_20,13,8,10,9,11,21.0,1,25.499999999999975,4.463654518127441,2
322,graph_8_21,13,8,10,11,13,20.0,0,32.0,6.019703149795532,2
323,graph_8_22,13,8,10,12,14,16.0,0,19.0,3.292057752609253,2
324,graph_8_23,13,7,10,11,14,19.0,1,31.0,3.1835098266601562,2
325,graph_8_24,13,8,10,9,11,19.0,3,22.0,2.746431827545166,2
326,graph_8_25,13,8,10,10,12,15.0,1,20.0,1.8455111980438232,2
327,graph_8_26,13,8,10,12,14,20.0,0,19.0,4.711078882217407,2
328,graph_8_27,13,8,10,12,14,24.0,0,39.49999999999985,6.8402180671691895,2
329,graph_8_28,13,8,10,11,13,24.0,0,23.5,6.404118061065674,2
330,graph_8_29,13,8,10,12,14,21.0,1,18.999999999999993,2.7366726398468018,2
331,graph_8_30,13,8,10,11,13,19.0,1,31.0,2.9185264110565186,2
332,graph_8_31,13,8,10,12,14,32.0,2,43.999999999999915,18.62890863418579,2
333,graph_8_32,13,8,11,16,19,30.0,0,29.5,17.899705410003662,2
334,graph_8_33,13,8,11,12,15,18.0,0,39.0,2.3226771354675293,2
335,graph_8_34,13,8,11,12,15,24.0,0,29.499999999997772,5.148709297180176,2
336,graph_8_35,13,8,11,10,13,24.0,2,29.5,5.467835903167725,2
337,graph_8_36,13,8,11,11,14,18.0,0,19.0,3.0959057807922363,2
338,graph_8_37,13,8,11,11,14,28.0,0,47.0000000000001,9.062718152999878,2
339,graph_8_38,13,8,11,15,18,26.0,0,31.0,9.261256217956543,2
340,graph_8_39,13,8,11,11,14,20.0,2,29.99999999999997,2.868791103363037,2
